Wow! No wonder people like capitalism so much!!
      0 100.00%: 
      1 17.58%:  Wow
      2 8.55%:  No
      3 5.12%:  No wait
      4 4.66%:  No!
      5 3.87%:  No wonder
      6 6.87%:  No wonder people
      7 6.05%:  No wonder capitalism
      8 5.98%:  No wonder people like
      9 89.39%:  No wonder people like capitalism
     10 860.88%:  No wonder people like capitalism so much!!
     11 99.71%:  No wonder people like capitalism!
     12 27.10%:  No wonder people like capitalism!!
     13 14.43%:  No wonder people like capitalism so much! Wow
     14 4.73%:  No wonder people call
     15 4.37%:  No wonder people like capitalism so much!! Wow
     16 3.95%:  No wonder people call this
     17 3.45%:  No wonder people call me
     18 3.38%:  No wait!
     19 3.23%:  No wonder people like capitalism so!
     20 3.09%:  No wonder people like capitalism so much! Wow!!
     21 2.25%:  No thanks
     22 2.02%:  No wonder people call it
     23 1.97%:  W
     24 1.84%:  No thanks!
     25 1.72%:  No wonder people call this a
     26 1.72%:  No wonder people like capitalism so much!! Wow!
     27 1.67%:  No wonder people like this
     28 1.64%:  No wonder people still
     29 1.63%:  No wonder people like capital
     30 1.58%:  No wonder people call the
     31 1.55%:  No wonder the
     32 1.45%:  No wonder people call them
     33 1.37%:  No wonder people who
     34 1.37%:  Wow!!
     35 1.34%:  No wonder people call me a
     36 1.28%:  No wonder people like to
     37 1.26%:  No wonder people like capitalism so much! W
     38 1.19%:  No man
     39 1.13%:  No one
     40 2.35%:  No one will
     41 1.42%:  No one would
     42 1.11%:  No wonder this
     43 1.00%:  No need
     44 0.98%:  No wonder people with
     45 0.89%:  N
     46 0.88%:  No wonder people use
     47 1.65%:  No wonder people use this
     48 0.87%:  No wonder people like it
     49 6.23%:  No wonder people like it so much!!
     50 0.85%:  No thank
     51 0.84%:  No wonder people talk
     52 0.80%:  No wonder people like capitalism so much !
     53 0.78%:  No thanks!!
     54 0.77%:  No wonder this place
     55 0.76%:  sometimes
     56 1.54%:  sometimes i wonder
     57 2.89%:  sometimes i wonder how
     58 0.74%:  No more
     59 4.71%:  No more emotional
     60 0.82%:  No more emotions
     61 0.73%:  No wonder people use capitalism
     62 0.71%:  No wonder people call him
     63 0.71%:  No comment
     64 0.68%:  No wonder people like him
     65 0.67%:  No wonder people like this!
     66 0.66%:  awesome
     67 0.63%:  No wonder people like it!
     68 0.63%:  No wonder the people
     69 0.60%:  No one will suspect
     70 0.59%:  No wonder we
     71 0.59%:  No wonder people look
     72 0.57%:  No wonder people assume
     73 0.56%:  No wonder people hate
     74 0.55%:  No wonder people like capitalism so much!! W
     75 0.54%:  No wonder people like capitalism so much !!
     76 0.53%:  No wonder people choose
     77 0.53%:  No wonder it
     78 0.89%:  No wonder it seems
     79 0.53%:  Wow this
     80 0.51%:  No more emotions!
     81 0.49%:  No wonder people like capitalism so!!
     82 0.48%:  No one else
     83 0.58%:  No one else would
     84 0.46%:  No wonder people call it a
     85 0.41%:  No more shoes
     86 0.41%:  sometimes i wonder who
     87 0.40%:  No wonder people like this so
     88 0.39%:  No wonder this is a
     89 0.38%:  No wait!!
     90 0.38%:  No wonder we call
     91 0.54%:  No wonder we call them
     92 0.41%:  No wonder we call this
     93 2.42%:  No wonder we call this place
     94 0.38%:  No one will suspect a
     95 0.38%:  No no
     96 0.38%:  No wonder people still choose
     97 0.37%:  No wonder people make
     98 0.36%:  No wonder people like plastic
     99 0.35%:  this
    100 0.45%:  this would
    101 0.35%:  No one tell
    102 0.35%:  No wonder people like us
    103 0.34%:  Wow thanks
    104 0.34%:  No wonder people look at
    105 0.33%:  No wonder people like capitalism so much! 
    106 0.33%:  No wonder people who talk
    107 0.33%:  No wonder people who make
