Wow! No wonder people like capitalism so much!!
      0 100.00%: 
      1 20.25%:  What
      2 17.66%:  Wow
      3 8.71%:  Where
      4 8.55%:  No
      5 7.84%:  What would
      6 7.38%:  What a
      7 6.98%:  Wait
      8 6.66%:  Where do
      9 6.51%:  What could
     10 6.50%:  Nooooo
     11 6.18%:  What would people
     12 5.98%:  Where would
     13 5.84%:  Who
     14 4.93%:  No wait
     15 4.86%:  Who knows
     16 4.70%:  No!
     17 4.51%:  Who wouldn
     18 4.36%:  Well
     19 4.26%:  Would
     20 3.68%:  Now
     21 3.67%:  No wonder
     22 6.51%:  No wonder people
     23 5.90%:  No wonder capitalism
     24 5.60%:  No wonder people like
     25 79.82%:  No wonder people like capitalism
     26 740.85%:  No wonder people like capitalism so much!!
     27 91.72%:  No wonder people like capitalism!
     28 51.07%:  No wonder people like capitalism so much!!!
     29 24.60%:  No wonder people like capitalism!!
     30 12.94%:  No wonder people like capitalism so much! Wow
     31 4.53%:  No wonder people call
     32 3.82%:  No wonder people like capitalism so much!! Wow
     33 3.73%:  No wonder people call this
     34 3.32%:  No wait!
     35 3.29%:  What are
     36 3.25%:  No wonder people call me
     37 3.12%:  Who would
     38 3.10%:  No wonder people like capitalism so!
     39 2.78%:  No wonder people like capitalism so much! Wow!!
     40 2.65%:  Wait!
     41 2.52%:  Where do people
     42 2.45%:  Who wants
     43 2.41%:  Where is
     44 2.31%:  No thanks
     45 2.07%:  Who cares
     46 1.97%:  No wonder people like capitalism!!!
     47 1.97%:  W
     48 2.13%:  Woooo
     49 1.92%:  Who knew
     50 1.91%:  Nooooo!
     51 1.87%:  No wonder people call it
     52 1.87%:  No thanks!
     53 1.81%:  Who would want
     54 1.75%:  Where does
     55 1.73%:  Where can
     56 1.64%:  No wonder people call this a
     57 1.62%:  No wonder people still
     58 1.59%:  What kind
     59 1.59%:  Nope
     60 1.55%:  No wonder people like this
     61 1.53%:  No wonder people call the
     62 1.51%:  No wonder people like capitalism so much!! Wow!
     63 1.48%:  What was
     64 1.46%:  What a world
     65 1.46%:  Nice
     66 1.58%:  Nice one
     67 1.45%:  No wonder people like capital
     68 1.43%:  No wonder the
     69 1.38%:  No wonder people call them
     70 1.35%:  Wow!!
     71 1.35%:  Not
     72 1.29%:  No wonder people who
     73 1.28%:  No wonder people call me a
     74 1.25%:  Who doesn
     75 1.23%:  What is
     76 1.23%:  Who would know
     77 1.22%:  What a nice
     78 1.21%:  No wonder people like to
     79 1.19%:  Where could
     80 1.18%:  No man
     81 1.17%:  Who could
     82 10.93%:  Who could resist
     83 3.48%:  Who could resist a
     84 1.38%:  Who could ask
     85 1.18%:  Who could resist a plan
     86 1.14%:  No wonder people like capitalism so much! W
     87 1.13%:  No one
     88 2.31%:  No one will
     89 1.49%:  No one would
     90 1.10%:  Who needs
     91 1.07%:  When
     92 1.04%:  Well!
     93 1.02%:  What an
     94 1.01%:  No wonder this
     95 1.00%:  No need
     96 0.95%:  Welcome
     97 0.96%:  Welcome to ad
     98 0.93%:  No one would appreciate
     99 0.92%:  What are people
    100 0.88%:  N
    101 0.87%:  No wonder people talk
    102 0.87%:  No thank
    103 0.87%:  No wonder people with
    104 0.87%:  What were
    105 0.87%:  Woo
    106 0.85%:  Where will
    107 0.83%:  While
    108 0.83%:  Would this
    109 1.18%:  Would this work
    110 1.13%:  Would this make
    111 0.83%:  No wonder people use
    112 1.50%:  No wonder people use this
    113 0.83%:  No wonder people like it
    114 6.12%:  No wonder people like it so much!!
    115 0.79%:  No thanks!!
    116 0.77%:  Who said
    117 0.76%:  When will
    118 0.76%:  What are people like
    119 0.76%:  With
    120 0.75%:  Nice solution
    121 0.74%:  sometimes
    122 1.46%:  sometimes i wonder
    123 2.72%:  sometimes i wonder how
    124 0.73%:  No more
    125 4.70%:  No more emotional
    126 0.80%:  No more emotions
    127 0.72%:  Wonder
    128 0.72%:  No wonder people like it so much!!!
    129 0.72%:  No comment
    130 0.70%:  What!
    131 0.68%:  Now where
    132 1.19%:  Now where could
    133 0.68%:  No wonder people call him
    134 0.67%:  No wonder this place
    135 0.67%:  Would this work on
    136 0.67%:  No wonder people like capitalism so much !
    137 0.67%:  What a delicious
    138 0.66%:  No wonder people use capitalism
    139 0.65%:  awesome
    140 0.64%:  No one will suspect
    141 0.64%:  Now all
    142 0.63%:  No wonder people like this!
    143 0.63%:  No wonder people like him
    144 0.62%:  Would people
    145 0.62%:  Nice work
    146 0.61%:  No wonder people like it!
    147 0.61%:  Who could resist a man
    148 0.61%:  Would this work on people
    149 0.61%:  Would it
    150 1.30%:  Would it work
    151 0.61%:  No one would appreciate how
    152 0.59%:  Wait! No
    153 0.58%:  No wonder the people
    154 0.58%:  No complaints
    155 0.57%:  Nooo
    156 0.57%:  Who would notice
    157 0.56%:  Woooo!
    158 0.56%:  No wonder we
    159 0.55%:  No wonder people hate
    160 0.55%:  Nice solution!
    161 0.54%:  What were we
    162 0.54%:  No wonder people look
    163 0.54%:  Wait a
    164 1.15%:  Wait a second!
    165 0.53%:  Where would one
    166 0.53%:  Wow this
    167 0.53%:  No wonder people assume
    168 0.52%:  Who is
    169 0.52%:  Whoops
    170 0.52%:  Now what
    171 0.52%:  No more emotions!
    172 0.50%:  No wonder it
    173 0.85%:  No wonder it seems
    174 0.50%:  Where to
    175 0.50%:  Not sure
    176 0.50%:  Who could resist an
    177 0.49%:  Not since
    178 0.49%:  Well done
    179 0.48%:  What will
    180 0.81%:  What will people
    181 0.48%:  What a nice world
    182 0.48%:  No one else
    183 0.58%:  No one else would
    184 0.48%:  When will people
    185 0.57%:  When will people stop
    186 0.48%:  New
    187 12.17%:  New carpets would
    188 9.50%:  New carpets would look
    189 6.07%:  New carpets would make
    190 5.58%:  New carpets would also
    191 5.15%:  New carpets!
    192 4.42%:  New carpets sound
    193 2.97%:  New carpets would look nice!!
    194 2.60%:  New carpets would also look
    195 2.35%:  New carpets would look so
    196 2.67%:  New carpets would look so nice!!
    197 2.34%:  New carpets would also help
    198 2.32%:  New carpets would make me so
    199 1.81%:  New carpets will
    200 1.78%:  New carpets sound like
    201 1.64%:  New carpets would help
    202 1.62%:  New carpets would also look nice!!
    203 1.62%:  New carpet
    204 1.36%:  New carpets will make
    205 0.95%:  New carpets could
    206 0.79%:  New carpets would mean
    207 0.75%:  New carpets would help me
    208 0.73%:  New carpets!!
    209 0.69%:  New carpets would come
    210 0.68%:  New carpets would also help me
    211 0.65%:  New carpets will look
    212 1.46%:  New carpets will look nice
    213 1.29%:  New carpets will look nice!
    214 0.61%:  New carpets would look cool
    215 0.58%:  New carpets would come in
    216 0.51%:  New carpets could make
    217 0.50%:  New carpets can
    218 0.48%:  New carpets could also
    219 0.48%:  No wonder people choose
    220 0.48%:  Who does
    221 0.48%:  What a cool
    222 0.57%:  What a cool world
    223 0.47%:  What makes
    224 0.47%:  Where does it
    225 0.47%:  New carpets look
    226 0.95%:  New carpets look awesome
    227 0.76%:  New carpets look nice
    228 0.61%:  New carpets look nice!
    229 0.47%:  Who would win
    230 0.47%:  New carpets will also
    231 0.47%:  Was
    232 0.47%:  Now there
    233 0.47%:  No! What
    234 0.46%:  No wonder people like capitalism so!!
    235 0.46%:  No wonder people like capitalism so much!! W
    236 0.45%:  No wonder people like capitalism so much !!
    237 0.45%:  New carpets should
    238 0.45%:  What are some
    239 0.44%:  No wonder people like capitalism so much! Wo
    240 0.44%:  What a weird
    241 0.44%:  New carpets would also keep
    242 0.43%:  Who are
    243 0.42%:  Wait a second!!
    244 0.42%:  What are we
    245 0.42%:  No wonder people call it a
    246 0.42%:  Would this work in
    247 0.42%:  Wait no
    248 0.41%:  While also
    249 0.41%:  Now all the
    250 0.41%:  No one will suspect a
    251 0.40%:  No more shoes
    252 0.39%:  No no
    253 0.39%:  New carpets could make me
    254 0.39%:  Will
    255 0.39%:  Who wants a
    256 0.38%:  sometimes i wonder who
    257 0.38%:  No wait!!
    258 0.38%:  Well there
    259 0.38%:  No wonder people like this so
    260 0.37%:  Nice!!
