Wow! No wonder people like capitalism so much!!
      0 100.00%: 
      1 20.59%:  No
      2 20.94%:  No!
      3 20.08%:  What
      4 19.89%:  Wow
      5 19.07%:  Wait
      6 19.06%:  What a
      7 19.00%:  W
      8 19.07%:  Woo
      9 22.01%:  Wooo
     10 20.14%:  Wooo! Now
     11 20.12%:  Wooo! New
     12 29.39%:  Wooo! New carpets!!
     13 22.12%:  Wooo! New carpets in
     14 22.11%:  Wooo! New carpets will
     15 22.03%:  Wooo! New carpets on
     16 21.97%:  Wooo! New carpets soon
     17 21.96%:  Wooo! New carpets would
     18 21.96%:  Wooo! New carpets soon!!
     19 21.94%:  Wooo! New carpets ah
     20 21.42%:  Wooo! New carpets in a
     21 21.12%:  Wooo! New carpets in a week
     22 20.87%:  Wooo! New carpets will make
     23 20.83%:  Wooo! New carpets will make me so
     24 20.25%:  Wooo! New carpets in 
     25 20.10%:  Wooo! No
     26 19.80%:  Wooo! New carpets in a week!!
     27 19.39%:  Wooo! New carpets would make
     28 18.97%:  Who
     29 18.84%:  Well
     30 18.81%:  Wooo! New carpets in like
     31 18.78%:  Now
     32 18.71%:  N
     33 18.70%:  Where
     34 18.66%:  Wooo! New carpets in a couple
     35 18.59%:  Nice
     36 18.59%:  Not
     37 18.58%:  Would
     38 18.56%:  When
     39 18.47%:  Wooo! New carpets in like 
     40 18.43%:  Wait!
     41 18.21%:  Wooo! New carpets on me
     42 18.42%:  Wooo! New carpets on me!!
     43 18.21%:  Nooooo
     44 18.15%:  Woooow
     45 18.12%:  Woooo
     46 19.56%:  Woooo!
     47 19.37%:  Wooooo! New
     48 28.77%:  Wooooo! New carpets!!
     49 21.88%:  Wooooo! New carpets will
     50 21.72%:  Wooooo! New carpets in
     51 21.41%:  Wooooo! New carpets ah
     52 21.12%:  Wooooo! New carpets in a
     53 20.80%:  Wooooo! New carpets in a week
     54 20.62%:  Wooooo! New carpets will make
     55 19.96%:  Wooooo! New carpets in 
     56 19.63%:  Wooooo! New carpets in a week!!
     57 18.60%:  Wooooo! New carpets in like
     58 18.38%:  Wooooo! New carpets in like 
     59 18.10%:  Wooo! New carpet
     60 17.92%:  Wooo!!
     61 17.89%:  Wooo! New carpets on a
     62 19.43%:  Wooo! New carpets on a whim!!
     63 17.77%:  Wow! No
     64 17.69%:  Wow! Now
     65 17.65%:  Wooo! New carpets would also
     66 17.56%:  Wooo! New carpets will come
     67 17.54%:  Nope
     68 17.53%:  Nice one
     69 17.52%:  No wait
     70 17.51%:  Wooooo! New carpet
     71 17.41%:  Woooah
     72 17.39%:  Who knows
     73 17.32%:  Wooo! New carpets will come!
     74 17.31%:  Wooooh
     75 17.31%:  Wooooo!!
     76 17.31%:  Wooo! No!
     77 17.31%:  Wooo! New carpets will make us
     78 17.26%:  Where is
     79 17.23%:  Wooooo! New carpets will make us
     80 17.21%:  Not a
     81 17.17%:  Wooo! New carpets on a whim is
     82 17.12%:  Nice! What
     83 17.11%:  Wooo! No need
     84 17.07%:  Nice!!
     85 17.05%:  Woo! New
     86 27.07%:  Woo! New carpets!!
     87 20.24%:  Woo! New carpets will
     88 20.21%:  Woo! New carpets in
     89 20.14%:  Woo! New carpets on
     90 20.12%:  Woo! New carpets would
     91 20.11%:  Woo! New carpets soon
     92 19.90%:  Woo! New carpets soon!!
     93 19.88%:  Woo! New carpets in a
     94 19.69%:  Woo! New carpets in a week
     95 19.02%:  Woo! New carpets will make
     96 19.05%:  Woo! New carpets will make me so
     97 18.20%:  Woo! New carpets in 
     98 18.14%:  Woo! New carpets in a week!!
     99 17.71%:  Woo! New carpets would make
    100 17.62%:  Woo! New carpets would look
    101 17.12%:  Woo! New carpets in a couple
    102 17.03%:  Woo! Now
    103 17.03%:  Woooooah
    104 17.00%:  Wooo! New carpets will help
    105 16.96%:  Woo! No
    106 16.96%:  Well!
    107 16.94%:  Woo! New carpets in like
    108 16.93%:  Wooo! New carpets will also
    109 16.88%:  Wooooo! New carpets will make me 
    110 16.88%:  Wooo! New carpets will make me 
    111 16.87%:  Wooo!!!
    112 16.85%:  Wooo! New carpets will make me cool
    113 16.88%:  Wooo! New carpets will make me cool!
    114 16.84%:  Wooo! New carpets will make me such
    115 16.83%:  Wooooo! New carpets will make me such
    116 16.82%:  Wooo! No one
    117 16.84%:  Wooo! No one will
    118 16.81%:  Wooo! New carpets will come in
    119 16.71%:  Wooo! New carpets will look
    120 16.78%:  Wooo! New carpets will look nice
    121 16.68%:  Wooooo!!!
    122 16.67%:  Woo! New carpets on me
    123 16.82%:  Woo! New carpets on me!!
    124 16.65%:  Woooaa
    125 16.63%:  Woooah!
    126 16.61%:  When will
    127 16.61%:  Woo! New carpets in like 
    128 16.59%:  Wooooo! New carpets will help
    129 16.55%:  Wooooot
    130 16.52%:  Wooo! New carpets would mean
    131 16.50%:  Wooo h
    132 16.46%:  Wooo! New carpets will come in a
    133 16.46%:  Wooo! New carpets will soon
    134 16.44%:  Where would
    135 16.43%:  Wooo hoo!
    136 16.40%:  Where can
    137 16.36%:  Wooooot!!
    138 16.33%:  Wow! No one
    139 16.33%:  Woo! New carpets would look nice!!
    140 16.32%:  Wooo! New carpets in a house
    141 16.31%:  Wooo! New carpets will make me so h
    142 16.29%:  Woooooaa
    143 16.29%:  Wooo! New carpets in all
    144 16.29%:  Wooo! No need to ask
    145 16.28%:  Wooo! New carpets will mean
    146 16.25%:  Wooo! New carpets in a week is
    147 16.24%:  Wooo! New carpets in case
    148 16.23%:  Wooo! New carpets will do
    149 16.23%:  Wooo! New carpets will so
    150 16.23%:  Wooo! New carpets will keep
    151 16.20%:  Now all
    152 16.20%:  Wooooo! New carpets will mean
    153 16.18%:  Wooo! No need to ask him
    154 16.15%:  Woo! New carpets would also
    155 16.14%:  Wooooo! New carpets will keep
    156 16.14%:  Wooo! New carpets in a 
    157 16.14%:  Wooooo! New carpets in all
    158 16.13%:  Wooo! New carpets in a cool
    159 16.12%:  Who would
    160 16.09%:  Wooooo! New carpets in a week is
    161 16.08%:  Woo! New carpets on a
    162 16.14%:  Woo! New carpets on a wh
    163 17.53%:  Woo! New carpets on a whim!!
    164 16.05%:  Wooooo! New carpets in case
    165 16.02%:  Wow! No one has
    166 16.00%:  Wooooo! New carpets in a 
    167 15.98%:  Nii
    168 15.96%:  Wooo! New carpets will help!
    169 15.94%:  Wooo! No wonder
    170 15.88%:  Woo! New carpets will look
    171 16.00%:  Woo! New carpets will look so
    172 16.02%:  Woo! New carpets will look so nice!!
    173 15.83%:  Wow! No wonder people
    174 15.83%:  Nooo
    175 17.86%:  Noooo! What
    176 17.63%:  Noooo! Wait
    177 17.61%:  Noooo! We
    178 17.61%:  Noooo! Who
    179 16.68%:  Noooo!!
    180 16.18%:  Noooo! What a
    181 16.08%:  Noooo! We can
    182 15.94%:  Noooo! Who wants
    183 15.80%:  Wooo! New carpets will make up
    184 15.78%:  Wow! No!
    185 15.78%:  Wooo! New carpets will look nice!!
    186 15.77%:  Wooo! New carpets will make him
    187 15.75%:  Wooo! New carpets will make house
    188 15.75%:  Who wants
    189 15.75%:  Woo! New carpets will make us
    190 15.74%:  Wooo! New carpets will make so
    191 15.74%:  Wooo! New carpets will make old
    192 15.74%:  Wooo! New carpets would help
    193 15.71%:  Wooo! New carpets will come and
    194 15.70%:  Woo! New carpets will come
    195 15.70%:  Woooooah!
    196 15.70%:  Wooooo! New carpets will make up
    197 15.68%:  Wooooo! New carpets will help!
    198 15.68%:  Wooo! New carpet!!
    199 15.67%:  Woo! New carpets will come!
    200 15.66%:  Wooooo! New carpets will make him
    201 15.65%:  Wait! No
    202 15.65%:  Wow! No one else
    203 15.65%:  No! What
    204 15.63%:  Wooo! Now all
    205 15.63%:  Wooo! New carpets on call
    206 15.61%:  Wooo! New carpets on a house
    207 15.61%:  Wooo! New carpets on call!!
    208 15.60%:  Wooo! New carpets on all
    209 15.60%:  Would it
    210 15.60%:  Wooo! New carpets on da
    211 15.58%:  Nooooo!
    212 15.54%:  Wow!!
    213 15.53%:  Who cares
    214 15.53%:  No no
    215 15.52%:  Woo! New carpets on a whim is
    216 15.52%:  Where do people
    217 15.51%:  No man
    218 15.50%:  No wonder
    219 15.48%:  No! Wait
    220 15.48%:  No one
    221 15.47%:  Wooo! New carpets soon will
    222 15.47%:  Noooo! Who are
    223 15.47%:  Niii
    224 15.46%:  Wooo! New carpets would also help
    225 15.44%:  Nice work
    226 15.42%:  Wooo! New carpets would help!
    227 15.41%:  No need
    228 15.38%:  Where do we
    229 15.38%:  What is
    230 15.37%:  Noooo! Who am
    231 15.36%:  No! We
    232 15.35%:  Who knew
    233 15.34%:  Woo! New carpet
    234 15.33%:  No! Who
    235 15.32%:  Woo! New carpets will also
    236 15.31%:  Wooo! New carpets on a whim is like
    237 15.31%:  Woo! New carpets will make me 
    238 15.29%:  Woo! New carpets will make me cool
    239 15.42%:  Woo! New carpets will make me cool!
    240 15.28%:  Wooo! New carpets will make me cool!!
    241 15.28%:  Wooooo! New carpet!!
    242 15.28%:  Woo! New carpets will make me such
    243 15.27%:  No more
    244 15.26%:  Woo! New carpets will help
    245 15.25%:  What an
    246 15.25%:  When do
    247 15.25%:  What are
    248 15.24%:  Not sure
    249 15.24%:  Whoops
    250 15.24%:  No thanks
    251 15.22%:  Not since
    252 15.20%:  Nope! What
    253 15.19%:  Wooo! No wait
    254 15.19%:  No!!
    255 15.16%:  Wooo! Now it
    256 15.15%:  Nope! Wait
    257 15.14%:  Woo! New carpets will look so much
    258 15.14%:  Nope! W
    259 15.14%:  Nope! Wait!
    260 15.14%:  Nope! We
    261 15.14%:  Woo! New carpets will come in
    262 15.13%:  Who is
    263 15.11%:  No W
    264 15.10%:  Wooo! New carpets will make up 
    265 15.08%:  Woo! New carpets will make me sooo
    266 15.06%:  Woo! No!
    267 15.06%:  Wooo! New carpets in like a couple
    268 15.06%:  Wait a
    269 17.58%:  Wait a second!
    270 15.06%:  Wooo! New carpets would also help me
    271 15.06%:  Nice! What a
    272 15.05%:  Noooo!!!
    273 15.05%:  No it
    274 15.05%:  Wooo! New carpets would make me so h
    275 15.05%:  Whoa
    276 15.03%:  Noooo! We don
    277 15.03%:  What would
    278 15.02%:  What!
    279 15.00%:  Wooo! New carpets in like a 
    280 15.00%:  Woo! New carpets will soon
    281 15.00%:  Wooo! New carpets would make me 
    282 15.00%:  No thank
    283 14.98%:  Noo
    284 14.97%:  Wooo! New carpets will come!!
    285 14.96%:  Wooo! New carpets will make old ones
    286 14.96%:  Woo! New carpets will come in a
    287 14.96%:  What could
    288 14.95%:  Wooo! New carpets on a d
    289 17.06%:  Wooo! New carpets on a dime!!
    290 14.93%:  Nailed
    291 22.82%:  Nailed it!!
    292 14.93%:  Woo! New carpets would mean
    293 14.93%:  No!!!
    294 14.92%:  Who wouldn
    295 14.91%:  Wooo! Now to
    296 14.90%:  Noooo! We all
    297 15.54%:  Noooo! We all know the
    298 15.54%:  Noooo! We all know this
    299 15.48%:  Noooo! We all know it
    300 15.15%:  Noooo! We all know what
    301 14.90%:  Woo! New carpets will look nice!!
    302 14.90%:  No time
    303 14.88%:  Noooo! We all know this is a cr
    304 14.87%:  Wooooo! New carpets in like a 
    305 14.87%:  Who are
    306 14.86%:  Wooooo! New carpets will make up 
    307 14.86%:  Wooooo! New carpets in like a w
    308 14.85%:  What kind
    309 14.84%:  Who doesn
    310 14.84%:  Woo! New carpets in a house
    311 14.84%:  What was
    312 14.83%:  Wooo! New carpets will help me!
    313 14.83%:  Nope! Weird
    314 15.15%:  Nope! Weird!
    315 14.82%:  Woo! New carpets in a week is
    316 14.82%:  Woo! New carpets will make me so cool
    317 14.81%:  Noooo! We all know this is a lie
    318 15.07%:  Noooo! We all know this is a lie!!
    319 14.81%:  Nooo!
    320 14.80%:  Noooo! We all know the real
    321 14.80%:  Noooo! We all know this is a recipe
    322 14.80%:  Noooo! We all know this is a l
    323 14.78%:  Woooo! New
    324 25.31%:  Woooo! New carpets!!
    325 18.80%:  Woooo! New carpets will
    326 18.56%:  Woooo! New carpets in
    327 18.50%:  Woooo! New carpets on
    328 18.44%:  Woooo! New carpets would
    329 18.38%:  Woooo! New carpets in a
    330 17.94%:  Woooo! New carpets will make
    331 18.49%:  Woooo! New carpets will make me so
    332 17.33%:  Woooo! New carpets in a week!!
    333 16.95%:  Woooo! New carpets in 
    334 16.34%:  Woooo! New carpets would make
    335 15.98%:  Woooo! New carpets in a couple
    336 15.86%:  Woooo! New carpets in like
    337 15.84%:  Woooo! New carpets in like 
    338 15.03%:  Woooo! New carpets will make us
    339 15.00%:  Woooo! New carpets on a
    340 14.98%:  Woooo! New carpets on a wh
    341 16.76%:  Woooo! New carpets on a whim!!
    342 14.78%:  Woooo! Now
    343 14.77%:  Woooo! New carpets will come
    344 14.97%:  Woooo! New carpets will come!
    345 14.77%:  Wooo! Now when
    346 14.77%:  When are
    347 14.77%:  Noooo! We need
    348 14.75%:  Wooo! New carpets will help us
    349 14.74%:  Wooo! No one has
    350 14.74%:  Wooo! New carpets would so
    351 14.74%:  Woo!!
    352 14.74%:  Wait no
    353 14.74%:  Woooo! No
    354 14.73%:  Woooo! New carpets will make me 
    355 14.72%:  Wow! No wonder it
    356 14.72%:  Who could
    357 14.85%:  Who could resist a
    358 14.71%:  Woo! New carpets will make me so cool!!
    359 14.71%:  What were
    360 14.71%:  Wooo! New carpets would smell
    361 14.82%:  Wooo! New carpets would smell nice!!
    362 14.71%:  Wow! No wonder this
    363 15.01%:  Wow! No wonder this is a
    364 14.71%:  Wooo! New carpets would come
    365 14.93%:  Wooo! New carpets would come in
    366 14.71%:  Wow! No one else would
    367 14.70%:  What do
    368 14.70%:  Woooo! New carpets will make me such
    369 14.69%:  Wooo! No one is
    370 14.67%:  Wow! No one will
    371 14.67%:  Wooo! New carpets will so make
    372 14.66%:  Noooo no
    373 14.66%:  Wooo! Now we
    374 14.65%:  Who needs
    375 14.65%:  Nuh
    376 14.65%:  Woo! New carpets will mean
    377 14.64%:  Woooo! New carpets on me
    378 15.02%:  Woooo! New carpets on me!!
    379 14.63%:  Noooooh
    380 14.63%:  Woo! New carpets will help!
    381 14.63%:  Noooo! Wait!!
    382 14.61%:  Woo! New carpets will so
    383 14.61%:  Woo! New carpets will keep
    384 14.61%:  What will
    385 14.61%:  No need to call
    386 14.65%:  No need to call a
    387 14.61%:  Woo! New carpets will do
    388 14.61%:  Woo h
    389 18.45%:  Woo hoo!!
    390 16.44%:  Woo hoo! Now
    391 16.38%:  Woo hoo! New
    392 24.69%:  Woo hoo! New carpets!!
    393 19.81%:  Woo hoo! New carpets in
    394 19.19%:  Woo hoo! New carpets in a
    395 19.18%:  Woo hoo! New carpets on
    396 19.14%:  Woo hoo! New carpets will
    397 19.10%:  Woo hoo! New carpets all
    398 19.08%:  Woo hoo! New carpets and
