Wow! No wonder people like capitalism so much!!
      0 100.00%: 
      1 11.22%:  Wow
      2 5.28%:  No
      3 11.36%:  No wonder
      4 126.02%:  No wonder capitalism
      5 46.71%:  No wonder people
      6 83.89%:  No wonder people like
      7 203054.21%:  No wonder people like capitalism so much!!
      8 21594.03%:  No wonder people like capitalism!
      9 6411.77%:  No wonder people like capitalism!!
     10 3435.54%:  No wonder people like capitalism so much! Wow
     11 945.72%:  No wonder people like capitalism so much!! Wow
     12 617.93%:  No wonder people like capitalism so much! Wow!!
     13 512.89%:  No wonder people like capitalism so much! W
     14 292.59%:  No wonder people like capitalism so much!! Wow!
     15 199.57%:  No wonder people like capitalism so much!! W
     16 178.73%:  No wonder people like capitalism so!
     17 80.26%:  No wonder people like capitalism so much !
     18 72.34%:  No wonder people like capitalism so much !!
     19 70.42%:  No wonder people like capitalism! Wow
     20 69.26%:  No wonder people like capital
     21 36.53%:  No wonder people like capitalism so much! 
     22 27.00%:  No wonder people like this
     23 26.84%:  No wonder people like capitalism so much o
     24 25.35%:  No wonder people like capitalism!! Wow
     25 19.55%:  No wonder people like to
     26 18.23%:  No wonder people like capitalism so much 
     27 16.67%:  No wonder capitalism keeps
     28 16.60%:  No wonder people like capitalism so!!
     29 14.26%:  No wonder people like capitalism so much!! !
     30 13.92%:  No wonder people like capitalism so much! !
     31 11.62%:  No wonder people like capitalism so m
     32 11.35%:  No wonder people like capitalism! Wow!!
     33 11.26%:  No wonder people like this!
     34 10.13%:  No wonder people call
     35 9.55%:  No wonder people like capitalism! W
     36 9.30%:  No wonder people like capitalism so much!!!
     37 9.20%:  No wonder people like this so
     38 8.86%:  No wonder people like to shop
     39 7.61%:  No wonder people call this
     40 7.39%:  No wait
     41 6.98%:  No wonder people like capitalism so much!! 
     42 6.82%:  No wonder people associate
     43 6.25%:  No wonder the
     44 6.13%:  No wonder people still
     45 6.07%:  No wonder people like capitalism much
     46 5.87%:  No wonder people like capitalism so much !!!
     47 5.64%:  No wonder people who
     48 5.46%:  No wait!
     49 5.45%:  No wonder people like it
     50 38.96%:  No wonder people like it so much!!
     51 5.38%:  No wonder capital
     52 5.31%:  No wonder people like capitalism!! W
     53 5.29%:  No wonder people like capitalism oh
     54 5.09%:  No wonder people use
     55 13.37%:  No wonder people use this
     56 12.99%:  No wonder people use capitalism
     57 5.69%:  No wonder people use plastic
     58 4.92%:  No wonder people like plastic
     59 4.81%:  No wonder people like capitalism so much!!!
     60 4.62%:  No wonder people like capitalism so much! w
     61 4.60%:  No wonder people hate
     62 4.20%:  No wonder capitalism is cool
     63 4.05%:  No wonder people call me a
     64 3.93%:  No wonder people like capitalism such
     65 3.91%:  No wonder people like capitalism so muc
     66 3.90%:  No wonder people choose
     67 111.32%:  No wonder people choose capitalism
     68 100.80%:  No wonder people choose capitalism!
     69 16.23%:  No wonder people choose capitalism!!
     70 3.79%:  No wonder people like capitalism so much!! w
     71 3.66%:  No wonder people talk
     72 3.62%:  No wonder this
     73 3.35%:  No wonder people with
     74 3.28%:  No wonder people call them
     75 3.27%:  No wonder we
     76 3.00%:  No wonder people like it!
     77 2.97%:  No wonder people like capitalism who
     78 2.88%:  No wonder people come
     79 38.67%:  No wonder people come up with all
     80 28.56%:  No wonder people come up with so
     81 3.12%:  No wonder people come to
     82 2.68%:  W
     83 2.51%:  No wonder people come up with a
     84 2.44%:  No wonder people like to shop!!
     85 2.38%:  No wonder capitalism is how
     86 2.50%:  No wonder capitalism is how people
     87 2.29%:  No wonder we all
     88 2.28%:  No wonder people like capitalism W
     89 2.28%:  No wonder people like capitalism much!
     90 2.19%:  No wonder people look
     91 2.13%:  No wonder people act
     92 2.09%:  No wonder people call the
     93 2.07%:  No wonder people call this a
     94 2.07%:  No wonder people like us
     95 2.04%:  No wonder people come up with social
     96 2.04%:  No wonder people make
     97 2.27%:  No wonder people make such
     98 2.01%:  No wonder we all like
     99 1.92%:  No wonder people act like such
    100 1.88%:  No wonder people make such a
    101 1.87%:  No wonder people like capitalism so much!!
    102 1.80%:  No wonder the people
    103 1.80%:  No wonder people like us!
    104 1.78%:  No wonder people use capitalism!
    105 1.74%:  No wonder people like capitalism !!
    106 1.69%:  No wonder people look at
    107 1.67%:  No wonder people like politics
    108 1.66%:  No wonder people call it
    109 1.65%:  No wonder people like politics so
    110 8.43%:  No wonder people like politics so much!!
    111 1.57%:  No wonder people like capitalism sm
    112 1.57%:  No!
    113 1.57%:  No wonder people like capitalism !
    114 1.52%:  No wonder people choose capital
    115 1.48%:  No wonder people come up with socialism
    116 1.44%:  No wonder capitalism keeps ch
    117 1.44%:  No wonder people like capitalism 
    118 1.42%:  No wonder people like this is
    119 1.37%:  No wonder people waste
    120 1.34%:  No wonder people let
    121 1.31%:  No wonder people like capitalism h
    122 1.28%:  No wonder capitalism will
    123 1.27%:  No wonder people tell
    124 1.27%:  No wonder capitalism is cool!!
    125 1.23%:  No wonder people take
    126 1.22%:  No wonder people use capitalism!!
    127 1.22%:  No wonder people like capitalism so much! ! !
    128 1.22%:  No wonder people waste so much!
    129 1.19%:  No wonder people choose plastic
    130 1.19%:  No wonder people talk so
    131 1.17%:  No wonder these
    132 1.15%:  No wonder this is a
    133 1.12%:  No wonder people collect
    134 1.11%:  No wonder some
    135 13.57%:  No wonder some people call
    136 14.37%:  No wonder some people call this
    137 3.92%:  No wonder some people call this a
    138 2.31%:  No wonder some people call it
    139 1.90%:  No wonder some people still
    140 1.58%:  No wonder some people act
    141 1.20%:  No wonder some people call us
    142 1.09%:  No wonder people like capitalism w
    143 1.07%:  No wonder people who make
    144 1.04%:  No wonder people use plastic!!
    145 0.97%:  No wonder this place
    146 0.97%:  No wonder people still choose
    147 0.95%:  No wonder we all like this
    148 0.93%:  No wonder people assume
    149 0.91%:  No wonder we all like to
    150 1.43%:  No wonder we all like to shop
    151 0.87%:  No wonder people like capitalism so much! Wow! 
    152 0.87%:  No wonder people put
    153 0.86%:  No wonder people make this
    154 0.86%:  No wonder people like this!!
    155 0.86%:  No one
    156 1.27%:  No one will suspect
    157 0.85%:  No wonder people shop
    158 1.38%:  No wonder people shop all
    159 0.84%:  No wonder people like capitalism much!!
    160 0.82%:  No wonder people like this social
    161 0.82%:  No wonder people call us
    162 1.07%:  No wonder people call us the
    163 0.79%:  No wonder people make so
    164 0.79%:  No wonder people use this all
    165 0.78%:  No wonder we call
    166 1.31%:  No wonder we call them
    167 0.76%:  No wonder people act so
    168 0.75%:  No wonder people who make lots
    169 0.74%:  No wonder people like it!!
    170 0.74%:  No wonder people like capitalism! 
    171 0.73%:  No wonder people like capitalism such!
    172 0.72%:  No wonder people like capitalism o
    173 0.70%:  No no
    174 0.69%:  No wonder so
    175 0.67%:  No wonder people like social
    176 2.49%:  No wonder people like socialism!!
    177 0.67%:  No wonder people make so much
    178 0.64%:  No wonder some people claim
    179 0.64%:  No wonder people still use
    180 0.63%:  No one would
    181 0.63%:  No wonder we all like this so
    182 0.63%:  No wonder all
    183 0.62%:  No wonder people wait
    184 0.62%:  No wonder people hate us
    185 0.61%:  No wonder we call this
    186 1.21%:  No wonder we call this place
    187 0.60%:  Wow!!
    188 0.60%:  No wonder people like capitalism smoo
    189 0.59%:  No wonder some people call it a
    190 0.56%:  No wonder people watch
    191 0.55%:  No wonder people still come
    192 0.54%:  No wonder people like capitalism so! Wow
    193 0.53%:  No wonder some people act so
    194 0.53%:  No wonder people smile
    195 0.53%:  No wonder people like capitalism u
    196 0.53%:  N
    197 0.53%:  No wonder people waste all
    198 0.53%:  No wonder people ask
    199 0.53%:  No wonder those
    200 1.53%:  No wonder those people
    201 0.52%:  No more
    202 7.28%:  No more emotional
    203 1.12%:  No more emotions
    204 0.88%:  No more emotions!
    205 0.52%:  No wonder all these
    206 0.52%:  No wonder people like capitalism s
    207 0.51%:  No wonder this was
    208 0.50%:  No wonder capitalism is hell
    209 0.50%:  No wonder people like capitalism so much! Wow !
    210 0.50%:  No wait!!
    211 0.49%:  No wonder it
    212 0.49%:  No wonder people like capitalism woo
