Wow! No wonder people like capitalism so much!!
      0 100.00%: 
      1 18.70%:  Where
      2 18.58%:  Would
      3 17.90%:  What
      4 16.94%:  Wait
      5 16.72%:  Well
      6 16.49%:  Nice
      7 16.46%:  When
      8 16.44%:  Where would
      9 16.37%:  Nice solution
     10 16.15%:  Would someone
     11 15.51%:  Wow
     12 14.99%:  Would people
     13 14.69%:  Who
     14 14.52%:  Now
     15 14.35%:  Not
     16 14.31%:  Who knows
     17 14.21%:  Where could
     18 13.92%:  When people
     19 13.87%:  No
     20 13.61%:  Now someone
     21 13.61%:  When will
     22 13.60%:  What would
     23 13.53%:  Would there
     24 13.53%:  What could
     25 13.50%:  Who wouldn
     26 13.41%:  Where can
     27 13.20%:  Where do people
     28 13.16%:  Who would
     29 13.16%:  Where does
     30 13.07%:  Would this
     31 12.89%:  Nice one
     32 12.83%:  Who wants
     33 12.66%:  Where is
     34 12.64%:  Where will
     35 12.63%:  Who cares
     36 12.60%:  No wonder
     37 13.08%:  No wonder capitalism
     38 12.55%:  Nice work
     39 12.38%:  Who couldn
     40 12.36%:  No thanks
     41 12.36%:  Well there
     42 12.34%:  Not since
     43 12.34%:  When would
     44 12.25%:  Now please
     45 12.20%:  Where else
     46 12.11%:  Not unless
     47 12.01%:  What kind
     48 12.01%:  Who doesn
     49 11.90%:  Who could
     50 11.90%:  Nooooo
     51 11.89%:  What were
     52 11.84%:  Who needs
     53 11.81%:  Would this work
     54 11.80%:  What will
     55 11.77%:  Now where
     56 11.76%:  What does
     57 11.74%:  What else
     58 11.72%:  Would this make
     59 11.53%:  Nice idea
     60 11.45%:  When does
     61 11.44%:  Now there
     62 11.42%:  Where was
     63 11.40%:  Well done
     64 11.36%:  When will people
     65 11.33%:  No wait
     66 11.24%:  Would it
     67 11.21%:  Would the
     68 11.18%:  No wonder people
     69 11.17%:  Well then
     70 11.12%:  Waitamin
     71 11.06%:  Who still
     72 11.03%:  Who knew
     73 11.00%:  When were
     74 10.99%:  Well damn
     75 10.97%:  Nice!!
     76 10.97%:  Well crap
     77 10.97%:  Well sure
     78 10.97%:  What a
     79 10.95%:  Well this
     80 10.95%:  Now would
     81 10.95%:  Well come
     82 10.94%:  What are
     83 10.94%:  Well shit
     84 10.94%:  Not sure
     85 10.84%:  Nice plan
     86 10.73%:  No thank
     87 10.60%:  What was
     88 10.54%:  When are
     89 10.54%:  What will people
     90 10.49%:  What else would
     91 10.49%:  Wait!
     92 10.39%:  W
     93 10.36%:  Where to
     94 10.35%:  What can
     95 10.32%:  Who would notice
     96 10.31%:  Wow this
     97 10.29%:  When will people stop
     98 10.28%:  Now all
     99 10.25%:  Woooo
    100 10.24%:  Now someone else would
    101 10.19%:  Who said
    102 10.17%:  N
    103 10.15%:  Now what
    104 10.14%:  Who could resist a
    105 10.02%:  What would people
    106 9.97%:  Who does
    107 9.96%:  When was
    108 9.95%:  Would he
    109 11.65%:  Would he notice
    110 9.93%:  Now when
    111 9.88%:  Where am
    112 9.85%:  Where would one
    113 9.80%:  Nice! What
    114 9.79%:  Would this work on
    115 9.79%:  Now this
    116 9.78%:  Now someone else could
    117 9.74%:  Wait!!!
    118 9.74%:  Who will
    119 9.74%:  Who else
    120 10.57%:  Who else would
    121 9.73%:  Who told
    122 9.71%:  Not much
    123 9.69%:  Where on
    124 9.68%:  Who were
    125 9.68%:  Who puts
    126 9.68%:  Who else could
    127 9.67%:  Not like
    128 9.65%:  No need
    129 9.64%:  Well now
    130 9.63%:  What is
    131 9.62%:  Who would want
    132 9.62%:  What else are
    133 9.61%:  Nice!!!
    134 9.60%:  Whereas
    135 9.60%:  Well the
    136 9.59%:  Where in
    137 9.58%:  Now where could
    138 9.58%:  Now tell
    139 9.58%:  Now stop
    140 9.58%:  Now with
    141 9.55%:  No wonder people like
    142 10.94%:  No wonder people like capitalism
    143 11.33%:  No wonder people like capitalism so much!!
    144 9.88%:  No wonder people like capitalism!
    145 9.77%:  No wonder people like capitalism so much!!!
    146 9.54%:  No more
    147 10.43%:  No more emotional
    148 9.53%:  What an
