Wow! No wonder people like capitalism so much!!
      0 100.00%: 
      1 20.17%:  What
      2 17.58%:  Wow
      3 8.85%:  Where
      4 8.55%:  No
      5 7.79%:  What would
      6 7.38%:  What a
      7 7.12%:  Wait
      8 6.73%:  What could
      9 6.72%:  Nooooo
     10 6.68%:  Where do
     11 6.05%:  What would people
     12 5.93%:  Where would
     13 5.86%:  Who
     14 5.22%:  Who knows
     15 5.12%:  No wait
     16 4.69%:  Who wouldn
     17 4.66%:  No!
     18 4.33%:  Well
     19 4.28%:  Would
     20 3.87%:  No wonder
     21 6.87%:  No wonder people
     22 6.05%:  No wonder capitalism
     23 5.98%:  No wonder people like
     24 89.39%:  No wonder people like capitalism
     25 860.88%:  No wonder people like capitalism so much!!
     26 99.71%:  No wonder people like capitalism!
     27 59.83%:  No wonder people like capitalism so much!!!
     28 27.10%:  No wonder people like capitalism!!
     29 14.43%:  No wonder people like capitalism so much! Wow
     30 4.73%:  No wonder people call
     31 4.37%:  No wonder people like capitalism so much!! Wow
     32 3.95%:  No wonder people call this
     33 3.67%:  Now
     34 3.45%:  No wonder people call me
     35 3.41%:  What are
     36 3.38%:  No wait!
     37 3.23%:  No wonder people like capitalism so!
     38 3.09%:  No wonder people like capitalism so much! Wow!!
     39 3.05%:  Who would
     40 2.68%:  Wait!
     41 2.52%:  Where do people
     42 2.51%:  Who wants
     43 2.48%:  Where is
     44 2.25%:  No thanks
     45 2.20%:  Who cares
     46 2.18%:  No wonder people like capitalism!!!
     47 2.02%:  No wonder people call it
     48 1.97%:  W
     49 2.19%:  Woooo
     50 1.96%:  Who knew
     51 1.84%:  Nooooo!
     52 1.84%:  No thanks!
     53 1.80%:  Where does
     54 1.75%:  Where can
     55 1.72%:  No wonder people call this a
     56 1.72%:  No wonder people like capitalism so much!! Wow!
     57 1.69%:  Who would want
     58 1.67%:  No wonder people like this
     59 1.64%:  No wonder people still
     60 1.63%:  No wonder people like capital
     61 1.60%:  Nope
     62 1.58%:  No wonder people call the
     63 1.57%:  What a world
     64 1.55%:  No wonder the
     65 1.54%:  What kind
     66 1.51%:  What was
     67 1.46%:  Nice
     68 1.49%:  Nice one
     69 1.45%:  No wonder people call them
     70 1.37%:  No wonder people who
     71 1.37%:  Wow!!
     72 1.36%:  Not
     73 1.34%:  No wonder people call me a
     74 1.32%:  Who doesn
     75 1.28%:  No wonder people like to
     76 1.26%:  No wonder people like capitalism so much! W
     77 1.23%:  What is
     78 1.22%:  What a nice
     79 1.21%:  Who would know
     80 1.19%:  No man
     81 1.18%:  Where could
     82 1.17%:  Who could
     83 10.96%:  Who could resist
     84 3.69%:  Who could resist a
     85 1.33%:  Who could ask
     86 1.24%:  Who could resist a plan
     87 1.13%:  No one
     88 2.35%:  No one will
     89 1.42%:  No one would
     90 1.11%:  No wonder this
     91 1.10%:  Who needs
     92 1.09%:  When
     93 1.04%:  What an
     94 1.03%:  Well!
     95 1.00%:  No need
     96 0.99%:  Welcome
     97 1.03%:  Welcome to ad
     98 0.98%:  No wonder people with
     99 0.96%:  What are people
    100 0.93%:  What were
    101 0.90%:  No one would appreciate
    102 0.90%:  Woo
    103 0.89%:  N
    104 0.88%:  No wonder people use
    105 1.65%:  No wonder people use this
    106 0.87%:  No wonder people like it
    107 6.23%:  No wonder people like it so much!!
    108 0.86%:  Where will
    109 0.85%:  Would this
    110 1.20%:  Would this work
    111 1.16%:  Would this make
    112 0.85%:  No thank
    113 0.84%:  While
    114 0.84%:  No wonder people talk
    115 0.82%:  What are people like
    116 0.80%:  No wonder people like capitalism so much !
    117 0.80%:  When will
    118 0.78%:  No thanks!!
    119 0.77%:  With
    120 0.77%:  No wonder this place
    121 0.76%:  Who said
    122 0.76%:  sometimes
    123 1.54%:  sometimes i wonder
    124 2.89%:  sometimes i wonder how
    125 0.75%:  No wonder people like it so much!!!
    126 0.74%:  No more
    127 4.71%:  No more emotional
    128 0.82%:  No more emotions
    129 0.73%:  No wonder people use capitalism
    130 0.73%:  Wonder
    131 0.72%:  Nice solution
    132 0.71%:  What!
    133 0.71%:  No wonder people call him
    134 0.71%:  No comment
    135 0.71%:  Now where
    136 1.23%:  Now where could
    137 0.69%:  Would this work on
    138 0.68%:  What a delicious
    139 0.68%:  No wonder people like him
    140 0.67%:  No wonder people like this!
    141 0.67%:  Who could resist a man
    142 0.66%:  awesome
    143 0.64%:  Now all
    144 0.63%:  No wonder people like it!
    145 0.63%:  No wonder the people
    146 0.62%:  Would this work on people
    147 0.60%:  Would people
    148 0.60%:  No one will suspect
    149 0.59%:  Nice work
    150 0.59%:  Would it
    151 1.27%:  Would it work
    152 0.59%:  No one would appreciate how
    153 0.59%:  No wonder we
    154 0.59%:  No complaints
    155 1.45%:  No complaints here
    156 1.09%:  No complaints here!!
    157 0.59%:  What were we
    158 0.59%:  No wonder people look
    159 0.58%:  Wait! No
    160 0.58%:  Woooo!
    161 0.57%:  No wonder people assume
    162 0.56%:  Who would notice
    163 0.56%:  Nooo
    164 0.56%:  No wonder people hate
    165 0.56%:  Wait a
    166 1.17%:  Wait a second!
    167 0.55%:  Whoops
    168 0.55%:  Where would one
    169 0.55%:  No wonder people like capitalism so much!! W
    170 0.54%:  No wonder people like capitalism so much !!
    171 0.54%:  Where to
    172 0.53%:  No wonder people choose
    173 0.53%:  No wonder it
    174 0.89%:  No wonder it seems
    175 0.53%:  Wow this
    176 0.52%:  Nice solution!
    177 0.52%:  Who could resist an
    178 0.52%:  Now what
    179 0.51%:  No more emotions!
    180 0.51%:  Where does it
    181 0.51%:  Who is
    182 0.50%:  What a nice world
    183 0.50%:  What will
    184 0.85%:  What will people
    185 0.49%:  No wonder people like capitalism so!!
    186 0.49%:  Not sure
    187 0.49%:  Who does
    188 0.49%:  No wonder people like capitalism so much! Wo
    189 0.49%:  When will people
    190 0.59%:  When will people stop
    191 0.49%:  New
    192 12.68%:  New carpets would
    193 9.84%:  New carpets would look
    194 6.26%:  New carpets would make
    195 5.76%:  New carpets would also
    196 5.25%:  New carpets!
    197 4.42%:  New carpets sound
    198 3.06%:  New carpets would look nice!!
    199 2.69%:  New carpets would also look
    200 2.56%:  New carpets would look so
    201 2.79%:  New carpets would look so nice!!
    202 2.41%:  New carpets would also help
    203 2.37%:  New carpets would make me so
    204 1.85%:  New carpets will
    205 1.74%:  New carpets sound like
    206 1.69%:  New carpets would also look nice!!
    207 1.64%:  New carpets would help
    208 1.63%:  New carpet
    209 1.40%:  New carpets will make
    210 0.97%:  New carpets could
    211 0.80%:  New carpets would mean
    212 0.75%:  New carpets would help me
    213 0.75%:  New carpets!!
    214 0.73%:  New carpets would come
    215 0.67%:  New carpets will look
    216 1.48%:  New carpets will look nice
    217 1.29%:  New carpets will look nice!
    218 0.66%:  New carpets would also help me
    219 0.61%:  New carpets would look cool
    220 0.61%:  New carpets would come in
    221 0.54%:  New carpets could make
    222 0.51%:  New carpets can
    223 0.51%:  New carpets could also
    224 0.49%:  New carpets will also
    225 0.48%:  What a cool
    226 0.62%:  What a cool world
    227 0.48%:  Not since
    228 0.48%:  What are some
    229 0.48%:  No one else
    230 0.58%:  No one else would
    231 0.47%:  Well done
    232 0.47%:  New carpets look
    233 0.96%:  New carpets look awesome
    234 0.79%:  New carpets look nice
    235 0.63%:  New carpets look nice!
    236 0.47%:  Was
    237 0.47%:  No! What
    238 0.46%:  No wonder people call it a
    239 0.46%:  Who would win
    240 0.45%:  New carpets should
    241 0.45%:  What makes
    242 0.45%:  New carpets would also keep
    243 0.45%:  Now there
    244 0.44%:  What are we
    245 0.43%:  While also
    246 0.43%:  What a weird
    247 0.43%:  Would this work in
    248 0.42%:  Wait no
    249 0.41%:  Wait a second!!
    250 0.41%:  Who are
    251 0.41%:  Who wants a
    252 0.41%:  No more shoes
    253 0.41%:  New carpets could make me
    254 0.41%:  sometimes i wonder who
    255 0.40%:  What a cool world!
    256 0.40%:  Will
    257 0.40%:  Now all the
    258 0.40%:  No wonder people like this so
    259 0.39%:  No wonder this is a
    260 0.39%:  Nice!!
    261 0.38%:  No wait!!
    262 0.38%:  Well there
    263 0.38%:  No wonder we call
    264 0.54%:  No wonder we call them
    265 0.41%:  No wonder we call this
    266 2.42%:  No wonder we call this place
    267 0.38%:  No one will suspect a
    268 0.38%:  No no
    269 0.38%:  What a world we
    270 0.38%:  No wonder people still choose
    271 0.37%:  No wonder people make
    272 0.36%:  With all
    273 0.36%:  New carpets don
    274 0.36%:  No wonder people like plastic
    275 0.36%:  Who could resist a man like
    276 0.35%:  this
    277 0.45%:  this would
    278 0.35%:  No one tell
    279 0.35%:  Wooo
    280 0.35%:  Would it work on
    281 0.45%:  Would it work on people
    282 0.35%:  No wonder people like us
    283 0.35%:  Where to look
    284 0.34%:  Where was
    285 0.34%:  Wow thanks
    286 0.34%:  Nooooo!!!
    287 0.34%:  New carpets please
    288 0.34%:  Would this make people
    289 0.34%:  No wonder people look at
    290 0.34%:  Now when
    291 0.33%:  No wonder people like capitalism so much! 
    292 0.33%:  When people
    293 0.33%:  No wonder people who talk
    294 0.33%:  No wonder people who make
    295 0.33%:  No wonder we call these
    296 0.33%:  No one else will
    297 0.33%:  No wonder people call those
    298 0.33%:  New carpets would also come
    299 0.33%:  what
    300 0.32%:  No wonder people like capitalism! Wow
    301 0.32%:  No one should
    302 0.32%:  No wonder people like us!
    303 0.32%:  New solution
    304 0.32%:  What a wonder
    305 0.32%:  New carpets could also help
    306 0.32%:  Who needs a
    307 0.31%:  No wait no
    308 0.31%:  New carpets could look
    309 0.31%:  What does
    310 0.30%:  No one could
    311 0.30%:  What a cool world we
    312 0.30%:  New carpets will help
    313 0.30%:  No wonder we all
    314 0.29%:  New carpets please!!
    315 0.29%:  perhaps
    316 0.29%:  New carpets would please
    317 0.29%:  We
    318 0.47%:  We should
    319 1.21%:  We should all
    320 0.45%:  Weird
    321 0.42%:  We should talk
    322 0.96%:  We should talk more
    323 0.29%:  Wow! Now
    324 0.29%:  New carpets would help make
    325 0.29%:  No wonder people still use
