should've bet that, in ten years, he'd win the bet.
100.00%: 
60.59%:  should
30511.72%:  should've bet that in ten years we
63986.28%:  should've bet that in ten years we'd be
21975.74%:  should've bet that in ten years, we
34246.68%:  should've bet that in ten years, we'd be
19530.44%:  should've bet that in ten years, the
9990.21%:  should've bet that in ten years the
2419.03%:  should've bet that in ten years he
1626.35%:  should've bet that in ten years we'd be in
1606.58%:  should've bet that in ten years, when
1592.52%:  should've bet that in ten years we'd be in the
1169.15%:  should've bet that in ten years, we'd be in
1172.26%:  should've bet that in ten years, we'd be in the
997.84%:  should've bet that in ten years he'd be the
983.75%:  should've bet that in ten years, he
906.10%:  should've bet that the
849.90%:  should've bet that in ten years we'd be the
712.18%:  should've bet that in ten years, we'd be the
549.30%:  should've bet that in ten years, he'd be the
530.52%:  should've bet that in ten years, when the
446.10%:  should've bet that in ten years we'd be,
396.02%:  should've bet that in ten years, the new
359.76%:  should've bet that in 
346.08%:  should've bet that in ten years we'd be n
341.51%:  should've bet that in ten years, the din
332.01%:  should've bet that in ten years, it
309.13%:  should've bet that in ten years, it'd
255.55%:  should've bet that in ten years he'd bet
209.18%:  should've bet that in ten years'
207.35%:  should've bet that in ten years he'd be in
201.73%:  should've bet the
181.18%:  should've bet that in ten years it
267.92%:  should've bet that in ten years it'd
177.37%:  should've bet that in ten years when
167.91%:  should've bet that in ten years we'd been
163.86%:  should've bet that in ten years the new
154.83%:  should've bet that in ten years we'd be h
149.84%:  should've bet that in ten years the din
144.37%:  should've bet that in ten years, din
142.78%:  should've bet that in ten years, we'd be n
127.46%:  should've bet that in ten years, we'd be,
123.95%:  should've bet that in ten years we'd be t
121.90%:  should've bet that in ten years we'd,
120.21%:  should've bet that in ten years he'd be,
115.29%:  should've bet that in ten years he'd win
381.85%:  should've bet that in ten years he'd win the bet
216.17%:  should've bet that in ten years he'd win the bet,
112.21%:  should've bet that in ten years, white
107.71%:  should've bet that in ten years, we'd been
102.87%:  should've bet that in the
99.69%:  should've bet that in ten years, the web
99.04%:  should've bet that in ten years we'd be hit
91.53%:  should've bet that in ten years, he'd be in
89.33%:  should've bet that in ten years the web
87.58%:  should've been
87.39%:  should've bet that by
96.66%:  should've bet that by the
86.71%:  should've bet that they
84.79%:  should've bet that he
81.19%:  should've bet that in ten years he'd be in the
81.15%:  should've bet that in ten years we'd bet
78.23%:  should've bet that in ten years, d
77.57%:  should've bet that in ten years, we'd be h
77.48%:  should've bet that in ten years, he'd bet
74.44%:  should've bet that they'd be
73.75%:  should've bet that in ten years, we'd be t
73.53%:  should've bet that by then
73.29%:  should've bet that in ten years he'd be t
72.54%:  should've bet that in ten years, '
71.46%:  should've bet that in ten years, we'd be hit
71.38%:  should've bet that he'd be
69.69%:  should've bet that in ten years, 
65.13%:  should've bet he
132.30%:  should've bet he'd say
104.60%:  should've bet he'd say that
91.98%:  should've bet he'd say that in
64.30%:  should've bet that by the end
58.42%:  should've bet that in ten years, with
58.37%:  should've bet that in ten years he'd be with
55.83%:  should've bet that in ten years, the end
55.48%:  should've bet that in ten years, when he
54.87%:  should've bet he'd be
54.17%:  should've bet that in ten years white
53.87%:  should've bet that in ten years, when it
52.54%:  should've bet that in ten years we'd be 
51.12%:  should've bet that in ten years, h
47.65%:  should've bet that in ten years, we'd,
47.31%:  should've bet that in ten years, new
46.06%:  should've bet that in ten years he'd be n
45.99%:  should've bet that he'd say
45.52%:  should've bet that in ten years, he'd win
130.23%:  should've bet that in ten years, he'd win the
85.19%:  should've bet that in ten years, he'd win the bet,
45.52%:  should've bet that in ten years, we'd bet
44.24%:  should've bet that in ten years, the d
44.00%:  should've bet that in ten years, the '
43.92%:  should've bet that in ten years, he'd be in the
42.44%:  should've bet that in ten years, when he'
41.15%:  should've bet that in ten years, the 
40.09%:  should've bet that in ten years we'd be en
39.20%:  should've bet that in ten years din
39.16%:  should've bet that in ten years we'd hit
39.05%:  should've bet that in ten years d
38.12%:  should've bet that in ten years, wed
38.00%:  should've bet that in ten years the '
36.97%:  should've bet that in ten years, b
36.72%:  should've bet that in ten years we'd b
36.02%:  should've bet that in ten years we'd be he
35.76%:  should've bet that in ten years he'd bet he
35.22%:  should've bet that in ten years, we'd be 
34.29%:  should've bet that ten
97.12%:  should've bet that ten years in
33.96%:  should've bet that it
33.84%:  should've bet that,
3659.25%:  should've bet that, in ten years, we
5151.11%:  should've bet that, in ten years, we'd be
2735.22%:  should've bet that, in ten years, the
168.34%:  should've bet that, in ten years, when
166.88%:  should've bet that, in ten years, we'd be in
180.88%:  should've bet that, in ten years, we'd be in the
150.40%:  should've bet that, in ten years, he
116.83%:  should've bet that, in ten years, we'd be the
96.70%:  should've bet that, in ten years, he'd be the
65.64%:  should've bet that, in ten years, it
63.78%:  should've bet that, in ten years, the din
58.12%:  should've bet that, in ten years, the new
55.25%:  should've bet that, in ten years, it'd
46.62%:  should've bet that, in ten years, when the
33.64%:  should've bet that in ten years '
33.12%:  should've bet that by then,
32.83%:  should've bet that in ten years, he'd be t
32.72%:  should've bet that in ten years wed
31.86%:  should've bet that in ten years when the
31.84%:  should've bet that in ten years, the i
31.16%:  should've bet that in ten years he'd be w
30.00%:  should've bet that in ten years, the wind
29.53%:  should've bet that, in ten years'
26.72%:  should've bet that, in ten years we
35.88%:  should've bet that, in ten years we'd be
26.49%:  should've bet he'd say that in 
26.45%:  should've bet that in ten years, wh
26.35%:  should've bet that in ten years, the h
26.21%:  should've bet that in ten years he'd be hit
25.71%:  should've bet that in ten years, we'd be en
25.53%:  should've bet that in ten years, he'd be,
25.51%:  should've bet that in ten years, we'd hit
25.11%:  should've bet that in ten years i
54.61%:  should've bet that in ten years i'd be the
25.08%:  should've bet that, in ten years the
24.95%:  should've bet that the year
24.90%:  should've bet that in ten years, in
33.47%:  should've bet that in ten years, in the
24.89%:  should've bet that in ten years he'd been
24.86%:  should've bet that by ten
24.35%:  should've bet that in ten years, the w
23.90%:  should've bet that in ten years, be
23.85%:  should've bet that in ten years, e
23.32%:  should've bet that in ten years he'd bet we
22.45%:  should've bet that in ten years, he'd be with
22.40%: '
21.73%:  should've bet that the din
21.69%:  should've bet that in ten years, w
21.61%:  should've bet that in ten years new
21.29%:  should've bet that in ten years he'd be 
21.25%:  should've bet that, in ten years, we'd be n
21.05%:  should've bet that this
20.86%:  should've bet that in ten years we'd be th
20.60%:  should've bet that in ten years, teen
20.48%:  should've bet he'd say the
19.48%:  should've bet that, in ten years, we'd been
19.34%:  should've bet that in ten years the 
18.95%:  should've bet that in ten years the i
18.75%:  should've bet that in ten years, he'd win the bet.
18.57%:  should've bet that in ten years he'd win the bet.
18.46%:  should've bet that in ten years the d
18.44%:  should've bet that by then there
18.34%:  should've bet that in ten years, the b
18.20%:  should've bet that in ten years b
18.06%:  should've bet that in ten years, we'd be he
17.99%:  should've bet that in ten years web
17.97%:  should've bet that in ten years we be
17.72%:  should've bet he'd say it
17.71%:  should've bet that in ten years the wind
17.53%:  should've bet that in ten years we,
17.51%:  should've bet that in ten year
17.10%:  should've bet that in ten years we'd be in the 
16.96%:  should've bet that in ten years, we'd b
16.91%:  should've bet that in ten years, we'd be ten
16.91%:  should've bet that in ten years, web
16.67%:  should've bet that in ten years, we,
21.09%:  should've bet that in ten years, we, the
16.64%:  should've bet that in ten years be
16.58%:  should've bet that in ten years we, the
16.52%:  should've bet that in ten years, the be
16.35%:  should've bet that, in ten years, white
16.07%:  should've bet that in ten years, the e
16.06%:  should've bet they
20.63%:  should've bet they'd be
15.99%:  should've bet that in ten years we'd be ten
15.69%:  should've bet that in ten years, he'd been
15.61%:  should've bet that in ten years 
15.60%:  should've bet that in ten years he'd,
15.13%:  should've bet that it's
15.10%:  should've bet that in ten years, he'd be n
15.06%:  should've bet that, in ten years, din
15.01%:  should've bet that in ten years, i
14.71%:  should've bet that in ten years the w
14.64%:  should've bet that in the year
14.41%:  should've bet that in ten years we'd then
14.06%:  should've bet that in ten years we'd h
14.02%:  should've been n
13.97%:  should've bet that they're
13.87%:  should've bet that in ten years, then
13.56%:  should've bet that in ten years, diet
13.45%:  should've bet that in ten years, we, the din
13.43%:  should've bet that in ten years he'd be he
13.22%:  should've bet that, in ten years, the web
13.21%:  should've bet he'd say that,
12.99%:  should've bet that, in ten years, he'd be in
12.98%:  should've bet that in ten years we'd be ent
12.68%:  should've bet that in ten years he'd hit
12.62%:  should've bet that in ten years, we'd then
12.42%:  should've bet that, in 
12.38%:  should've bet that the sea
12.27%:  should've bet that in ten years the e
12.24%:  should've bet that in ten years he'd be h
12.10%:  should've bet that in ten years, he'd be hit
12.10%:  should've bet that, in ten years, he'd bet
11.90%:  should've bet that in ten years, he'd be w
11.79%:  should've bet that in ten years, the deb
11.74%:  should've bet that in ten years, we'd be in the 
11.68%:  should've bet that in ten years the end
11.65%:  should've bet that in ten years hed
11.57%:  should've bet that in ten years, di
11.50%:  should've bet that in ten years h
11.47%:  should've bet that in ten years, we'd be th
11.40%:  should've bet that, in ten years, we'd be h
11.09%:  should've bet that din
11.06%:  should've bet that in ten years, i'd be the
11.04%:  should've bet that in ten years, hed
10.96%:  should've bet that his
10.85%:  should've bet that, in ten years, we'd be t
10.81%:  should've bet that in ten years, we'd be ent
10.79%:  should've bet that in ten years we'd then be
10.76%:  should've bet that in ten years he'd bite
10.71%:  should've bet that in ten years, the wh
10.69%:  should've bet that in ten years, we'd then be
10.56%:  should've bet that in ten years, we be
10.55%:  should've bet that in ten years, we the
10.45%:  should've bet that in ten years, he'd bet he
10.44%:  should've bet that he'd be the
10.35%:  should've bet that in ten years, t
10.34%:  should've bet that in ten years we'd be e
10.33%:  should've bet that by this
10.29%:  should've bet that in ten years the h
10.22%:  should've bet that in ten years the be
10.19%:  should've bet that in ten years, the bed
10.18%:  should've bet that in ten years, ten
10.16%:  should've bet that in ten years the b
10.06%:  should've bet that in ten years, 'd
10.03%:  should've bet that, in ten years, we'd be hit
9.58%:  should've bet that in ten years, the n
9.52%:  should've bet that in ten years it'd be,
9.49%:  should've bet that in ten years di
9.45%:  should've bet that in ten years we'd be net
9.42%:  should've bet that in ten years he'd be ten
9.27%:  should've bet that in ten years he'd be white
9.18%:  should've bet that in ten years, he'd be 
9.17%:  should've bet that in ten years we'd be te
9.06%:  should've bet that in ten years he'd be th
9.01%:  should've bet that in ten years we'd be ne
8.95%:  should've bet that, ten
22.43%:  should've bet that, ten years in
8.94%:  should've bet that it'd be the
8.92%:  should've bet that in ten years we'd he
8.91%:  should've bet that in ten years, th
8.82%:  should've bet that in ten years e
