should've bet that, in ten years, he'd win the bet.
100.00%: 
45.98%:  should
163.64%:  should have bet the
96.34%:  should have bet that the
62.91%:  should have bet that we
136.30%:  should have bet that we'd be
41.90%:  should have bet that in 
40.37%:  should have bet that there
39.57%:  should have bet that by
34.88%:  should'
8091.58%:  should've bet that in ten years we
13832.26%:  should've bet that in ten years we'd be
5614.34%:  should've bet that in ten years, we
7126.03%:  should've bet that in ten years, we'd be
4827.42%:  should've bet that in ten years, the
2599.29%:  should've bet that in ten years the
644.19%:  should've bet that in ten years he
373.25%:  should've bet that the
370.77%:  should've bet that in ten years, when
317.02%:  should've bet that in ten years we'd be in
265.37%:  should've bet that in ten years we'd be in the
253.09%:  should've bet that in ten years, he
219.27%:  should've bet that in ten years, we'd be in
187.82%:  should've bet that in ten years, we'd be in the
185.41%:  should've bet that in ten years he'd be the
169.15%:  should've bet that there
161.92%:  should've bet that there'd be a
157.27%:  should've bet that in ten years we'd be the
155.82%:  should've bet that in 
137.33%:  should've bet that we
133.64%:  should've bet that we'd be
126.76%:  should've bet that in ten years, we'd be the
104.87%:  should've bet that in ten years, when the
99.32%:  should've bet the
98.46%:  should've bet that in ten years, he'd be the
91.58%:  should've bet that in ten years we'd be,
88.20%:  should've bet that in ten years, it
83.89%:  should've bet that in ten years, the new
74.14%:  should've bet that in ten years, it'd
72.35%:  should've bet that in ten years, the din
71.05%:  should've bet that in ten years we'd be n
58.82%:  should've bet that in ten years'
53.64%:  should've bet that there'd be an
52.68%:  should've bet that in ten years he'd bet
48.84%:  should've bet that in ten years it
65.24%:  should've bet that in ten years it'd
47.30%:  should've been
43.93%:  should've bet that in ten years when
40.59%:  should've bet that in ten years he'd be in
40.39%:  should've bet that there'd be a new
39.28%:  should've bet that in the
38.91%:  should've bet that by
37.17%:  should've bet that there's
37.16%:  should've bet that by the
36.71%:  should've bet that he
36.56%:  should've bet that in ten years the new
35.27%:  should've bet that in ten years, din
34.67%:  should've bet he
55.29%:  should've bet he'd say
35.89%:  should've bet he'd say that
33.44%:  should've bet that in ten years the din
33.36%:  should've bet that they
32.73%:  should've bet that in ten years we'd been
31.79%:  should've bet that in ten years we'd be h
28.57%:  should've bet he'd say that in
28.26%:  should have bet he
28.21%:  should've bet that in ten years, we'd be n
27.95%:  should have bet he'd be
27.74%:  should've bet that in ten years we'd,
26.90%:  should've bet that by then
26.70%:  should have bet we
37.98%:  should have bet we'd be
26.29%:  should've said
25.75%:  should've bet that in ten years, white
25.56%:  should've bet we
30.62%:  should've bet we'd be
25.50%:  should have been
25.45%:  should've bet that in ten years we'd be t
25.40%:  should've bet that he'd be
25.22%:  should have bet that there's
25.18%:  should've bet that in ten years, we'd be,
24.78%:  should've bet that in ten years he'd be,
24.29%:  should've bet that there'd be sent
24.08%:  should've bet he'd be
23.77%:  should've bet that in ten years he'd win
57.49%:  should've bet that in ten years he'd win the bet
30.86%:  should've bet that in ten years he'd win the bet,
23.50%:  should've bet that they'd be
22.13%:  should've bet that when
21.76%:  should've bet that in ten years, d
21.64%:  should've bet that by then we
21.40%: '
21.30%:  should've bet that by the end
21.17%:  should've bet that the earth
21.12%:  should've bet that in ten years, the web
20.42%:  should've bet that in ten years, 
20.20%:  should've bet that in ten years, we'd been
19.93%:  should've bet that in ten years the web
19.34%:  should've bet that in ten years, '
18.33%:  should've bet that in ten years we'd be hit
17.73%:  should have bet that we're
17.52%:  should have bet that by the
17.29%:  should've bet that in ten years, he'd be in
16.99%:  should've bet that we're
16.88%:  should have bet he'd say
16.66%:  should've bet that in ten years we'd bet
15.57%:  should've bet that he'd say
15.49%:  should've bet that,
877.17%:  should've bet that, in ten years, we
1004.84%:  should've bet that, in ten years, we'd be
622.94%:  should've bet that, in ten years, the
36.42%:  should've bet that, in ten years, when
36.05%:  should've bet that, in ten years, he
29.33%:  should've bet that, in ten years, we'd be in
27.14%:  should've bet that, in ten years, we'd be in the
19.48%:  should've bet that, in ten years, we'd be the
16.12%:  should've bet that, in ten years, he'd be the
15.73%:  should've bet that, in ten years, it
15.42%:  should've bet that in ten years, he'd bet
15.33%:  should've bet that in ten years, we'd be h
15.11%:  should've bet that in ten years he'd be t
