should've bet that, in ten years, he'd win the bet.
100.00%: 
60.59%:  should
346.45%:  should have bet the
247.82%:  should have bet that the
154.10%:  should have bet that we
406.60%:  should have bet that we'd be
114.62%:  should have bet that there
102.64%:  should have bet that in 
96.92%:  should have bet that by
79.08%:  should have bet that there's
57.02%:  should have bet he
68.47%:  should have bet he'd be
53.86%:  should have bet we
93.03%:  should have bet we'd be
50.32%:  should have bet that we're
49.74%:  should have bet that by the
49.03%:  should have been
48.16%:  should'
31020.86%:  should've bet that in ten years we
65054.00%:  should've bet that in ten years we'd be
22645.05%:  should've bet that in ten years, we
35289.72%:  should've bet that in ten years, we'd be
20489.60%:  should've bet that in ten years, the
10484.04%:  should've bet that in ten years the
2469.64%:  should've bet that in ten years he
1656.37%:  should've bet that in ten years, when
1653.49%:  should've bet that in ten years we'd be in
1619.09%:  should've bet that in ten years we'd be in the
1204.76%:  should've bet that in ten years, we'd be in
1207.96%:  should've bet that in ten years, we'd be in the
1020.81%:  should've bet that in ten years, he
1018.72%:  should've bet that in ten years he'd be the
914.27%:  should've bet that the
864.08%:  should've bet that in ten years we'd be the
733.87%:  should've bet that in ten years, we'd be the
570.00%:  should've bet that in ten years, he'd be the
546.96%:  should've bet that in ten years, when the
457.07%:  should've bet that there
561.16%:  should've bet that there'd be a
453.55%:  should've bet that in ten years we'd be,
415.46%:  should've bet that in ten years, the new
363.52%:  should've bet that in 
358.28%:  should've bet that in ten years, the din
355.75%:  should've bet that in ten years, it
351.86%:  should've bet that in ten years we'd be n
331.23%:  should've bet that in ten years, it'd
320.37%:  should've bet that we
379.38%:  should've bet that we'd be
260.89%:  should've bet that in ten years he'd bet
214.37%:  should've bet that in ten years'
211.69%:  should've bet that in ten years he'd be in
200.38%:  should've bet the
195.48%:  should've bet that there'd be an
187.25%:  should've bet that in ten years it
276.90%:  should've bet that in ten years it'd
186.46%:  should've bet that in ten years when
171.96%:  should've bet that in ten years the new
170.71%:  should've bet that in ten years we'd been
162.89%:  should've bet that there'd be a new
157.41%:  should've bet that in ten years we'd be h
157.25%:  should've bet that in ten years the din
149.72%:  should've bet that in ten years, din
147.13%:  should've bet that in ten years, we'd be n
131.34%:  should've bet that in ten years, we'd be,
126.02%:  should've bet that in ten years we'd be t
123.93%:  should've bet that in ten years we'd,
122.73%:  should've bet that in ten years he'd be,
121.08%:  should've bet that in ten years, white
117.70%:  should've bet that in ten years he'd win
389.84%:  should've bet that in ten years he'd win the bet
220.70%:  should've bet that in ten years he'd win the bet,
110.99%:  should've bet that in ten years, we'd been
110.90%:  should've bet that there's
106.15%:  should've bet that in the
104.58%:  should've bet that in ten years, the web
100.69%:  should've bet that in ten years we'd be hit
97.99%:  should've bet that there'd be sent
94.98%:  should've bet that in ten years, he'd be in
93.74%:  should've bet that in ten years the web
90.77%:  should've bet that by
100.40%:  should've bet that by the
86.70%:  should've been
85.81%:  should've bet that they
85.65%:  should've bet that he
83.43%:  should've bet that in ten years, d
82.88%:  should've bet that in ten years he'd be in the
82.50%:  should've bet that in ten years we'd bet
80.40%:  should've bet that in ten years, he'd bet
79.93%:  should've bet that in ten years, we'd be h
76.38%:  should've bet that by then
76.00%:  should've bet that in ten years, we'd be t
74.82%:  should've bet that in ten years he'd be t
74.43%:  should've bet that in ten years, 
74.15%:  should've bet that in ten years, '
73.67%:  should've bet that they'd be
73.64%:  should've bet that in ten years, we'd be hit
72.11%:  should've bet that he'd be
67.84%:  should've bet that by then we
66.79%:  should've bet that by the end
66.67%:  should've bet he
135.43%:  should've bet he'd say
107.08%:  should've bet he'd say that
94.15%:  should've bet he'd say that in
66.37%:  should've bet that the earth
60.29%:  should've bet that in ten years, with
59.59%:  should've bet that in ten years he'd be with
58.57%:  should've bet that in ten years, the end
57.20%:  should've bet that in ten years, when he
56.94%:  should've bet that when
56.17%:  should've bet he'd be
55.54%:  should've bet that in ten years, when it
55.12%:  should've bet that in ten years white
53.68%:  should've bet that in ten years, h
53.42%:  should've bet that in ten years we'd be 
49.32%:  should've bet that in ten years, new
49.14%:  should've bet we
71.43%:  should've bet we'd be
49.10%:  should've bet that in ten years, we'd,
48.20%:  should've said
47.23%:  should've bet that in ten years, he'd win
135.14%:  should've bet that in ten years, he'd win the
88.39%:  should've bet that in ten years, he'd win the bet,
47.02%:  should've bet that in ten years he'd be n
46.90%:  should've bet that in ten years, we'd bet
46.46%:  should've bet that he'd say
46.41%:  should've bet that in ten years, the d
46.16%:  should've bet that in ten years, the '
45.90%:  should've bet that we're
45.57%:  should've bet that in ten years, he'd be in the
44.45%:  should have bet that by then
61.75%:  should have bet that by then we
43.75%:  should've bet that in ten years, when he'
43.42%:  should have bet he'd say
43.17%:  should've bet that in ten years, the 
41.54%:  should've bet that in ten years d
41.37%:  should've bet that he'd win
44.17%:  should've bet that he'd win the
82.40%:  should've bet that he'd win the bet,
41.09%:  should've bet that in ten years din
40.76%:  should've bet that in ten years we'd be en
39.88%:  should've bet that in ten years the '
39.81%:  should've bet that in ten years we'd hit
39.77%:  should've bet that when the
39.41%:  should've bet that in ten years, wed
38.97%:  should've bet that in ten years, b
37.33%:  should've bet that in ten years we'd b
37.07%:  should have bet that there'd be sent
36.81%:  should have bet that they
66.89%:  should have bet that they'd be
36.63%:  should've bet that in ten years we'd be he
36.50%:  should've bet that in ten years he'd bet he
36.29%:  should've bet that in ten years, we'd be 
35.17%:  should've bet that ten
99.63%:  should've bet that ten years in
35.04%:  should've bet the earth
35.03%:  should've bet that the earth'
34.96%:  should've bet that it
34.43%:  should've bet that,
3723.06%:  should've bet that, in ten years, we
5240.94%:  should've bet that, in ten years, we'd be
2782.91%:  should've bet that, in ten years, the
171.28%:  should've bet that, in ten years, when
169.79%:  should've bet that, in ten years, we'd be in
184.04%:  should've bet that, in ten years, we'd be in the
153.02%:  should've bet that, in ten years, he
118.87%:  should've bet that, in ten years, we'd be the
98.38%:  should've bet that, in ten years, he'd be the
66.78%:  should've bet that, in ten years, it
64.89%:  should've bet that, in ten years, the din
59.14%:  should've bet that, in ten years, the new
56.21%:  should've bet that, in ten years, it'd
47.43%:  should've bet that, in ten years, when the
34.42%:  should've bet that in ten years '
34.40%:  should've bet that by then,
34.07%:  should've bet that in ten years, he'd be t
33.62%:  should have bet that by then,
33.49%:  should've bet that in ten years when the
33.40%:  should've bet that in ten years, the i
33.34%:  should have bet that by then, we
33.12%:  should've bet that in ten years wed
32.82%:  should've bet that there'd be way
31.81%:  should've bet that in ten years he'd be w
31.48%:  should've bet that in ten years, the wind
31.27%:  should have bet this
30.82%:  should've bet that there'd be at
30.71%:  should've bet that there'd be new
30.05%:  should've bet that, in ten years'
29.83%:  should've said they
29.41%:  should have bet that he
50.92%:  should have bet that he'd be
29.22%:  should've bet he'd win
33.06%:  should've bet he'd win the
34.57%:  should've bet he'd win the bet,
28.91%:  should have bet that,
28.21%:  should have bet that by the end
27.95%:  should've bet that in ten years, wh
27.86%:  should have bet they
38.81%:  should have bet they'd be
27.77%:  should have bet that by then we're
27.65%:  should've bet that in ten years, the h
27.18%:  should've bet that, in ten years we
36.51%:  should've bet that, in ten years we'd be
27.12%:  should've bet he'd say that in 
26.75%:  should've bet that in ten years he'd be hit
26.50%:  should've bet that in ten years, we'd be en
26.49%:  should've bet that in ten years, he'd be,
26.40%:  should've bet that in ten years, in
35.49%:  should've bet that in ten years, in the
26.31%:  should've bet this
26.29%:  should've bet that in ten years, we'd hit
25.82%:  should've bet that by ten
25.55%:  should've bet that in ten years, the w
25.54%:  should've bet that in ten years i
55.55%:  should've bet that in ten years i'd be the
25.52%:  should've bet that, in ten years the
25.41%:  should've bet that in ten years he'd been
25.18%:  should've bet that the year
25.00%:  should've bet that in ten years, be
23.81%:  should've bet that in ten years he'd bet we
23.43%:  should have bet that in the
23.42%:  should've bet that in ten years, e
23.29%:  should've bet that in ten years, he'd be with
22.72%:  should've bet with
22.72%:  should've bet that in ten years new
22.60%:  should have bet that he'd win
22.48%:  should have bet with
22.40%: '
22.37%:  should've been way
22.33%:  should've bet that in ten years, w
21.92%:  should've bet that the din
21.73%:  should've bet that in ten years he'd be 
21.63%:  should've bet that, in ten years, we'd be n
21.32%:  should've bet that by then, we
21.26%:  should've bet that we'd be in
21.21%:  should've bet that in ten years we'd be th
20.97%:  should've bet he'd say the
20.85%:  should've bet that this
20.68%:  should've bet that in ten years, teen
20.45%:  should have bet that when
20.36%:  should have bet that by ten
20.35%:  should've bet that there'd be,
20.29%:  should've bet that in ten years the 
19.89%:  should've bet that in ten years the i
19.82%:  should've bet that, in ten years, we'd been
19.65%:  should have bet that we'd be in
19.63%:  should've said that
19.53%:  should have bet he'd win
22.27%:  should have bet he'd win the
38.99%:  should have bet he'd win the bet,
19.46%:  should've bet that in ten years, he'd win the bet.
19.37%:  should've bet that in ten years the d
19.24%:  should've bet that in ten years, the b
19.16%:  should've bet that by then there
18.96%:  should've bet that in ten years he'd win the bet.
18.75%:  should have bet that there'd be new
18.61%:  should've bet that in ten years, we'd be he
18.60%:  should have bet that there'd be,
18.59%:  should've bet that in ten years the wind
18.40%:  should never
20.14%:  should never bet
20.98%:  should never bet with
18.27%:  should've bet that in ten years we be
18.14%:  should've bet he'd say it
18.11%:  should've bet that in ten years web
18.03%:  should've bet that in ten years b
17.91%:  never
17.82%:  should've bet that in ten years we,
17.62%:  should've bet that in ten years, web
17.50%:  should've bet that in ten year
17.48%:  should've bet that in ten years, we'd b
17.42%:  should've bet that in ten years, we'd be ten
17.40%:  should've bet he'd win the bet, then
17.38%:  should've bet that in ten years we'd be in the 
17.38%:  should've bet that there'd be this
17.33%:  should've bet that in ten years, the be
17.30%:  should've bet that there'd be sweet
17.25%:  should've bet that in ten years be
17.18%:  should've bet that in ten years, we,
21.73%:  should've bet that in ten years, we, the
16.88%:  should have bet that ten
16.86%:  should've bet that in ten years, the e
16.85%:  should've bet that in ten years we, the
16.72%:  should've bet that in ten years 
16.64%:  should've bet that, in ten years, white
16.55%:  should've said the
16.32%:  should've bet they
20.98%:  should've bet they'd be
16.29%: 've
18.58%: 've been
16.28%:  should've bet that in ten years, he'd been
16.26%:  should've bet that in ten years we'd be ten
15.92%:  should've bet that in ten years he'd,
15.76%:  should've bet that in ten years, i
15.73%:  should've bet that we'd be in the
15.67%:  should've bet that in ten years, he'd be n
15.60%:  bet
15.58%:  should've bet that it's
15.43%:  should've bet that in ten years the w
15.42%:  should have bet ten
15.32%:  should've bet that, in ten years, din
15.11%:  should've bet that in the year
15.08%:  should've bet that when they
14.95%: 've lost
14.83%:  should've bet that in ten years, then
14.70%:  should've bet that he'd write
14.65%:  should've bet that in ten years we'd then
14.29%:  should've bet that in ten years we'd h
14.08%:  should've bet that there'd be 
14.03%:  should've bet that in ten years, diet
13.88%:  should've been n
13.86%:  should've bet that in ten years, we, the din
13.83%:  should've bet that they're
13.79%:  should have bet that they're
13.71%:  should've bet that in ten years he'd be he
13.69%:  wish
13.54%:  should've bet that we'd be the
13.52%:  should've bet he'd say that,
13.45%:  should've bet that, in ten years, the web
13.35%:  should've bet that he'd win this
18.43%:  should've bet that he'd win this bet,
13.32%:  should've bet that there'd be h
13.22%:  should've bet that, in ten years, he'd be in
13.20%:  should've bet that in ten years we'd be ent
13.00%:  should've bet that in ten years, we'd then
12.94%:  should've bet that in ten years he'd hit
12.92%:  should've bet that by then we're
12.88%:  should've bet that in ten years the e
12.80%:  have
12.64%:  should've bet that we'd see
12.64%:  should've bet that, in 
12.61%:  should've said that the
12.58%:  should've bet it
12.57%:  should've bet he'd win the bet, that
12.55%:  should've bet that in ten years, he'd be hit
12.55%:  don
94.86%:  don't even
22.10%:  don't even want
15.76%:  don't want
12.68%:  don't see
12.50%:  should've bet that in ten years he'd be h
