should've bet that, in ten years, he'd win the bet.
100.00%: 
46.68%:  should
184.97%:  should have bet the
117.09%:  should have bet that the
74.97%:  should have bet that we
176.94%:  should have bet that we'd be
51.22%:  should have bet that there
49.94%:  should have bet that in 
47.15%:  should have bet that by
35.63%:  should'
11983.14%:  should've bet that in ten years we
23225.62%:  should've bet that in ten years we'd be
8565.11%:  should've bet that in ten years, we
12382.06%:  should've bet that in ten years, we'd be
7595.14%:  should've bet that in ten years, the
3965.41%:  should've bet that in ten years the
954.00%:  should've bet that in ten years he
602.29%:  should've bet that in ten years, when
570.69%:  should've bet that in ten years we'd be in
534.93%:  should've bet that in ten years we'd be in the
444.80%:  should've bet that the
409.42%:  should've bet that in ten years, we'd be in
394.07%:  should've bet that in ten years, we'd be in the
386.10%:  should've bet that in ten years, he
346.20%:  should've bet that in ten years he'd be the
293.64%:  should've bet that in ten years we'd be the
245.79%:  should've bet that in ten years, we'd be the
209.93%:  should've bet that there
226.73%:  should've bet that there'd be a
190.90%:  should've bet that in ten years, he'd be the
188.78%:  should've bet that in ten years, when the
182.26%:  should've bet that in 
160.63%:  should've bet that we
169.53%:  should've bet that we'd be
159.14%:  should've bet that in ten years we'd be,
145.77%:  should've bet that in ten years, the new
134.56%:  should've bet that in ten years, it
125.71%:  should've bet that in ten years, the din
123.46%:  should've bet that in ten years we'd be n
120.44%:  should've bet that in ten years, it'd
110.55%:  should've bet the
91.54%:  should've bet that in ten years he'd bet
84.65%:  should've bet that in ten years'
77.19%:  should've bet that there'd be an
73.06%:  should've bet that in ten years he'd be in
72.33%:  should've bet that in ten years it
102.64%:  should've bet that in ten years it'd
69.12%:  should've bet that in ten years when
61.61%:  should've bet that there'd be a new
61.39%:  should've bet that in ten years the new
58.92%:  should've bet that in ten years we'd been
56.14%:  should've bet that in ten years the din
55.50%:  should've bet that in ten years, din
55.23%:  should've bet that in ten years we'd be h
51.21%:  should've been
50.78%:  should've bet that in ten years, we'd be n
48.75%:  should've bet that in the
48.26%:  should've bet that there's
45.51%:  should've bet that by
46.12%:  should've bet that by the
45.33%:  should've bet that in ten years, we'd be,
45.06%:  should've bet that in ten years we'd,
44.22%:  should've bet that in ten years we'd be t
43.23%:  should've bet that in ten years, white
43.06%:  should've bet that in ten years he'd be,
42.94%:  should've bet that he
41.30%:  should've bet that in ten years he'd win
125.69%:  should've bet that in ten years he'd win the bet
70.40%:  should've bet that in ten years he'd win the bet,
40.55%:  should've bet that they
38.04%:  should've bet he
65.89%:  should've bet he'd say
46.60%:  should've bet he'd say that
38.96%:  should've bet he'd say that in
37.72%:  should've bet that in ten years, we'd been
37.06%:  should've bet that there'd be sent
36.70%:  should've bet that in ten years, the web
34.22%:  should've bet that in ten years we'd be hit
34.13%:  should've bet that by then
33.54%:  should have bet that there's
33.47%:  should've bet that in ten years the web
32.72%:  should've bet that in ten years, the white
32.28%:  should've bet that in ten years, he'd be in
32.23%:  should've bet that in ten years, d
32.22%:  should've bet that he'd be
31.46%:  should have bet he
33.31%:  should have bet he'd be
31.25%:  should've bet that they'd be
29.71%:  should have bet we
45.26%:  should have bet we'd be
29.39%:  should've bet that in ten years, 
28.95%:  should've bet that in ten years we'd bet
28.77%:  should've bet that by then we
28.64%:  should've bet that in ten years, '
28.47%:  should've said
28.33%:  should've bet that by the end
28.16%:  should've bet he'd be
28.15%:  should've bet that the earth
28.04%:  should've bet we
35.82%:  should've bet we'd be
27.98%:  should have been
27.75%:  should've bet that in ten years, he'd bet
27.59%:  should've bet that in ten years, we'd be h
27.38%:  should've bet that in ten years he'd be in the
27.00%:  should've bet that in ten years, it'd be the
26.90%:  should've bet that when
26.25%:  should've bet that in ten years he'd be t
26.23%:  should've bet that in ten years, we'd be t
24.66%:  should've bet that in ten years, we'd be hit
22.49%:  should have bet that we're
