should've bet that, in ten years, he'd win the bet.
100.00%: 
14.56%:  should
53.98%:  should have bet the
13.49%: '
11.52%:  should'
362.03%:  should've bet that the
312.28%:  should've bet that in
14152.20%:  should've bet that in ten years, the
13684.93%:  should've bet that in ten years we
41178.74%:  should've bet that in ten years we'd be
10718.63%:  should've bet that in ten years, we
27258.27%:  should've bet that in ten years, we'd be
7443.52%:  should've bet that in ten years the
1481.58%:  should've bet that in ten years we'd be in
1422.53%:  should've bet that in ten years he
1287.98%:  should've bet that in ten years we'd be in the
1215.10%:  should've bet that in ten years, we'd be in
1153.01%:  should've bet that in ten years, we'd be in the
768.24%:  should've bet that in ten years he'd be the
584.82%:  should've bet that in ten years we'd be the
577.82%:  should've bet that in ten years, he
573.00%:  should've bet that in ten years, we'd be the
567.33%:  should've bet that in ten years, when
466.05%:  should've bet that in ten years, the din
427.50%:  should've bet that in ten years, he'd be the
316.05%:  should've bet that in ten years, the new
275.51%:  should've bet that in ten years, din
256.22%:  should've bet that in ten years the din
220.48%:  should've bet that in ten years we'd be n
178.39%:  should've bet that in ten years, when the
173.70%:  should've bet that in ten years he'd be in
166.21%:  should've bet that in ten years the new
159.15%:  should've bet that in ten years'
146.62%:  should've bet that in ten years, it
123.63%:  should've bet that in ten years we'd be h
116.90%:  should've bet that in ten years, we'd be n
114.56%:  should've bet that in ten years we'd be,
112.20%:  should've bet that in ten years, the web
109.59%:  should've bet that in ten years it
101.47%:  should've bet that in ten years, white
97.38%:  should've bet that in ten years we'd be hit
96.51%:  should've bet that in 
93.13%:  should've bet that we
175.58%:  should've bet that we'd be
91.78%:  should've bet that in ten years he'd be t
91.72%:  should've bet the
91.29%:  should've bet that in ten years the web
82.98%:  should've bet that in ten years we'd be t
78.66%:  should've bet that in ten years we'd been
72.51%:  should've bet that in ten years, we'd be h
70.96%:  should've bet that in ten years he'd bet
69.23%:  should've bet that in ten years, he'd be in
69.20%:  should've bet that in ten years he'd be in the
67.61%:  should've bet that in ten years we'd be 
62.21%:  should've bet that in ten years, we'd be hit
60.50%:  should've bet that in ten years he'd win
103.77%:  should've bet that in ten years he'd win the bet
58.95%:  should've bet that in ten years, d
58.52%:  should've bet that in ten years when
57.18%:  should've bet that in ten years, the end
54.51%:  should've bet that in ten years, we'd be t
