know what? It's really weird when you say that.
      0 100.00%: 
      1 241.28%:  heard
      2 270.29%:  heard that
      3 135.76%:  know
      4 324.72%:  know what
      5 286.76%:  know what?
      6 216.13%:  know what they
      7 166.53%:  know what they say?
      8 163.58%:  know what they'
      9 172.64%:  know what they're really
     10 157.63%:  know these
     11 148.26%:  know what? I don
     12 1073.20%:  know what? I don't really
     13 135.14%:  know what I really
     14 680.40%:  know what I really wanted
     15 1231.33%:  know what I really wanted to hear
     16 823.50%:  know what I really wanted to say
     17 678.91%:  know what I really want to
     18 427.40%:  know what I really wanted was
     19 262.33%:  know what I really want to hear
     20 168.02%:  know what I really hate
     21 131.61%:  know what I really wanted was the
     22 125.97%:  know what? I don't really see
     23 263.94%:  know what? I don't really see why
     24 219.17%:  know what? I don't really see what
     25 192.59%:  know what? I don't really see why this
     26 120.87%:  know what'
     27 485.27%:  know what's weird
     28 122.48%:  know what's weird? I
     29 120.32%:  know what I really want to see
     30 118.92%:  know what I said
     31 115.95%:  know the
     32 111.96%:  know what I really wanted to hear this
     33 111.93%:  know what I really wanted to say is
     34 106.94%:  know what would
     35 97.58%:  know what's hilar
     36 93.05%:  know what they say around
     37 104.24%:  know what they say around these
     38 85.59%:  know what? I should
     39 84.76%:  know what I really want is
     40 81.81%:  know what's really
     41 173.54%:  know what's really weird
     42 79.70%:  know what? I don't really see what this
     43 76.86%:  heard that too
     44 76.63%:  know what? I totally
     45 75.94%:  know this
     46 72.83%:  were
     47 71.16%:  know who
     48 68.88%:  know what I want
     49 67.56%:  know what? I don't really see why that
     50 67.35%:  know what I really wanted was to use
     51 67.22%:  know what I was
     52 64.09%: 're there
     53 63.83%:  know what? I totally want
     54 61.78%:  know what's weird? It
     55 63.83%:  know what's weird? It turns
     56 60.43%:  know what? I should'
     57 57.12%:  know those
     58 56.19%:  think
     59 103.04%:  think they
     60 231.27%:  think they're really
     61 117.25%:  think they're really that
     62 69.70%:  think I should
     63 65.19%:  think I should try
     64 58.34%:  think they were
     65 54.83%:  know what I really want is to hear
     66 54.25%:  know what's worse
     67 98.09%:  know what's worse than that
     68 94.27%:  know what's worse than a
     69 53.23%:  know what the
     70 52.29%:  know what these
     71 51.51%: 're not
     72 1030.36%: 're not allowed
     73 150.91%: 're not allowed in
     74 51.37%:  know what's really weird? I
     75 51.18%:  know what I really wanted you
     76 50.63%:  know what's really hard
     77 50.56%:  know what they say in
     78 50.53%:  know what I want to
     79 50.45%:  should
     80 65.55%:  should see
     81 52.79%:  should know
     82 109.90%:  should know that
     83 53.31%:  should know that these
     84 51.39%:  should know these
     85 50.38%:  know what I wanted
     86 158.27%:  know what I wanted to say there
     87 98.03%:  know what I wanted to say earlier
     88 86.68%:  know what I wanted to say was
     89 68.47%:  know what I wanted to tell
     90 50.38%: 're here
     91 50.07%:  know what I really wanted was to try
     92 50.05%:  know what you
     93 48.93%:  know this?
     94 48.76%:  know what I'd
     95 315.87%:  know what I'd really
     96 62.95%:  know what I'd really hate
     97 71.48%:  know what I'd really hate to
