know what? It's really weird when you say that.
      0 100.00%: 
      1 241.28%:  heard
      2 270.29%:  heard that
      3 135.76%:  know
      4 324.72%:  know what
      5 286.76%:  know what?
      6 216.13%:  know what they
      7 166.53%:  know what they say?
      8 163.58%:  know what they'
      9 172.64%:  know what they're really
     10 157.63%:  know these
     11 148.26%:  know what? I don
     12 1073.20%:  know what? I don't really
     13 135.14%:  know what I really
     14 678.91%:  know what I really want to
     15 262.33%:  know what I really want to hear
     16 168.02%:  know what I really hate
     17 125.97%:  know what? I don't really see
     18 263.94%:  know what? I don't really see why
     19 219.17%:  know what? I don't really see what
     20 192.59%:  know what? I don't really see why this
     21 120.87%:  know what'
     22 485.27%:  know what's weird
     23 122.48%:  know what's weird? I
     24 120.32%:  know what I really want to see
     25 118.92%:  know what I said
     26 115.95%:  know the
     27 106.94%:  know what would
     28 84.76%:  know what I really want is
     29 81.81%:  know what's really
     30 173.54%:  know what's really weird
     31 79.70%:  know what? I don't really see what this
     32 76.86%:  heard that too
     33 75.94%:  know this
     34 72.83%:  were
     35 71.16%:  know who
     36 68.88%:  know what I want
     37 67.56%:  know what? I don't really see why that
     38 67.22%:  know what I was
     39 64.09%: 're there
     40 61.78%:  know what's weird? It
     41 63.83%:  know what's weird? It turns
     42 57.12%:  know those
     43 56.19%:  think
     44 103.04%:  think they
     45 231.27%:  think they're really
     46 117.25%:  think they're really that
     47 58.34%:  think they were
     48 54.83%:  know what I really want is to hear
     49 54.25%:  know what's worse
     50 98.09%:  know what's worse than that
     51 94.27%:  know what's worse than a
     52 53.23%:  know what the
     53 52.29%:  know what these
     54 51.51%: 're not
     55 51.37%:  know what's really weird? I
     56 50.63%:  know what's really hard
     57 50.56%:  know what they say in
     58 50.53%:  know what I want to
     59 50.38%: 're here
     60 50.05%:  know what you
     61 48.93%:  know this?
     62 48.76%:  know what I'd
     63 315.87%:  know what I'd really
     64 62.95%:  know what I'd really hate
     65 71.48%:  know what I'd really hate to
     66 49.17%:  know what I'd really want
     67 106.18%:  know what I'd really want to hear
     68 71.11%:  know what I'd really want to see
     69 48.39%:  know what I really want to say
     70 47.39%:  don
     71 205.35%:  don't like
     72 170.18%:  don't think
     73 474.30%:  don't think they
     74 350.96%:  don't think they were
     75 262.49%:  don't think these
     76 168.56%:  don't think the
     77 165.97%:  don't know
     78 349.72%:  don't know what
     79 141.98%:  don't think that
     80 137.58%:  don't know what they
     81 135.96%:  don't think those
     82 131.36%:  don't think those were
     83 127.50%:  don't think they were all
     84 123.70%:  don't think you
     85 112.42%:  don't think that was
     86 107.31%:  don't want
     87 142.37%:  don't want to hear
     88 103.00%:  don't think there
     89 101.73%:  don't want to hear this
     90 95.69%:  don't know what these
     91 88.46%:  don't know what they were
     92 87.19%:  don't want to hear what
     93 87.11%:  don't want to tell
     94 86.56%:  don't think that was really
     95 73.92%:  don't like the
     96 72.95%:  don't know these
     97 70.75%:  don't like that
     98 70.69%:  don't think I
     99 68.95%:  don't know what it
    100 66.26%:  don't think these are
    101 65.83%:  don't want to talk
    102 49.39%:  don't like these
    103 48.09%:  don't want to tell us
    104 46.21%:  know what they say when
    105 68.68%:  know what they say when you die
    106 45.93%:  don't want to hear it
    107 45.85%:  know what's weird? I really
    108 141.88%:  know what's weird? I really want
    109 45.04%:  know what the worst
    110 43.98%:  don't know what the
    111 43.36%:  don't know what I was
    112 42.73%:  know what I'd really want to see is
    113 42.66%:  heard what
    114 42.57%:  know who they
    115 42.47%:  know these din
    116 41.90%:  know what I really need
    117 41.23%:  don't know why
    118 189.74%:  don't know why these
    119 88.82%:  don't know why they
    120 69.21%:  don't know why the
    121 40.90%:  know what's worse than the
    122 38.09%:  don't know the
    123 38.00%:  know this one
    124 37.99%:  know what? I really
    125 112.23%:  know what? I really don
    126 44.65%:  know what? I really don't see
    127 139.30%:  know what? I really don't see why
    128 107.84%:  know what? I really don't see why this
    129 97.10%:  know what? I really don't see what
    130 38.51%:  know what? I really want
    131 55.69%:  know what? I really want to see
    132 80.59%:  know what? I really want to see what
    133 47.18%:  know what? I really want to see this
    134 37.50%:  know what I really don
    135 37.28%:  know what? I don't really trust
    136 37.23%:  don't want to see
    137 48.85%:  don't want to see the
    138 37.04%:  think they're all
    139 36.78%:  don't want to hear what I really
    140 36.59%:  don't want to hear what I was
    141 36.47%:  think they're the
    142 36.11%:  know what really
    143 35.97%:  know what? I really don't see why that
    144 35.44%:  don't know what?
    145 34.82%:  know what I said there
    146 34.08%:  don't like that they
    147 32.96%:  know what they say when you're at
    148 32.62%:  don't know what these are
    149 32.23%:  know what I'd really hate to hear is
    150 32.20%:  know what? It
    151 70.34%:  know what? It's really
    152 227.24%:  know what? It's really hard
    153 54.70%:  know what? It's really weird
    154 151.29%:  know what? It's really weird that you say
    155 52.92%:  know what? It's really weird how
    156 47.81%:  know what? It's really hard to say
    157 47.83%:  know what? It's really hard to say why
    158 44.73%:  know what? It's true
    159 43.54%:  know what? It's really easy
    160 42.54%:  know what? It's really weird when
    161 395.07%:  know what? It's really weird when you say
