means that not all dreams can come true!)
      0 100.00%: 
      1 113.99%:  rules
      2 25.84%: !)
      3 20.63%:  has
      4 14.98%:  doesn
      5 13.79%:  can
      6 5.83%:  that
      7 4.93%:  and
      8 4.41%:  has done
      9 4.38%:  that doesn
     10 4.09%:  does
     11 4.99%:  does that
     12 19.60%:  does that to me all
     13 10.68%:  does that to me a
     14 3.99%:  does that to me!)
     15 3.94%:  has made
     16 3.75%:  does not care
     17 6.35%:  does not care that
     18 3.65%:  means
     19 3.52%:  rules)
     20 3.28%:  has done me
     21 2.94%:  tells
     22 3.63%:  tells me
     23 3.38%:  tells me that dreams
     24 2.94%:  tells me that dreams are not
     25 2.81%:  can also
     26 2.61%:  rules the
     27 2.58%:  does that to me)
     28 2.54%:  does not mean
     29 2.46%: )
     30 2.35%:  has let
     31 2.28%:  does that to us
     32 5.77%:  does that to us all!)
     33 2.07%:  means that
     34 2.04%:  does not hate
     35 2.00%:  does that to a
     36 1.93%:  that could
     37 1.88%:  does not mean that
     38 1.73%:  seems
     39 1.61%:  does that to all
     40 1.59%:  does not rule
     41 1.53%:  ner
     42 1.62%:  nerds!)
     43 1.47%:  comes
     44 1.44%:  tells me that dreams come
     45 1.43%:  does that to a man
     46 1.36%:  tells me that some
     47 1.35%:  does not let
     48 1.35%:  tells us there
     49 2.91%:  tells us there are
     50 1.31%:  tells me that dreams can
     51 3.90%:  tells me that dreams can come
     52 1.26%:  does not let us
     53 1.25%:  also
     54 1.22%:  needs
     55 1.66%:  needs to come
     56 1.16%:  also doesn
     57 1.11%:  must
     58 1.06%:  tells me there
     59 1.06%:  has made me a
     60 1.06%:  needs more
     61 1.04%:  has come
     62 1.02%:  that comes
     63 0.97%:  nerds are
     64 2.47%:  nerds are the
     65 0.97%:  also rules
     66 0.95%:  rules and
     67 0.94%:  can do
     68 2.33%:  can do that!)
     69 0.91%:  also means
     70 1.05%:  also means that
     71 0.90%:  has made me so
     72 0.86%:  does rule
     73 0.85%:  sure
     74 0.85%:  needs to learn
     75 1.01%:  needs to learn to share
     76 0.86%:  needs to learn some
     77 0.85%:  has a
     78 2.06%:  has a lot to
     79 0.84%:  has also
     80 0.81%:  sure has
     81 0.81%:  has once
     82 0.81%:  tells me to
     83 0.80%:  that can
     84 0.80%:  tells us that no
     85 0.79%:  has not
     86 1.58%:  has not let
     87 0.76%:  can do that to a man)
     88 0.76%:  tells us that once
     89 0.74%:  has done me no
     90 0.74%:  and math
     91 0.74%:  has some
     92 0.73%:  tells us that to
     93 0.73%:  has made some
     94 0.72%:  has so
     95 0.71%:  does that all
     96 0.71%:  tells us that one
     97 0.71%:  nerds are the cool
     98 0.70%:  does not care!)
     99 0.70%:  sure does
    100 0.67%:  has no
    101 0.66%:  can do that to me
    102 0.66%:  needs to learn to share!)
    103 0.66%:  means truth
    104 0.65%:  nerds are the most
    105 0.61%:  means more
    106 1.42%:  means more to me than a
    107 1.06%:  means more than
    108 0.61%:  does not hate us
    109 0.60%:  has ro
    110 0.60%:  ruled
    111 0.59%:  tells us that a
    112 0.59%:  tells us the
    113 0.59%:  tr
    114 0.59%:  does not tell
    115 1.49%:  does not tell us that
    116 0.57%:  nerds rule
    117 0.57%:  has also made
    118 0.57%:  does that to us!)
    119 0.56%:  rule
    120 0.56%:  tells us that one can
    121 0.55%:  does not seem
    122 0.54%:  has made me more
    123 0.53%:  made
    124 0.53%:  does that a
    125 0.53%:  means more to me than an
    126 0.52%:  does that!)
    127 0.51%:  does not hate us!)
    128 0.51%:  needs to learn that
    129 0.50%:  not
    130 0.49%:  mar
    131 0.49%:  class
    132 0.48%:  could
    133 0.48%:  turns
    134 0.48%:  has done more
    135 0.48%:  sure can
    136 0.48%:  has made me an
    137 0.47%:  does that to us all)
    138 0.46%:  rules so
    139 0.46%:  does that a lot)
    140 0.46%:  does not tell me
    141 0.46%:  seems to come
    142 0.46%:  means more to me than all
    143 0.46%:  has come to
    144 0.74%:  has come to mean
    145 0.46%:  tells us that an
    146 0.46%:  has done me real
    147 0.45%:  does seem
    148 0.45%:  and the
    149 0.44%:  means there
    150 0.69%:  means there are
    151 0.44%:  needs to start
    152 0.43%:  hur
    153 0.43%:  rules once
    154 0.44%:  rules once more
    155 0.43%:  has made me lose
    156 0.42%:  means more to me than true
    157 0.42%:  that does
    158 0.42%:  that seems
    159 0.41%:  must not
    160 0.40%:  can also lead
    161 0.39%:  tells me that dreams are a
    162 0.39%:  lets
    163 0.39%:  and me
    164 0.39%:  has cost
    165 0.39%:  does that to all us
    166 0.39%:  seems to hate
    167 0.39%:  does that to a man)
    168 0.39%:  nerds un
    169 0.38%:  also has
    170 0.38%:  ru
    171 0.38%:  means more to me than real
    172 0.37%:  has done me some
    173 0.44%:  has done me some real
    174 0.37%:  means more to me that
    175 0.37%:  don
    176 0.37%:  does not tell me that
    177 0.36%:  can do that to us
    178 0.36%:  rules so hard)
    179 0.36%:  has cost me more
    180 0.36%:  can do that to me!)
    181 0.36%:  calls
    182 0.36%:  can sure
    183 0.35%:  tells us that not
    184 0.34%:  tells us that none
    185 0.34%:  does the
    186 1.33%:  does the same to me!)
    187 0.75%:  does the same to me all
    188 0.34%:  once
    189 0.34%:  has lots
    190 0.34%:  has let us
    191 0.34%:  needs some
    192 0.33%:  tells us to
    193 0.33%:  has lost
    194 0.33%:  does not mean the
    195 0.33%:  that needs
    196 0.33%:  has sure
    197 0.33%:  that leads
    198 0.33%:  sure has made
    199 0.32%:  nerds are so
    200 0.32%:  den
    201 0.31%:  has done me so
    202 0.31%:  tells me that one
    203 0.30%:  had
    204 0.30%:  rules the ro
    205 0.30%:  
    206 0.30%:  does rule the
    207 0.30%:  as
    208 0.30%:  has to
    209 0.30%:  has made a
    210 0.30%:  seems to do
    211 0.52%:  seems to do that a
    212 0.30%:  leads
    213 0.29%:  sure has come
    214 0.29%:  does not call
    215 0.29%:  has made me a man
    216 0.29%:  means the
    217 0.29%:  has done me more
    218 0.29%:  sure does that
    219 0.48%:  sure does that to me!)
    220 0.38%:  sure does that to me all
    221 0.29%:  shall
    222 0.29%:  tells me that to
    223 0.28%:  holds
    224 0.28%:  alone
    225 0.28%:  needs to learn more
    226 0.28%:  tells us there can
    227 0.27%:  has made me a more
    228 0.27%:  has done me a
    229 0.27%:  has made me a real
    230 0.26%:  has done some
    231 0.26%:  sure has done
    232 0.26%:  and other
