Nobody but the guy who did it could make such puns!
      0 100.00%: 
      1 8.73%:  Nobody
      2 21.94%:  Nobody wants
      3 17.52%:  Nobody wants to be
      4 10.73%:  Nobody knows
      5 8.50%:  Nobody wants this
      6 7.81%:  Nobody can
      7 4.76%:  Nobody knows these
      8 4.38%:  Nobody wants us
      9 4.92%:  Nobody wants us to be
     10 4.23%:  Nobody noticed
     11 3.75%:  Nobody knows this
     12 3.67%:  Nothing
     13 3.56%:  Nobody likes
     14 3.45%:  Nobody said
     15 3.20%:  Nobody likes that
     16 3.05%:  Nobody asked
     17 7.42%:  Nobody asked us to come
     18 4.33%:  Nobody asked us to be
     19 3.00%:  Nobody listened
     20 12.33%:  Nobody listened to him
     21 10.29%:  Nobody listened to what
     22 7.50%:  Nobody listened to his
     23 3.94%:  Nobody listened to us
     24 3.41%:  Nobody listened to what you
     25 2.99%:  Nobody likes us
     26 2.82%:  Nobody wants you
     27 6.28%:  Nobody wants you to cut
     28 3.02%:  Nobody wants you to cut us
     29 2.82%:  Nobody wanted
     30 2.80%:  Nobody knows that
     31 2.61%:  Nobody said they
     32 12.96%:  Nobody said they liked
     33 3.02%:  Nobody said they liked us
     34 2.61%:  Nobody likes this
     35 2.57%:  Nobody wants us to keep
     36 2.56%:  Nobody wants to be cut
     37 2.35%:  Nobody listened to us today
     38 2.13%:  Nobody listen
     39 9.08%:  Nobody listen to this
     40 7.45%:  Nobody listen to this dude
     41 4.14%:  Nobody listen to what
     42 4.13%:  Nobody listen to his
     43 2.88%:  Nobody listen to the
     44 2.12%:  Now
     45 2.10%:  Nobody listened to you
     46 2.06%:  Nobody wants to meet
     47 2.05%:  Nobody asked us to come up
     48 2.01%:  Nobody wants you to be
     49 1.97%:  Nobody wants this to
     50 1.95%:  Nobody listened to this
     51 2.33%:  Nobody listened to this guy
     52 1.93%:  Nobody wants to get
     53 1.90%:  Nobody listened to him at
     54 1.82%:  Nobody knows those
     55 1.81%:  Nobody wants to be slic
