Nobody but the guy who did it could make such puns!
      0 100.00%: 
      1 8.73%:  Nobody
      2 21.94%:  Nobody wants
      3 17.52%:  Nobody wants to be
      4 10.73%:  Nobody knows
      5 8.50%:  Nobody wants this
      6 7.81%:  Nobody can
      7 4.76%:  Nobody knows these
      8 4.38%:  Nobody wants us
      9 4.92%:  Nobody wants us to be
     10 3.75%:  Nobody knows this
     11 3.56%:  Nobody likes
     12 3.45%:  Nobody said
     13 3.20%:  Nobody likes that
     14 3.05%:  Nobody asked
     15 7.42%:  Nobody asked us to come
     16 4.33%:  Nobody asked us to be
     17 2.99%:  Nobody likes us
     18 2.82%:  Nobody wants you
     19 6.28%:  Nobody wants you to cut
     20 3.02%:  Nobody wants you to cut us
     21 2.80%:  Nobody knows that
     22 2.61%:  Nobody said they
     23 12.96%:  Nobody said they liked
     24 3.02%:  Nobody said they liked us
     25 2.61%:  Nobody likes this
     26 2.57%:  Nobody wants us to keep
     27 2.56%:  Nobody wants to be cut
     28 2.06%:  Nobody wants to meet
     29 2.05%:  Nobody asked us to come up
     30 2.01%:  Nobody wants you to be
     31 1.97%:  Nobody wants this to
     32 1.93%:  Nobody wants to get
     33 1.82%:  Nobody knows those
     34 1.67%:  Nobody said they would
     35 1.66%:  Nobody wants you to stick
     36 1.55%:  Nobody wants to be the
     37 2.18%:  Nobody wants to be the guy
     38 1.54%:  Nobody says
     39 1.51%:  Nobody wants this much
     40 1.49%:  Nobody wants you to be this
     41 1.49%:  Nobody wants to come
     42 1.43%:  Nobody wants you to use
     43 1.43%:  Nobody asked us to come in
     44 1.42%:  Nobody has
     45 1.36%:  Nobody could
     46 1.36%:  Nobody wants you to keep
     47 1.32%:  Nobody asked us to do
     48 1.31%:  Nobody asked him
     49 2.95%:  Nobody asked him to do
     50 8.45%:  Nobody asked him to do this
     51 1.99%:  Nobody asked him to cut
     52 1.54%:  Nobody asked him to stop
     53 1.53%:  Nobody asked him to cut us
     54 1.70%:  Nobody asked him to cut us with
