Nobody but the guy who did it could make such puns!
      0 100.00%: 
      1 3.41%:  Nobody
      2 5.62%:  Nobody knows
      3 5.58%:  Nobody wants
      4 2.63%:  Nobody wants to be
      5 2.29%:  Nobody can
      6 1.75%:  Nobody wants this
      7 1.59%:  Nobody likes
      8 2.90%:  Nobody likes this
      9 2.20%:  Nobody likes this dude
     10 1.03%:  Nobody wants to go
     11 0.98%:  Nobody wants to see
     12 1.06%:  Nobody wants to see you
     13 0.96%:  Nobody said
     14 0.95%:  Nobody laugh
     15 0.86%:  Nobody wants to be this
     16 1.29%:  Nobody wants to be this dude
     17 0.88%:  Nobody wants to be this guy!
     18 0.86%:  Nobody likes him
     19 0.85%:  Nobody could
     20 0.81%:  Nobody else
     21 1.75%:  Nobody else knows
     22 1.07%:  Nobody else can
     23 0.84%:  Nobody else knows about
     24 0.66%:  Nobody say
     25 0.64%:  Nobody wants to meet
     26 0.63%:  Nobody else got
     27 1.70%:  Nobody else got that
     28 1.17%:  Nobody else got this
     29 0.81%:  Nobody else got that pun
     30 0.60%:  Nobody wants this to
     31 0.60%:  Nobody wants to come
     32 0.53%:  Nobody has
     33 0.53%:  Nobody else got it
     34 0.50%:  Nobody else is
     35 0.49%:  Nobody wants you
     36 1.06%:  Nobody wants you to cut
     37 0.47%:  Nobody can see
     38 1.16%:  Nobody can see him
     39 0.48%:  Nobody can see you
     40 0.46%:  Nobody wants to see him
     41 0.45%:  Nobody wants us
     42 0.52%:  Nobody wants us to keep
     43 0.46%:  Nobody wants us to be
     44 0.45%:  Nobody else knows that
     45 0.44%:  Nobody seems
     46 2.56%:  Nobody seems to know
     47 0.52%:  Nobody seems to want
     48 0.44%:  Nobody would
     49 0.41%:  Nobody wants you to be
     50 0.41%:  Nobody wants you to keep
     51 0.40%:  Nobody wants to see you cut
     52 0.39%:  Nobody wants you to be this
     53 0.39%:  Nobody told
     54 2.67%:  Nobody told him about
     55 4.50%:  Nobody told him about the new
     56 1.54%:  Nobody told him that
     57 1.19%:  Nobody told him about the kn
     58 0.86%:  Nobody told him that we
     59 0.62%:  Nobody told him this
     60 0.61%:  Nobody told him about these
     61 0.60%:  Nobody told him about this
     62 0.59%:  Nobody told him about the pun
     63 0.54%:  Nobody told him about these pun
     64 0.48%:  Nobody told him what
     65 0.45%:  Nobody told him about the punch
     66 0.44%:  Nobody told him about this new
     67 0.42%:  Nobody told me
     68 0.69%:  Nobody told me about
     69 0.93%:  Nobody told me about this guy
     70 0.77%:  Nobody told me about this guy!
     71 0.68%:  Nobody told me about the
     72 0.60%:  Nobody told me this
     73 1.72%:  Nobody told me this guy was into
     74 1.45%:  Nobody told me this was
     75 1.07%:  Nobody told me this guy was the
     76 0.78%:  Nobody told me this guy knew
     77 0.57%:  Nobody told me this guy knew about
     78 0.54%:  Nobody told me about the pun
     79 0.51%:  Nobody told me this dude
     80 1.60%:  Nobody told me this dude was into
     81 0.43%:  Nobody told me this guy had
     82 0.46%:  Nobody told me this guy had such
     83 0.41%:  Nobody told him to
     84 0.41%:  Nobody told me about this new
     85 0.64%:  Nobody told me about this new guy
     86 0.40%:  Nobody told me about this!
     87 0.39%:  Nobody told me this was the
     88 0.39%:  Nobody told him about the new guy
     89 0.38%:  Nobody says
     90 0.38%:  Nobody wants to be the
     91 0.57%:  Nobody wants to be the guy
     92 0.38%:  Nobody wants to meet you
     93 0.38%:  Nobody told me this guy is
     94 0.37%:  Nobody likes this tech
     95 0.37%:  Nobody got
     96 0.84%:  Nobody got stab
     97 0.37%:  Nobody is
     98 0.37%:  Nobody wants this much
     99 0.36%:  Nobody seems to think
    100 0.36%:  Nobody told me about this dude
    101 0.35%:  Nobody wants to get
    102 0.33%:  Nobody can see us
    103 0.33%:  Nobody get
    104 0.33%:  Nobody told him this was the
