Nobody but the guy who did it could make such puns!
      0 100.00%: 
      1 28.82%:  Nobody
      2 25.53%:  Nobody can
      3 21.11%:  Nobody wants
      4 16.79%:  Nobody wants to be
      5 14.59%:  Nobody noticed
      6 13.81%:  Nobody wants us
      7 16.00%:  Nobody wants us to be
      8 11.95%:  Nobody said
      9 10.38%:  Nobody knows
     10 10.27%:  Nobody listened
     11 13.55%:  Nobody listened to us
     12 11.55%:  Nobody listened to him
     13 10.12%:  Nobody listened to what
     14 9.47%:  Nobody wants you
     15 8.78%:  Nobody said they
     16 11.73%:  Nobody said they liked
     17 9.77%:  Nobody said they liked us
     18 8.49%:  Nobody wants to be cut
     19 7.90%:  Nobody wants this
     20 7.19%:  Nobody listened to his
     21 7.14%:  Nobody wants you to be
     22 6.87%:  Nobody wants to meet
     23 6.85%:  Nobody wants this to
     24 6.28%:  Nobody listened to him at
     25 6.08%:  Nobody wants you to cut
     26 10.71%:  Nobody wants you to cut us
     27 5.64%:  Nobody thought
     28 5.58%:  Nobody wants you to stick
     29 5.57%:  Nobody listened to him though
     30 5.44%:  Nobody wants you to be this
     31 5.32%:  Nobody says
     32 5.21%:  Nobody wants to be polite
     33 5.16%:  Nobody wants to be the
     34 7.14%:  Nobody wants to be the guy
     35 4.91%:  Nobody wants to come
     36 4.71%:  Nobody has
     37 4.52%:  Nobody listened to it
     38 4.48%:  Nobody knows these
     39 4.43%:  Nobody but
     40 4.36%:  Nobody wants you to be the
     41 3.99%:  Nobody list
     42 111.19%:  Nobody listens to tech
     43 16.30%:  Nobody listens to the
     44 9.66%:  Nobody listens to him
     45 4.73%:  Nobody listens to it
     46 3.93%:  Nobody laughed
     47 3.93%:  Nobody listened to a
     48 3.80%:  Nobody knows the
     49 3.71%:  Nobody was
     50 3.67%:  Nobody wants him
     51 3.61%:  Nobody knows this
     52 3.60%:  Nothing
     53 3.50%:  Nobody likes
     54 9.99%:  Nobody likes us
     55 3.65%:  Nobody likes it
     56 9.46%:  Nobody likes it when you cut
     57 7.93%:  Nobody likes it when you do
     58 6.95%:  Nobody likes it when you cut us
     59 6.64%:  Nobody likes it when you stab
     60 4.90%:  Nobody likes it when you shout
     61 3.37%:  Nothing is
     62 3.34%:  Nobody has been
     63 3.34%:  Nobody wants him to be
     64 3.32%:  Nobody say
     65 3.31%:  Nobody wants to help
     66 3.26%:  Nobody has used
     67 3.23%:  Nobody listened to what you
     68 3.23%:  Nobody likes that
     69 3.19%:  Nobody likes it when you cut up
     70 3.15%:  Nobody asked
