would still like to hear about the sex, however!
      0 100.00%: 
      1 50.97%:  should
      2 41.57%:  would
      3 64.95%:  would like
      4 28.66%:  should write
      5 69.32%:  should write better
      6 47.94%:  should write that
      7 42.45%:  should write this
      8 26.56%:  would like to hear
      9 30.51%:  would like to hear this
     10 26.19%:  would like this
     11 24.95%:  would have
     12 23.54%:  would also
     13 75.70%:  would also like to state
     14 61.85%:  would also like to hear
     15 73.78%:  would also like to hear this
     16 32.16%:  would also like this
     17 24.79%:  would also like to be
     18 22.92%:  still
     19 22.43%:  would like to have
     20 40.67%:  would like to have this
     21 22.25%:  would like to hear what
     22 45.88%:  would like to hear what this
     23 20.21%:  would like to hear that
     24 18.02%:  would like to assure
     25 18.01%:  bet
     26 17.79%:  would also like to have
     27 25.25%:  would also like to have this
     28 17.31%:  would also like to wish
     29 17.00%:  bet this
     30 16.96%:  would also like to hear their
     31 15.99%:  would also like to hear the
     32 42.27%:  would also like to hear the other
     33 14.98%:  would like to hear what the
     34 14.94%:  would also like to share
     35 28.83%:  would also like to share with
     36 14.81%:  would like to be
     37 14.72%:  have
     38 14.70%:  would like to see
     39 27.00%:  would like to see this
     40 20.95%:  would like to see the
     41 11.41%:  should have a
     42 26.77%:  should have a better
     43 10.40%:  would like this to
     44 13.37%:  would like this to be the
     45 10.17%:  would also like it
     46 9.95%:  love
     47 11.39%:  love how
     48 18.12%:  love how this
     49 9.84%:  would also like to share the
     50 9.43%:  wrote
     51 18.62%:  wrote that
     52 11.95%:  wrote this whole
     53 10.88%:  wrote that last
     54 9.33%:  still have
     55 9.31%:  have to
     56 9.16%:  would like to tell
     57 9.11%:  would like to see where
     58 9.03%:  would like to hear the
     59 26.31%:  would like to hear the other
     60 14.26%:  would like to hear the rest
     61 8.79%:  still have this
     62 8.75%:  would also like to re
     63 8.63%:  would also like to state the
     64 8.63%:  bet that
     65 8.54%:  would also like this to
     66 8.40%:  was
     67 8.33%:  would also like to state,
     68 7.98%:  would like to re
     69 7.87%:  would also like to hear the rest
     70 7.85%:  would like to tell this
     71 7.84%:  would also like to state here
     72 7.73%:  would like to share
     73 12.19%:  would like to share this web
     74 7.53%:  should be
     75 7.51%:  would also like to review
     76 7.46%:  wish
     77 7.50%:  wish this
     78 7.39%:  would like to hear what others
     79 7.35%:  love how we
     80 7.22%:  would also like to see
     81 7.53%:  would also like to see the
     82 7.22%:  have a
     83 7.01%:  would also like to state, however
     84 7.01%:  would like to see their
     85 6.98%:  would like to see what
     86 8.56%:  would like to see what other
     87 7.92%:  would like to see what the
     88 6.96%:  would like to see what this
     89 6.96%:  should break
     90 6.95%:  love that
     91 7.82%:  love that this
     92 6.91%:  would also like to hear the views
     93 6.69%:  would like to state
     94 6.68%:  would like to see the author
     95 6.55%:  tried
     96 6.45%:  would also like the
     97 6.44%:  would like to see that
     98 6.41%:  would like to hear their
     99 6.39%:  would like to have that
    100 6.38%:  would like this better
    101 6.33%:  would also like to review the
    102 6.32%:  should write this better
    103 6.31%:  would also like to let
    104 6.31%:  should have this
    105 6.28%:  would also like it better
    106 6.26%:  would also like this to be the
    107 6.25%:  should write these
    108 6.09%:  should have let
    109 7.35%:  should have let this
    110 6.07%:  would like that
    111 5.98%:  would also like to hear how
    112 11.06%:  would also like to hear how this
    113 7.25%:  would also like to hear how the
    114 7.59%:  would also like to hear how the rest
    115 5.90%:  would like to see how
    116 11.38%:  would like to see how this
    117 5.88%:  should have let that
    118 5.84%:  would like to hear what he
    119 5.83%:  would also like to wish the
    120 5.81%:  should write this letter
    121 5.80%:  should have the
    122 5.73%:  would like to have these
    123 5.69%:  like
    124 14.66%:  like how
    125 18.91%:  like how this
    126 16.70%:  like how we both
    127 54.04%:  like how we both said that!
    128 41.58%:  like how we both said the
    129 23.40%:  like how we both said that,
    130 15.33%:  like how we both said that to
    131 8.85%:  like how we both said the last
    132 8.33%:  like how we both said that so
    133 6.44%:  like how we both said that too
    134 5.69%:  would like to share with
    135 14.21%:  would like to share with the
    136 5.69%:  would also like to write
    137 12.05%:  would also like to write that
    138 5.66%:  would also like to use
    139 5.64%:  would like to see a
    140 5.63%:  would like to state however
    141 5.51%:  will
    142 5.48%:  would like to share the
    143 5.45%:  hate
    144 35.24%:  hate to break
    145 33.95%:  hate to break this
    146 11.15%:  hate this
    147 5.45%:  wrote this while
    148 5.44%:  love how this is
    149 5.44%:  would like to have a better
    150 5.43%:  would like this to be the worst
    151 5.35%:  would like to write
    152 5.30%:  would also like to state how
    153 5.24%:  would like to share a
    154 5.24%:  would like to see the rest
    155 5.14%:  would like to wish
    156 5.12%:  still wish
    157 5.09%:  would like to write that
    158 5.09%:  would like to borrow
    159 5.06%:  wish there
    160 38.10%:  wish there was a better
    161 16.06%:  wish there were
    162 6.21%:  wish there was a little
    163 5.06%:  bet we
    164 4.97%:  would also like to state however
    165 4.96%:  would rather
    166 4.89%:  would like to borrow that
    167 4.86%:  like how the
    168 4.84%:  would like to share the rest
    169 4.81%:  would break
    170 4.80%:  should start
    171 4.79%:  wrote this letter
    172 4.77%:  would also like to have it
    173 4.72%:  would also like to hear this over
    174 4.70%:  love this
    175 4.68%:  would also like to throw
    176 8.24%:  would also like to throw this
    177 4.65%:  would like to review
    178 4.58%:  love how this breaks
    179 4.57%:  still like
    180 4.55%:  tried to write
    181 4.55%:  would love
    182 17.52%:  would love to hear
    183 19.30%:  would love to hear what
    184 23.90%:  would love to hear what this
    185 12.04%:  would love to hear about
    186 19.63%:  would love to hear about this
    187 16.56%:  would love to hear about the
    188 11.00%:  would love to hear that
    189 10.46%:  would love to hear about the rest
    190 9.43%:  would love to hear what the
    191 7.93%:  would love to hear this
    192 7.04%:  would love to hear the
    193 25.30%:  would love to hear the other
    194 20.73%:  would love to hear the rest
    195 5.13%:  would love to hear their
    196 4.57%:  would love to hear that this
    197 4.54%:  would also like to hear the whole
    198 4.48%:  like that
    199 4.47%:  love that we
    200 4.45%:  had
    201 4.43%:  like this
    202 7.68%:  like this better
    203 4.93%:  like this better!
    204 4.38%:  would also like to review the other
    205 4.38%:  wrote this with
    206 4.38%:  would like to have these last
    207 6.48%:  would like to have these last two
    208 4.37%:  would rather have
    209 6.51%:  would rather have this
    210 4.29%:  would like to share these
    211 4.27%:  would write
    212 13.82%:  would write this
    213 4.24%:  would still
    214 28.71%:  would still like to hear
    215 84.21%:  would still like to hear about
    216 65.86%:  would still like to hear about the
    217 45.16%:  would still like to hear the
    218 66.74%:  would still like to hear the other
    219 39.69%:  would still like to hear what
    220 48.65%:  would still like to hear what the
    221 38.92%:  would still like to hear the rest
    222 27.62%:  would still like to hear about how
    223 39.50%:  would still like to hear about how the
    224 22.97%:  would still like to hear about the sex
    225 22.46%:  would still like to see
    226 15.85%:  would still like to hear how
    227 13.75%:  would still like to hear where
    228 12.90%:  would still like to hear what he
    229 12.60%:  would still like to have
    230 13.31%:  would still like to have sex
    231 10.75%:  would still like to hear about how these
    232 10.14%:  would still like to hear what he or
    233 9.54%:  would still like to see what
    234 8.71%:  would still like to have a
    235 7.71%:  would still like the
    236 6.42%:  would still like to hear about the horse
    237 6.26%:  would still like to see that
    238 5.86%:  would still like to be
    239 5.80%:  would still like to hear about those
    240 5.73%:  would still like a
    241 5.71%:  would still like to have the
    242 5.20%:  would still like to hear where the
    243 5.20%:  would still like to hear how the
    244 5.16%:  would still like to hear about the sex we
    245 5.09%:  would still like to hear about the sex,
    246 88.77%:  would still like to hear about the sex, however
