would still like to hear about the sex, however!
      0 100.00%: 
      1 5.26%:  bet
      2 4.75%:  should
      3 4.46%:  have
      4 3.95%:  would
      5 3.00%:  love
      6 2.82%:  have to
      7 2.58%:  was
      8 2.28%:  wish
      9 2.20%:  still
     10 2.10%:  have a
     11 1.79%:  would like
     12 1.73%:  like
     13 1.69%:  will
     14 1.61%:  hate
     15 1.49%:  bet this
     16 1.45%:  bet we
     17 1.36%:  had
     18 1.36%:  like how
     19 1.17%:  also
     20 1.12%:  hate to be
     21 1.07%:  bet he
     22 1.04%:  had a
     23 1.03%:  love how
     24 0.98%:  hate this
     25 0.96%:  bet the
     26 0.94%:  hate to break
     27 0.89%:  wrote
     28 0.78%:  bet that
     29 0.77%:  had to
     30 0.76%:  bet!
     31 0.75%:  said
     32 0.73%:  wish we
     33 0.73%:  sure
     34 0.72%:  do
     35 0.72%:  would have
     36 0.72%:  wish this
     37 0.71%:  should be
     38 0.68%:  believe
     39 0.66%:  have a lot
     40 0.66%:  would also
     41 0.65%: ,
     42 0.65%:  love how we
     43 0.63%:  love that
     44 0.63%:  tried
     45 0.59%:  see
     46 0.53%:  wrote that
     47 0.53%:  hear
     48 0.53%:  bet it
     49 0.52%:  like how this
     50 0.51%:  said that
     51 0.50%:  love how this
     52 0.48%:  believe that
     53 0.47%:  like how we both
     54 0.51%:  like how we both said that!
     55 0.46%:  wish we had
     56 0.44%:  love this
     57 0.43%:  like how the
     58 0.40%:  love that we
     59 0.40%:  would like to be
     60 0.40%:  would like to see
     61 0.40%:  like that
     62 0.40%:  like this
     63 0.40%:  said it!
     64 0.39%:  like how we all
     65 0.39%:  believe we
     66 0.37%:  will be
     67 0.37%:  bet this is
     68 0.37%:  bet whoever
     69 0.37%:  wish whoever
     70 0.36%:  like how we both said the
     71 0.36%:  would be
     72 0.36%:  have the
     73 0.35%:  like the
     74 0.35%:  broke
     75 0.35%:  drew
     76 0.33%:  do believe
     77 0.33%:  told
     78 0.33%:  like how it
     79 0.33%:  wrote it
     80 0.32%:  had this
     81 0.32%:  love how the
     82 0.32%:  believe this
     83 0.31%:  tried to be
     84 0.31%:  should have a
     85 0.31%:  love it
     86 0.30%:  love the
     87 0.28%:  had a lot
     88 0.28%:  hate to be so
     89 0.27%:  hate to break this
     90 0.27%:  love how we all
     91 0.27%:  still have
     92 0.25%:  wish we had a
     93 0.24%:  should write
     94 0.24%:  said it,
     95 0.24%:  bet this is the
     96 0.24%:  like that we
     97 0.23%:  hear that!
     98 0.23%:  do believe we
     99 0.22%:  believe that is
    100 0.22%:  wrote the
    101 0.22%:  like how we both said that,
    102 0.22%:  would like to see this
    103 0.22%:  would like to hear
    104 0.21%:  love that this
    105 0.21%:  would like to re
    106 0.25%:  would like to reiterate the
    107 0.22%:  would like to reiterate how
    108 0.20%:  would also like to be
    109 0.20%:  wish whoever broke
    110 0.20%:  like it
    111 0.20%:  would like this
    112 0.20%:  wish the
    113 0.20%:  have a lot to
    114 0.20%:  bet there
    115 0.19%:  had the
    116 0.19%:  bet this is a
    117 0.19%:  would also like to state
    118 0.19%:  believe the
    119 0.19%:  love to
    120 0.18%:  hate to break it to whoever
    121 0.18%:  would like to have
    122 0.18%:  said it too
    123 0.18%:  also have
    124 0.18%:  would like a
    125 0.18%:  would like to reiterate,
    126 0.18%:  hate that
    127 0.18%:  bet he or
    128 0.33%:  bet he or she is
    129 0.19%:  bet he or she will
    130 0.17%:  wrote a
    131 0.17%:  would like to see the
    132 0.17%:  love how it
    133 0.17%:  hate to be so harsh
    134 0.16%:  believe we should
    135 0.16%:  bet whoever is
    136 0.16%:  wish it
    137 0.16%:  bet he was
    138 0.16%:  bet so
    139 0.15%:  have this
    140 0.15%:  bet it was
    141 0.15%:  still wish
    142 0.15%:  would also like to hear
    143 0.15%:  do believe this
    144 0.15%:  would like to see a
    145 0.15%:  see this
    146 0.15%:  see that
    147 0.15%:  do believe that is
    148 0.15%:  love how this is
    149 0.14%:  hate to break it to whoever is
    150 0.14%:  wish there
    151 0.14%:  hate to tell
    152 0.14%:  like it!
    153 0.14%:  see what
    154 0.14%:  was a
    155 0.14%:  broke it
    156 0.14%:  still have a
    157 0.14%:  wish there were
    158 0.13%:  would break
    159 0.13%:  tried to write
    160 0.13%:  still like
    161 0.13%:  believe it
    162 0.13%:  bet we all
    163 0.13%:  wish it had
    164 0.13%:  would love
    165 0.14%:  would love to hear
    166 0.12%:  bet he or she is a
    167 0.12%:  bet he or she was
    168 0.12%:  would still
    169 0.12%:  would write
    170 0.12%:  said this
    171 0.12%:  wish this were
    172 0.12%:  should write that
    173 0.12%:  like how our
    174 0.12%:  would like to be a
    175 0.12%:  said that too
    176 0.12%:  would write this
    177 0.11%:  bet it was a
    178 0.11%:  bet she
    179 0.11%:  should be a
    180 0.11%:  would bet
    181 0.11%:  like how we said
    182 0.11%:  still love
    183 0.11%:  hear it
    184 0.11%:  would love to see
    185 0.11%:  would like to reiterate what
    186 0.11%:  hate the
    187 0.11%:  would like it
    188 0.11%:  like how he
    189 0.11%:  wish that
    190 0.11%:  would like to reiterate!
