would still like to hear about the sex, however!
      0 100.00%: 
      1 10.69%:  bet
      2 9.65%:  should
      3 9.06%:  have
      4 11.57%:  have to
      5 8.62%:  have a
      6 8.03%:  would
      7 7.30%:  would like
      8 6.57%:  would like to be
      9 6.53%:  would like to see
     10 6.96%:  would like to see this
     11 6.12%:  bet this
     12 6.10%:  love
     13 5.94%:  bet we
     14 5.47%:  have a lot
     15 5.37%:  would like to see the
     16 5.25%:  was
     17 4.91%:  would like to see a
     18 4.63%:  wish
     19 4.48%:  still
     20 4.38%:  bet he
     21 4.21%:  love how
     22 5.35%:  love how we
     23 4.40%:  love how we all
     24 4.09%:  love how this
     25 3.92%:  bet the
     26 3.79%:  would like to be a
     27 3.52%:  like
     28 5.55%:  like how
     29 7.68%:  like how we both
     30 62.78%:  like how we both said that!
     31 26.96%:  like how we both said that,
     32 22.89%:  like how we both said the
     33 6.43%:  like how we all
     34 4.82%:  like how we both said that to
     35 4.25%:  like how this
     36 3.78%:  like how we both said that, so
     37 3.57%:  like how the
     38 3.49%:  would like to hear
     39 3.43%:  will
     40 3.40%:  would like to re
     41 31.02%:  would like to reiterate the
     42 27.35%:  would like to reiterate how
     43 21.90%:  would like to reiterate,
     44 19.33%:  would like to reiterate the above
     45 13.19%:  would like to reiterate!
     46 12.98%:  would like to reiterate what
     47 5.90%:  would like to reiterate the above!
     48 5.76%:  would like to reiterate, the
     49 5.25%:  would like to reiterate, we
     50 3.82%:  would like to reiterate the above,
     51 3.29%:  would like to be the
     52 3.28%:  hate
     53 9.23%:  hate to be
     54 7.73%:  hate to break
     55 11.31%:  hate to break it to whoever
     56 17.35%:  hate to break it to whoever is
     57 4.58%:  hate to be so
     58 5.35%:  hate to be so harsh
     59 5.02%:  hate to be so harsh!
     60 4.44%:  hate to break this
     61 4.40%:  hate to break this to whoever
     62 4.00%:  hate this
     63 3.87%:  hate to break it to us
     64 3.25%:  would like to reiterate, we both
     65 3.23%:  have a lot to
     66 3.18%:  bet that
     67 3.12%:  bet!
     68 3.08%:  bet this is
     69 3.91%:  bet this is the
     70 3.17%:  bet this is a
     71 2.99%:  wish we
     72 3.82%:  wish we had
     73 4.06%:  wish we had a
     74 2.93%:  would like to have
     75 3.01%:  would like to have this
     76 2.93%:  would have
     77 2.93%:  wish this
     78 2.90%:  should be
     79 2.81%:  like how we both said the last
     80 2.76%:  had
     81 4.26%:  had a
     82 3.16%:  had to
     83 2.75%:  like how we all said
     84 2.74%:  like how we both said that so
     85 2.70%:  would also
     86 6.54%:  would also like to be
     87 6.01%:  would also like to state
     88 4.82%:  would also like to hear
     89 3.23%:  would also like to hear this
     90 2.69%:  like how it
     91 2.62%:  love how the
     92 2.59%:  love that
     93 3.32%:  love that we
     94 2.54%:  should have a
     95 2.48%:  would also like to hear the
     96 2.44%:  like how we all said the
     97 2.39%:  love how this is
     98 2.38%:  also
     99 2.34%:  had a lot
    100 2.32%:  would like to hear the
    101 2.31%:  like how we both said that too
    102 2.28%:  would also like to re
    103 45.70%:  would also like to reiterate the
    104 24.49%:  would also like to reiterate how
    105 10.43%:  would also like to reiterate,
    106 2.24%:  would like to reiterate these
    107 2.24%:  hate to break it to whoever,
    108 2.22%:  would like to hear this
    109 2.22%:  love how this is a
    110 2.16%:  bet it
    111 2.14%:  hate to break it to us!
    112 2.13%:  would also like to reiterate, the
    113 2.11%:  would like to be the last
    114 2.73%:  would like to be the last to
    115 2.08%:  love how this is a web
    116 2.07%:  would like to hear the rest
    117 2.02%:  would also like to be a
    118 2.01%:  like how we both said that, too
    119 1.97%:  wish we had a better
    120 1.91%:  would also like to see
    121 1.83%:  like how we said
    122 1.81%:  wrote
    123 2.17%:  wrote that
    124 1.79%:  love this
    125 1.78%:  would like to see what
    126 1.78%:  like how we both said that, e
    127 1.77%:  hate to be so rude
    128 1.76%:  would like to reiterate, as
    129 1.75%:  would also like to let
    130 1.74%:  would also like to reiterate to
    131 1.73%:  love that this
    132 1.69%:  love that this is
    133 2.13%:  love that this is a
    134 1.68%:  would like to see that
    135 1.67%:  would like to hear what
    136 2.38%:  would like to hear what the
    137 1.86%:  would like to hear what this
    138 1.66%:  hate to be so rude!
    139 1.65%:  would like to reiterate to
    140 1.65%:  would also like to reiterate these
    141 1.64%:  like that
    142 1.94%:  like that we
    143 1.64%:  like this
    144 1.63%:  would like this
    145 1.60%:  would also like to see a
    146 1.59%:  love how we both
    147 8.81%:  love how we both said that!
    148 4.72%:  love how we both said the
    149 4.19%:  love how we both said it
    150 3.30%:  love how we both said it!
    151 3.02%:  love how we both said that,
    152 1.57%:  like that we both
    153 5.01%:  like that we both said the
    154 1.55%:  would also like to use
    155 1.54%:  will be
    156 1.53%:  said
    157 3.27%:  said it!
    158 2.09%:  said that
    159 1.97%:  said it,
    160 1.53%:  would like to reiterate what he
    161 1.52%:  would like to see how
    162 1.66%:  would like to see how this
    163 1.51%:  would like to reiterate, we have
    164 1.51%:  bet whoever
    165 1.50%:  would like to hear that
    166 1.49%:  wish whoever
    167 1.64%:  wish whoever broke
    168 1.48%:  would be
    169 1.48%:  sure
    170 1.48%:  said it, but he
    171 1.48%:  have the
    172 1.48%:  would like to reiterate, we have both
    173 1.47%:  would also like to reiterate, we
    174 1.47%:  do
    175 1.47%:  said it too
    176 1.46%:  bet he or
    177 11.00%:  bet he or she is
    178 8.04%:  bet he or she is a
    179 6.19%:  bet he or she will
    180 4.00%:  bet he or she was
    181 2.97%:  bet he or she would
    182 2.35%:  bet he or she is a real
    183 1.69%:  bet he or she or
    184 1.57%:  bet he or she has
    185 2.31%:  bet he or she has a
    186 2.54%:  bet he or she has a lot
    187 1.52%:  bet he or she has a lot to
    188 1.45%:  would like a
    189 1.45%:  like the
    190 1.43%:  would also like a
    191 1.41%:  would also like it
    192 1.40%:  like how we both had
    193 1.39%:  believe
    194 1.94%:  believe that
    195 1.82%:  believe that is
    196 1.60%:  believe we
    197 1.41%:  believe that is a
    198 1.39%:  hate to be this
    199 1.38%:  hate to be that
    200 1.37%:  would also like to have
    201 1.37%:  love how it
    202 1.36%:  do believe
    203 2.42%:  do believe that is
    204 1.86%:  do believe that is a
    205 1.85%:  do believe we
    206 1.58%:  do believe that is the last
    207 1.35%:  hate to break this to whoever,
    208 1.34%:  believe that is the last
    209 1.33%:  wrote it
    210 1.32%: ,
    211 1.32%:  bet whoever is
    212 1.32%:  believe we should
    213 1.32%:  would also like to wish
    214 1.32%:  had this
    215 1.31%:  would also like to be the
    216 1.30%:  believe this
    217 1.29%:  bet he was
    218 1.29%:  would also like this
    219 1.29%:  like how we said that!
    220 1.27%:  would also like to state,
    221 1.27%:  tried
    222 2.57%:  tried to be
    223 1.27%:  bet it was
    224 1.90%:  bet it was a
    225 1.26%:  would like this to
    226 6.67%:  would like this to be the
    227 5.79%:  would like this to be a
    228 2.00%:  would like this to be the last we
    229 3.74%:  would like this to be the last we ever
    230 1.25%:  love it
    231 1.24%:  do believe this
    232 1.22%:  do believe that is true
    233 1.22%:  love the
    234 1.22%:  would also like to share
    235 1.38%:  would also like to share with
    236 1.21%:  like how we said the
    237 1.20%:  see
    238 1.20%:  would also like to reiterate how the
    239 1.20%:  like how the last
    240 1.18%:  would like to see what the
    241 1.17%:  love that this is the
    242 1.17%:  would like to tell
    243 1.16%:  bet he or she would have
    244 1.16%:  hate to tell
    245 1.15%:  like how we said that so
    246 1.14%:  love how we both said this
    247 1.14%:  would also like to see the
    248 1.14%:  bet this is what
    249 1.21%:  bet this is what the
    250 1.13%:  would like to reiterate how the
    251 1.12%:  do believe that is what
    252 1.12%:  would like to see us
    253 1.67%:  would like to see us both
    254 1.11%:  like how we both had to
    255 1.09%:  hate to be rude
    256 1.09%:  still have
    257 1.13%:  still have a
    258 1.94%:  still have a lot to
