would still like to hear about the sex, however!
      0 100.00%: 
      1 50.97%:  should
      2 41.57%:  would
      3 64.95%:  would like
      4 28.66%:  should write
      5 69.32%:  should write better
      6 47.94%:  should write that
      7 42.45%:  should write this
      8 26.56%:  would like to hear
      9 30.51%:  would like to hear this
     10 26.19%:  would like this
     11 24.95%:  would have
     12 23.54%:  would also
     13 75.70%:  would also like to state
     14 61.85%:  would also like to hear
     15 73.78%:  would also like to hear this
     16 32.16%:  would also like this
     17 24.79%:  would also like to be
     18 23.21%:  believe
     19 55.04%:  believe that
     20 37.30%:  believe this
     21 26.81%:  believe that is
     22 22.92%:  still
     23 22.43%:  would like to have
     24 40.67%:  would like to have this
     25 22.30%:  believe that this
     26 22.25%:  would like to hear what
     27 45.88%:  would like to hear what this
     28 21.00%:  believe that is what
     29 20.21%:  would like to hear that
     30 19.77%:  believe that is the worst
     31 18.76%:  believe that should
     32 18.02%:  would like to assure
     33 18.01%:  bet
     34 17.79%:  would also like to have
     35 25.25%:  would also like to have this
     36 17.45%:  believe that is the last
     37 17.31%:  would also like to wish
     38 17.00%:  bet this
     39 16.96%:  would also like to hear their
     40 15.99%:  would also like to hear the
     41 42.27%:  would also like to hear the other
     42 15.82%:  would also like to reserve
     43 15.24%:  believe that is true
     44 14.98%:  would like to hear what the
     45 14.94%:  would also like to share
     46 28.83%:  would also like to share with
     47 14.81%:  would like to be
     48 14.72%:  have
     49 14.70%:  would like to see
     50 27.00%:  would like to see this
     51 20.95%:  would like to see the
     52 14.62%:  would also like to reserve the title
     53 14.19%:  bet whoever
     54 22.58%:  bet whoever wrote
     55 107.63%:  bet whoever wrote this is
     56 24.21%:  bet whoever wrote this is a
     57 20.24%:  bet whoever wrote this has
     58 15.09%:  bet whoever wrote this has a
     59 14.76%:  bet whoever wrote this had
     60 13.72%:  believe we
     61 64.75%:  believe we should
     62 18.61%:  believe we should all
     63 13.19%:  believe that is what we should
     64 12.44%:  bet whoever wrote this still
     65 12.23%:  would like to have a serious
     66 11.74%:  believe that is what we should tell
     67 11.61%:  believe that is the last word
     68 11.54%:  would like to see whoever
     69 11.41%:  should have a
     70 26.77%:  should have a better
     71 11.31%:  would like to hear whatever
     72 20.61%:  would like to hear whatever this
     73 11.23%:  believe this should
     74 10.40%:  bet whoever wrote this has a lot
     75 10.40%:  would like this to
     76 13.37%:  would like this to be the
     77 10.17%:  would also like it
     78 9.97%:  believe that is the least
     79 9.95%:  love
     80 11.39%:  love how
     81 18.12%:  love how this
     82 9.95%:  believe that was
     83 9.86%:  should have a website
     84 9.84%:  would also like to share the
     85 9.84%:  bet whoever wrote this had a lot
     86 9.75%:  would like to assure whoever
     87 9.57%:  bet whoever wrote this also
     88 9.43%:  wrote
     89 18.62%:  wrote that
     90 11.95%:  wrote this whole
     91 11.86%:  wrote this without
     92 10.88%:  wrote that last
     93 9.33%:  still have
     94 9.31%:  have to
     95 9.31%:  wrote this without ever
     96 9.16%:  would like to tell
     97 9.11%:  would like to see where
     98 9.03%:  would like to hear the
     99 26.31%:  would like to hear the other
    100 14.26%:  would like to hear the rest
    101 12.83%:  would like to hear the results
    102 8.79%:  still have this
    103 8.75%:  would also like to re
    104 275.51%:  would also like to reiterate the
    105 146.89%:  would also like to reiterate how
    106 36.32%:  would also like to reiterate these
    107 17.25%:  would also like to reiterate,
    108 8.63%:  would also like to state the
    109 8.63%:  bet that
    110 8.54%:  would also like this to
    111 8.40%:  was
    112 8.33%:  would also like to state,
    113 8.24%:  would like to elaborate
    114 8.08%:  bet whoever wrote this should
    115 7.98%:  would like to re
    116 105.20%:  would like to reiterate the
    117 109.79%:  would like to reiterate the above
    118 92.33%:  would like to reiterate how
    119 42.44%:  would like to reiterate what
    120 27.30%:  would like to reiterate these
    121 21.94%:  would like to reiterate,
    122 17.19%:  would like to reiterate the above!
    123 14.15%:  would like to reiterate!
    124 10.42%:  would like to reiterate the above,
    125 7.87%:  would also like to hear the rest
    126 7.85%:  would like to tell this
    127 7.84%:  would also like to state here
    128 7.73%:  would like to share
    129 12.19%:  would like to share this web
    130 7.53%:  should be
    131 7.51%:  would also like to review
    132 7.46%:  wish
    133 42.98%:  wish whoever
    134 79.38%:  wish whoever broke
    135 12.66%:  wish whoever is
    136 10.43%:  wish whoever this
    137 7.50%:  wish this
    138 7.39%:  would like to hear what others
    139 7.35%:  love how we
    140 7.30%:  believe that was the worst
    141 7.22%:  would also like to see
    142 7.53%:  would also like to see the
    143 7.22%:  have a
    144 7.17%:  would like to tell whoever
    145 14.95%:  would like to tell whoever this
    146 7.67%:  would like to tell whoever is about
    147 7.03%:  believe we should all write
    148 9.28%:  believe we should all write that
    149 7.01%:  would also like to state, however
    150 7.01%:  would like to see their
    151 6.98%:  would like to see what
    152 8.56%:  would like to see what other
    153 7.92%:  would like to see what the
    154 6.96%:  would like to see what this
    155 6.96%:  should break
    156 6.95%:  love that
    157 7.82%:  love that this
    158 6.91%:  would also like to hear the views
    159 6.90%:  love that this website
    160 6.73%:  believe that this should
    161 6.69%:  would like to state
    162 6.69%:  bet whoever this
    163 11.43%:  bet whoever this is would
    164 6.68%:  would like to see the author
    165 6.68%:  would also like to reiterate those
    166 6.59%:  would like to see whoever is
    167 6.55%:  tried
    168 6.52%:  believe that is all
    169 14.03%:  believe that is all the
    170 9.35%:  believe that is all the words
    171 6.48%:  would also like to reiterate the whole
    172 6.46%:  believe the
    173 6.45%:  wish whoever broke it
    174 6.45%:  would also like the
    175 6.44%:  bet whoever this was
    176 6.44%:  would like to see that
    177 6.41%:  would like to hear their
    178 6.39%:  would like to have that
    179 6.38%:  would like this better
    180 6.35%:  believe that is what the
    181 6.33%:  would also like to review the
    182 6.32%:  should write this better
    183 6.32%:  believe that is all the words we
    184 6.31%:  would also like to let
    185 6.38%:  would also like to let whoever
    186 13.48%:  would also like to let whoever this
    187 6.31%:  should have this
    188 6.29%:  believe that was our
    189 6.28%:  would also like it better
    190 6.26%:  would also like this to be the
    191 6.25%:  should write these
    192 6.25%:  would like to reserve
    193 11.87%:  would like to reserve this
    194 6.11%:  would also like to see whoever
    195 6.09%:  should have let
    196 7.35%:  should have let this
    197 6.07%:  would like that
    198 6.03%:  bet whoever is
    199 5.98%:  would also like to hear how
    200 11.06%:  would also like to hear how this
    201 7.25%:  would also like to hear how the
    202 7.59%:  would also like to hear how the rest
    203 5.92%:  would also like to observe
    204 105.82%:  would also like to observe that the
    205 74.37%:  would also like to observe that there
    206 32.07%:  would also like to observe that while
    207 10.80%:  would also like to observe that we
    208 10.60%:  would also like to observe that it
    209 10.21%:  would also like to observe that while the
    210 9.22%:  would also like to observe that while there
    211 5.91%:  bet whoever wrote this is the
    212 5.90%:  would like to see how
    213 11.38%:  would like to see how this
    214 5.88%:  should have let that
    215 5.86%:  believe that is all there
    216 5.84%:  would like to hear what he
    217 5.83%:  would also like to wish the
    218 5.81%:  should write this letter
    219 5.80%:  should have the
    220 5.73%:  would like to have these
    221 5.69%:  like
    222 14.66%:  like how
    223 18.91%:  like how this
    224 16.70%:  like how we both
    225 54.04%:  like how we both said that!
    226 41.58%:  like how we both said the
    227 23.40%:  like how we both said that,
    228 15.33%:  like how we both said that to
    229 11.84%:  like how we both shouted
    230 8.85%:  like how we both said the last
    231 8.33%:  like how we both said that so
    232 6.44%:  like how we both said that too
    233 5.69%:  would like to share with
    234 14.21%:  would like to share with the
    235 5.69%:  would also like to write
    236 12.05%:  would also like to write that
    237 5.68%:  would like to see whatever
    238 5.66%:  would also like to use
    239 5.64%:  would like to see a
    240 5.63%:  would like to state however
    241 5.52%:  believe we should all write our
    242 5.51%:  will
    243 5.48%:  would like to share the
    244 5.45%:  hate
    245 35.24%:  hate to break
    246 66.00%:  hate to break it to whoever
    247 50.35%:  hate to break it to whoever is
    248 33.95%:  hate to break this
    249 105.96%:  hate to break this to whoever
    250 17.18%:  hate to break this to whoever,
    251 11.15%:  hate this
    252 15.41%:  hate this website
    253 6.69%:  hate to break it to whoever,
    254 5.45%:  wrote this while
    255 5.44%:  love how this is
    256 5.44%:  would like to have a better
    257 5.43%:  would like this to be the worst
    258 5.35%:  would like to write
    259 5.34%:  would like to see whoever this
    260 5.30%:  would also like to state how
    261 19.33%:  would also like to state how terrible
    262 5.24%:  would like to share a
    263 5.24%:  would like to see the rest
    264 5.19%:  would also like to observe that,
    265 9.29%:  would also like to observe that, while
    266 10.74%:  would also like to observe that, while the
    267 9.22%:  would also like to observe that, while there
    268 5.16%:  still have trouble
    269 12.98%:  still have trouble with
    270 18.91%:  still have trouble with the word
    271 12.02%:  still have trouble with these
    272 5.14%:  would like to wish
    273 5.12%:  still wish
    274 9.99%:  still wish whoever
    275 77.21%:  still wish whoever broke
    276 5.10%:  should have a website with
    277 5.09%:  would like to write that
    278 5.09%:  would like to borrow
    279 5.06%:  wish there
    280 38.10%:  wish there was a better
    281 16.06%:  wish there were
    282 6.21%:  wish there was a little
    283 5.06%:  bet we
    284 5.03%:  believe that is all we
    285 4.97%:  would also like to state however
    286 4.96%:  would rather
    287 4.89%:  would like to borrow that
    288 4.88%:  believe that with
    289 4.86%:  like how the
    290 4.84%:  would like to share the rest
    291 4.81%:  would break
    292 4.81%:  believe that is where
    293 19.08%:  believe that is where we shall
    294 12.20%:  believe that is where we should
    295 4.80%:  should start
    296 4.79%:  wrote this letter
    297 4.77%:  would also like to have it
    298 4.74%:  believe that to
    299 4.74%:  would also like whoever
    300 4.72%:  would also like to hear this over
    301 4.70%:  love this
    302 5.24%:  love this website
    303 4.68%:  would also like to throw
    304 8.24%:  would also like to throw this
    305 4.68%:  like to believe
    306 9.41%:  like to believe that we
    307 4.66%:  bet whoever wrote this out
    308 4.65%:  would like to review
    309 4.64%:  wish whoever broke this
    310 4.61%:  bet whoever wrote that
    311 4.58%:  love how this breaks
    312 4.57%:  still like
    313 4.57%:  would like to reserve the title
    314 4.55%:  tried to write
    315 4.55%:  would love
    316 17.52%:  would love to hear
    317 19.30%:  would love to hear what
    318 23.90%:  would love to hear what this
    319 12.04%:  would love to hear about
    320 19.63%:  would love to hear about this
    321 16.56%:  would love to hear about the
    322 11.00%:  would love to hear that
    323 10.46%:  would love to hear about the rest
    324 9.43%:  would love to hear what the
    325 7.93%:  would love to hear this
    326 7.04%:  would love to hear the
    327 25.30%:  would love to hear the other
    328 20.73%:  would love to hear the rest
    329 5.13%:  would love to hear their
    330 4.57%:  would love to hear that this
    331 4.54%:  would also like to hear the whole
    332 4.51%:  would like to establish
    333 33.95%:  would like to establish that whoever
    334 6.02%:  would like to establish that we
    335 5.81%:  would like to establish that however
    336 5.31%:  would like to establish whether
    337 4.48%:  like that
    338 4.47%:  believe we should all share
    339 4.47%:  love that we
    340 4.45%:  had
    341 4.43%:  like this
    342 7.68%:  like this better
    343 4.93%:  like this better!
    344 4.41%:  would like to establish a
    345 4.39%:  would like to see whatever this
    346 4.38%:  would also like to review the other
    347 4.38%:  wrote this with
    348 4.38%:  would like to have these last
    349 6.48%:  would like to have these last two
    350 4.37%:  would rather have
    351 6.51%:  would rather have this
    352 4.37%:  believe it
    353 4.35%:  bet whatever
    354 4.31%:  have trouble
    355 4.31%:  hate to break this to whoever we
    356 4.31%:  believe we should all start
    357 4.29%:  would like to share these
    358 4.27%:  would write
    359 13.82%:  would write this
    360 4.25%:  would also like to observe that their
    361 4.24%:  would still
    362 28.71%:  would still like to hear
    363 84.21%:  would still like to hear about
    364 65.86%:  would still like to hear about the
    365 45.16%:  would still like to hear the
    366 66.74%:  would still like to hear the other
    367 39.69%:  would still like to hear what
    368 48.65%:  would still like to hear what the
    369 38.92%:  would still like to hear the rest
    370 27.62%:  would still like to hear about how
    371 39.50%:  would still like to hear about how the
    372 22.97%:  would still like to hear about the sex
    373 22.46%:  would still like to see
    374 15.85%:  would still like to hear how
    375 13.75%:  would still like to hear where
    376 12.90%:  would still like to hear what he
    377 12.60%:  would still like to have
    378 13.31%:  would still like to have sex
    379 10.75%:  would still like to hear about how these
    380 10.14%:  would still like to hear what he or
    381 9.54%:  would still like to see what
    382 8.71%:  would still like to have a
    383 7.71%:  would still like the
    384 7.58%:  would still like to hear about whether
    385 6.42%:  would still like to hear about the horse
    386 6.26%:  would still like to see that
    387 5.86%:  would still like to be
    388 5.80%:  would still like to hear about those
    389 5.73%:  would still like a
    390 5.71%:  would still like to have the
    391 5.65%:  would still like to hear whatever
    392 5.20%:  would still like to hear where the
    393 5.20%:  would still like to hear how the
    394 5.16%:  would still like to hear about the sex we
    395 5.09%:  would still like to hear about the sex,
    396 88.77%:  would still like to hear about the sex, however
