would still like to hear about the sex, however!
      0 100.00%: 
      1 161.86%:  should
      2 134.58%:  would
      3 207.31%:  would like
      4 83.09%:  would have
      5 79.80%:  would like this
      6 76.79%:  would also
      7 110.20%:  would also like this
      8 82.73%:  would also like to be
      9 75.07%:  still
     10 71.78%:  would also like to state
     11 59.77%:  would like to assure
     12 58.72%:  would also like to hear
     13 68.08%:  would also like to hear this
     14 53.39%:  would also like to hear the
     15 48.41%:  would like to be
     16 47.47%:  would like to see
     17 86.41%:  would like to see this
     18 67.97%:  would like to see the
     19 39.33%:  would like to see whoever
     20 38.21%:  would also like to hear the other
     21 30.82%:  still have
     22 30.42%:  wrote
     23 61.72%:  wrote that
     24 40.45%:  wrote this whole
     25 36.96%:  wrote that last
     26 28.81%:  would also like to re
     27 239.04%:  would also like to reiterate the
     28 128.07%:  would also like to reiterate how
     29 118.38%:  would also like to reiterate these
     30 58.51%:  would also like to reiterate,
     31 28.69%:  still have this
     32 28.17%:  would also like to state,
     33 28.00%:  should write
     34 223.17%:  should write better
     35 46.85%:  should write that
     36 40.48%:  should write this
     37 27.03%:  would also like to hear the rest
     38 25.09%:  would like to re
     39 93.97%:  would like to reiterate the
     40 97.59%:  would like to reiterate the above
     41 88.23%:  would like to reiterate these
     42 82.84%:  would like to reiterate how
     43 70.34%:  would like to reiterate,
     44 59.09%:  would like to reiterate the above!
     45 42.35%:  would like to reiterate!
     46 38.29%:  would like to reiterate the above,
     47 38.17%:  would like to reiterate what
     48 25.02%:  would like to hear
     49 28.80%:  would like to hear the
     50 44.56%:  would like to hear the rest
     51 40.19%:  would like to hear the results
     52 27.07%:  would like to hear this
     53 23.66%:  would also like to see
     54 25.21%:  would also like to see the
     55 23.32%:  believe
     56 54.58%:  believe that
     57 88.87%:  believe that is
     58 70.08%:  believe that is the worst
     59 69.62%:  believe that is what
     60 60.97%:  believe that should
     61 49.65%:  believe that is true
     62 45.44%:  believe we
     63 63.37%:  believe we should
     64 65.34%:  believe we should all
     65 41.01%:  believe that is what we should
     66 38.18%:  believe that is what we should tell
     67 36.55%:  believe this
     68 38.71%:  believe this should
     69 32.88%:  believe that was
     70 32.87%:  believe that is the least
     71 25.42%:  believe that was the worst
     72 22.48%:  would like to hear the other
     73 22.13%:  would like to see what
     74 26.00%:  would like to see what the
     75 22.34%:  would like to see what this
     76 21.82%:  believe that this
     77 22.51%:  believe that this should
     78 21.81%:  should write this better
     79 21.77%:  believe the
     80 21.74%:  would also like to let
     81 22.36%:  would also like to let whoever
     82 47.42%:  would also like to let whoever this
     83 21.34%:  tried
     84 21.19%:  believe that was our
     85 21.03%:  would like to have
     86 36.72%:  would like to have this
     87 20.89%:  would like to see that
     88 20.50%:  should have this
     89 20.39%:  would also like to see whoever
     90 20.36%:  would like to hear what
     91 51.30%:  would like to hear what the
     92 39.25%:  would like to hear what this
     93 24.81%:  would like to hear what others
     94 20.21%:  should have let
     95 24.45%:  should have let this
     96 20.13%:  should write this letter
     97 20.04%:  would also like to hear how
     98 37.47%:  would also like to hear how this
     99 24.63%:  would also like to hear how the
    100 25.96%:  would also like to hear how the rest
    101 19.95%:  should have let that
    102 19.50%:  would like to have a better
    103 19.41%:  would like that
    104 19.21%:  would like to see how
    105 36.69%:  would like to see how this
    106 19.21%:  would also like to use
    107 19.08%:  should have the
    108 18.97%:  would like to hear what he
    109 18.46%:  would like to see whatever
    110 18.40%:  would like to see whoever this
    111 18.32%:  would like to hear that
    112 17.65%:  wrote this while
    113 17.64%:  still wish
    114 17.60%:  would like to see the rest
    115 17.10%:  bet
    116 42.59%:  bet whoever
    117 20.40%:  bet whoever this
    118 36.00%:  bet whoever this is would
    119 20.93%:  bet whoever this was
    120 20.08%:  bet whoever wrote
    121 333.33%:  bet whoever wrote this is
    122 76.54%:  bet whoever wrote this is a
    123 63.44%:  bet whoever wrote this has
    124 46.59%:  bet whoever wrote this had
    125 31.48%:  bet whoever wrote this had a lot
    126 16.66%:  would also like to have
    127 22.75%:  would also like to have this
    128 16.09%:  would also like to wish
    129 20.24%:  would also like to wish the
    130 16.06%:  believe that is the last
    131 15.93%:  bet this
    132 15.82%:  believe that to
    133 15.76%:  would also like to hear their
    134 15.74%:  believe that is where
    135 69.91%:  believe that is where we shall
    136 43.25%:  believe that is where we should
    137 15.59%:  bet we
    138 15.35%:  would also like to have it
