would still like to hear about the sex, however!
      0 100.00%: 
      1 2.85%:  bet
      2 2.57%:  should
      3 2.42%:  have
      4 2.14%:  would
      5 1.63%:  love
      6 1.40%:  was
      7 1.24%:  wish
      8 1.19%:  still
      9 0.94%:  like
     10 0.92%:  will
     11 0.87%:  hate
     12 0.83%:  have to
     13 0.74%:  had
     14 0.63%:  also
     15 0.62%:  have a
     16 0.53%:  would like
     17 0.48%:  wrote
     18 0.44%:  bet this
     19 0.43%:  bet we
     20 0.41%:  said
     21 0.40%:  like how
     22 0.39%:  sure
     23 0.39%:  do
     24 0.37%:  believe
     25 0.35%: ,
     26 0.34%:  tried
     27 0.32%:  see
     28 0.31%:  bet he
     29 0.30%:  had a
     30 0.30%:  love how
     31 0.29%:  hate this
     32 0.29%:  hear
     33 0.28%:  bet the
     34 0.23%:  bet that
     35 0.23%:  had to
     36 0.22%:  bet!
     37 0.21%:  wish we
     38 0.21%:  would have
     39 0.21%:  wish this
     40 0.21%:  should be
     41 0.19%:  would also
     42 0.19%:  broke
     43 0.19%:  drew
     44 0.19%:  love that
     45 0.18%:  hate to be
     46 0.18%:  told
     47 0.16%:  wrote that
     48 0.15%:  bet it
     49 0.15%:  hate to break
     50 0.15%:  said that
     51 0.14%:  believe that
     52 0.13%:  love this
     53 0.12%:  like that
     54 0.12%:  like this
     55 0.12%:  believe we
     56 0.11%:  will be
     57 0.11%:  bet whoever
     58 0.11%:  wish whoever
     59 0.11%:  would be
     60 0.11%:  have a lot
     61 0.11%:  have the
     62 0.10%:  like the
     63 0.10%:  love how we
     64 0.10%:  do believe
     65 0.10%:  wrote it
     66 0.09%:  had this
     67 0.09%:  believe this
     68 0.09%:  love it
     69 0.09%:  love the
     70 0.08%:  like how this
     71 0.08%:  love how this
     72 0.08%:  still have
     73 0.07%:  wish we had
     74 0.07%:  should write
     75 0.07%:  like how the
     76 0.07%:  wrote the
     77 0.06%:  love that we
     78 0.06%:  said it!
     79 0.06%:  bet this is
     80 0.06%:  like it
     81 0.06%:  wish the
     82 0.06%:  bet there
     83 0.06%:  had the
     84 0.06%:  believe the
     85 0.05%:  love to
     86 0.05%:  also have
     87 0.05%:  like how it
     88 0.05%:  hate that
     89 0.05%:  wrote a
     90 0.05%:  love how the
     91 0.05%:  tried to be
     92 0.05%:  should have a
     93 0.05%:  wish it
     94 0.05%:  bet so
     95 0.05%:  have this
     96 0.05%:  had a lot
     97 0.04%:  still wish
     98 0.04%:  see this
     99 0.04%:  see that
    100 0.04%:  wish there
    101 0.04%:  see what
    102 0.04%:  like how we both
    103 0.04%:  was a
    104 0.04%:  broke it
    105 0.04%:  would break
    106 0.04%:  said it,
    107 0.04%:  like that we
    108 0.04%:  still like
    109 0.04%:  believe it
    110 0.04%:  would love
    111 0.04%:  hear that!
    112 0.04%:  do believe we
    113 0.04%:  believe that is
    114 0.04%:  would still
    115 0.04%:  would write
    116 0.04%:  said this
    117 0.04%:  would like to be
    118 0.04%:  would like to see
    119 0.03%:  like how we all
    120 0.03%:  love that this
    121 0.03%:  bet she
    122 0.03%:  would bet
    123 0.03%:  wish whoever broke
    124 0.03%:  would like this
    125 0.03%:  still love
    126 0.03%:  hear it
    127 0.03%:  hate the
    128 0.03%:  wish that
    129 0.03%:  have so
    130 0.03%:  do have
    131 0.03%:  hate it
    132 0.03%: , too
    133 0.03%:  shoulda
    134 0.03%:  hate break
    135 0.03%:  was the
    136 0.03%:  said it too
    137 0.03%:  do love
    138 0.03%:  would like a
    139 0.03%:  bet he or
    140 0.03%:  hear this
    141 0.03%:  also like
    142 0.03%:  tried!
    143 0.03%:  love how it
    144 0.03%:  believe we should
    145 0.03%:  bet whoever is
    146 0.03%:  bet he was
    147 0.02%:  bet it was
    148 0.02%:  do believe this
    149 0.02%:  had that
    150 0.02%:  hate to be so
    151 0.02%:  hate to break this
    152 0.02%:  bet a
    153 0.02%:  have it
    154 0.02%:  love how we all
    155 0.02%:  will write
    156 0.02%:  was k
    157 0.02%:  hate to tell
    158 0.02%:  like it!
