OTHERWISE, AS I SAY, WE ARE ALL TOTALLY DOOMED
      0 100.00%: 
      1 83.87%:  OTHER
      2 505.88%:  OTHERWISE WE
      3 208.64%:  OTHERWISE I
      4 117.57%:  OTHERWISE I W
      5 104.38%:  OTHERWISE,
      6 76.05%:  OTHERWISE E
      7 66.20%:  OTHERWISE I D
      8 62.80%:  OTHERWISE, I
      9 62.50%:  OTHERWISE WE ARE
     10 116.94%:  OTHERWISE WE ARE ALL DOOMED TO
     11 79.35%:  OTHERWISE WE ARE ALL DOOMED,
     12 56.45%:  OTHERWISE WE ARE ALL DE
     13 54.23%:  OTHERWISE WE ALL
     14 47.23%:  I
     15 42.20%:  OTHERWISE, WE
     16 41.29%:  OTHERWISE IT
     17 40.53%:  OTHERWISE I M
     18 38.06%:  OTHERWISE WE ARE DO
     19 35.85%:  THAT
     20 31.70%:  OTHERWISE WE ARE ALL SO
     21 30.67%:  OTHERWISE WE ARE DOOMED,
     22 28.54%:  OTHERWISE WE D
     23 26.24%:  THE
     24 25.87%:  OTHERWISE, WE ARE
     25 40.30%:  OTHERWISE, WE ARE ALL DOOMED,
     26 24.06%:  THAT W
     27 23.65%:  OTHERWISE WE ARE ALL T
     28 472.87%:  OTHERWISE WE ARE ALL TOTALLY DO
     29 549.02%:  OTHERWISE WE ARE ALL TOTALLY DOOMED,
     30 69.21%:  OTHERWISE WE ARE ALL TOTALLY D
     31 67.92%:  OTHERWISE WE ARE ALL TOTALLY DOOMED I
     32 66.01%:  OTHERWISE WE ARE ALL TOTALLY DE
     33 65.00%:  OTHERWISE WE ARE ALL TOTALLY DOOMED I SAY A
     34 38.62%:  OTHERWISE WE ARE ALL TOTALLY DOOMED A
     35 29.94%:  OTHERWISE WE ARE ALL TOTALLY DOOMED AS
     36 26.75%:  OTHERWISE WE ARE ALL TOTALLY E
     37 23.04%:  OTHERWISE, E
     38 21.92%:  OTHERWISE MY
     39 21.17%:  OTHERWISE WE ARE ALL TO
     40 20.99%:  OTHERWISE WE ARE ALL S
     41 20.93%:  OTHERWISE SO
     42 20.55%:  OTHERWISE WE ARE ALL TOTALLY,
     43 19.43%:  OTHERWISE WE ARE T
     44 878.10%:  OTHERWISE WE ARE TOTALLY DO
     45 277.46%:  OTHERWISE WE ARE TOTALLY DOOMED,
