OTHERWISE, AS I SAY, WE ARE ALL TOTALLY DOOMED
      0 100.00%: 
      1 82.64%:  OTHER
      2 528.55%:  OTHERWISE WE
      3 195.90%:  OTHERWISE I
      4 107.55%:  OTHERWISE I W
      5 104.14%:  OTHERWISE,
      6 74.69%:  OTHERWISE E
      7 67.06%:  OTHERWISE WE ARE
      8 126.33%:  OTHERWISE WE ARE ALL DOOMED TO
      9 84.00%:  OTHERWISE WE ARE ALL DOOMED,
     10 63.88%:  OTHERWISE, I
     11 62.06%:  OTHERWISE WE ARE ALL DE
     12 59.82%:  OTHERWISE I D
     13 54.25%:  OTHERWISE WE ALL
     14 47.93%:  I
     15 41.36%:  OTHERWISE WE ARE DO
     16 40.95%:  OTHERWISE, WE
     17 40.55%:  OTHERWISE IT
     18 36.86%:  OTHERWISE I M
     19 35.63%:  THAT
     20 34.11%:  OTHERWISE WE ARE ALL SO
     21 34.08%:  OTHERWISE WE ARE DOOMED,
     22 29.58%:  OTHERWISE WE D
     23 26.41%:  THE
     24 26.21%:  OTHERWISE WE ARE ALL T
     25 513.89%:  OTHERWISE WE ARE ALL TOTALLY DO
     26 612.05%:  OTHERWISE WE ARE ALL TOTALLY DOOMED,
     27 77.73%:  OTHERWISE WE ARE ALL TOTALLY D
     28 72.20%:  OTHERWISE WE ARE ALL TOTALLY DOOMED I
     29 71.08%:  OTHERWISE WE ARE ALL TOTALLY DE
     30 68.40%:  OTHERWISE WE ARE ALL TOTALLY DOOMED I SAY A
     31 39.61%:  OTHERWISE WE ARE ALL TOTALLY DOOMED A
     32 31.87%:  OTHERWISE WE ARE ALL TOTALLY E
     33 30.96%:  OTHERWISE WE ARE ALL TOTALLY DOOMED AS
     34 24.83%:  THAT W
     35 24.81%:  OTHERWISE, WE ARE
     36 37.33%:  OTHERWISE, WE ARE ALL DOOMED,
     37 23.34%:  OTHERWISE WE ARE ALL TOTALLY,
     38 23.11%:  OTHERWISE WE ARE ALL TO
     39 43.97%:  OTHERWISE WE ARE ALL TOASTED
     40 23.06%:  OTHERWISE, E
     41 22.73%:  OTHERWISE WE ARE ALL S
     42 21.91%:  OTHERWISE WE ARE ALL DOOO
     43 21.79%:  OTHERWISE MY
     44 21.39%:  OTHERWISE WE ARE T
     45 964.47%:  OTHERWISE WE ARE TOTALLY DO
     46 303.36%:  OTHERWISE WE ARE TOTALLY DOOMED,
     47 109.72%:  OTHERWISE WE ARE TOTALLY DOOMED AS
     48 55.20%:  OTHERWISE WE ARE TOTALLY DE
     49 34.44%:  OTHERWISE WE ARE TOTALLY DOOMED I
     50 41.60%:  OTHERWISE WE ARE TOTALLY DOOMED I SAY A
     51 24.56%:  OTHERWISE WE ARE TOTALLY DOOMED, I
     52 20.55%:  OTHERWISE SO
     53 19.52%:  OTHERWISE, WE ALL
     54 18.72%:  OTHERWISE WE ARE ALL DOOMED AS
     55 18.37%:  WE
     56 17.48%:  OTHERWISE WE ARE ALL TOTALLY DEAD,
     57 17.27%:  OTHERWISE WE ARE TOTALLY D
     58 17.03%:  OTHERWISE I MAY
     59 16.03%:  OTHERWISE WE ARE TOTALLY DOOMED AL
     60 15.85%:  OTHERWISE WE ARE ALL DOOMED I
     61 15.50%:  OTHERWISE WE ARE TOTALLY DOOMED A
     62 15.47%:  OTHERWISE WE ARE ALL DOOMED SO
     63 15.32%:  OTHERWISE WE M
     64 14.62%:  SER
     65 14.57%:  OTHERWISE WE ARE ALL DOOMED TO A
     66 14.32%:  OTHERWISE, WE ARE DO
     67 14.08%:  WE ARE
     68 13.18%:  OTHERWISE O
     69 13.11%:  OTHERWISE WE ARE ALL TOTALLY DOOMED S
     70 12.38%:  OTHERWISE, WE ARE ALL DOOMED TO
     71 12.26%:  OTHERWISE ALL
     72 11.66%:  OTHERWISE I S
     73 10.95%:  OTHERWISE WE ARE TOTALLY SOL
     74 15.23%:  OTHERWISE WE ARE TOTALLY SOLLED
     75 10.49%:  OTHERWISE WE ARE TOTALLY SO
     76 10.43%:  OTHERWISE WE ARE ALL TOTALLY DOOMED, I
     77 10.40%:  THIS
     78 9.96%:  OTHERWISE WE ARE TOTALLY DOOMED, Y
     79 9.81%:  THAT IS
     80 9.70%:  OTHERWISE, WE ARE ALL S
     81 9.46%:  OTHERWISE WE ARE ALL DEAD TO
     82 9.41%:  OTHERWISE WE ARE ALL TOASTED,
     83 9.35%: ,
     84 9.31%:  OTHERWISE WE ARE ALL DOOMED I T
     85 9.20%:  WE ARE ALL
     86 15.24%:  WE ARE ALL DOOMED,
     87 9.11%:  THAT WILL
     88 9.05%:  OTHERWISE WE ARE TOTALLY,
     89 9.05%:  OTHERWISE WE ARE S
     90 9.02%:  OTHERWISE WE ARE ALL TOTALLY SO
     91 8.81%:  OTHERWISE, WE ARE ALL T
     92 138.81%:  OTHERWISE, WE ARE ALL TOTALLY DO
     93 52.94%:  OTHERWISE, WE ARE ALL TOTALLY DOOMED,
     94 24.29%:  OTHERWISE, WE ARE ALL TOTALLY DE
     95 9.57%:  OTHERWISE, WE ARE ALL TOTALLY DOOMED AS
     96 8.79%:  I D
     97 8.75%:  OTHERWISE WE ARE ALL DOOMED, I
     98 8.69%:  OTHERWISE WE ARE ALL TOTALLY DOOMED, AS
     99 8.47%:  IT
    100 8.21%:  WE ARE DO
    101 8.11%:  OTHERWISE WE DIE,
    102 7.85%:  OTHERWISE, I W
    103 7.78%:  TH
    104 9.44%:  THERE
    105 7.75%:  OTHERWISE WE ARE TOTALLY DOOMED IS
    106 7.66%:  OTHERWISE WE ARE ALL D
    107 7.61%:  OTHERWISE I SWE
    108 14.84%:  OTHERWISE I SWEAR TO
    109 7.60%:  WE ALL
    110 7.46%:  OTHERWISE WE ARE ALL TOTALLY DOOMED Y
    111 7.37%:  OTHERWISE I WAS
    112 7.31%:  OTHERWISE WE ARE DOOMED I
    113 7.28%:  OTHERWISE, WE D
    114 7.23%:  OTHERWISE, WE ARE ALL DE
    115 7.19%:  OTHERWISE WE ARE ALL SO S
    116 7.16%:  OTHERWISE, WE ARE ALL TOTALLY D
    117 7.05%:  OTHERWISE WE ARE ALL SO DE
    118 7.00%:  OTHERWISE WE ARE ALL SOOO
    119 6.98%:  OTHERWISE WE ARE ALL TOAST,
    120 6.96%:  OTHERWISE WE ARE TOTALLY E
    121 6.89%:  OTHERWISE, ALL
    122 6.60%:  OTHERWISE WE ARE SO
    123 6.55%:  OTHERWISE WE ARE ALL TOTALLY DOOME
    124 6.48%:  OTHERWISE WE ALL LO
    125 6.32%:  OTHERWISE WE ARE ALL TOTALLY O
    126 6.11%:  OTHERWISE WE ARE ALL DOOMED, T
    127 14.62%:  OTHERWISE WE ARE ALL DOOMED, TOTALLY,
    128 6.04%:  OTHERWISE WE LO
    129 5.93%:  OTHERWISE WE ARE ALL TOO
    130 5.93%:  OTHERWISE IT W
    131 5.90%:  WE ARE ALL DOOMED OTHER
    132 5.72%:  OTHERWISE WE ARE ALL TOTALLY DOOMED I SA
    133 5.71%:  OTHERWISE WE ALL DIE,
    134 5.67%:  THIS IS ALL
    135 5.66%:  OTHERWISE WE ARE ALL TOTALLY DED
    136 5.57%:  I SA
    137 14.88%:  I SAID SO
    138 13.65%:  I SAID THAT
    139 5.46%:  THEY ARE
    140 5.43%:  OTHERWISE WE ARE SO S
    141 5.42%:  OTHERWISE WE ARE ALL SO DO
    142 5.42%:  OTHERWISE WE ARE TOTALLY DOOMED, S
    143 5.42%:  WE ARE ALL DOOMED TO
    144 5.42%:  OTHERWISE, I D
    145 5.41%:  OTHERWISE WE ARE ALL TOTALLY A
    146 5.40%:  OTHERWISE ALL O
    147 5.39%:  OTHERWISE WE ARE ALL TOTALLY M
    148 5.33%:  OTHERWISE WE ALL M
    149 5.20%:  OTHERWISE WE ARE ALL SO T
    150 141.53%:  OTHERWISE WE ARE ALL SO TOTALLY DO
    151 33.23%:  OTHERWISE WE ARE ALL SO TOTALLY DE
    152 23.58%:  OTHERWISE WE ARE ALL SO TOTALLY D
    153 8.20%:  OTHERWISE WE ARE ALL SO TOTALLY DEAD,
    154 6.08%:  OTHERWISE WE ARE ALL SO TOTALLY E
    155 5.16%:  OTHERWISE WE ARE TOTALLY DOOMED S
    156 5.04%:  OTHERWISE WE ARE TOTALLY DOOM
    157 5.04%:  OTHERWISE WE ARE ALL TOTALLY DOOMED, Y
    158 5.01%:  OTHERWISE, WE ARE ALL DOOMED TO A
    159 5.00%:  OTHERWISE WE ARE TOTALLY DOOMED, A
    160 4.98%:  OTHERWISE WE ARE ALL DOOMED O
    161 4.98%:  OTHERWISE WE ARE TOTALLY DOOMED IS ALL
    162 4.95%:  OTHERWISE I RE
    163 40.02%:  OTHERWISE I REALLY D
    164 7.59%:  OTHERWISE I REALLY DO
    165 5.11%:  OTHERWISE I REALLY WO
    166 4.93%:  OTHERWISE WE ARE ALL DOOMED A
    167 4.93%:  OTHERWISE, D
    168 4.92%:  OTHERWISE WE ARE ALL DOOMED T
    169 13.27%:  OTHERWISE WE ARE ALL DOOMED TOTALLY,
    170 5.80%:  OTHERWISE WE ARE ALL DOOMED TOTAL
    171 4.88%:  OTHERWISE WE ARE ALL DOOMED AL
    172 4.88%:  WE W
    173 4.80%:  OTHERWISE WE ARE ALL TOTALLY SO S
    174 4.79%:  THAT WAS
    175 4.78%:  OTHERWISE, O
    176 4.76%:  OTHERWISE WE ARE DOOO
    177 4.68%:  THIS IS A
    178 4.68%:  THESE
    179 4.66%:  OTHERWISE WE RE
    180 4.63%:  OTHERWISE WE ARE TOTALLY DOOMED 
    181 4.63%:  OTHERWISE WE ARE ALL SO TO
    182 7.13%:  OTHERWISE WE ARE ALL SO TOASTED,
    183 4.61%:  OTHERWISE, SER
    184 4.53%:  OTHERWISE M
    185 4.50%:  OTHERWISE WE ARE D
    186 4.48%:  OTHERWISE WE ARE TOTALLY DOOMED ALL
    187 4.44%:  THEY W
    188 6.44%:  THEY WILL ALL
    189 4.43%:  OTHERWISE WE ARE TOTALLY LO
    190 4.42%:  THAT ME
    191 4.40%:  E
    192 4.38%:  OTHERWISE WE ARE ALL ST
    193 4.35%:  D
    194 4.32%:  OTHERWISE WE MAY
    195 4.30%:  OTHERWISE WE ARE ALL DAM
    196 4.25%:  OTHERWISE WE ARE ALL TOTALLY DAM
    197 4.24%:  OTHERWISE WE MAY ALL
    198 4.21%:  OTHERWISE WE ARE ALL TOTALLY DOOMS
    199 4.18%:  OTHERWISE WE ARE ALL DEAD,
    200 4.18%:  THERE ARE
    201 4.17%:  I DID
    202 4.16%:  OTHERWISE WE ARE DOOMED TO
    203 4.13%:  OTHERWISE WE ARE ALL TOTALLY DEAD I
    204 4.08%:  OTHERWISE WE ARE TOTAL
    205 4.05%:  OTHERWISE RE
    206 4.01%:  OTHERWISE A
    207 3.98%:  OTHERWISE WE ARE ALL DOOMED AS SO
    208 3.94%:  OTHERWISE WE ARE TOTALLY DOOMED L
    209 3.92%:  OTHERWISE, IT
    210 3.90%:  OTHERWISE, L
    211 7.36%:  OTHERWISE, LITER
    212 26.44%:  OTHERWISE, LITERALLY E
    213 14.54%:  OTHERWISE, LITERALLY, E
    214 6.64%:  OTHERWISE, LITERALLY, WE D
    215 3.90%:  THESE ARE ALL
    216 3.88%:  I W
    217 3.86%:  OTHERWISE WE ARE ALL DOOMED TO L
    218 3.84%:  OTHERWISE WE ARE TOTALLY DOOMED, ALL
    219 3.84%:  OTHERWISE SOMEDAY
    220 3.80%:  OTHERWISE I WO
    221 3.78%:  OTHERWISE WE ARE ALL TOTALLY DOOMED IS
    222 3.78%:  OTHERWISE, A
    223 3.78%:  OTHERWISE WE ARE DOOMED AS
    224 3.76%:  OTHERWISE I WOR
    225 3.72%:  OTHERWISE WE ARE TOTALLY DOOMED I SA
    226 3.69%:  OTHERWISE I MAY LO
    227 3.68%:  OTHERWISE WE ARE ALL TOTALLY DOOM
    228 3.64%:  I S
    229 14.44%:  I SAY THAT
    230 9.09%:  I SAY THAT,
    231 7.78%:  I SAY THIS
    232 4.64%:  I SAY,
    233 3.63%:  OTHERWISE MY L
    234 3.61%:  WE D
    235 3.59%:  THERE IS
    236 3.58%:  OTHERWISE WE ARE TOTALLY DOOMED, AS
    237 3.56%:  OTHERWISE WE ARE TOTALLY DOOMED LI
    238 3.54%:  OTHERWISE L
    239 4.55%:  OTHERWISE LITER
    240 9.00%:  OTHERWISE LITERALLY WE
    241 4.45%:  OTHERWISE LIST
    242 3.52%:  WE ARE ALL DOOMED, THAT
    243 3.52%:  OTHERWISE WE ARE ALL TOTALLY DOOMEDI
    244 3.49%:  OTHERWISE WE ARE ALL TOASTED, MY
    245 3.49%:  OTHERWISE WE ARE TOTALLY DOOMED, SAL
    246 3.48%:  OTHERWISE, M
    247 3.47%:  OTHERWISE WE ARE ALL TOTALLY DOOMED AS S
    248 3.44%:  OTHERWISE WE ARE TOTALED
    249 3.38%:  OTHERWISE WE ARE ALL TOTALLY DOOMED, A
    250 3.37%:  OTHERWISE, MY
    251 3.36%:  OTHERWISE, WE ARE ALL D
    252 3.36%:  I RE
    253 7.18%:  I REALLY W
    254 4.27%:  I REALLY DO
    255 3.36%:  OTHERWISE, LITERAL
    256 3.35%:  WH
    257 3.34%:  OTHERWISE WE ARE ALL TOTALLY DOOMED, IS
    258 3.33%:  OTHERWISE WE ARE TOTALLY DOOME
    259 3.31%:  OTHERWISE WE ARE ALL DOOOMED
    260 3.30%:  OTHERWISE, WE ALL LO
    261 3.29%:  THAT WAY
    262 3.28%:  WE WILL
    263 5.93%:  WE WILL ALL
    264 3.28%:  OTHERWISE I LO
    265 4.91%:  OTHERWISE I LOSE MY
    266 3.25%:  OTHERWISE WE ARE TOTALLY DOOMED Y
    267 3.25%:  WE ARE DOOMED,
    268 3.24%:  OTHERWISE WE ST
    269 3.24%:  OTHERWISE, WE ARE ALL SO
    270 3.22%:  OTHERWISE WE ARE ALL TOTALLY DOOMED, S
    271 3.21%:  OTHERWISE, LITERALLY, O
    272 3.20%:  OTHERWISE WE ARE ALL TOTALLY DOOMED, AS I S
    273 3.19%:  OTHERWISE, WE ARE DOOMED,
    274 3.18%:  OTHERWISE WE ARE DE
    275 3.18%:  OTHERWISE W
    276 3.60%:  OTHERWISE WORD
    277 3.17%:  THEY M
    278 3.14%:  O
    279 3.14%:  OTHERWISE, WE ARE ALL TOTALLY SO
    280 3.13%:  OTHERWISE IT MA
    281 3.13%:  OTHERWISE, WE ARE ALL TOTALLY DOOMED, I
    282 3.12%:  OTHERWISE WE ARE ALL TOTALLY DOOMED I SAY,
    283 3.10%:  THAT WILL MA
    284 3.08%:  OTHERWISE WE ARE ALL TOTALLY DOOMED 
    285 3.06%:  OTHERWISE, WE ARE ALL TOTALLY E
    286 3.03%:  OTHERWISE WE REALLY D
    287 3.02%:  IT W
    288 2.97%:  OTHERWISE, S
    289 2.95%:  THIS W
    290 2.95%:  THIS WILL
    291 2.93%:  OTHERWISE I ST
    292 2.87%:  IT WILL ALL
    293 2.85%:  OTHERWISE, LET
    294 2.83%:  OTHERWISE REALITY M
    295 2.81%:  OTHERWISE, WE M
    296 2.79%:  OTHERWISE WE ARE ALL DOOO
    297 2.78%:  OTHERWISE WE ARE ALL DOOMED AT
    298 2.76%:  OTHERWISE WE ARE TOTALLY DOOMED, AS A
    299 2.75%:  OTHERWISE, T
    300 2.74%:  I SAY THAT WE
    301 3.31%:  I SAY THAT WE ARE
    302 2.74%:  OTHERWISE WE ARE ALL TOTAL
    303 2.70%:  OTHERWISE I REALLY,
    304 2.70%:  OTHERWISE WE REALLY DO
    305 2.69%:  WHAT I
    306 2.68%:  OTHERWISE WE ARE ALL TOTALLY DOOMED AS I
    307 2.67%:  OTHERWISE WE ARE ALL TOTALLY SAY
    308 2.67%:  OTHERWISE, WE ARE ALL SO S
    309 2.64%:  OTHERWISE WE ARE TOTALLY DEAL
    310 2.64%:  OTHERWISE LITERALLY WE D
    311 2.63%:  I SAY THAT I
    312 2.59%:  OTHERWISE WE ARE TOTALLY DOOMED, I SA
    313 2.59%:  OTHERWISE WERE
    314 2.58%:  OTHERWISE D
    315 2.58%:  OTHERWISE ST
    316 2.57%:  OTHERWISE WE ARE ALL TOTALLY, 
    317 2.57%:  OTHERWISE WE ARE ALL DOOMED TOTAL S
    318 2.57%:  OTHERWISE, W
    319 2.57%:  I AM
    320 2.56%:  OTHERWISE WE ARE ALL TOO E
    321 14.81%:  OTHERWISE WE ARE ALL TOO EASILY S
    322 9.46%:  OTHERWISE WE ARE ALL TOO EASILY DO
    323 7.33%:  OTHERWISE WE ARE ALL TOO EASILY T
    324 2.80%:  OTHERWISE WE ARE ALL TOO EASILY LO
    325 2.62%:  OTHERWISE WE ARE ALL TOO EASILY A
    326 2.56%:  OTHERWISE I MAY AS
    327 11.57%:  OTHERWISE I MAY AS WELL ST
    328 8.24%:  OTHERWISE I MAY AS WELL START
    329 2.85%:  OTHERWISE I MAY AS WELL START LE
    330 2.60%:  OTHERWISE I MAY AS WELL S
    331 2.54%:  OTHERWISE, WE ARE ALL TO
    332 13.10%:  OTHERWISE, WE ARE ALL TOASTED
    333 2.53%:  THAT SO
    334 2.53%:  OTHERWISE, WE ARE ALL TOTALLY DOOMED A
    335 2.53%:  OTHERWISE WE ARE TOTALLY DEAD,
    336 2.52%:  H
    337 2.51%:  OTHERWISE WE ARE ALL TOTALLY ASS
    338 2.51%:  I SAY, THAT
    339 2.51%:  OTHERWISE, WE ARE SO
    340 2.50%:  OTHERWISE WE ARE ALL TOO EASILY D
    341 2.50%:  OTHERWISE WE ARE ALL TOTALLY AS
    342 2.49%:  OTHERWISE WE ARE ALL TOTALLY SAD
    343 2.48%:  OTHERWISE WE ARE ALL TOTALLY DOOMED AS I SA
    344 2.46%:  OTHERWISE WE ARE ALL TOTALLY SOD
    345 2.45%:  OTHERWISE WE ARE TOTALLY DEAD AS
    346 2.44%:  OTHERWISE WE ARE TOTALLY DOOMED, AL
    347 2.44%:  I REALLY LI
    348 2.43%:  OTHERWISE, WE ARE ALL DOOO
    349 2.43%:  OTHERWISE I MAY D
    350 2.43%:  OTHERWISE WE ARE SO T
    351 30.67%:  OTHERWISE WE ARE SO TOTALLY S
    352 11.84%:  OTHERWISE WE ARE SO TOTALLY DE
    353 3.07%:  OTHERWISE WE ARE SO TOTALLY D
    354 2.43%:  WE ARE ALL DOOMED, THAT IS
    355 2.42%:  OTHERWISE SOMEDAY WE
    356 2.42%:  OTHERWISE I SAY WE ARE
    357 5.80%:  OTHERWISE I SAY WE ARE ALL
    358 4.45%:  OTHERWISE I SAY WE ARE ALL DOOMED TO
    359 3.01%:  OTHERWISE I SAY WE ARE ALL DOOMED,
    360 2.91%:  OTHERWISE I SAY WE ARE DOOMED,
    361 2.40%:  OTHERWISE WE DO
    362 2.37%:  OTHERWISE WE ARE ALL SO TOTALLY,
    363 2.37%:  OTHERWISE WE ARE ALL DOOMED TO S
    364 2.36%:  I LI
    365 2.36%:  OTHERWISE I STARTED A
    366 2.36%:  OTHERWISE WE S
    367 2.36%:  OTHERWISE IT ALL
    368 2.35%:  OTHERWISE WE ARE TOTALLY AS
    369 2.34%:  OTHERWISE WE ARE ALL DEST
    370 2.33%:  OTHERWISE, I S
    371 5.21%:  OTHERWISE, I SAY, WE ARE
