OTHERWISE, AS I SAY, WE ARE ALL TOTALLY DOOMED
      0 100.00%: 
      1 92.81%:  OTHER
      2 415.99%:  OTHERWISE WE ARE
      3 10819.92%:  OTHERWISE WE ARE ALL DOOMED TO
      4 1762.52%:  OTHERWISE WE ARE ALL DOOMED TO A
      5 927.13%:  OTHERWISE WE ARE ALL DOOMED,
      6 805.57%:  OTHERWISE WE ARE ALL DOOMED AS
      7 633.54%:  OTHERWISE WE ARE ALL DOOMED TO A L
      8 311.68%:  OTHERWISE WE ARE ALL DOOMED AS A SO
      9 298.49%:  OTHERWISE WE ARE DO
     10 322.16%:  OTHERWISE WE ARE DOOMED TO
     11 253.86%:  OTHERWISE WE ARE ALL TO
     12 253.24%:  OTHERWISE WE ARE DOOMED,
     13 239.84%:  OTHERWISE WE ARE ALL DOOMED SO
     14 237.28%:  OTHERWISE WE ARE ALL DOOMED TO S
     15 235.03%:  OTHERWISE WE ARE ALL DOOMED I
     16 221.31%:  OTHERWISE WE ARE ALL T
     17 18829.85%:  OTHERWISE WE ARE ALL TOTALLY DOOMED,
     18 10624.37%:  OTHERWISE WE ARE ALL TOTALLY S
     19 3989.42%:  OTHERWISE WE ARE ALL TOTALLY DOOMED AS
     20 3035.23%:  OTHERWISE WE ARE ALL TOTALLY DOOMED I
     21 1134.07%:  OTHERWISE WE ARE ALL TOTALLY DOOMED A
     22 506.93%:  OTHERWISE WE ARE ALL TOTALLY DOOMED I SAY
     23 399.53%:  OTHERWISE WE ARE ALL TOTALLY DOOMED, AS
     24 332.39%:  OTHERWISE WE ARE ALL TOTALLY DOOMED Y
     25 323.51%:  OTHERWISE WE ARE ALL TOTALLY DOOMED I SAY A
     26 322.52%:  OTHERWISE WE ARE ALL TOTALLY DE
     27 299.99%:  OTHERWISE WE ARE ALL TOTALLY DOOMED S
     28 273.18%:  OTHERWISE WE ARE ALL TOTALLY D
     29 261.24%:  OTHERWISE WE ARE ALL TOTALLY DOOMED IS
     30 243.56%:  OTHERWISE WE ARE ALL TOTALLY DOOMED, I
     31 216.56%:  OTHERWISE WE ARE ALL DOOMED TO L
     32 211.38%:  OTHERWISE WE ARE ALL DOOMED TO A S
     33 210.50%:  OTHERWISE WE ARE ALL TOTALLY DOOMED AS S
     34 200.69%:  OTHERWISE WE ARE ALL S
     35 197.26%:  OTHERWISE WE ARE ALL TOTALLY,
     36 195.21%:  OTHERWISE WE ARE ALL DE
     37 190.88%:  OTHERWISE WE ARE ALL TOTALLY DOOMED, I S
     38 168.92%:  OTHERWISE WE ARE DOOMED TO A
     39 167.50%:  OTHERWISE WE ARE ALL SO
     40 149.87%:  OTHERWISE WE ARE ALL TOTALLY DOOMED AS I
     41 144.32%:  OTHERWISE WE ARE ALL TOTALLY DOOMED, Y
     42 142.78%:  OTHERWISE WE ARE DOOMED AS
     43 133.53%:  OTHERWISE WE ARE ALL TOTALLY E
     44 133.05%:  OTHERWISE WE ARE ALL TOAST,
     45 117.99%:  OTHERWISE I
     46 116.03%:  OTHERWISE WE ARE DOOMED I
     47 115.93%:  OTHERWISE,
     48 112.05%:  OTHERWISE WE ARE DOOMED AS A SO
     49 108.92%:  OTHERWISE WE ARE ALL TOTALLY DOOMED, IS
     50 103.94%:  OTHERWISE WE ARE ALL DOOMED I T
     51 102.98%:  OTHERWISE WE ARE T
     52 4789.38%:  OTHERWISE WE ARE TOTALLY DOOMED AS
     53 2919.12%:  OTHERWISE WE ARE TOTALLY DOOMED,
     54 843.84%:  OTHERWISE WE ARE TOTALLY S
     55 586.32%:  OTHERWISE WE ARE TOTALLY DOOMED I
     56 545.01%:  OTHERWISE WE ARE TOTALLY DOOMED I S
     57 517.48%:  OTHERWISE WE ARE TOTALLY DOOMED AL
     58 461.27%:  OTHERWISE WE ARE TOTALLY DOOMED I SAY
     59 186.48%:  OTHERWISE WE ARE TOTALLY DOOMED IS
     60 140.36%:  OTHERWISE WE ARE TOTALLY DOOMED, I
     61 137.10%:  OTHERWISE WE ARE TOTALLY DOOMED A
     62 110.56%:  OTHERWISE WE ARE TOTALLY DE
     63 101.08%:  OTHERWISE WE ALL
     64 100.88%:  OTHERWISE IT
     65 98.80%:  OTHERWISE WE ARE ALL DOOMED TO ST
     66 95.44%:  OTHERWISE WE ARE TOTALLY DOOMED, Y
     67 92.60%:  OTHERWISE WE ARE ALL TOTALLY DOOMED, AS I
     68 92.56%:  OTHERWISE WE ARE ALL TOTALLY DOOMED, S
     69 89.90%:  OTHERWISE WE ARE ALL DOOMED TO SLA
     70 89.38%:  THAT
     71 88.28%:  OTHERWISE WE ARE ALL SO DO
     72 88.11%:  OTHERWISE WE ARE ALL TOTALLY DEAD,
     73 85.69%:  OTHERWISE WE ARE TOTALLY DOOMED LI
     74 84.38%:  OTHERWISE WE ARE ALL TOTALLY DOOMED I SA
     75 83.97%:  OTHERWISE WE ARE ALL TOTALLY DOOMED, AS A
     76 82.79%:  OTHERWISE WE ARE ALL DOOMED AL
     77 80.20%:  OTHERWISE WE ARE ALL DOOMED O
     78 77.23%:  OTHERWISE WE ARE ALL DOOMED IT
     79 77.01%:  OTHERWISE WE ARE ALL DOOMED, I
     80 75.37%:  OTHERWISE WE ARE ALL DOOMED T
     81 674.69%:  OTHERWISE WE ARE ALL DOOMED TOTALL
     82 120.10%:  OTHERWISE WE ARE ALL DOOMED TOTAL S
     83 75.20%:  OTHERWISE WE ARE ALL TOTALLY DOOMED, A
     84 73.30%:  OTHERWISE, WE
     85 140.42%:  OTHERWISE, WE ARE
     86 974.40%:  OTHERWISE, WE ARE ALL DOOMED TO
     87 516.06%:  OTHERWISE, WE ARE ALL DOOMED TO A
     88 296.75%:  OTHERWISE, WE ARE ALL DOOMED,
     89 87.40%:  OTHERWISE, WE ARE DO
     90 86.03%:  OTHERWISE, WE ARE ALL DOOMED TO S
     91 77.08%:  OTHERWISE, WE ARE DOOMED TO
     92 76.69%:  OTHERWISE, WE ARE ALL T
     93 1718.00%:  OTHERWISE, WE ARE ALL TOTALLY DOOMED,
     94 1428.00%:  OTHERWISE, WE ARE ALL TOTALLY DOOMED AS
     95 1038.00%:  OTHERWISE, WE ARE ALL TOTALLY S
     96 118.58%:  OTHERWISE, WE ARE ALL TOTALLY DE
     97 114.47%:  OTHERWISE, WE ARE ALL TOTALLY DOOMED I
     98 95.28%:  OTHERWISE, WE ARE ALL TOTALLY DOOMED I SAY
     99 82.00%:  OTHERWISE, WE ARE ALL TOTALLY DOOMED, I
    100 81.01%:  OTHERWISE, WE ARE ALL TOTALLY DOOMED A
    101 72.89%:  OTHERWISE, WE ARE ALL DOOMED AS
    102 87.45%:  OTHERWISE, WE ARE ALL DOOMED AS A SO
    103 72.28%:  OTHERWISE WE ARE ALL TOTALLY DOOMED 
    104 72.05%:  OTHERWISE, WE ARE ALL S
    105 71.86%:  OTHERWISE WE ARE TOTALLY DOOMED I SAY A
    106 70.64%:  OTHERWISE WE ARE ALL TOTAL
    107 70.46%:  OTHERWISE E
    108 69.18%:  OTHERWISE WE ARE TOTALLY DOOMED, AL
    109 69.13%:  OTHERWISE WE ARE ALL DOOMED, T
    110 68.48%:  OTHERWISE WE ARE ALL DOOMED TO T
    111 66.03%:  OTHERWISE, WE ARE ALL DOOMED TO L
    112 65.15%:  OTHERWISE WE ARE S
    113 64.59%:  OTHERWISE WE ARE TOTALLY DOOMED ALL
    114 64.50%:  OTHERWISE I W
    115 63.31%:  OTHERWISE WE ARE ALL SO DOOMED IT
    116 63.16%:  OTHERWISE WE ARE ALL DOOMED TOTAL SLA
    117 62.88%:  OTHERWISE WE ARE ALL DOOMED AS SO
    118 60.83%:  OTHERWISE WE ARE ALL TOTALLY DOOMED ASS
    119 60.73%:  OTHERWISE WE ARE ALL DOOMED I SAY A
    120 59.59%:  OTHERWISE, WE ARE ALL TOTALLY DOOMED, Y
    121 59.18%:  OTHERWISE WE ARE ALL DOOMED, TOTALLY,
    122 56.25%:  OTHERWISE WE ARE ALL TOTALLY DOOMED I SAY,
    123 54.88%:  OTHERWISE WE ARE TOTALLY DOOMED, ALL
    124 54.64%:  OTHERWISE, WE ARE ALL DOOMED TO A L
    125 54.31%:  OTHERWISE, WE ARE ALL TOTALLY DOOMED IS
    126 54.30%:  OTHERWISE WE ARE ALL DOOMED A
    127 53.69%:  OTHERWISE WE ARE TOTALLY DOOMED, S
    128 51.89%:  OTHERWISE WE ARE TOTALLY DOOMED L
    129 51.89%:  OTHERWISE SO
    130 51.18%:  OTHERWISE WE ARE ALL DOOMED IS
    131 50.90%:  OTHERWISE WE ARE ALL TOTALLY DOOMED AS A SY
    132 50.89%:  OTHERWISE WE ARE ALL TOTALLY M
    133 49.47%:  OTHERWISE WE ARE ALL TOTAL S
    134 49.34%:  OTHERWISE WE ARE TOTALLY DOOMED IS ALL
    135 48.91%:  OTHERWISE, WE ARE ALL TOTALLY DOOMED, AS
    136 48.60%:  OTHERWISE WE ARE TOTALLY DOOMED AS A S
    137 47.54%:  OTHERWISE WE ARE ALL TOTALLY DOOMED, AS I S
    138 47.04%:  OTHERWISE WE ARE ALL TOTALLY SO
    139 46.73%:  OTHERWISE WE ARE TOTALLY DOOMED Y
    140 45.68%:  OTHERWISE WE ARE ALL TOTALLY A
    141 45.47%:  OTHERWISE WE ARE TOTALLY DOOMED, AS
    142 47.16%:  OTHERWISE WE ARE TOTALLY DOOMED, AS A
    143 44.87%:  THAT WILL
    144 43.58%:  OTHERWISE WE ARE SO
    145 42.39%:  OTHERWISE WE ARE ALL SO TO
    146 42.33%:  OTHERWISE WE ARE TOTALLY DOOMED 
    147 41.25%:  OTHERWISE, I
    148 41.14%:  OTHERWISE WE ARE ALL TOTALLY DOOMED AS A S
    149 39.57%:  OTHERWISE WE ARE ALL DOOMED AT
    150 39.56%:  OTHERWISE WE ARE TOTALLY ALL
    151 85.60%:  OTHERWISE WE ARE TOTALLY ALL DOOMED,
    152 39.03%:  OTHERWISE, WE ARE DOOMED AS
    153 38.68%:  OTHERWISE I D
    154 38.59%:  OTHERWISE WE ARE TOTALLY D
    155 38.51%:  OTHERWISE WE ARE ALL DOOMED LI
    156 37.74%:  OTHERWISE, WE ARE ALL TOTALLY DOOMED, S
    157 37.43%:  OTHERWISE WE ARE ALL DEAD SO
    158 36.70%:  OTHERWISE WE ARE TOTALLY DOOMED S
    159 36.47%:  OTHERWISE WE ARE DOOMED I SAY A
    160 35.94%:  OTHERWISE WE ARE ALL TOTALLY DED
    161 35.46%:  OTHERWISE WE ARE ALL DOOMED TO A T
    162 35.34%:  OTHERWISE WE ARE ALL DOOMED TOTALLY,
    163 34.62%:  OTHERWISE, WE ARE ALL TOTALLY DOOMED, A
    164 34.26%:  OTHERWISE WE ARE TOTAL
    165 34.04%:  OTHERWISE, WE ARE ALL TOTALLY DOOMED, AS I
    166 33.77%:  OTHERWISE WE ARE TOTALLY DOOMED, A
    167 32.93%:  OTHERWISE WE ARE TOTALLY ALL S
    168 32.48%:  OTHERWISE WE ARE ALL SO T
    169 1809.26%:  OTHERWISE WE ARE ALL SO TOTALLY S
    170 80.36%:  OTHERWISE WE ARE ALL SO TOTALLY DE
    171 74.31%:  OTHERWISE WE ARE ALL SO TOTALLY D
    172 32.29%:  OTHERWISE WE ARE TOTALLY LO
    173 31.86%:  OTHERWISE, WE ARE ALL DOOMED I
    174 31.80%:  THAT IS
    175 31.29%:  OTHERWISE WE ARE TOTALLY,
    176 31.17%:  THE
    177 31.03%:  OTHERWISE WE ARE ALL DOOMED TO SL
    178 31.02%:  OTHERWISE WE ARE ALL TOTALLY DOOMED I ASS
    179 29.53%:  OTHERWISE WE ARE SO DO
    180 35.91%:  OTHERWISE WE ARE SO DOOMED,
    181 29.31%:  OTHERWISE WE ARE TOTALLY DEAD AS
    182 28.97%:  OTHERWISE WE D
    183 28.79%:  OTHERWISE, WE ARE ALL TOTALLY D
    184 27.97%:  OTHERWISE WE ARE ALL DOOMED TO AT
    185 27.78%:  OTHERWISE WE ARE ALL TOAST, MY
    186 27.60%:  OTHERWISE WE ARE TOTALLY SO
    187 27.59%:  OTHERWISE, WE ARE ALL TO
    188 26.90%:  OTHERWISE WE ARE ALL TOTALLY DOOMED, AS IS
    189 26.39%:  OTHERWISE WE ARE TOTALLY DOOMED AS I
    190 26.34%:  OTHERWISE WE ARE ALL SO TOTALLY DEAD,
    191 26.34%:  OTHERWISE WE ARE ALL TOTALLY DOOMED SAY
    192 25.58%:  OTHERWISE, WE ARE ALL TOTALLY,
    193 25.52%:  OTHERWISE WE ARE ALL DOOMED TO AL
    194 25.30%:  OTHERWISE WE ARE ALL SO S
    195 25.12%:  OTHERWISE, WE ARE ALL TOTAL
    196 25.08%:  OTHERWISE WE ARE DOOMED I T
    197 24.92%:  OTHERWISE WE ARE ALL SO DE
    198 24.54%:  OTHERWISE WE ARE ALL D
    199 24.51%:  OTHERWISE WE ARE SO T
    200 208.53%:  OTHERWISE WE ARE SO TOTALLY S
    201 32.06%:  OTHERWISE WE ARE SO TOTALLY DE
    202 24.49%:  WE
    203 46.75%:  WE ARE
    204 321.88%:  WE ARE ALL DOOMED OTHER
    205 221.56%:  WE ARE ALL DOOMED TO
    206 125.71%:  WE ARE ALL DOOMED,
    207 90.47%:  WE ARE ALL DOOMED OTHERWISE,
