OTHERWISE, AS I SAY, WE ARE ALL TOTALLY DOOMED
      0 100.00%: 
      1 82.64%:  OTHER
      2 528.55%:  OTHERWISE WE
      3 195.90%:  OTHERWISE I
      4 107.55%:  OTHERWISE I W
      5 104.14%:  OTHERWISE,
      6 74.69%:  OTHERWISE E
      7 67.06%:  OTHERWISE WE ARE
      8 126.33%:  OTHERWISE WE ARE ALL DOOMED TO
      9 84.00%:  OTHERWISE WE ARE ALL DOOMED,
     10 63.88%:  OTHERWISE, I
     11 62.06%:  OTHERWISE WE ARE ALL DE
     12 59.82%:  OTHERWISE I D
     13 54.25%:  OTHERWISE WE ALL
     14 47.93%:  I
     15 41.36%:  OTHERWISE WE ARE DO
     16 40.95%:  OTHERWISE, WE
     17 40.55%:  OTHERWISE IT
     18 36.86%:  OTHERWISE I M
     19 35.63%:  THAT
     20 34.11%:  OTHERWISE WE ARE ALL SO
     21 34.08%:  OTHERWISE WE ARE DOOMED,
     22 29.58%:  OTHERWISE WE D
     23 26.41%:  THE
     24 26.21%:  OTHERWISE WE ARE ALL T
     25 513.89%:  OTHERWISE WE ARE ALL TOTALLY DO
     26 612.05%:  OTHERWISE WE ARE ALL TOTALLY DOOMED,
     27 77.73%:  OTHERWISE WE ARE ALL TOTALLY D
     28 72.20%:  OTHERWISE WE ARE ALL TOTALLY DOOMED I
     29 71.08%:  OTHERWISE WE ARE ALL TOTALLY DE
     30 68.40%:  OTHERWISE WE ARE ALL TOTALLY DOOMED I SAY A
     31 39.61%:  OTHERWISE WE ARE ALL TOTALLY DOOMED A
     32 31.87%:  OTHERWISE WE ARE ALL TOTALLY E
     33 30.96%:  OTHERWISE WE ARE ALL TOTALLY DOOMED AS
     34 24.83%:  THAT W
     35 24.81%:  OTHERWISE, WE ARE
     36 37.33%:  OTHERWISE, WE ARE ALL DOOMED,
     37 23.34%:  OTHERWISE WE ARE ALL TOTALLY,
     38 23.11%:  OTHERWISE WE ARE ALL TO
     39 23.06%:  OTHERWISE, E
     40 22.73%:  OTHERWISE WE ARE ALL S
     41 21.79%:  OTHERWISE MY
     42 21.39%:  OTHERWISE WE ARE T
     43 964.47%:  OTHERWISE WE ARE TOTALLY DO
     44 303.36%:  OTHERWISE WE ARE TOTALLY DOOMED,
     45 109.72%:  OTHERWISE WE ARE TOTALLY DOOMED AS
     46 55.20%:  OTHERWISE WE ARE TOTALLY DE
     47 34.44%:  OTHERWISE WE ARE TOTALLY DOOMED I
     48 41.60%:  OTHERWISE WE ARE TOTALLY DOOMED I SAY A
     49 24.56%:  OTHERWISE WE ARE TOTALLY DOOMED, I
     50 20.55%:  OTHERWISE SO
     51 19.52%:  OTHERWISE, WE ALL
     52 18.72%:  OTHERWISE WE ARE ALL DOOMED AS
     53 18.37%:  WE
     54 17.48%:  OTHERWISE WE ARE ALL TOTALLY DEAD,
     55 17.27%:  OTHERWISE WE ARE TOTALLY D
     56 17.03%:  OTHERWISE I MAY
     57 16.03%:  OTHERWISE WE ARE TOTALLY DOOMED AL
     58 15.85%:  OTHERWISE WE ARE ALL DOOMED I
     59 15.50%:  OTHERWISE WE ARE TOTALLY DOOMED A
     60 15.47%:  OTHERWISE WE ARE ALL DOOMED SO
     61 15.32%:  OTHERWISE WE M
     62 14.62%:  SER
     63 14.57%:  OTHERWISE WE ARE ALL DOOMED TO A
     64 14.32%:  OTHERWISE, WE ARE DO
     65 14.08%:  WE ARE
     66 13.18%:  OTHERWISE O
     67 13.11%:  OTHERWISE WE ARE ALL TOTALLY DOOMED S
     68 12.38%:  OTHERWISE, WE ARE ALL DOOMED TO
     69 12.26%:  OTHERWISE ALL
     70 11.66%:  OTHERWISE I S
     71 10.95%:  OTHERWISE WE ARE TOTALLY SOL
     72 10.49%:  OTHERWISE WE ARE TOTALLY SO
     73 10.43%:  OTHERWISE WE ARE ALL TOTALLY DOOMED, I
     74 10.40%:  THIS
     75 9.96%:  OTHERWISE WE ARE TOTALLY DOOMED, Y
     76 9.81%:  THAT IS
     77 9.70%:  OTHERWISE, WE ARE ALL S
     78 9.46%:  OTHERWISE WE ARE ALL DEAD TO
     79 9.35%: ,
     80 9.31%:  OTHERWISE WE ARE ALL DOOMED I T
     81 9.20%:  WE ARE ALL
     82 15.24%:  WE ARE ALL DOOMED,
     83 9.11%:  THAT WILL
     84 9.05%:  OTHERWISE WE ARE TOTALLY,
     85 9.05%:  OTHERWISE WE ARE S
     86 9.02%:  OTHERWISE WE ARE ALL TOTALLY SO
     87 8.81%:  OTHERWISE, WE ARE ALL T
     88 138.81%:  OTHERWISE, WE ARE ALL TOTALLY DO
     89 52.94%:  OTHERWISE, WE ARE ALL TOTALLY DOOMED,
     90 24.29%:  OTHERWISE, WE ARE ALL TOTALLY DE
     91 9.57%:  OTHERWISE, WE ARE ALL TOTALLY DOOMED AS
     92 8.79%:  I D
     93 8.75%:  OTHERWISE WE ARE ALL DOOMED, I
     94 8.69%:  OTHERWISE WE ARE ALL TOTALLY DOOMED, AS
     95 8.47%:  IT
     96 8.21%:  WE ARE DO
     97 8.11%:  OTHERWISE WE DIE,
     98 7.85%:  OTHERWISE, I W
     99 7.78%:  TH
    100 9.44%:  THERE
    101 7.75%:  OTHERWISE WE ARE TOTALLY DOOMED IS
    102 7.66%:  OTHERWISE WE ARE ALL D
    103 7.61%:  OTHERWISE I SWE
    104 14.84%:  OTHERWISE I SWEAR TO
    105 7.60%:  WE ALL
    106 7.46%:  OTHERWISE WE ARE ALL TOTALLY DOOMED Y
    107 7.37%:  OTHERWISE I WAS
    108 7.31%:  OTHERWISE WE ARE DOOMED I
    109 7.28%:  OTHERWISE, WE D
    110 7.23%:  OTHERWISE, WE ARE ALL DE
    111 7.19%:  OTHERWISE WE ARE ALL SO S
    112 7.16%:  OTHERWISE, WE ARE ALL TOTALLY D
    113 7.05%:  OTHERWISE WE ARE ALL SO DE
    114 6.98%:  OTHERWISE WE ARE ALL TOAST,
    115 6.96%:  OTHERWISE WE ARE TOTALLY E
    116 6.89%:  OTHERWISE, ALL
    117 6.60%:  OTHERWISE WE ARE SO
    118 6.48%:  OTHERWISE WE ALL LO
    119 6.32%:  OTHERWISE WE ARE ALL TOTALLY O
    120 6.11%:  OTHERWISE WE ARE ALL DOOMED, T
    121 14.62%:  OTHERWISE WE ARE ALL DOOMED, TOTALLY,
    122 6.04%:  OTHERWISE WE LO
    123 5.93%:  OTHERWISE WE ARE ALL TOO
    124 5.93%:  OTHERWISE IT W
    125 5.90%:  WE ARE ALL DOOMED OTHER
    126 5.72%:  OTHERWISE WE ARE ALL TOTALLY DOOMED I SA
    127 5.71%:  OTHERWISE WE ALL DIE,
    128 5.67%:  THIS IS ALL
    129 5.66%:  OTHERWISE WE ARE ALL TOTALLY DED
    130 5.57%:  I SA
    131 14.88%:  I SAID SO
    132 13.65%:  I SAID THAT
    133 5.46%:  THEY ARE
    134 5.43%:  OTHERWISE WE ARE SO S
    135 5.42%:  OTHERWISE WE ARE ALL SO DO
    136 5.42%:  OTHERWISE WE ARE TOTALLY DOOMED, S
    137 5.42%:  WE ARE ALL DOOMED TO
    138 5.42%:  OTHERWISE, I D
    139 5.41%:  OTHERWISE WE ARE ALL TOTALLY A
    140 5.40%:  OTHERWISE ALL O
    141 5.39%:  OTHERWISE WE ARE ALL TOTALLY M
    142 5.33%:  OTHERWISE WE ALL M
    143 5.20%:  OTHERWISE WE ARE ALL SO T
    144 141.53%:  OTHERWISE WE ARE ALL SO TOTALLY DO
    145 33.23%:  OTHERWISE WE ARE ALL SO TOTALLY DE
    146 23.58%:  OTHERWISE WE ARE ALL SO TOTALLY D
    147 8.20%:  OTHERWISE WE ARE ALL SO TOTALLY DEAD,
    148 6.08%:  OTHERWISE WE ARE ALL SO TOTALLY E
    149 5.16%:  OTHERWISE WE ARE TOTALLY DOOMED S
    150 5.04%:  OTHERWISE WE ARE TOTALLY DOOM
    151 5.04%:  OTHERWISE WE ARE ALL TOTALLY DOOMED, Y
    152 5.01%:  OTHERWISE, WE ARE ALL DOOMED TO A
    153 5.00%:  OTHERWISE WE ARE TOTALLY DOOMED, A
    154 4.98%:  OTHERWISE WE ARE ALL DOOMED O
    155 4.98%:  OTHERWISE WE ARE TOTALLY DOOMED IS ALL
    156 4.95%:  OTHERWISE I RE
    157 40.02%:  OTHERWISE I REALLY D
    158 7.59%:  OTHERWISE I REALLY DO
    159 5.11%:  OTHERWISE I REALLY WO
    160 4.93%:  OTHERWISE WE ARE ALL DOOMED A
    161 4.93%:  OTHERWISE, D
    162 4.92%:  OTHERWISE WE ARE ALL DOOMED T
    163 13.27%:  OTHERWISE WE ARE ALL DOOMED TOTALLY,
    164 5.80%:  OTHERWISE WE ARE ALL DOOMED TOTAL
    165 4.88%:  OTHERWISE WE ARE ALL DOOMED AL
    166 4.88%:  WE W
    167 4.80%:  OTHERWISE WE ARE ALL TOTALLY SO S
    168 4.79%:  THAT WAS
    169 4.78%:  OTHERWISE, O
    170 4.68%:  THIS IS A
    171 4.68%:  THESE
    172 4.66%:  OTHERWISE WE RE
    173 4.63%:  OTHERWISE WE ARE TOTALLY DOOMED 
    174 4.63%:  OTHERWISE WE ARE ALL SO TO
    175 4.61%:  OTHERWISE, SER
    176 4.53%:  OTHERWISE M
    177 4.50%:  OTHERWISE WE ARE D
    178 4.48%:  OTHERWISE WE ARE TOTALLY DOOMED ALL
    179 4.44%:  THEY W
    180 6.44%:  THEY WILL ALL
    181 4.43%:  OTHERWISE WE ARE TOTALLY LO
    182 4.42%:  THAT ME
    183 4.40%:  E
    184 4.38%:  OTHERWISE WE ARE ALL ST
    185 4.35%:  D
    186 4.32%:  OTHERWISE WE MAY
    187 4.30%:  OTHERWISE WE ARE ALL DAM
    188 4.25%:  OTHERWISE WE ARE ALL TOTALLY DAM
    189 4.24%:  OTHERWISE WE MAY ALL
    190 4.18%:  OTHERWISE WE ARE ALL DEAD,
    191 4.18%:  THERE ARE
    192 4.17%:  I DID
    193 4.16%:  OTHERWISE WE ARE DOOMED TO
    194 4.13%:  OTHERWISE WE ARE ALL TOTALLY DEAD I
    195 4.08%:  OTHERWISE WE ARE TOTAL
    196 4.05%:  OTHERWISE RE
    197 4.01%:  OTHERWISE A
    198 3.98%:  OTHERWISE WE ARE ALL DOOMED AS SO
    199 3.94%:  OTHERWISE WE ARE TOTALLY DOOMED L
    200 3.92%:  OTHERWISE, IT
    201 3.90%:  OTHERWISE, L
    202 7.36%:  OTHERWISE, LITER
    203 3.90%:  THESE ARE ALL
    204 3.88%:  I W
    205 3.86%:  OTHERWISE WE ARE ALL DOOMED TO L
    206 3.84%:  OTHERWISE WE ARE TOTALLY DOOMED, ALL
    207 3.84%:  OTHERWISE SOMEDAY
    208 3.80%:  OTHERWISE I WO
    209 3.78%:  OTHERWISE WE ARE ALL TOTALLY DOOMED IS
    210 3.78%:  OTHERWISE, A
    211 3.78%:  OTHERWISE WE ARE DOOMED AS
    212 3.76%:  OTHERWISE I WOR
    213 3.72%:  OTHERWISE WE ARE TOTALLY DOOMED I SA
    214 3.69%:  OTHERWISE I MAY LO
    215 3.68%:  OTHERWISE WE ARE ALL TOTALLY DOOM
    216 3.64%:  I S
    217 14.44%:  I SAY THAT
    218 9.09%:  I SAY THAT,
    219 7.78%:  I SAY THIS
    220 4.64%:  I SAY,
    221 3.63%:  OTHERWISE MY L
    222 3.61%:  WE D
    223 3.59%:  THERE IS
    224 3.58%:  OTHERWISE WE ARE TOTALLY DOOMED, AS
    225 3.56%:  OTHERWISE WE ARE TOTALLY DOOMED LI
    226 3.54%:  OTHERWISE L
    227 4.55%:  OTHERWISE LITER
    228 4.45%:  OTHERWISE LIST
    229 3.52%:  WE ARE ALL DOOMED, THAT
    230 3.49%:  OTHERWISE WE ARE TOTALLY DOOMED, SAL
    231 3.48%:  OTHERWISE, M
    232 3.47%:  OTHERWISE WE ARE ALL TOTALLY DOOMED AS S
    233 3.38%:  OTHERWISE WE ARE ALL TOTALLY DOOMED, A
    234 3.37%:  OTHERWISE, MY
    235 3.36%:  OTHERWISE, WE ARE ALL D
    236 3.36%:  I RE
    237 7.18%:  I REALLY W
    238 4.27%:  I REALLY DO
    239 3.36%:  OTHERWISE, LITERAL
    240 3.35%:  WH
    241 3.34%:  OTHERWISE WE ARE ALL TOTALLY DOOMED, IS
    242 3.30%:  OTHERWISE, WE ALL LO
    243 3.29%:  THAT WAY
    244 3.28%:  WE WILL
    245 5.93%:  WE WILL ALL
    246 3.28%:  OTHERWISE I LO
    247 4.91%:  OTHERWISE I LOSE MY
    248 3.25%:  OTHERWISE WE ARE TOTALLY DOOMED Y
    249 3.25%:  WE ARE DOOMED,
    250 3.24%:  OTHERWISE WE ST
    251 3.24%:  OTHERWISE, WE ARE ALL SO
    252 3.22%:  OTHERWISE WE ARE ALL TOTALLY DOOMED, S
    253 3.20%:  OTHERWISE WE ARE ALL TOTALLY DOOMED, AS I S
    254 3.19%:  OTHERWISE, WE ARE DOOMED,
    255 3.18%:  OTHERWISE WE ARE DE
    256 3.18%:  OTHERWISE W
    257 3.60%:  OTHERWISE WORD
    258 3.17%:  THEY M
    259 3.14%:  O
    260 3.14%:  OTHERWISE, WE ARE ALL TOTALLY SO
    261 3.13%:  OTHERWISE IT MA
    262 3.13%:  OTHERWISE, WE ARE ALL TOTALLY DOOMED, I
    263 3.12%:  OTHERWISE WE ARE ALL TOTALLY DOOMED I SAY,
    264 3.10%:  THAT WILL MA
    265 3.08%:  OTHERWISE WE ARE ALL TOTALLY DOOMED 
    266 3.06%:  OTHERWISE, WE ARE ALL TOTALLY E
    267 3.03%:  OTHERWISE WE REALLY D
    268 3.02%:  IT W
    269 2.97%:  OTHERWISE, S
    270 2.95%:  THIS W
    271 2.95%:  THIS WILL
    272 2.93%:  OTHERWISE I ST
    273 2.87%:  IT WILL ALL
    274 2.85%:  OTHERWISE, LET
    275 2.83%:  OTHERWISE REALITY M
    276 2.81%:  OTHERWISE, WE M
    277 2.78%:  OTHERWISE WE ARE ALL DOOMED AT
    278 2.76%:  OTHERWISE WE ARE TOTALLY DOOMED, AS A
    279 2.75%:  OTHERWISE, T
    280 2.74%:  I SAY THAT WE
    281 3.31%:  I SAY THAT WE ARE
    282 2.74%:  OTHERWISE WE ARE ALL TOTAL
    283 2.70%:  OTHERWISE I REALLY,
    284 2.70%:  OTHERWISE WE REALLY DO
    285 2.69%:  WHAT I
    286 2.68%:  OTHERWISE WE ARE ALL TOTALLY DOOMED AS I
    287 2.67%:  OTHERWISE WE ARE ALL TOTALLY SAY
    288 2.67%:  OTHERWISE, WE ARE ALL SO S
    289 2.64%:  OTHERWISE WE ARE TOTALLY DEAL
    290 2.63%:  I SAY THAT I
    291 2.59%:  OTHERWISE WE ARE TOTALLY DOOMED, I SA
    292 2.59%:  OTHERWISE WERE
    293 2.58%:  OTHERWISE D
    294 2.58%:  OTHERWISE ST
    295 2.57%:  OTHERWISE WE ARE ALL TOTALLY, 
    296 2.57%:  OTHERWISE WE ARE ALL DOOMED TOTAL S
    297 2.57%:  OTHERWISE, W
    298 2.57%:  I AM
    299 2.56%:  OTHERWISE WE ARE ALL TOO E
    300 14.81%:  OTHERWISE WE ARE ALL TOO EASILY S
    301 9.46%:  OTHERWISE WE ARE ALL TOO EASILY DO
    302 7.33%:  OTHERWISE WE ARE ALL TOO EASILY T
    303 2.80%:  OTHERWISE WE ARE ALL TOO EASILY LO
    304 2.62%:  OTHERWISE WE ARE ALL TOO EASILY A
    305 2.56%:  OTHERWISE I MAY AS
    306 11.57%:  OTHERWISE I MAY AS WELL ST
    307 8.24%:  OTHERWISE I MAY AS WELL START
    308 2.85%:  OTHERWISE I MAY AS WELL START LE
    309 2.60%:  OTHERWISE I MAY AS WELL S
    310 2.54%:  OTHERWISE, WE ARE ALL TO
    311 2.53%:  THAT SO
    312 2.53%:  OTHERWISE, WE ARE ALL TOTALLY DOOMED A
    313 2.53%:  OTHERWISE WE ARE TOTALLY DEAD,
    314 2.52%:  H
    315 2.51%:  OTHERWISE WE ARE ALL TOTALLY ASS
    316 2.51%:  I SAY, THAT
    317 2.51%:  OTHERWISE, WE ARE SO
    318 2.50%:  OTHERWISE WE ARE ALL TOO EASILY D
    319 2.50%:  OTHERWISE WE ARE ALL TOTALLY AS
    320 2.49%:  OTHERWISE WE ARE ALL TOTALLY SAD
    321 2.48%:  OTHERWISE WE ARE ALL TOTALLY DOOMED AS I SA
    322 2.46%:  OTHERWISE WE ARE ALL TOTALLY SOD
    323 2.45%:  OTHERWISE WE ARE TOTALLY DEAD AS
    324 2.44%:  OTHERWISE WE ARE TOTALLY DOOMED, AL
    325 2.44%:  I REALLY LI
    326 2.43%:  OTHERWISE I MAY D
    327 2.43%:  OTHERWISE WE ARE SO T
    328 30.67%:  OTHERWISE WE ARE SO TOTALLY S
    329 11.84%:  OTHERWISE WE ARE SO TOTALLY DE
    330 3.07%:  OTHERWISE WE ARE SO TOTALLY D
    331 2.43%:  WE ARE ALL DOOMED, THAT IS
    332 2.42%:  OTHERWISE SOMEDAY WE
    333 2.42%:  OTHERWISE I SAY WE ARE
    334 5.80%:  OTHERWISE I SAY WE ARE ALL
    335 4.45%:  OTHERWISE I SAY WE ARE ALL DOOMED TO
    336 3.01%:  OTHERWISE I SAY WE ARE ALL DOOMED,
    337 2.91%:  OTHERWISE I SAY WE ARE DOOMED,
    338 2.40%:  OTHERWISE WE DO
    339 2.37%:  OTHERWISE WE ARE ALL SO TOTALLY,
    340 2.37%:  OTHERWISE WE ARE ALL DOOMED TO S
    341 2.36%:  I LI
    342 2.36%:  OTHERWISE I STARTED A
    343 2.36%:  OTHERWISE WE S
    344 2.36%:  OTHERWISE IT ALL
    345 2.35%:  OTHERWISE WE ARE TOTALLY AS
    346 2.34%:  OTHERWISE WE ARE ALL DEST
    347 2.33%:  OTHERWISE, I S
    348 5.21%:  OTHERWISE, I SAY, WE ARE
    349 10.65%:  OTHERWISE, I SAY, WE ARE ALL
    350 5.55%:  OTHERWISE, I SAY, WE ARE ALL DOOMED TO
    351 2.32%:  OTHERWISE, WE ARE ALL TOO
    352 2.31%:  OTHERWISE SOMEDAY I
    353 2.29%:  THIS IS MY
    354 2.29%:  OTHERWISE, I RE
    355 3.95%:  OTHERWISE, I REALLY D
    356 3.21%:  OTHERWISE, I REALLY DO
    357 2.29%:  OTHERWISE, I M
    358 2.28%:  OTHERWISE WE ARE ALL DOOMED, TOTALLY S
    359 2.27%:  OTHERWISE, WE ARE ALL DAM
    360 2.27%:  OTHERWISE, WE ARE ALL TOTALLY DOOMED, Y
    361 2.26%:  OTHERWISE WE ARE ALL DOOMED ALL
    362 2.23%:  OTHERWISE, SO
    363 2.22%:  OTHERWISE I AM
    364 2.21%:  OTHERWISE, WE ARE ALL TOTALLY DOOMED I
    365 2.21%:  THAT WILL T
    366 2.21%:  OTHERWISE WE ARE ALL TOTALLY ME
    367 2.20%:  OTHERWISE WE ARE ALL DOOMED TOTALLY I
    368 2.20%:  OTHERWISE WE ALL DIE SO
    369 2.18%:  OTHERWISE, WE ARE ALL TOTALLY,
    370 2.17%:  OTHERWISE ALL IS
    371 2.84%:  OTHERWISE ALL IS LOST,
    372 2.17%:  OTHERWISE WE ARE TOTALLY DOOMED, I SAY,
    373 2.17%:  OTHERWISE I LOSE ALL
