has an analogy been so accurate and personally damaging
      0 100.00%: 
      1 9.76%:  has
      2 69.33%:  has anyone
      3 558.68%:  has anyone described
      4 26130.83%:  has anyone described my languages to
      5 9485.65%:  has anyone described languages
      6 8488.09%:  has anyone described my language
      7 5821.50%:  has anyone described language
      8 2771.50%:  has anyone described languages to
      9 2286.86%:  has anyone described my language so
     10 1868.65%:  has anyone described my language as
     11 1816.70%:  has anyone described my languages or
     12 1759.84%:  has anyone described my language so apt
     13 1564.66%:  has anyone described language so
     14 1343.53%:  has anyone described my language plans
     15 1300.52%:  has anyone described my languages analog
     16 1198.38%:  has anyone described my language goals
     17 997.33%:  has anyone described my language as a
     18 804.23%:  has anyone described my languages or analog
     19 772.70%:  has anyone described language so apt
     20 684.42%:  has anyone described language as
     21 616.38%:  has anyone described language as a
     22 579.48%:  has anyone described my personal
     23 467.02%:  has anyone compared
     24 14103.20%:  has anyone compared languages
     25 9885.50%:  has anyone compared language
     26 511979.85%:  has anyone compared language learning
     27 114134.37%:  has anyone compared language creation
     28 92846.24%:  has anyone compared language learning to an
     29 80622.11%:  has anyone compared language learning to a
     30 53900.86%:  has anyone compared language learning to a sad
     31 21150.22%:  has anyone compared language learning and
     32 66439.64%:  has anyone compared language learning and toy
     33 11302.37%:  has anyone compared language learning to sad
     34 9441.03%:  has anyone compared language learning to anal
     35 6238.01%:  has anyone compared language learning and bat
     36 5450.38%:  has anyone compared languages to being
     37 5296.36%:  has anyone compared language creation and
     38 4312.69%:  has anyone compared language learning to bad
     39 2441.19%:  has anyone compared languages to a
     40 2208.32%:  has anyone compared languages and
     41 21630.86%:  has anyone compared languages and action
     42 2199.78%:  has anyone compared language learning to sadly
     43 2119.91%:  has anyone compared language learning to a sadly
     44 2061.65%:  has anyone compared language learning to badly
     45 2032.83%:  has anyone compared language learning to 
     46 1982.26%:  has anyone compared language learning so
     47 1943.45%:  has anyone compared language learning to a bad
     48 1772.12%:  has anyone compared language learning to candy
     49 1729.07%:  has anyone compared languages to basically
     50 1591.38%:  has anyone compared learning
     51 50283.29%:  has anyone compared learning languages to a
     52 15400.61%:  has anyone compared learning languages to sad
     53 13090.29%:  has anyone compared learning languages to a sad
     54 11568.29%:  has anyone compared learning languages to an
     55 8147.84%:  has anyone compared learning languages and
     56 5981.71%:  has anyone compared learning language
     57 4444.26%:  has anyone compared learning languages to anal
     58 2963.91%:  has anyone compared learning languages to bad
     59 2151.41%:  has anyone compared learning languages to sadly
     60 1448.79%:  has anyone compared languages to really
     61 1446.87%:  has anyone compared learning languages to candy
     62 1341.76%:  has anyone compared languages directly
     63 1295.31%:  has anyone compared languages to selling
     64 1180.22%:  has anyone compared language to a
     65 1163.85%:  has anyone compared language learning to ac
     66 1163.71%:  has anyone compared language design
     67 1145.94%:  has anyone compared languages to bad
     68 1098.50%:  has anyone compared language learning to a day
