has an analogy been so accurate and personally damaging
      0 100.00%: 
      1 77.83%:  again
      2 20.64%: again
      3 11.39%:  understanding
      4 6.52%:  understand
      5 4.56%:  seriously
      6 3.42%:  actually
      7 11.40%:  actually heard
      8 3.17%:  has
      9 22.57%:  has anyone
     10 143.82%:  has anyone described
     11 3871.60%:  has anyone described my languages
     12 270.19%:  has anyone described language
     13 110.55%:  has anyone compared
     14 1269.14%:  has anyone compared languages
     15 944.37%:  has anyone compared languages to being
     16 908.05%:  has anyone compared language
     17 34235.66%:  has anyone compared language creation
     18 6624.19%:  has anyone compared language learning
     19 1676.84%:  has anyone compared language learning to an
     20 887.96%:  has anyone compared language learning to anal
     21 775.56%:  has anyone compared language learning to sad
     22 567.16%:  has anyone compared languages and
     23 2184.39%:  has anyone compared languages and toys
     24 503.84%:  has anyone compared language creation and
     25 408.04%:  has anyone compared language learning to a
     26 368.77%:  has anyone compared language learning to a sad
     27 305.99%:  has anyone compared languages and toys in
     28 300.48%:  has anyone compared languages to a
     29 282.38%:  has anyone compared languages to badly
     30 234.18%:  has anyone compared languages to basically
     31 213.59%:  has anyone compared language design
     32 250.81%:  has anyone compared language design to a
     33 218.26%:  has anyone compared language design to anal
     34 205.66%:  has anyone compared language to an
     35 155.39%:  has anyone compared language learning to bad
     36 141.56%:  has anyone compared language creation and a
     37 126.93%:  has anyone compared learning
     38 6101.86%:  has anyone compared learning languages
     39 2894.16%:  has anyone compared learning languages to a
     40 1025.27%:  has anyone compared learning languages to sad
     41 907.20%:  has anyone compared learning languages and
     42 794.40%:  has anyone compared learning languages to an
     43 617.21%:  has anyone compared learning languages and toys
     44 523.89%:  has anyone compared learning languages to anal
     45 187.52%:  has anyone compared learning languages to sadly
     46 186.27%:  has anyone compared learning languages to a sad
     47 141.79%:  has anyone compared learning languages to l
     48 127.76%:  has anyone compared learning languages to c
     49 111.88%:  has anyone compared language learning and
     50 422.59%:  has anyone compared language learning and toy
     51 107.25%:  has anyone compared language analysis
     52 103.49%:  has anyone compared language to an anal
     53 100.61%:  has anyone compared learning language
     54 98.52%:  has anyone compared languages to being anal
     55 98.10%:  has anyone compared learning languages to d
     56 97.49%:  has anyone described languages
     57 93.82%:  has anyone compared language learning and toys
     58 87.63%:  has anyone compared languages to bad
     59 87.10%:  has anyone described my language
     60 85.69%:  has anyone described my language so
     61 76.78%:  has anyone compared learning languages to bad
     62 75.47%:  has anyone compared languages to in
     63 74.57%:  has anyone compared languages to an
     64 128.89%:  has anyone compared languages to an anal
     65 70.95%:  has anyone described my language plans
     66 68.06%:  has anyone compared languages and toys in an
     67 80.66%:  has anyone compared languages and toys in an alleg
     68 66.17%:  has anyone compared languages to really
