has an analogy been so accurate and personally damaging
      0 100.00%: 
      1 25.08%:  again
      2 6.58%: again
      3 3.54%:  actually
      4 3.60%:  actually heard
      5 3.26%:  has
      6 7.03%:  has anyone
      7 42.03%:  has anyone described
      8 1025.09%:  has anyone described my languages
      9 100.15%:  has anyone described languages
     10 93.64%:  has anyone described my language
     11 77.98%:  has anyone described language
     12 61.56%:  has anyone described my personal
     13 37.66%:  has anyone described language so
     14 33.51%:  has anyone compared
     15 396.92%:  has anyone compared languages
     16 276.64%:  has anyone compared languages to being
     17 273.70%:  has anyone compared language
     18 10134.23%:  has anyone compared language creation
     19 1962.22%:  has anyone compared language learning
     20 1100.81%:  has anyone compared language learning to anal
     21 579.25%:  has anyone compared language creation and
     22 491.43%:  has anyone compared language learning to a
     23 480.44%:  has anyone compared language learning to an
     24 451.53%:  has anyone compared language learning to a sad
     25 239.00%:  has anyone compared language design
     26 217.23%:  has anyone compared language learning to sad
     27 167.79%:  has anyone compared languages and
     28 136.10%:  has anyone compared language learning and
     29 510.95%:  has anyone compared language learning and toy
     30 107.02%:  has anyone compared languages to bad
     31 90.51%:  has anyone compared languages to badly
     32 89.56%:  has anyone compared languages to a
     33 76.37%:  has anyone compared languages to anal
     34 70.53%:  has anyone compared language to a
     35 70.49%:  has anyone compared languages to basically
     36 70.22%:  has anyone compared language design to a
     37 60.49%:  has anyone compared language design to an
     38 129.34%:  has anyone compared language design to an anal
     39 59.79%:  has anyone compared language design to anal
     40 59.75%:  has anyone compared language to an
     41 54.28%:  has anyone compared languages to sad
     42 52.18%:  has anyone compared language learning to a bad
     43 45.60%:  has anyone compared language learning to bad
     44 39.90%:  has anyone compared language creation and anal
     45 37.77%:  has anyone compared language creation and a
     46 35.50%:  has anyone compared language learning to a bad anal
     47 35.20%:  has anyone compared learning
     48 1591.26%:  has anyone compared learning languages
     49 1077.04%:  has anyone compared learning languages to sad
     50 735.64%:  has anyone compared learning languages to a
     51 573.30%:  has anyone compared learning languages to anal
     52 224.92%:  has anyone compared learning languages and
