has an analogy been so accurate and personally damaging
      0 100.00%: 
      1 24.32%:  again
      2 6.45%: again
      3 3.50%:  actually
      4 3.47%:  actually heard
      5 3.20%:  has
      6 6.97%:  has anyone
      7 43.21%:  has anyone described
      8 1109.93%:  has anyone described my languages
      9 107.24%:  has anyone described languages
     10 95.82%:  has anyone described my language
     11 78.76%:  has anyone described language
     12 63.03%:  has anyone described my personal
     13 38.03%:  has anyone described language so
     14 33.21%:  has anyone compared
     15 369.93%:  has anyone compared languages
     16 265.97%:  has anyone compared languages to being
     17 264.68%:  has anyone compared language
     18 9642.00%:  has anyone compared language creation
     19 1865.61%:  has anyone compared language learning
     20 1032.54%:  has anyone compared language learning to anal
     21 574.34%:  has anyone compared language creation and
     22 465.14%:  has anyone compared language learning to a
     23 463.31%:  has anyone compared language learning to an
     24 428.82%:  has anyone compared language learning to a sad
     25 239.03%:  has anyone compared language design
     26 214.29%:  has anyone compared language learning to sad
     27 162.60%:  has anyone compared languages and
     28 127.54%:  has anyone compared language learning and
     29 491.40%:  has anyone compared language learning and toy
     30 98.07%:  has anyone compared languages to bad
     31 86.14%:  has anyone compared languages to a
     32 79.53%:  has anyone compared languages to badly
     33 71.80%:  has anyone compared languages to anal
     34 70.64%:  has anyone compared language design to a
     35 70.42%:  has anyone compared language to a
     36 64.70%:  has anyone compared languages to basically
     37 62.67%:  has anyone compared language design to an
     38 134.20%:  has anyone compared language design to an anal
     39 60.30%:  has anyone compared language design to anal
     40 58.96%:  has anyone compared language to an
     41 51.02%:  has anyone compared languages to sad
     42 49.80%:  has anyone compared language learning to a bad
     43 42.93%:  has anyone compared language learning to bad
     44 40.25%:  has anyone compared language creation and anal
     45 39.11%:  has anyone compared language creation and a
     46 37.00%:  has anyone compared learning
     47 1718.50%:  has anyone compared learning languages
     48 1192.22%:  has anyone compared learning languages to sad
     49 799.65%:  has anyone compared learning languages to a
     50 609.20%:  has anyone compared learning languages to anal
     51 250.66%:  has anyone compared learning languages and
     52 219.49%:  has anyone compared learning languages to an
     53 216.60%:  has anyone compared learning languages to a sad
     54 89.28%:  has anyone compared learning languages to bad
     55 50.75%:  has anyone compared learning languages to sadly
     56 39.18%:  has anyone compared learning languages to l
     57 35.30%:  has anyone compared learning languages to c
     58 34.09%:  has anyone compared language to a sad
     59 32.44%:  has anyone compared language learning to a bad anal
     60 31.55%:  has anyone compared languages to selling
     61 31.44%:  has anyone compared languages to a single
     62 30.21%:  has anyone compared language analysis
     63 29.15%:  has anyone compared language to an anal
     64 28.34%:  has anyone compared learning language
     65 28.06%:  has anyone compared language to anal
     66 28.02%:  has anyone compared language and
     67 278.41%:  has anyone compared language and action
     68 27.22%:  has anyone compared languages to being anal
     69 27.11%:  has anyone compared learning languages to d
     70 25.86%:  has anyone compared language learning to a sad anal
     71 25.66%:  has anyone compared language to being
     72 24.57%:  has anyone described my language so
     73 21.88%:  has anyone described language as
     74 21.64%:  has anyone compared languages to in
     75 21.38%:  has anyone compared languages to an
     76 36.30%:  has anyone compared languages to an anal
     77 21.31%:  has anyone compared learning languages to a sad anal
     78 19.98%:  has anyone described my language plans
     79 19.39%:  has anyone compared language learning so
     80 18.64%:  has anyone compared languages to really
     81 18.62%:  has anyone compared language analysis to anal
     82 17.97%:  has anyone described my languages to
     83 17.79%:  has anyone compared languages to ideal
     84 17.12%:  has anyone compared languages to being an
     85 16.77%:  has anyone compared learning languages to a bad
     86 16.28%:  has anyone compared learning languages to a bad anal
     87 16.26%:  has anyone described my parents
     88 16.14%:  has anyone compared learning languages to sal
     89 15.64%:  has anyone compared learning languages to badly
     90 15.27%:  has anyone compared language to a bad
     91 15.06%:  has anyone compared learning languages to n
     92 14.67%:  has anyone compared learning languages to sad anal
     93 14.30%:  has anyone compared language learning to badly
     94 14.24%:  has anyone compared languages to really bad
     95 13.91%:  has anyone compared learning languages to b
     96 13.67%:  has anyone compared languages to real
     97 13.61%:  has anyone compared language and toy
     98 13.60%:  has anyone compared languages to really sad
     99 13.54%:  has anyone described me
    100 12.97%:  has anyone described my language as
    101 12.89%:  has anyone compared learning languages to candy
    102 12.89%:  has anyone compared language learning to a day
    103 12.59%:  has anyone compared languages to a sad
    104 12.52%:  has anyone described a
    105 33.90%:  has anyone described a language
    106 24.45%:  has anyone described a language so
    107 21.10%:  has anyone described a language as
    108 14.18%:  has anyone described a personal
    109 12.37%:  has anyone compared languages to being a
    110 29.79%:  has anyone compared languages to being a sad
    111 12.31%:  has anyone compared learning languages and toy
    112 12.09%:  has anyone described language so apt
    113 11.93%:  has anyone compared language learning to a sadly
    114 11.70%:  has anyone compared languages to radical
    115 11.14%:  has anyone compared creation
    116 27.37%:  has anyone compared creation languages
    117 11.06%:  has anyone described my language goals
    118 11.05%:  has anyone compared languages to brand
    119 10.67%:  has anyone compared languages and actions
    120 10.60%:  has anyone compared languages to already
    121 10.48%:  has anyone compared language to a badly
    122 10.47%:  has anyone described my language as a
    123 10.36%:  has anyone compared languages to angry
    124 10.25%:  has anyone compared language learning to d
    125 10.04%:  has anyone compared learning language to anal
    126 9.71%:  has anyone compared languages to a really
    127 9.70%:  has anyone compared languages to an already
    128 9.68%:  has anyone compared languages to silly
    129 9.68%:  has anyone compared language creation as
    130 9.60%:  has anyone compared language analysis to a
    131 9.53%:  has anyone compared language ideas
    132 9.48%:  has anyone compared languages to d
    133 9.45%:  has anyone compared languages in
    134 9.34%:  has anyone described my struggle
    135 9.27%:  has anyone compared languages to bar
    136 9.16%:  has anyone compared learning languages on
    137 8.93%:  has anyone compared language analysis to an
    138 24.36%:  has anyone compared language analysis to an anal
    139 8.82%:  has anyone compared action
    140 8.68%:  has anyone compared language creation anal
    141 8.44%:  has anyone described me so apt
    142 8.42%:  has anyone compared language learning to ad
    143 8.38%:  has anyone compared language learning to a c
    144 8.25%:  has anyone compared language learning to c
    145 8.22%:  has anyone compared learning languages to a day
    146 8.01%:  has anyone compared language creation and an
    147 7.87%:  has anyone compared languages to saying
    148 7.85%:  has anyone compared languages so
    149 12.82%:  has anyone compared languages so clearly
    150 8.43%:  has anyone compared languages so directly
    151 7.84%:  has anyone compared language learning to candy
    152 7.80%:  has anyone compared learning languages to ad
    153 7.79%:  has anyone compared learning languages to s
    154 7.73%:  has anyone compared languages to inan
    155 7.71%:  has anyone compared language learning to sadly
    156 7.57%:  has anyone compared languages to an ideal
    157 7.50%:  has anyone compared language learning to a badly
    158 7.44%:  has anyone compared languages to dancing
    159 7.43%:  has anyone compared languages to clearly
    160 7.41%:  has anyone compared language to a really
    161 7.40%:  has anyone compared language creation by
    162 7.22%:  has anyone compared language to a single
