has an analogy been so accurate and personally damaging
      0 100.00%: 
      1 19.10%:  again
      2 18.64%: again
      3 16.51%: mind
      4 15.49%: mind you
      5 14.49%:  has
      6 15.24%:  has someone
      7 15.03%:  has someone described
      8 14.98%:  has anyone
      9 16.29%:  has anyone described
     10 15.98%:  has anyone understood
     11 15.68%:  has anyone described my languages
     12 15.42%:  has anyone described languages
     13 14.95%:  has somebody
     14 14.94%:  has language
     15 14.91%:  has anyone compared
     16 16.38%:  has anyone compared languages
     17 14.88%:  has anyone described language
     18 14.83%:  has anyone compared language
     19 17.12%:  has anyone compared language creation
     20 14.68%:  has a comparison
     21 14.60%:  has language been more
     22 14.51%:  has language been so poorly
     23 14.41%:  has anyone described my language
     24 14.39%:  has language been compared
     25 14.38%:  let
     26 14.35%:  the
     27 17.77%:  the comparison
     28 15.44%:  the same
     29 16.23%:  the same again
     30 15.03%:  the language
     31 15.02%:  the same language
     32 14.82%:  the parallel
     33 14.43%:  the same language again
     34 14.35%:  you
     35 16.59%:  you mentioned
     36 15.43%:  you mention
     37 14.84%:  you complain
     38 14.82%:  you describe
     39 14.31%:  has anyone described my personal
     40 14.24%:  has anyone compared language learning
     41 13.90%:  has language been so complicated
     42 13.90%:  has anyone compared languages to being
     43 13.89%:  again shall
     44 13.88%:  has language been so emotionally
     45 13.83%:  has anyone compared languages to badly
     46 13.78%:  has anybody
     47 13.74%:  let someone
     48 13.69%:  let anyone
     49 13.67%:  has language been so compelling
     50 13.65%:  let me hear
     51 13.62%: again shall
     52 13.55%:  has anyone understood my
     53 13.54%: mind anyone
     54 13.53%:  you compare
     55 13.51%:  let anybody
     56 13.44%:  has anyone described my parents
     57 13.44%:  has anyone compared learning
     58 16.94%:  has anyone compared learning languages
     59 13.29%:  has anyone compared creation
     60 13.27%:  has anyone compared languages to anal
     61 13.21%:  has a language
     62 14.87%:  has a language been compared
     63 14.65%:  has a language been so emotionally
     64 14.29%:  has a language been so poorly
     65 13.97%:  has a language been so compelling
     66 13.94%:  has a language been so personally
     67 13.19%:  has language been so personally
     68 13.09%:  has language been compared to a
     69 13.08%:  the same anal
     70 14.87%:  the same analogy again
     71 13.61%:  the same analogy occurs
     72 13.43%:  the same analogy occurs again
     73 13.01%:  has anyone described parent
     74 12.96%:  has anyone compared learning languages to a
     75 12.95%:  has a language comparison
     76 12.94%:  has anyone compared language creation and
     77 12.83%:  the same analogy could
     78 12.79%:  has anyone related
     79 12.75%:  let me hear anyone
     80 12.72%:  has anyone described my parent
     81 12.70%:  the same analogy being
     82 12.69%:  the same analogy again please
     83 12.69%:  the same analogy could describe
     84 12.67%:  has anyone compared learning languages to sad
     85 12.67%:  has anyone compared languages to bad
     86 12.65%:  let me hear anybody
     87 12.62%:  has anyone compared language design
     88 12.60%:  has anyone compared languages to sad
     89 12.56%:  has a language been compared to an
     90 12.55%:  has anyone described language so
     91 12.52%:  has a language been so compared
     92 12.52%:  the same analogy used
     93 12.51%:  has anyone compared learning languages to anal
     94 12.50%:  has a comparison been so true
     95 12.48%:  has a language been so strongly
     96 14.22%:  has a language been so strongly compared
     97 12.38%:  has a parallel
     98 12.94%:  has a parallel been more
     99 12.33%:  has a language been praised
    100 12.32%:  has a sentence
    101 12.32%:  has a language comparison gone
    102 12.30%:  has a creature
    103 12.53%:  has a creature been
    104 12.27%:  has anyone described me
    105 12.26%:  to
    106 16.37%:  to be compared
    107 14.88%:  to be challenged
    108 13.74%:  to be discussed
    109 13.69%:  to complain
    110 13.62%:  to describe
    111 15.15%:  to describe my languages
