has an analogy been so accurate and personally damaging
      0 100.00%: 
      1 77.83%:  again
      2 20.64%: again
      3 3.17%:  has
      4 22.57%:  has anyone
      5 143.82%:  has anyone described
      6 3871.60%:  has anyone described my languages
      7 270.19%:  has anyone described language
      8 110.55%:  has anyone compared
      9 1269.14%:  has anyone compared languages
     10 944.37%:  has anyone compared languages to being
     11 908.05%:  has anyone compared language
     12 34235.66%:  has anyone compared language creation
     13 6624.19%:  has anyone compared language learning
     14 1676.84%:  has anyone compared language learning to an
     15 887.96%:  has anyone compared language learning to anal
     16 775.56%:  has anyone compared language learning to sad
     17 567.16%:  has anyone compared languages and
     18 2184.39%:  has anyone compared languages and toys
     19 503.84%:  has anyone compared language creation and
     20 408.04%:  has anyone compared language learning to a
     21 368.77%:  has anyone compared language learning to a sad
     22 305.99%:  has anyone compared languages and toys in
     23 300.48%:  has anyone compared languages to a
     24 282.38%:  has anyone compared languages to badly
     25 213.59%:  has anyone compared language design
     26 250.81%:  has anyone compared language design to a
     27 218.26%:  has anyone compared language design to anal
     28 205.66%:  has anyone compared language to an
     29 155.39%:  has anyone compared language learning to bad
     30 141.56%:  has anyone compared language creation and a
     31 126.93%:  has anyone compared learning
     32 6101.86%:  has anyone compared learning languages
     33 2894.16%:  has anyone compared learning languages to a
     34 1025.27%:  has anyone compared learning languages to sad
     35 907.20%:  has anyone compared learning languages and
     36 794.40%:  has anyone compared learning languages to an
     37 617.21%:  has anyone compared learning languages and toys
     38 523.89%:  has anyone compared learning languages to anal
     39 186.27%:  has anyone compared learning languages to a sad
     40 141.79%:  has anyone compared learning languages to l
     41 127.76%:  has anyone compared learning languages to c
     42 111.88%:  has anyone compared language learning and
     43 422.59%:  has anyone compared language learning and toy
     44 103.49%:  has anyone compared language to an anal
     45 100.61%:  has anyone compared learning language
     46 98.52%:  has anyone compared languages to being anal
     47 98.10%:  has anyone compared learning languages to d
     48 97.49%:  has anyone described languages
     49 93.82%:  has anyone compared language learning and toys
     50 87.63%:  has anyone compared languages to bad
     51 87.10%:  has anyone described my language
     52 85.69%:  has anyone described my language so
     53 75.47%:  has anyone compared languages to in
     54 74.57%:  has anyone compared languages to an
     55 128.89%:  has anyone compared languages to an anal
     56 70.95%:  has anyone described my language plans
     57 68.06%:  has anyone compared languages and toys in an
     58 80.66%:  has anyone compared languages and toys in an alleg
     59 64.16%:  has anyone compared languages to anal
     60 64.01%:  has anyone compared language to a
     61 57.29%:  has anyone described my personal
     62 54.98%:  has anyone compared language design to an
     63 115.40%:  has anyone compared language design to an anal
     64 45.59%:  has anyone compared languages to sad
     65 45.25%:  has anyone described my language as
     66 43.91%:  has anyone compared languages to being a
     67 107.82%:  has anyone compared languages to being a sad
     68 42.83%:  has anyone compared language learning to a bad
     69 39.28%:  has anyone described my language goals
     70 38.21%:  has anyone compared creation
     71 97.18%:  has anyone compared creation languages
     72 37.20%:  has anyone compared language to a badly
     73 36.46%:  has anyone compared learning languages to anal d
     74 35.12%:  has anyone compared languages to an already
     75 34.62%:  has anyone compared language creation and anal
     76 34.57%:  has anyone described language so
     77 33.23%:  has anyone compared language ideas
     78 33.08%:  has anyone compared languages to d
     79 32.54%:  has anyone compared languages and toys in a
     80 30.46%:  has anyone compared language to a sad
     81 30.33%:  has anyone compared language learning to a c
     82 28.99%:  has anyone compared language creation and an
     83 28.90%:  has anyone understood
     84 64.93%:  has anyone understood my
     85 57.51%:  has anyone understood my pain
     86 28.83%:  has anyone compared languages to analag
     87 55.83%:  has anyone compared languages to analagies
     88 27.58%:  has anyone compared languages to a single
     89 27.30%:  has anyone compared language learning to a bad anal
     90 26.31%:  has anyone compared language to a really
     91 25.63%:  has anyone compared language to a single
     92 25.47%:  has anyone compared language and
     93 988.53%:  has anyone compared language and action
     94 362.58%:  has anyone compared language and toys in
     95 40.96%:  has anyone compared language and toys in a
     96 25.14%:  has anyone compared languages to cr
     97 25.07%:  has anyone compared language to anal
     98 23.91%:  has anyone compared languages and toys in a clear
     99 23.22%:  has anyone compared languages and anal
    100 22.93%:  has anyone compared language to being
    101 25.28%:  has anyone compared language to being a
    102 22.25%:  has anyone compared language learning and a
    103 22.07%:  has anyone compared language design so
    104 21.87%:  has anyone compared languages to a line
    105 21.76%:  has anyone compared language learning to a sad anal
    106 21.74%:  has anyone compared language to a really sad
    107 21.39%:  has anyone made
    108 21.29%:  has anyone compared language to in
    109 21.04%:  has anyone compared creation languages and
    110 20.48%:  has anyone described my language so apt
    111 20.34%:  has anyone compared learning languages to sadly
    112 19.89%:  has anyone described language as
    113 19.66%:  has anyone described my great
    114 19.06%:  has anyone compared languages and analogy in
    115 18.25%:  has anyone compared language to bad
    116 18.10%:  has anyone compared learning a
    117 2159.44%:  has anyone compared learning a language to a
    118 547.85%:  has anyone compared learning a language to an
    119 187.47%:  has anyone compared learning a language to sad
    120 148.31%:  has anyone compared learning a language to a sad
    121 142.86%:  has anyone compared learning a language and
    122 78.86%:  has anyone compared learning a language to anal
    123 41.69%:  has anyone compared learning a language to l
    124 17.93%:  has anyone compared learning languages to a sad anal
    125 17.61%:  has anyone compared languages to analg
    126 17.57%:  has anyone compared learning language to sad
    127 17.37%:  has anyone compared languages to a real
    128 17.29%:  has anyone described language as analog
    129 17.24%:  has anyone compared language ideas to a
    130 17.01%:  has anyone compared language learning so
    131 16.90%:  has anyone said
    132 16.61%:  has anyone compared language to a brand
    133 16.55%:  has anyone compared language and toys as
    134 16.22%:  has anyone compared learning language to an
    135 16.14%:  has anyone described my parent
    136 16.06%:  has anyone described my languages to
    137 15.40%:  has anyone described language as an
    138 189.08%:  has anyone described language as an analogy to
    139 95.63%:  has anyone described language as an analogy to an
    140 21.74%:  has anyone described language as an analogy to a
    141 15.18%:  has anyone understood my anal
    142 15.02%:  has anyone compared languages to being an
    143 14.78%:  has anyone described my parents
    144 14.53%:  has anyone told
    145 14.43%:  has anyone compared learning languages to a bad
    146 14.12%:  has anyone compared language to a really bad
    147 14.02%:  has anyone compared learning a language to a bad
    148 13.70%:  has anyone compared learning languages to a bad anal
    149 13.64%:  has anyone compared language to a bad
    150 12.92%:  has anyone described language as poorly
    151 12.69%:  has anyone described me
    152 28.96%:  has anyone described me so apt
    153 19.96%:  has anyone described me as
    154 12.46%:  has anyone compared language learning and toys as
    155 12.43%:  has anyone been
    156 471.44%:  has anyone been so accurately
    157 231.49%:  has anyone been so accurately anal
    158 99.79%:  has anyone been so accurately analog
    159 79.00%:  has anyone been so personally
    160 36.16%:  has anyone been so insult
    161 24.15%:  has anyone been so accurately and
    162 16.18%:  has anyone been more
    163 12.35%:  has anyone described language as an analogy to anal
    164 12.16%:  has anyone compared language and toy
    165 12.02%:  has anyone been so accurately and pain
    166 11.74%:  has anyone described a
    167 30.82%:  has anyone described a language
    168 85.27%:  has anyone described a language so
    169 73.60%:  has anyone described a language as
    170 12.89%:  has anyone described a personal
    171 12.68%:  has anyone described a language as a toy
    172 11.65%:  has someone
    173 50.01%:  has someone described
    174 11.53%:  has anyone compared language to an ideal
    175 11.49%:  has anyone compared learning languages to a c
    176 11.47%:  has anyone compared languages and toys in anal
    177 11.41%:  has anyone been so understand
    178 11.31%:  has anyone compared language and toys in anal
    179 11.27%:  has anyone compared learning a language to anal d
    180 11.25%:  has anyone compared languages to a sad
    181 11.08%:  has anyone compared language learning to a day
    182 11.03%:  has a store
    183 22.48%:  has a store been
    184 27.75%:  has a store been so compelling
    185 21.08%:  has a store been compared
    186 17.99%:  has a store been more
    187 10.80%:  has anyone described language so apt
    188 10.75%:  has anyone been so accurate
    189 13.42%:  has anyone been so accurate in anal
    190 11.96%:  has anyone been so accurate and
    191 10.59%:  has anyone compared learning languages and toy
    192 10.27%:  has anyone been compared
    193 9.87%:  has someone said
    194 9.84%:  has anyone compared learning languages to anal c
    195 9.66%:  has anyone been so accurately analo
    196 9.54%:  has anyone compared languages and cart
    197 9.49%:  has a store promised
    198 9.36%:  has anyone compared languages and actions
    199 9.36%:  has anyone described my language as a
    200 9.02%:  has anyone compared language learning to a b
    201 8.99%:  has anyone compared language learning to d
    202 8.92%:  has anyone compared language learning to a n
    203 8.77%:  has anyone compared language learning to a s
    204 8.74%:  has anyone compared learning a language and toys
    205 8.63%:  has anyone compared learning language to anal
    206 8.63%:  has someone used
    207 8.59%:  has anyone compared languages in
    208 8.52%:  has anyone compared languages to a really
    209 8.81%:  has anyone compared languages to a really sad
    210 8.40%:  has someone described an
    211 22.01%:  has someone described an anal
    212 8.36%:  has anyone understood my brill
    213 8.20%:  has a store been called
    214 8.16%:  has anyone compared languages in a
    215 8.15%:  has anyone compared action
    216 8.04%:  has anyone compared learning languages on
    217 19.57%:  has anyone compared learning languages on a
    218 8.00%:  has anyone compared language learning to a l
    219 7.91%:  has anyone compared language to being an
    220 7.91%:  has anyone compared language and a
    221 7.75%:  has anyone understood me as
    222 108.64%:  has anyone understood me as clearly
    223 7.49%:  has a store employee
    224 7.47%:  has anyone compared language to sad
    225 7.43%:  has anyone been more insult
    226 7.41%:  has anyone described languages to
    227 7.24%:  has someone been
    228 7.24%:  has anyone compared language learning to c
    229 7.24%:  has anyone compared language learning to bad anal
    230 7.13%:  has anyone compared languages so
    231 11.24%:  has anyone compared languages so clearly
    232 21.98%:  has anyone compared languages so clearly and
    233 10.45%:  has anyone compared languages so badly
    234 7.39%:  has anyone compared languages so directly
    235 7.07%:  has anyone compared learning languages to a day
    236 6.98%:  has anyone been so accurate and also
    237 6.97%:  has anyone been so understandingly
    238 6.95%:  has anyone been so insulted on
    239 6.94%:  has anyone compared language learning to anal d
    240 6.93%:  has anyone compared learning a language to a c
    241 6.93%:  has anyone compared learning about
    242 6.91%:  has anyone compared languages to inan
    243 6.90%:  has anyone compared languages so nicely
    244 6.89%:  has anyone compared languages to anal d
    245 6.80%:  has anyone described language so po
    246 6.64%:  has anyone compared languages to an ideal
    247 6.56%:  has anyone been compared to an
    248 6.69%:  has anyone been compared to an anal
    249 6.50%:  has anyone used
    250 6.48%:  has anyone compared being
    251 14.69%:  has anyone compared being sad
    252 6.39%:  has anyone compared language learning to bad ass
    253 6.36%:  has anyone compared languages and toy
    254 14.95%:  has anyone compared languages and toy lines
    255 6.32%:  has anyone compared language learning to n
    256 6.27%:  has anyone compared language learning and to
    257 6.23%:  has anyone been so accurate in analog
    258 6.13%:  has anyone compared languages and toys in a clear anal
    259 6.07%:  has anyone compared learning languages to a 
    260 5.96%:  has anyone been so accurately and so
    261 5.89%:  has a store sold
    262 5.88%:  has anyone compared languages and toys in real
    263 5.87%:  has someone told
    264 5.86%:  has anyone described my cre
    265 5.55%:  has anyone compared language to an in
    266 15.65%:  has anyone compared language to an inade
    267 8.67%:  has anyone compared language to an inan
    268 5.52%:  has anyone described language as an analogy to cr
    269 5.52%:  has anyone compared a
    270 127.15%:  has anyone compared a language
    271 144.01%:  has anyone compared a language to an
    272 89.74%:  has anyone compared a language to being
    273 72.97%:  has anyone compared a language to an anal
    274 69.22%:  has anyone compared a language creation
    275 51.19%:  has anyone compared a language learning
    276 45.06%:  has anyone compared a language to an already
    277 45.03%:  has anyone compared a language to a badly
    278 39.71%:  has anyone compared a language to a real
    279 26.04%:  has anyone compared a language to a sad
    280 24.78%:  has anyone compared a language and
    281 55.57%:  has anyone compared a language and a toy
    282 21.07%:  has anyone compared a language to being sad
    283 18.04%:  has anyone compared a language to a really
    284 15.14%:  has anyone compared a language to a bad
    285 14.73%:  has anyone compared a language to a really sad
    286 13.22%:  has anyone compared a language to a really bad
    287 12.61%:  has anyone compared a language learning to
    288 10.37%:  has anyone compared a language learning to an
    289 10.36%:  has anyone compared a language to being a
    290 16.92%:  has anyone compared a language to being a sad
    291 10.26%:  has anyone compared a language and action
    292 8.91%:  has anyone compared a language and a toy in
    293 6.24%:  has anyone compared a language creation and
    294 5.48%:  has anyone compared a toy
    295 5.30%:  has anyone compared learning a language to a 
    296 5.25%:  has anyone compared learning languages to a s
    297 5.24%:  has anyone compared languages to a really bad
    298 5.24%:  has anyone compared learning a language to sadly
    299 5.22%:  has anyone described any
    300 25.38%:  has anyone described any language
    301 5.10%:  has anyone compared language design to a bar
    302 5.08%:  has anyone described languages or
    303 5.07%:  has anyone compared a language idea
    304 6.36%:  has anyone compared a language idea to an
    305 7.01%:  has anyone compared a language idea to an anal
    306 5.06%:  has anyone told me
    307 5.06%:  has anyone compared language and toy sales
    308 16.56%:  has anyone compared language and toy sales in
    309 5.00%:  has anyone compared lingu
    310 5.00%:  has anyone compared learning a language to a day
    311 4.99%:  has anyone compared learning a language and a
    312 9.89%:  has anyone compared learning a language and a toy
    313 4.98%:  has anyone compared language and toys as being
    314 4.98%:  has anyone compared a language to being anal
    315 4.93%:  has anyone described any language as
    316 4.93%:  has anyone been so insulted and
    317 4.82%:  has anyone compared a language to being an
    318 4.80%:  has anyone compared a language to an ideal
    319 4.76%:  has anyone compared learning languages to a sad n
    320 4.75%:  has anyone compared languages to analies
    321 4.73%:  has anyone compared toys
    322 348.16%:  has anyone compared toys and languages in
    323 129.85%:  has anyone compared toys and languages in an
    324 155.84%:  has anyone compared toys and languages in an alleg
    325 50.48%:  has anyone compared toys and languages in a
    326 30.80%:  has anyone compared toys and languages in a clear
    327 17.73%:  has anyone compared toys and languages in real
    328 9.40%:  has anyone compared toys and languages in a clear anal
    329 8.54%:  has anyone compared toys and languages in anal
    330 4.65%:  has anyone been so accurate in analogy as
    331 4.59%:  has a store employee said
    332 4.57%:  has anyone understood my anger
    333 4.54%:  has anyone compared being sad to an
    334 4.52%:  has anyone compared a language to anal
    335 4.48%:  has anyone compared languages to being sad all
    336 4.46%:  has anyone compared languages to analges
    337 8.05%:  has anyone compared languages to analgesia
    338 4.39%:  has anyone compared language to a single sad
    339 4.37%:  has anyone compared a language and toys
    340 4.35%:  has anyone compared a language and a bat
    341 4.34%:  has anyone described language as an analogy to man
    342 4.33%:  has anyone compared languages to being an anal
    343 4.33%:  has anyone described our
    344 4.16%:  has anyone compared a language to an in
    345 11.94%:  has anyone compared a language to an inade
    346 6.58%:  has anyone compared a language to an inan
    347 4.13%:  has anyone compared language learning to an ab
    348 11.66%:  has anyone compared language learning to an abys
    349 4.11%:  has anyone compared a language creation anal
    350 4.11%:  has anyone been so misunder
    351 4.11%:  has anyone compared language and toys in an
    352 97.45%:  has anyone compared language and toys in an alleg
    353 4.11%:  has a store been so compellingly un
    354 4.07%:  has anyone compared toys and language
    355 9.71%:  has anyone compared toys and language in
    356 4.85%:  has anyone compared toys and language learning
    357 4.06%:  has anyone described one
    358 4.05%:  has anyone compared a language anal
    359 4.03%:  has someone described a
    360 4.02%:  has anyone compared language learning to an 
    361 4.01%:  has anyone compared learning languages to a sad c
    362 3.99%:  has anyone compared language ideas to an
    363 9.60%:  has anyone compared language ideas to an anal
    364 3.94%:  has anyone compared language to inade
    365 3.94%:  has anyone compared a language to a cr
    366 3.92%:  has anyone described a store
    367 3.91%:  has anyone been so accurately analog
    368 3.89%:  has anyone compared language to a cr
    369 3.89%:  has anyone compared learning a language to a s
    370 3.82%:  has a store called
    371 3.79%:  has anyone compared language to an already
    372 3.74%:  has anyone compared language design to 
    373 3.74%:  has anyone compared languages to inane
    374 3.71%:  has anyone compared language to being a sad
    375 3.68%:  has anyone compared language learning and bat
    376 3.66%:  has anyone compared learning language to a
    377 4.74%:  has anyone compared learning language to a sad
    378 3.65%:  has anyone compared learning languages and a
    379 3.62%:  has anyone described a language as an
    380 7.27%:  has anyone described a language as an anal
    381 28.64%:  has anyone described a language as an analogy to
    382 119.57%:  has anyone described a language as an analogy to a
    383 29.78%:  has anyone described a language as an analogy to an
    384 4.48%:  has anyone described a language as an analog
    385 3.61%:  has anyone described your
    386 4.43%:  has anyone described your anal
    387 3.59%:  has a store been named
    388 16.28%:  has a store been named accordingly
    389 3.57%:  has anyone been so accurate in an
    390 10.42%:  has anyone been so accurate in an analogy as
    391 3.57%:  has someone put
    392 3.57%:  has anyone been so accurate in a
    393 3.54%:  has anyone compared language learning to dab
    394 3.54%:  has anyone compared learning a language to a sad n
    395 3.48%:  has anyone described my parental
    396 3.47%:  has anyone compared learning languages to a b
    397 3.43%:  has anyone compared languages to an alleg
    398 3.39%:  has anyone compared language learning to an ad
    399 3.38%:  has anyone compared language to being sad as
    400 3.32%:  has anyone compared languages to anec
    401 3.30%:  has someone used anal
    402 3.22%:  has anyone been so accurately and po
    403 3.20%:  has anyone been so clearly
    404 3.19%:  has anyone compared a language and an
    405 3.18%:  has anyone compared language to a single and
    406 3.16%:  has anyone described any aspect
    407 3.14%:  has anyone compared languages to anal and
    408 3.12%:  has anyone compared language to a real
