has an analogy been so accurate and personally damaging
      0 100.00%: 
      1 1.24%:  again
      2 0.53%:  has
      3 0.36%:  to
      4 0.33%: again
      5 0.29%:  in
      6 0.29%: mind
      7 0.29%:  let
      8 0.24%:  a
      9 0.23%:  the
     10 0.23%:  you
     11 0.11%: mind you
     12 0.09%:  the same
     13 0.08%: minds
     14 0.06%:  has a man
     15 0.06%:  has my
     16 0.06%:  has anyone
     17 0.06%:  let me hear
     18 0.05%:  has a store
     19 0.04%:  to be compared
     20 0.04%:  to say
     21 0.04%:  has an
     22 0.06%:  has an analogy been so accurate
     23 0.04%:  has an analogy been more
     24 0.03%: mind the
     25 0.03%:  has any
     26 0.03%:  in the
     27 0.03%:  the same again
     28 0.03%:  has someone
     29 0.03%:  let me shop
     30 0.03%:  in your
     31 0.03%:  in a
     32 0.03%:  has a met
     33 0.03%:  let me say
     34 0.02%:  a good
     35 0.02%:  the anal
     36 0.02%:  has it
     37 0.02%:  let me go
     38 0.02%:  let me hear you
     39 0.02%:  to go
     40 0.02%:  let us
     41 0.02%:  has a store been
     42 0.02%:  let him
     43 0.02%:  has a man gone
     44 0.02%:  again am
     45 0.02%:  let anyone
     46 0.02%:  to my
     47 0.02%:  you mention
     48 0.02%:  the end
     49 0.01%:  has one
     50 0.01%:  you can
     51 0.01%:  has any man
     52 0.01%:  the same anal
     53 0.01%:  has any anal
     54 0.02%:  has any analogy been so accurate
     55 0.01%:  has an analogy been so apt
     56 0.01%: mind your
     57 0.01%:  has a parent
     58 0.01%:  has a story
     59 0.01%:  you say
     60 0.01%:  inaccur
     61 0.01%:  has any analogy been more
     62 0.01%:  has an analogy been so spot
     63 0.01%:  has an analogy been so accurate and
     64 0.01%:  in real
     65 0.01%:  has been
     66 0.01%:  has a language
     67 0.01%:  has a guy
     68 0.01%:  you go
     69 0.01%:  has a bat
     70 0.01%:  has an analogy been so true
     71 0.01%:  has anyone made
     72 0.01%:  in all
     73 0.01%:  has your
     74 0.01%:  has your analogy been more
     75 0.01%:  has an action
     76 0.01%: again am
     77 0.01%:  a time
     78 0.01%:  has a good
     79 0.01%:  to be called
     80 0.01%:  let you
     81 0.01%:  has an analogy been more true
     82 0.01%:  to go home
     83 0.01%:  has an analogy been so on
     84 0.01%:  has an analogy gone
     85 0.01%: mind a
     86 0.01%:  let me be
     87 0.01%:  ahem
     88 0.01%:  has anyone said
     89 0.01%:  a day
     90 0.01%:  has any man been
     91 0.01%:  to compare
     92 0.01%:  has it been more
     93 0.01%:  to see
     94 0.01%:  a store
     95 0.01%:  you are
     96 0.01%:  has a man gone so
     97 0.01%:  has anyone told
     98 0.01%:  a more
     99 0.01%:  a story
    100 0.01%:  the same as
    101 0.01%:  again are
    102 0.01%:  has an analogy been used
    103 0.01%:  let me see
    104 0.01%:  in the same
    105 0.01%:  to be a
    106 0.01%:  has an analogy been more apt
    107 0.01%:  let me use
    108 0.01%:  has one been
    109 0.01%:  has anyone described
    110 0.01%:  in my house
    111 0.01%:  has anyone been
    112 0.00%:  let my
    113 0.00%:  has an analogy made
    114 0.00%:  let me hear your
    115 0.00%: minds to
    116 0.00%:  let your
    117 0.00%:  let go
    118 0.00%:  inaccurately
    119 0.00%:  to me
    120 0.00%:  you get
    121 0.00%:  again shall
    122 0.00%:  has anybody
    123 0.00%: minds are
    124 0.00%:  let a
    125 0.00%:  has been a
    126 0.00%:  you go home sad
    127 0.00%:  has a man been so sad
    128 0.00%:  has a store sold
    129 0.00%:  you do
    130 0.00%:  the same analogy again
    131 0.00%:  has a good analogy been used
    132 0.00%:  let me buy
    133 0.00%:  has an analogy been more on
    134 0.00%:  has a good analogy been made
    135 0.00%:  has an analogy been so aptly
    136 0.00%:  has someone said
    137 0.00%:  a man
    138 0.00%:  let me shop again
    139 0.00%:  has a man cried
    140 0.00%:  has any analogy been so apt
    141 0.00%:  to you
    142 0.00%:  has a person
    143 0.00%:  has anyone compared
    144 0.00%:  has anyone told me
    145 0.00%:  a bad
    146 0.00%:  you shall
    147 0.00%:  to do
    148 0.00%:  has it occurred
    149 0.00%:  has a batman anal
    150 0.00%:  the analogy is
    151 0.00%:  has an analogy been so accurate and so
    152 0.00%:  to say you
    153 0.00%:  has an analogy been more accurate and
    154 0.00%:  again do
    155 0.00%:  the day
    156 0.00%: mind you call
    157 0.00%:  has someone used
    158 0.00%:  let me hear anyone
    159 0.00%:  has an analogy been more spot
    160 0.00%:  has been so
    161 0.00%: mind the anal
    162 0.00%:  has any analogy been so spot
    163 0.00%:  you mentioned
    164 0.00%:  againnn
    165 0.00%: mind you tell
    166 0.00%:  has a man gone so long
    167 0.00%:  in all the
    168 0.00%:  has someone been
    169 0.00%:  has any analogy made
    170 0.00%:  to my house
    171 0.00%:  you call
    172 0.00%:  has my soul
    173 0.00%:  has a store called
    174 0.00%:  has any analogy been so accurate and
    175 0.00%: mind to
    176 0.00%:  let me hear a
    177 0.00%:  a good time
    178 0.00%:  has any one
    179 0.00%:  has an analogy been so accurate or
    180 0.00%:  inaccurate analog
    181 0.00%:  has anyone put
    182 0.00%:  a good analogy has
    183 0.00%:  has a man been so let
    184 0.00%:  has a man been so insult
    185 0.00%:  has an analogy been so accurate in
    186 0.00%:  to a
    187 0.00%:  has anyone used
    188 0.00%:  to complain
    189 0.00%:  you tell
    190 0.00%:  let someone
    191 0.00%:  you can go
    192 0.00%:  has an analogy been so compelling
    193 0.00%:  to go home sad
    194 0.00%:  has a guy gone
    195 0.00%:  to be accused
    196 0.00%:  to say no
    197 0.00%:  a one
    198 0.00%:  in a thousand
    199 0.00%: minders
    200 0.00%:  you made
    201 0.00%:  a person
    202 0.00%:  the same analogy is
    203 0.00%:  to play
    204 0.00%:  you need
    205 0.00%:  has someone told
    206 0.00%:  to use
    207 0.00%:  has it been so clear
    208 0.00%:  to hear
    209 0.00%:  to be compared again
    210 0.00%:  to bring
    211 0.00%:  ine
    212 0.00%:  a thing
    213 0.00%:  has an analogy so
    214 0.00%:  you may
    215 0.00%:  you shop
    216 0.00%:  has a parent been more
    217 0.00%:  to say my
    218 0.00%:  to see you
    219 0.00%:  has my anal
    220 0.00%:  you dare
    221 0.00%:  has an analogy seemed
    222 0.00%:  has a great
    223 0.00%:  has a dude
    224 0.00%:  you try
    225 0.00%:  to be used
    226 0.00%:  has any analogy been so true
    227 0.00%:  in my head
    228 0.00%:  has a store been more
    229 0.00%:  you don
    230 0.00%:  a good day
    231 0.00%:  has a story been more
    232 0.00%:  has a man so
    233 0.00%:  in my heart
    234 0.00%:  let me bring
    235 0.00%:  you let
    236 0.00%:  the comparison
    237 0.00%:  has a store named
    238 0.00%:  let anyone else
    239 0.00%:  has any analogy been more apt
    240 0.00%: again do
    241 0.00%: mind you say
    242 0.00%:  the case
    243 0.00%:  has one man
    244 0.00%:  has a sad
    245 0.00%:  has an analogy sounded
    246 0.00%:  to be said
    247 0.00%:  has an analogy been made
    248 0.00%:  in your dreams
    249 0.00%:  you see
    250 0.00%:  a great
    251 0.00%:  has a super
    252 0.00%:  to describe
    253 0.00%:  has a man been so dis
    254 0.00%:  a true
    255 0.00%: again go
    256 0.00%:  has any analogy been so on
    257 0.00%:  let any
    258 0.00%: mind goes
    259 0.00%:  let a man
    260 0.00%:  has your analogy made
    261 0.00%:  has been a more
    262 0.00%:  has some
    263 0.00%:  a good idea
    264 0.00%:  to be heard
    265 0.00%:  to your
    266 0.00%: minds can
    267 0.00%:  the language
    268 0.00%:  aaa
    269 0.00%: again shall
    270 0.00%:  a good met
    271 0.00%:  has it been more clear
    272 0.00%:  has someone described
    273 0.00%:  the analogy you
    274 0.00%:  again are they
    275 0.00%:  you can say
    276 0.00%:  in my 
    277 0.00%:  has a man said
    278 0.00%:  has an analogy been so true and
    279 0.00%:  to buy
    280 0.00%:  has our
    281 0.00%:  has it been a
    282 0.00%:  you go to
    283 0.00%:  to be sad
    284 0.00%:  let me hear your anal
    285 0.00%:  has an analogy been so pain
    286 0.00%: again are
    287 0.00%:  has your analogy been so apt
    288 0.00%:  has any story
    289 0.00%:  let me shop in
    290 0.00%:  you hear
    291 0.00%:  has anyone made you
    292 0.00%:  inh
    293 0.00%:  has a store made
    294 0.00%:  the real
    295 0.00%:  in any
    296 0.00%:  to be an
    297 0.00%:  has a parallel
    298 0.00%:  a more accurate
    299 0.00%:  has any analogy seemed
    300 0.00%:  to say good
    301 0.00%:  you and
    302 0.00%:  has been so true
    303 0.00%:  let me hear anyone say
    304 0.00%:  has a sim
    305 0.00%:  has an analogy been so correct
    306 0.00%:  has an analogy been so accurately
    307 0.00%:  the pain
    308 0.00%:  has an analogy been so insult
    309 0.00%:  has a toy
    310 0.00%:  has someone put
    311 0.00%:  a day to
    312 0.00%:  has an analogy been so accurate so
    313 0.00%:  has any man gone
    314 0.00%:  has an analogy been used more
    315 0.00%:  to you again
    316 0.00%:  a good store
    317 0.00%:  has an analogy been more aptly
    318 0.00%:  let me hear you call
    319 0.00%:  the reason
    320 0.00%:  has an analogy been so apt and
    321 0.00%:  you said
    322 0.00%:  a real
    323 0.00%:  you can tell
    324 0.00%:  has it been so easy
    325 0.00%:  has a single
    326 0.00%:  let me buy a
    327 0.00%:  has a bad
    328 0.00%: mind so
    329 0.00%:  to shop
    330 0.00%:  has a genius
    331 0.00%:  to be called again
    332 0.00%:  has one been more
    333 0.00%: mindless
    334 0.00%:  has a great analogy been used
    335 0.00%:  has somebody
    336 0.00%: minds change
    337 0.00%:  has your analogy been more apt
    338 0.00%:  to be made
    339 0.00%:  to be so
    340 0.00%:  a met
    341 0.00%:  has a comic
    342 0.00%:  a store has
    343 0.00%:  has anyone made a
    344 0.00%:  has man
    345 0.00%:  a story has
    346 0.00%:  a n
    347 0.00%:  in 
    348 0.00%:  has a real
    349 0.00%:  the analogy could
    350 0.00%:  to be anal
    351 0.00%: minds on
    352 0.00%:  has a store managed
    353 0.00%:  to be in
    354 0.00%:  again are my
    355 0.00%:  the analogy goes
    356 0.00%:  a good analogy is
    357 0.00%:  has an analogy been as
    358 0.00%:  to end
    359 0.00%:  has any analogy gone
    360 0.00%:  has an analog
    361 0.00%:  a child
    362 0.00%:  has an analogy been so accurate and also
    363 0.00%: mind you the
    364 0.00%:  has a man returned
    365 0.00%:  the man
    366 0.00%:  to call
    367 0.00%:  the analog
    368 0.00%:  has a man been so s
    369 0.00%:  has my language
    370 0.00%:  the one
    371 0.00%:  let me see a
    372 0.00%:  thee
    373 0.00%:  has a language been so poorly
    374 0.00%:  the same analogy used
    375 0.00%:  in the 
