has an analogy been so accurate and personally damaging
      0 100.00%: 
      1 19.10%:  again
      2 18.74%:  has
      3 20.43%:  has a man
      4 21.87%:  has a man been so sad
      5 21.30%:  has a man been so let
      6 21.20%:  has a man been so insult
      7 21.00%:  has a man been so dis
      8 20.72%:  has a man been so s
      9 20.59%:  has a man been so upset
     10 20.46%:  has a man been so un
     11 20.41%:  has a man been so angry
     12 20.35%:  has a man been so en
     13 23.17%:  has a man been so enraged at
     14 22.67%:  has a man been so enraged and
     15 21.74%:  has a man been so enraged at an
     16 23.35%:  has a man been so enraged at an analogy in
     17 22.30%:  has a man been so enraged at an analogy in a
     18 21.98%:  has a man been so enraged at an analogy as
     19 21.62%:  has a man been so enraged and so
     20 21.08%:  has a man been so enraged at an analogy in so
     21 21.07%:  has a man been so enraged in
     22 20.82%:  has a man been so enraged at an analogy so
     23 20.71%:  has a man been so enraged at an analogy in all
     24 20.60%:  has a man been so enraged at an analogy and
     25 20.45%:  has a man been so enraged in a
     26 20.37%:  has a man been so enraged at an analogy and also
     27 20.32%:  has a man been so de
     28 20.32%:  has a man been so enraged to
     29 20.28%:  has a man been so ag
     30 20.27%:  has a man been so deeply
     31 20.27%:  has a man been so ro
     32 20.26%:  has a man been so sc
     33 22.98%:  has a man been so scorned in
     34 22.17%:  has a man been so scorned and
     35 20.71%:  has a man been so scorned in all
     36 20.56%:  has a man been so scorned in a
     37 20.26%:  has a man been so scorned and yet
     38 20.25%:  has a man been so enraged at an analogy on
     39 20.25%:  has a man been so enraged at an analogy again
     40 20.23%:  has a man been so discour
     41 20.23%:  has a man been so dist
     42 20.23%:  has a man been so anger
     43 20.22%:  has a man been so put
     44 20.22%:  has a man been so personally
     45 20.22%:  has a man been so und
     46 20.22%:  has a man been so lied
     47 20.22%:  has a man been so under
     48 20.21%:  has a man been so g
     49 20.20%:  has a man been so good
     50 21.57%:  has a man been so good at anal
     51 20.31%:  has a man been so good at an
     52 20.20%:  has a man been so good at a
     53 20.19%:  has a man been so disg
     54 20.19%:  has a man been so proud
     55 20.19%:  has a man been so persu
     56 20.99%:  has a man been so persuaded to
     57 20.18%:  has a man been so alone
     58 20.18%:  has a man been so dep
     59 20.18%:  has a man been so in
     60 20.18%:  has a man been so trag
     61 20.18%:  has a man been so cur
     62 20.18%:  has a man been so pleased
     63 20.18%:  has a man been so torn
     64 20.17%:  has a man been so poorly
     65 20.17%:  has a man been so des
     66 21.45%:  has a man been so despondent in
     67 20.17%:  has a man been so dup
     68 20.47%:  has a man been so duped in
     69 20.17%:  has a man been so accurately
     70 20.17%:  has a man been so sp
     71 23.67%:  has a man been so spurned in
     72 21.11%:  has a man been so spurned and
     73 20.57%:  has a man been so spurned in a
     74 20.17%:  has a man been so star
     75 20.17%:  has a man been so great
     76 20.17%:  has a man been so p
     77 20.17%:  has a man been so r
     78 20.17%:  has a man been so sadly
     79 20.17%:  has a man been so uns
     80 20.17%:  has a man been so cru
     81 21.29%:  has a man been so cruelly let
     82 20.17%:  has a man been so easily
     83 20.17%:  has a man been so ent
     84 20.17%:  has a man been so destroyed
     85 20.12%:  has a man been so despondent in a
     86 20.02%:  has a man been so angered at
