has an analogy been so accurate and personally damaging
      0 100.00%: 
      1 4.64%:  again
      2 1.98%:  has
      3 3.25%:  has a man
      4 10.57%:  has a man been so sad
      5 6.50%:  has a man been so let
      6 6.32%:  has a man been so insult
      7 5.14%:  has a man been so insulted and
      8 4.67%:  has a man been so dis
      9 4.11%:  has a man been so sad and yet
     10 3.05%:  has a man gone
     11 4.02%:  has a man gone so
     12 7.28%:  has a man gone so long
     13 2.95%:  has a man been so insulted on
     14 3.08%:  has a man been so insulted on a
     15 2.91%:  has a man been so s
     16 2.89%:  has a man been so disap
     17 2.53%:  has a store
     18 3.05%:  has a store been
     19 2.51%:  has a man been so upset
     20 1.73%:  has a man been so sad and alone
     21 1.69%:  has a man gone so sad
     22 1.69%:  has a man been so un
     23 1.54%:  has a man been so angry
     24 2.05%:  has a man been so angry at
     25 1.42%:  has a store been more
     26 1.38%:  has a man been so disen
     27 1.36%:  to
     28 2.23%:  to be compared
     29 1.35%:  has a met
     30 1.23%: again
     31 1.17%:  has a man been so en
     32 15.99%:  has a man been so enraged at
     33 13.09%:  has a man been so enraged and
     34 13.02%:  has a man been so enraged at an
     35 231.91%:  has a man been so enraged at an analogy in
     36 202.48%:  has a man been so enraged at an analogy in a
     37 93.19%:  has a man been so enraged at an analogy as
     38 88.31%:  has a man been so enraged at an analogy in so
     39 71.55%:  has a man been so enraged at an analogy in all
     40 41.51%:  has a man been so enraged at an analogy so
     41 37.61%:  has a man been so enraged at an analogy and
     42 63.39%:  has a man been so enraged at an analogy and also
     43 27.88%:  has a man been so enraged at an analogy as a
     44 24.68%:  has a man been so enraged at an analogy and so
     45 13.21%:  has a man been so enraged at an analogy and a
     46 12.76%:  has a man been so enraged and so
     47 11.52%:  has a man been so enraged at an analogy in as
     48 11.36%:  has a man been so enraged at an analogy in 
     49 8.30%:  has a man been so enraged at an analogy on
     50 15.27%:  has a man been so enraged at an analogy on a
     51 8.26%:  has a man been so enraged at an analogy again
     52 7.60%:  has a man been so enraged at an analogy as in
     53 7.04%:  has a man been so enraged at an analogy in our
     54 6.86%:  has a man been so enraged at an analogy as i
     55 5.82%:  has a man been so enraged at an in
     56 12.72%:  has a man been so enraged at an inaccur
     57 5.62%:  has a man been so enraged in
     58 5.97%:  has a man been so enraged in a
     59 5.46%:  has a man been so enraged and also
     60 4.76%:  has a man been so enraged at an analogy as you
     61 4.60%:  has a man been so enraged at an analogy as an
     62 4.11%:  has a man been so enraged in all
     63 3.78%:  has a man been so enraged to
     64 3.61%:  has a man been so enraged at an analogy as your
     65 3.21%:  has a man been so enraged at an analogy in your
     66 3.10%:  has a man been so enraged at an analogy so rapidly
     67 2.84%:  has a man been so enraged as
     68 2.83%:  has a man been so enraged at an analogy in all our
     69 2.83%:  has a man been so enraged as to go
     70 2.36%:  has a man been so enraged at an analogy in a 
     71 2.27%:  has a man been so enraged at an analogy as a young
     72 2.06%:  has a man been so enraged at an analogy so un
     73 2.04%:  has a man been so enraged and so un
     74 1.82%:  has a man been so enraged at an analogy in all our days
     75 1.67%:  has a man been so enraged at a non
     76 1.54%:  has a man been so enraged in so
     77 1.51%:  has a man been so enraged at an analogy so in
     78 1.45%:  has a man been so enraged in a toy
     79 1.36%:  has a man been so enraged at an analogy as a din
     80 1.28%:  has a man been so enraged at an analogy so pain
     81 1.28%:  has a man been so enraged at anal
     82 2.43%:  has a man been so enraged at analogy as
     83 1.89%:  has a man been so enraged at analogy in
     84 2.00%:  has a man been so enraged at analogy in a
     85 1.32%:  has a man been so enraged at analogy in a long
     86 1.23%:  has a man been so enraged again
     87 1.22%:  has a man been so enraged at an analogy as inaccur
     88 1.21%:  has a man been so enraged at analog
     89 1.20%:  has a man been so enraged and un
     90 1.19%:  has a man been so enraged and s
     91 1.18%:  has a man been so enraged in a toy a
     92 1.15%:  has a man been so enraged as to cry
     93 1.10%:  has a man been so enraged at an analogy and a guy
     94 1.08%:  has a man been so angry and
     95 1.14%:  has a man been so angry and yet
     96 1.08%:  in
     97 1.08%:  has a man been so enraged on
     98 1.49%:  has a man been so enraged on account
     99 1.44%:  has a man been so enraged on a
    100 1.07%: mind
    101 1.54%: mind you
    102 1.07%:  let
    103 2.89%:  let me hear
    104 3.19%:  let me hear you
    105 1.45%:  let me shop
    106 1.33%:  let me say
    107 1.06%:  has a man been so disple
    108 1.06%: minds
    109 1.03%:  has a man been so de
    110 1.02%:  has a man been so sad again
    111 0.98%:  has a man been so disgr
    112 1.62%:  has a man been so disgruntled on
    113 2.22%:  has a man been so disgruntled on a
    114 1.24%:  has a man been so disgraced
    115 1.12%:  has a man been so disgrace
    116 0.96%:  has a man been so sad and angry
    117 0.95%:  has a man been so angry and so
    118 0.95%:  has a man been so enraged at in
    119 0.94%:  let me hear you call
    120 0.94%:  has a man been so enraged at a good
    121 0.92%:  let me hear your
    122 1.10%:  let me hear your anal
    123 0.94%:  let me hear your analogy again and
    124 0.92%:  let me go
    125 0.92%:  has a man been so enraged as to call
    126 0.92%:  has a man been so sad and un
    127 0.90%:  has a man been so enraged at analogy as a
    128 0.89%:  has a man been so deeply
    129 0.89%:  has a man been so enraged at an analogy as in all
    130 0.88%:  a
    131 0.87%:  has a man been so upset and
    132 0.86%:  the
    133 1.23%:  the same
    134 1.54%:  the same again
    135 0.86%:  has a man been so ag
    136 0.86%:  has a man been so enraged at analogy and
    137 0.85%:  has a man been so enraged and insult
    138 0.85%:  you
    139 0.85%:  has a man been so enraged at an analogy so gl
    140 0.84%:  has a store been so un
    141 0.83%:  has my
    142 0.83%:  has a man gone so sad and yet
    143 0.82%:  has a store been so cruel
    144 0.82%:  has a man been so sad in
    145 0.81%:  has a man been so ro
    146 0.81%:  has a man been so angry and yet so un
    147 0.81%:  has a man been so enraged at an analogy on a day
    148 0.80%:  has a man been so enraged at an analogy and all
    149 0.80%:  has a store sold
    150 0.79%:  has anyone
    151 0.77%:  has a man been so enraged as to call a
    152 0.76%:  has a man been so sad to
    153 0.76%:  has a man been so sc
    154 9.80%:  has a man been so scorned in
    155 6.88%:  has a man been so scorned and
    156 5.11%:  has a man been so scorned in all
    157 4.27%:  has a man been so scorned in a
    158 4.10%:  has a man been so scorned and yet
    159 1.37%:  has a man been so scorned at
    160 2.00%:  has a man been so scorned at a
    161 1.02%:  has a man been so scorned and alone
    162 0.85%:  has a man been so scorned and let
    163 0.84%:  has a man been so scorned again
    164 0.78%:  has a man been so scorned on
    165 0.80%:  has a man been so scorned on a
    166 0.75%:  has a man cried
    167 0.75%:  has a man been so enraged at a pun
    168 0.74%:  let me shop again
    169 0.73%:  has a man been so enraged at an analogy and as
    170 0.72%:  the same anal
    171 2.80%:  the same analogy again
    172 1.62%:  the same analogy is
    173 2.11%:  the same analogy is used
    174 0.96%:  the same analogy is used on
    175 0.76%:  the same analogy used
    176 0.70%:  has a man been so enraged against
    177 1.03%:  has a man been so enraged against a
    178 0.70%:  has a man been so enraged at your
    179 1.85%:  has a man been so enraged at your analogy and
    180 1.34%:  has a man been so enraged at your analogy as
    181 0.80%:  has a man been so enraged at your analogy in
    182 0.97%:  has a man been so enraged at your analogy in a
    183 0.69%:  has a parent
    184 1.49%:  has a parent been more
    185 0.92%:  has a parent been so good
    186 0.68%:  has a man been so enraged or
    187 0.67%:  has a man been so sadden
    188 0.67%:  has a man been so angry at an
    189 8.75%:  has a man been so angry at an analogy in
    190 9.34%:  has a man been so angry at an analogy in a
    191 3.50%:  has a man been so angry at an analogy in so
    192 2.05%:  has a man been so angry at an analogy as
    193 1.86%:  has a man been so angry at an analogy so
    194 1.80%:  has a man been so angry at an analogy in all
    195 1.38%:  has a man been so angry at an analogy since
    196 1.35%:  has a man been so angry at an analogy and
    197 2.51%:  has a man been so angry at an analogy and also
    198 1.17%:  has a man been so angry at an analogy in a super
    199 0.95%:  has a man been so angry at an analogy and so
    200 0.81%:  has a man been so angry at an analogy as a
    201 0.79%:  has a man been so angry at an analogy and a
    202 0.67%:  has a store been called
    203 0.67%:  has a man been so enraged at an analogy on a daily
    204 0.66%:  has a man been so discour
    205 0.66%:  has a man been so enraged in an
    206 2.39%:  has a man been so enraged in an analogy as
    207 2.45%:  has a man been so enraged in an analogy as to
    208 1.12%:  has a man been so enraged in an analogy so
    209 0.74%:  has a man been so enraged in an analogy to
    210 0.70%:  has a man been so enraged in an analogy to a
    211 0.66%:  has a man been so enraged at an analog
    212 1.72%:  has a man been so enraged at an analogical
    213 1.02%:  has a man been so enraged at an analogous anal
    214 0.66%:  has a man been so personally
    215 0.65%:  has a man been let
    216 0.65%:  has a story
    217 1.71%:  has a story been so compelling
    218 1.64%:  has a story been so rel
    219 1.42%:  has a story been more
    220 0.94%:  has a story been so compellingly and
    221 0.65%:  has a man been so upset in
    222 1.03%:  has a man been so upset in a grocery
    223 0.65%:  let me hear anyone
    224 0.98%:  let me hear anyone say
    225 0.64%:  has a man been so enraged at inaccur
    226 0.63%:  has a man been so enraged in a story
    227 0.63%:  has a man been so enraged and uncons
    228 0.63%:  has a man been so enraged at analogy in an
    229 0.62%:  has a man been so sad and angry at
    230 0.62%:  has a man been so enraged at a guy
    231 0.62%:  has a man been so sad in all
    232 0.62%:  has a man been so anger
    233 1.20%:  has a man been so angered at
    234 1.20%:  has a man been so angered and
    235 0.83%:  has a man been so angered at an
    236 12.05%:  has a man been so angered at an analogy in
    237 10.08%:  has a man been so angered at an analogy in a
    238 5.70%:  has a man been so angered at an analogy as
    239 3.93%:  has a man been so angered at an analogy in all
    240 3.48%:  has a man been so angered at an analogy in so
    241 2.79%:  has a man been so angered at an analogy so
    242 2.48%:  has a man been so angered at an analogy and
    243 3.30%:  has a man been so angered at an analogy and also
    244 1.23%:  has a man been so angered at an analogy and a
    245 1.15%:  has a man been so angered at an analogy as a
    246 0.98%:  has a man been so angered at an analogy and so
    247 0.81%:  has a man been so angered and so
    248 0.63%:  has a man been so angered in
    249 0.85%:  has a man been so angered in all
    250 0.62%:  has a man been so dist
    251 0.61%:  has a man been so enraged and angry
    252 0.60%:  has a man been so angered at an analogy in as
    253 0.60%:  has a man been so enraged and so in
    254 0.89%:  has a man been so enraged and so inaccur
    255 0.60%:  has a man been so enraged and so angry
    256 0.65%:  has a man been so enraged and so angry at
    257 0.59%:  has a man been so enraged at you
    258 0.59%:  has a man been so angered at an analogy in 
    259 0.59%:  has a man been so enraged at an analogy in as a
    260 0.58%:  has a man been so enraged and so uncon
    261 0.57%:  has a man been so insulted on an
    262 0.64%:  has a man been so insulted on an anal
    263 0.57%:  has a man been so enraged at an analogy as in a
    264 0.57%:  has a man been so enraged at your analogy in all
    265 0.57%:  has a man been so angry at an analogy again
    266 0.57%:  has a man been so enraged so
    267 0.57%:  to say
    268 0.57%:  has a man been so angry and also
    269 0.56%:  has a man been so enraged as to rip
    270 0.56%:  has a store sold me
    271 0.56%:  has a man been so sad and angry again
    272 0.56%:  has a man been so unl
    273 0.55%:  has a man been so put
    274 0.55%:  has a man been so angered at an analogy on
    275 0.99%:  has a man been so angered at an analogy on a
    276 0.54%:  has a man been so sad in a
    277 0.54%:  has a story been so po
    278 0.54%:  has a man been so under
    279 0.54%:  has a man been so ungr
    280 0.54%:  has a store sold a
    281 0.54%:  has a man been so disgruntled or
    282 0.54%:  has a man been so lied
    283 0.54%:  has a man been so und
    284 0.69%:  has a man been so undone
    285 0.53%:  has an
    286 479.82%:  has an analogy been so accurate
    287 316.53%:  has an analogy been so accurate and
    288 346.80%:  has an analogy been so accurate and so
    289 117.21%:  has an analogy been so apt
    290 121.70%:  has an analogy been so aptly
    291 108.91%:  has an analogy been so accurate and also
    292 100.44%:  has an analogy been so aptly used
    293 99.12%:  has an analogy been so spot
    294 97.26%:  has an analogy been more
    295 95.35%:  has an analogy been more accurate and
    296 76.30%:  has an analogy been so true
    297 76.21%:  has an analogy been so accurate or
    298 73.59%:  has an analogy been so accurate in
    299 60.77%:  has an analogy been so on
    300 59.57%:  has an analogy been more true
    301 50.52%:  has an analogy been so true and
    302 43.23%:  has an analogy been more apt
    303 41.85%:  has an analogy been so aptly used on
    304 41.28%:  has an analogy been so apt and
    305 58.76%:  has an analogy been so apt and so
    306 41.09%:  has an analogy been more aptly
    307 44.45%:  has an analogy been more aptly used
    308 39.81%:  has an analogy been so accurate so
    309 39.77%:  has an analogy been so aptly used on me in
    310 37.19%:  has an analogy been so aptly used on me again
    311 36.27%:  has an analogy been so accurate and so dam
    312 117.87%:  has an analogy been so accurate and so damning
    313 72.14%:  has an analogy been so accurate and so damagingly
    314 43.40%:  has an analogy been so accurate and so damningly
    315 35.01%:  has an analogy been more on
    316 33.82%:  has an analogy been so accurate and on
    317 32.92%:  has an analogy been so aptly and
    318 29.93%:  has an analogy been so accurate in so
    319 33.75%:  has an analogy been so accurate in so many
    320 28.67%:  has an analogy been more accurate in
    321 28.50%:  has an analogy been more spot
    322 26.95%:  has an analogy been so accurate in all
    323 26.30%:  has an analogy been so accurate and sad
    324 24.55%:  has an analogy been more accurate and also
    325 23.89%:  has an analogy been so accurate nor
    326 23.23%:  has an analogy been so aptly made
    327 23.12%:  has an analogy been so accurate and so pain
    328 22.74%:  has an analogy been so accurate in a
    329 22.03%:  has an analogy been so accurate and po
    330 22.01%:  has an analogy been so accurate and also made
    331 21.83%:  has an analogy been so true and also
    332 21.73%:  has an analogy been so true in
    333 20.45%:  has an analogy been more true and
    334 19.83%:  has an analogy been so compelling
    335 19.02%:  has an analogy been so aptly used in
    336 17.25%:  has an analogy been so apt and also
    337 16.71%:  has an analogy been more true in
    338 15.47%:  has an analogy been more accurate in all
    339 14.21%:  has an analogy been so aptly used in a
    340 14.02%:  has an analogy been so aptly used on me in a
    341 14.00%:  has an analogy been so accurate nor a
    342 13.82%:  has an analogy been so pain
    343 13.56%:  has an analogy been more aptly used in
    344 13.35%:  has an analogy been so accurate and so damning all
    345 13.23%:  has an analogy been used
    346 13.21%:  has an analogy been so accurate and dam
    347 57.96%:  has an analogy been so accurate and damaging
    348 30.15%:  has an analogy been so accurate and damagingly
    349 20.22%:  has an analogy been so accurate and damningly
    350 15.98%:  has an analogy been so accurate and damagingly personal
    351 13.20%:  has an analogy been so apt or
    352 13.00%:  has an analogy been more apt or
    353 12.45%:  has an analogy been so accurate in my personal
    354 12.23%:  has an analogy been more accurate and on
    355 12.04%:  has an analogy been more accurate and po
    356 11.90%:  has an analogy been so correct
    357 11.86%:  has an analogy been so insult
    358 11.71%:  has an analogy been so accurate and so damaging all
    359 11.70%:  has an analogy been used more
    360 11.69%:  has an analogy been so accurate and personal
    361 11.36%:  has an analogy been so accurately
    362 11.06%:  has an analogy been so accurate nor an
    363 12.09%:  has an analogy been so accurate nor an anal
    364 10.26%:  has an analogy been so aptly used on me and
    365 10.14%:  has an analogy been more apt and
    366 9.77%:  has an analogy been so true and sad
    367 9.72%:  has an analogy been more aptly used in a
    368 9.61%:  has an analogy been more aptly used on
    369 9.47%:  has an analogy been so accurate and an
    370 9.35%:  has an analogy been so accurate and personally
    371 9.96%:  has an analogy been so accurate and personally dam
