has an analogy been so accurate and personally damaging
      0 100.00%: 
      1 25.08%:  again
      2 6.58%: again
      3 3.54%:  actually
      4 3.60%:  actually heard
      5 3.47%:  understanding
      6 3.26%:  has
      7 7.03%:  has anyone
      8 42.03%:  has anyone described
      9 1025.09%:  has anyone described my languages
     10 100.15%:  has anyone described languages
     11 93.64%:  has anyone described my language
     12 77.98%:  has anyone described language
     13 61.56%:  has anyone described my personal
     14 37.66%:  has anyone described language so
     15 33.51%:  has anyone compared
     16 396.92%:  has anyone compared languages
     17 276.64%:  has anyone compared languages to being
     18 273.70%:  has anyone compared language
     19 10134.23%:  has anyone compared language creation
     20 1962.22%:  has anyone compared language learning
     21 1100.81%:  has anyone compared language learning to anal
     22 579.25%:  has anyone compared language creation and
     23 491.43%:  has anyone compared language learning to a
     24 480.44%:  has anyone compared language learning to an
     25 451.53%:  has anyone compared language learning to a sad
     26 239.00%:  has anyone compared language design
     27 217.23%:  has anyone compared language learning to sad
     28 167.79%:  has anyone compared languages and
     29 635.20%:  has anyone compared languages and toys
     30 358.68%:  has anyone compared languages and toys in
     31 136.10%:  has anyone compared language learning and
     32 510.95%:  has anyone compared language learning and toy
     33 118.22%:  has anyone compared language learning and toys
     34 107.02%:  has anyone compared languages to bad
     35 90.51%:  has anyone compared languages to badly
     36 89.56%:  has anyone compared languages to a
     37 76.37%:  has anyone compared languages to anal
     38 70.53%:  has anyone compared language to a
     39 70.49%:  has anyone compared languages to basically
     40 70.22%:  has anyone compared language design to a
     41 60.49%:  has anyone compared language design to an
     42 129.34%:  has anyone compared language design to an anal
     43 59.79%:  has anyone compared language design to anal
     44 59.75%:  has anyone compared language to an
     45 54.28%:  has anyone compared languages to sad
     46 52.18%:  has anyone compared language learning to a bad
     47 45.60%:  has anyone compared language learning to bad
     48 39.90%:  has anyone compared language creation and anal
     49 37.94%:  has anyone compared languages and toys in a
     50 37.77%:  has anyone compared language creation and a
     51 35.50%:  has anyone compared language learning to a bad anal
     52 35.20%:  has anyone compared learning
