has an analogy been so accurate and personally damaging
      0 100.00%: 
      1 24.32%:  again
      2 6.45%: again
      3 3.50%:  actually
      4 3.47%:  actually heard
      5 3.47%:  understanding
      6 3.20%:  has
      7 6.97%:  has anyone
      8 43.21%:  has anyone described
      9 1109.93%:  has anyone described my languages
     10 107.24%:  has anyone described languages
     11 95.82%:  has anyone described my language
     12 78.76%:  has anyone described language
     13 63.03%:  has anyone described my personal
     14 38.03%:  has anyone described language so
     15 33.21%:  has anyone compared
     16 369.93%:  has anyone compared languages
     17 265.97%:  has anyone compared languages to being
     18 264.68%:  has anyone compared language
     19 9642.00%:  has anyone compared language creation
     20 1865.61%:  has anyone compared language learning
     21 1032.54%:  has anyone compared language learning to anal
     22 574.34%:  has anyone compared language creation and
     23 465.14%:  has anyone compared language learning to a
     24 463.31%:  has anyone compared language learning to an
     25 428.82%:  has anyone compared language learning to a sad
     26 239.03%:  has anyone compared language design
     27 214.29%:  has anyone compared language learning to sad
     28 162.60%:  has anyone compared languages and
     29 615.20%:  has anyone compared languages and toys
     30 348.80%:  has anyone compared languages and toys in
     31 127.54%:  has anyone compared language learning and
     32 491.40%:  has anyone compared language learning and toy
     33 109.10%:  has anyone compared language learning and toys
     34 98.07%:  has anyone compared languages to bad
     35 86.14%:  has anyone compared languages to a
     36 79.53%:  has anyone compared languages to badly
     37 71.80%:  has anyone compared languages to anal
     38 70.64%:  has anyone compared language design to a
     39 70.42%:  has anyone compared language to a
     40 64.70%:  has anyone compared languages to basically
     41 62.67%:  has anyone compared language design to an
     42 134.20%:  has anyone compared language design to an anal
     43 60.30%:  has anyone compared language design to anal
     44 58.96%:  has anyone compared language to an
     45 51.02%:  has anyone compared languages to sad
     46 49.80%:  has anyone compared language learning to a bad
     47 42.93%:  has anyone compared language learning to bad
     48 40.25%:  has anyone compared language creation and anal
     49 39.11%:  has anyone compared language creation and a
     50 37.09%:  has anyone compared languages and toys in a
     51 37.00%:  has anyone compared learning
     52 1718.50%:  has anyone compared learning languages
     53 1192.22%:  has anyone compared learning languages to sad
     54 799.65%:  has anyone compared learning languages to a
     55 609.20%:  has anyone compared learning languages to anal
     56 250.66%:  has anyone compared learning languages and
     57 219.49%:  has anyone compared learning languages to an
     58 216.60%:  has anyone compared learning languages to a sad
     59 167.04%:  has anyone compared learning languages and toys
     60 89.28%:  has anyone compared learning languages to bad
     61 50.75%:  has anyone compared learning languages to sadly
     62 39.18%:  has anyone compared learning languages to l
     63 35.30%:  has anyone compared learning languages to c
     64 34.09%:  has anyone compared language to a sad
     65 32.44%:  has anyone compared language learning to a bad anal
     66 31.55%:  has anyone compared languages to selling
     67 31.44%:  has anyone compared languages to a single
     68 30.81%:  has anyone understood
     69 30.21%:  has anyone compared language analysis
     70 29.15%:  has anyone compared language to an anal
     71 28.34%:  has anyone compared learning language
     72 28.06%:  has anyone compared language to anal
     73 28.02%:  has anyone compared language and
     74 278.41%:  has anyone compared language and action
     75 102.12%:  has anyone compared language and toys in
     76 46.69%:  has anyone compared language and toys in a
     77 27.22%:  has anyone compared languages to being anal
     78 27.11%:  has anyone compared learning languages to d
     79 25.86%:  has anyone compared language learning to a sad anal
     80 25.66%:  has anyone compared language to being
     81 24.57%:  has anyone described my language so
     82 21.88%:  has anyone described language as
     83 21.64%:  has anyone compared languages to in
     84 21.38%:  has anyone compared languages to an
     85 36.30%:  has anyone compared languages to an anal
     86 21.31%:  has anyone compared learning languages to a sad anal
     87 19.98%:  has anyone described my language plans
     88 19.39%:  has anyone compared language learning so
     89 19.22%:  has anyone understood my
     90 18.81%:  has anyone compared languages and toys in an
     91 21.83%:  has anyone compared languages and toys in an alleg
     92 18.64%:  has anyone compared languages to really
     93 18.62%:  has anyone compared language analysis to anal
     94 17.97%:  has anyone described my languages to
     95 17.79%:  has anyone compared languages to ideal
     96 17.12%:  has anyone compared languages to being an
     97 16.77%:  has anyone compared learning languages to a bad
     98 16.76%:  has anyone understood my pain
     99 16.28%:  has anyone compared learning languages to a bad anal
    100 16.26%:  has anyone described my parents
    101 16.14%:  has anyone compared learning languages to sal
    102 15.64%:  has anyone compared learning languages to badly
    103 15.27%:  has anyone compared language to a bad
    104 15.06%:  has anyone compared learning languages to n
    105 14.67%:  has anyone compared learning languages to sad anal
    106 14.30%:  has anyone compared language learning to badly
    107 14.24%:  has anyone compared languages to really bad
    108 13.91%:  has anyone compared learning languages to b
    109 13.67%:  has anyone compared languages to real
    110 13.61%:  has anyone compared language and toy
    111 13.60%:  has anyone compared languages to really sad
    112 13.54%:  has anyone described me
    113 13.34%:  has anyone compared languages and toys in anal
    114 12.97%:  has anyone described my language as
    115 12.89%:  has anyone compared learning languages to candy
    116 12.89%:  has anyone compared language learning to a day
    117 12.59%:  has anyone compared languages to a sad
    118 12.52%:  has anyone described a
    119 33.90%:  has anyone described a language
    120 24.45%:  has anyone described a language so
    121 21.10%:  has anyone described a language as
    122 14.18%:  has anyone described a personal
    123 12.37%:  has anyone compared languages to being a
    124 29.79%:  has anyone compared languages to being a sad
    125 12.31%:  has anyone compared learning languages and toy
    126 12.09%:  has anyone described language so apt
    127 11.93%:  has anyone compared language learning to a sadly
    128 11.70%:  has anyone compared languages to radical
    129 11.14%:  has anyone compared creation
    130 27.37%:  has anyone compared creation languages
    131 11.06%:  has anyone described my language goals
    132 11.05%:  has anyone compared languages to brand
    133 10.67%:  has anyone compared languages and actions
    134 10.60%:  has anyone compared languages to already
    135 10.48%:  has anyone compared language to a badly
    136 10.47%:  has anyone described my language as a
    137 10.36%:  has anyone compared languages to angry
    138 10.25%:  has anyone compared language learning to d
    139 10.04%:  has anyone compared learning language to anal
    140 9.87%:  has anyone compared learning languages to anal d
    141 9.71%:  has anyone compared languages to a really
    142 9.70%:  has anyone compared languages to an already
    143 9.68%:  has anyone compared languages to silly
    144 9.68%:  has anyone compared language creation as
    145 9.60%:  has anyone compared language analysis to a
    146 9.53%:  has anyone compared language ideas
    147 9.48%:  has anyone compared languages to d
    148 9.45%:  has anyone compared languages in
    149 9.34%:  has anyone described my struggle
    150 9.27%:  has anyone compared languages to bar
    151 9.16%:  has anyone compared learning languages on
    152 8.93%:  has anyone compared language analysis to an
    153 24.36%:  has anyone compared language analysis to an anal
    154 8.82%:  has anyone compared action
    155 8.68%:  has anyone compared language creation anal
    156 8.44%:  has anyone described me so apt
    157 8.42%:  has anyone compared language learning to ad
    158 8.39%:  has anyone understood me as
    159 31.15%:  has anyone understood me as clearly
    160 8.38%:  has anyone compared language learning to a c
    161 8.25%:  has anyone compared language learning to c
    162 8.22%:  has anyone compared learning languages to a day
