has an analogy been so accurate and personally damaging
      0 100.00%: 
      1 19.10%:  again
      2 18.64%: again
      3 16.51%: mind
      4 14.49%:  has
      5 15.24%:  has someone
      6 15.03%:  has someone described
      7 14.98%:  has anyone
      8 16.29%:  has anyone described
      9 15.98%:  has anyone understood
     10 15.68%:  has anyone described my languages
     11 15.42%:  has anyone described languages
     12 14.95%:  has somebody
     13 14.94%:  has language
     14 14.91%:  has anyone compared
     15 16.38%:  has anyone compared languages
     16 14.88%:  has anyone described language
     17 14.83%:  has anyone compared language
     18 17.12%:  has anyone compared language creation
     19 14.68%:  has a comparison
     20 14.60%:  has language been more
     21 14.51%:  has language been so poorly
     22 14.41%:  has anyone described my language
     23 14.39%:  has language been compared
     24 14.38%:  let
     25 14.35%:  the
     26 17.77%:  the comparison
     27 15.04%:  the same language
     28 15.03%:  the language
     29 14.82%:  the parallel
     30 14.44%:  the same language again
     31 14.35%:  you
     32 16.59%:  you mentioned
     33 15.43%:  you mention
     34 14.84%:  you complain
     35 14.82%:  you describe
     36 14.31%:  has anyone described my personal
     37 14.24%:  has anyone compared language learning
     38 13.90%:  has language been so complicated
     39 13.90%:  has anyone compared languages to being
     40 13.89%:  again shall
     41 13.88%:  has language been so emotionally
     42 13.83%:  has anyone compared languages to badly
     43 13.78%:  has anybody
     44 13.74%:  let someone
     45 13.69%:  let anyone
     46 13.67%:  has language been so compelling
     47 13.62%: again shall
     48 13.55%:  has anyone understood my
     49 13.54%: mind anyone
     50 13.53%:  you compare
     51 13.51%:  let anybody
     52 13.44%:  has anyone described my parents
     53 13.44%:  has anyone compared learning
     54 13.29%:  has anyone compared creation
     55 13.27%:  has anyone compared languages to anal
     56 13.21%:  has a language
     57 14.87%:  has a language been compared
     58 14.65%:  has a language been so emotionally
     59 14.29%:  has a language been so poorly
     60 13.97%:  has a language been so compelling
     61 13.94%:  has a language been so personally
     62 13.19%:  has language been so personally
     63 13.01%:  the same anal
     64 14.78%:  the same analogy again
     65 13.53%:  the same analogy occurs
     66 13.36%:  the same analogy occurs again
     67 13.01%:  has anyone described parent
     68 12.97%:  has anyone compared learning languages to a
     69 12.95%:  has a language comparison
     70 12.94%:  has anyone compared language creation and
     71 12.79%:  has anyone related
     72 12.75%:  the same analogy could
     73 12.72%:  has anyone described my parent
     74 12.70%:  has anyone compared learning languages to sad
     75 12.68%:  let me hear anyone
     76 12.67%:  has anyone compared languages to bad
     77 12.64%:  let me hear anybody
     78 12.63%:  the same analogy again please
     79 12.63%:  the same analogy could describe
     80 12.62%:  the same analogy being
     81 12.62%:  has anyone compared language design
     82 12.60%:  has anyone compared languages to sad
     83 12.56%:  has a language been compared to an
     84 12.55%:  has anyone described language so
     85 12.52%:  has a language been so compared
     86 12.51%:  has anyone compared learning languages to anal
     87 12.50%:  has a comparison been so true
     88 12.48%:  has a language been so strongly
     89 14.22%:  has a language been so strongly compared
     90 12.44%:  the same analogy used
     91 12.38%:  has a parallel
     92 12.94%:  has a parallel been more
     93 12.33%:  has a language been praised
     94 12.32%:  has a sentence
     95 12.32%:  has a language comparison gone
     96 12.30%:  has a creature
     97 12.27%:  has anyone described me
     98 12.26%:  to
     99 16.37%:  to be compared
    100 14.88%:  to be challenged
    101 13.74%:  to be discussed
    102 13.69%:  to complain
    103 13.62%:  to describe
    104 15.15%:  to describe my languages
    105 13.34%:  to be compared again
    106 12.68%:  to compare
    107 12.54%:  to be reminded
    108 12.52%:  to be misunder
    109 12.50%:  to be released
    110 12.26%:  the reason
    111 12.23%:  has language been called
    112 12.23%:  in
