SURE they'll think of a word.
      0 100.00%: 
      1 17.55%:  not
      2 14.23%:  not the
      3 12.37%:  not a
      4 12.25%:  S
      5 13.69%:  SURE
      6 10.93%:  a
      7 10.66%:  the
      8 10.46%:  SURE we
      9 13.82%:  SURE we'
     10 17.67%:  SURE we'll
     11 16.16%:  SURE we'll find
     12 17.81%:  SURE we'll find a
     13 13.06%:  SURE we'll think
     14 16.25%:  SURE we'll think of
     15 17.05%:  SURE we'll think of a
     16 11.89%:  SURE we'd
     17 13.84%:  SURE we'd all
     18 11.44%:  SURE we'll do
     19 10.44%:  SURE we'll do a
     20 10.35%:  SURE we'll find that
     21 10.30%:  SURE we'll do it
     22 10.22%:  SURE we'll hit
     23 11.25%:  SURE we'll hit on
     24 11.05%:  SURE we'll hit on a
     25 9.97%:  SURE they
     26 14.42%:  SURE they'
     27 18.40%:  SURE they'll
     28 17.75%:  SURE they'll find
     29 20.03%:  SURE they'll find a
     30 14.19%:  SURE they'd
     31 14.04%:  SURE they'll think
     32 16.11%:  SURE they'll think of
     33 17.20%:  SURE they'll think of a
     34 15.66%:  SURE they'll think of a word
