FOR WHAT I CAN ONLY DESCRIBE AS "AWESOME REASONS"
      0 100.00%: 
      1 224.75%:  FOR
      2 220.06%:  FOR SO
      3 1090.45%:  FOR SOME REASON I
      4 1262.68%:  FOR SOME REASON I CAN
      5 639.91%:  FOR SOME REASON THIS
      6 369.00%:  FOR SOME REASONS
      7 147.15%:  FOR SOME REASON I CANNOT
      8 241.10%:  FOR SOME REASON I CANNOT RE
      9 141.09%:  FOR MY
     10 134.51%:  FOR MY HORSES
     11 123.39%:  FOR SOME REASON I D
     12 97.03%:  FOR SOME REASON THIS IS SO
     13 93.58%:  FOR THE
     14 86.97%:  FOR SOME REASON THIS IS RE
     15 85.81%:  A
     16 82.99%:  FOR RE
     17 77.72%:  FOR SOME REASON I CANNOT S
     18 70.08%:  FOR SOME REASON I NE
     19 774.80%:  FOR SOME REASON I NEED TO BE
     20 122.06%:  FOR SOME REASON I NEED TO S
     21 95.91%:  FOR SOME REASON I NEED TO H
     22 75.98%:  FOR SOME REASON I NEED TO R
     23 74.53%:  FOR SOME REASON I NEED TO BE IN
     24 104.67%:  FOR SOME REASON I NEED TO BE IN A
     25 90.09%:  FOR SOME REASON I NEED TO BE INS
     26 61.88%:  FOR SOME REASON THE
     27 59.24%:  RE
     28 57.19%:  FOR SOME REASON I NEED THE
     29 56.64%:  FOR SOME REASON I NEED TO E
     30 54.59%:  FOR SOME REASON I NEED TO BR
     31 52.35%:  FOR SOME REASON RE
     32 123.91%:  FOR SOME REASON RELE
     33 109.04%:  FOR SOME REASON REAS
     34 210.98%:  FOR SOME REASON REASONABLE
     35 60.52%:  FOR SOME REASON REAL
     36 51.40%:  FOR SOME REASON I H
     37 145.95%:  FOR SOME REASON I HAS
     38 49.76%:  FOR SOME REASON THIS IS NO
     39 47.42%:  FOR SOME REASON I NEED TO BE H
     40 45.44%:  FOR SOME REASON I NEED TO RE
     41 45.24%:  FOR SOME REASON I NEED H
     42 461.51%:  FOR SOME REASON I NEED HORSES IN
     43 47.61%:  FOR SOME REASON I NEED HAY
     44 45.22%:  FOR SOME REASON I HAD TO
     45 44.78%:  FOR SOME REASON I NEED TO BEAR
     46 64.44%:  FOR SOME REASON I NEED TO BEARS
     47 54.91%:  FOR SOME REASON I NEED TO BEAR H
     48 44.64%:  FOR AN
     49 43.10%:  FOR SOME REASON I CANNOT I
     50 42.51%:  FOR SOME REASON I NEED TO BE A
     51 42.20%:  FOR SOME REASON I HAD A
     52 41.23%:  FOR SOME REASON THIS IS AN
     53 40.80%:  FOR SOME REASON I CANNOT DES
     54 97.00%:  FOR SOME REASON I CANNOT DESCRIBE Y
     55 40.15%:  FOR SOME REASON REASONS I
     56 36.82%:  FOR SOME REASON I CANNOT H
     57 35.87%:  FOR SOME REASON THESE
