FOR WHAT I CAN ONLY DESCRIBE AS "AWESOME REASONS"
      0 100.00%: 
      1 148.77%:  FOR
      2 29.11%:  FOR SO
      3 85.01%:  FOR SOME REASON I
      4 164.31%:  FOR SOME REASON I CAN
      5 80.04%:  FOR SOME REASON I CANNOT
      6 68.27%:  FOR SOME REASONS
      7 52.78%:  FOR SOME REASON OR
      8 46.41%:  FOR SOME REASON I CANNOT DES
      9 39.02%:  FOR SOME REASON I D
     10 33.47%:  FOR SOME REASON I CANNOT DESCRIBE Y
     11 28.93%:  FOR SOME REASON THIS
     12 23.28%:  FOR RE
     13 21.21%:  FOR SOME REASON IT
     14 20.50%:  RE
     15 18.94%:  FOR MY
     16 28.70%:  FOR MY HORSES
     17 17.54%:  FOR SOME REASON WH
     18 15.31%:  FOR SOME REASON I CANNOT AR
     19 13.65%:  A
     20 13.35%:  FOR SOME REASON THE
     21 13.27%:  FOR H
     22 72.24%:  FOR HORSE C
     23 22.68%:  FOR HORSE R
     24 21.71%:  FOR HORSE REL
     25 20.74%:  FOR HORSE RE
     26 13.48%:  FOR HORSE RELATED M
     27 13.00%:  FOR HORSE S
     28 12.45%:  FOR SOME REASON I NE
     29 14.34%:  FOR SOME REASON I NEED TO BE
     30 13.54%:  FOR SOME REASON I NEED TO SE
     31 10.69%:  FOR SOME REASONS I
     32 20.97%:  FOR SOME REASONS I CANNOT DIS
     33 10.61%:  FOR SOME REASON I NEED TO S
     34 10.33%:  FOR SOME REASONS I CANNOT SH
     35 10.01%:  FOR SOME REASON I CANNOT DIS
     36 9.90%:  FOR SOME REASON I CAN NE
     37 9.78%:  FOR SOME REASON THIS IS NO
     38 9.78%:  FOR C
     39 24.62%:  FOR CHESS RE
     40 9.75%:  FOR HORSE B
     41 9.68%:  H
     42 18.13%:  HORSE C
     43 17.26%:  HORSE RE
     44 9.32%:  FOR SOME REASON THEY
     45 9.31%:  FOR REAL
     46 9.20%:  FOR SOME REASON I CANNOT DESCRIBE H
     47 8.96%:  FOR HORSEY
     48 8.91%:  FOR HORSES TO
     49 8.84%:  FOR SOME REASON NO
     50 8.81%:  FOR SOME REASON IT IS
     51 8.79%:  FOR REASONS I
     52 38.60%:  FOR REASONS I CANNOT DIS
     53 12.33%:  FOR REASONS I CANNOT SH
     54 8.68%:  FOR SOME REASON I W
     55 10.88%:  FOR SOME REASON I WANTED
     56 8.66%:  FOR SOME REASON I NEED TO H
     57 8.64%:  FOR SOME REASON I NEED H
     58 50.79%:  FOR SOME REASON I NEED HORSES IN
     59 8.45%:  THE
     60 8.44%:  FOR SOME REASON THIS CON
     61 8.28%:  FOR SOME REASON I WAS
     62 8.24%:  FOR CHESS STR
     63 8.16%:  FOR SOME REASON TH
     64 11.49%:  FOR SOME REASON THERE IS
     65 8.26%:  FOR SOME REASON THERE IS NO
     66 7.73%:  FOR SOME REASONS I CANNOT DES
     67 7.69%:  "
     68 7.59%:  FOR HORSE RELATED B
     69 7.42%:  FOR THE
     70 7.39%:  FOR CHESS TIME
     71 7.18%:  FOR MY HORSE TO
     72 7.05%:  FOR SOME REASON I CAN NO
     73 7.00%:  FOR SOME REASON I TH
     74 7.00%:  B
     75 6.98%:  FOR SOME REASON I NEED A
