FOR WHAT I CAN ONLY DESCRIBE AS "AWESOME REASONS"
      0 100.00%: 
      1 140.47%:  FOR
      2 103.50%:  FOR A
      3 83.82%:  FOR SO
      4 44190.74%:  FOR SOME REASON I
      5 34379.16%:  FOR SOME REASON I D
      6 30687.71%:  FOR SOME REASON I CAN
      7 27072.52%:  FOR SOME REASON I CANNOT
      8 25554.72%:  FOR SOME REASON I CANNOT RE
      9 20177.71%:  FOR SOME REASON I NE
     10 567855.93%:  FOR SOME REASON I NEED TO BE
     11 420969.94%:  FOR SOME REASON I NEED TO BE IN
     12 317794.39%:  FOR SOME REASON I NEED TO BE IN A
     13 273552.54%:  FOR SOME REASON I NEED TO BE INS
     14 253676.51%:  FOR SOME REASON I NEED TO BE H
     15 252919.56%:  FOR SOME REASON I NEED TO BEAR
     16 227412.39%:  FOR SOME REASON I NEED TO BE A
     17 209447.12%:  FOR SOME REASON I NEED TO BE IN A H
     18 195659.16%:  FOR SOME REASON I NEED TO BEARS
     19 166719.29%:  FOR SOME REASON I NEED TO BEAR H
     20 85201.32%:  FOR SOME REASON I NEED TO S
     21 114628.82%:  FOR SOME REASON I NEED TO SAY "
     22 109653.41%:  FOR SOME REASON I NEED TO SAY "I
     23 93539.03%:  FOR SOME REASON I NEED TO SAY I
     24 73737.88%:  FOR SOME REASON I NEED TO BE S
     25 69678.23%:  FOR SOME REASON I NEED TO BE AL
     26 66948.73%:  FOR SOME REASON I NEED TO H
     27 62246.91%:  FOR SOME REASON I NEED TO BE IN A HAY
     28 55795.22%:  FOR SOME REASON I NEED TO BE IN CH
     29 54580.17%:  FOR SOME REASON I NEED H
     30 10498470.65%:  FOR SOME REASON I NEED HORSES IN
     31 1764409.16%:  FOR SOME REASON I NEED HORSES INS
     32 698684.72%:  FOR SOME REASON I NEED HORSES IN A
     33 658395.75%:  FOR SOME REASON I NEED HORSES IN A B
     34 619119.14%:  FOR SOME REASON I NEED HORSES IN A ST
     35 593393.47%:  FOR SOME REASON I NEED HORSES B
     36 588418.69%:  FOR SOME REASON I NEED HORSES A
     37 556498.83%:  FOR SOME REASON I NEED HORSES AT
     38 383899.00%:  FOR SOME REASON I NEED HORSES T
     39 345398.52%:  FOR SOME REASON I NEED HORSES IN A C
     40 328099.83%:  FOR SOME REASON I NEED HORSES I
     41 328812.82%:  FOR SOME REASON I NEED HORSES I CAN
     42 324063.50%:  FOR SOME REASON I NEED HORSES A L
     43 303519.94%:  FOR SOME REASON I NEED HORSE S
     44 299768.29%:  FOR SOME REASON I NEED HORSES AS
     45 294246.50%:  FOR SOME REASON I NEED HORSES S
     46 279981.07%:  FOR SOME REASON I NEED HORSE SAL
     47 263900.34%:  FOR SOME REASON I NEED HORSE SALT
     48 217398.71%:  FOR SOME REASON I NEED HORSES W
     49 213051.57%:  FOR SOME REASON I NEED HORSES INST
     50 197196.46%:  FOR SOME REASON I NEED HORSES AS A
     51 181759.90%:  FOR SOME REASON I NEED HORSES ST
     52 254960.44%:  FOR SOME REASON I NEED HORSES STAY
     53 178110.90%:  FOR SOME REASON I NEED HORSES IN A S
     54 159358.50%:  FOR SOME REASON I NEED HORSES A LIT
     55 155779.30%:  FOR SOME REASON I NEED HORSES LI
     56 133269.82%:  FOR SOME REASON I NEED HORSE B
     57 174481.34%:  FOR SOME REASON I NEED HORSE BAL
     58 128526.63%:  FOR SOME REASON I NEED HORSES AS W
     59 127259.56%:  FOR SOME REASON I NEED HORSE BALAN
     60 119566.09%:  FOR SOME REASON I NEED HORSES SAY
     61 119368.56%:  FOR SOME REASON I NEED HORSES AS I
     62 116487.21%:  FOR SOME REASON I NEED HORSES IN L
     63 116355.57%:  FOR SOME REASON I NEED HORSES IN A STAB
     64 151460.64%:  FOR SOME REASON I NEED HORSES IN A STABLY
     65 107822.29%:  FOR SOME REASON I NEED HORSES WAY
     66 96637.09%:  FOR SOME REASON I NEED HORSES WAYS B
     67 81278.53%:  FOR SOME REASON I NEED HORSE ST
     68 77711.95%:  FOR SOME REASON I NEED HORSES I S
     69 76941.78%:  FOR SOME REASON I NEED HORSES IN A L
     70 68545.57%:  FOR SOME REASON I NEED HORSES WAYS A
     71 68441.55%:  FOR SOME REASON I NEED HORSES BAL
     72 65481.22%:  FOR SOME REASON I NEED HORSES I W
     73 59647.72%:  FOR SOME REASON I NEED HORSES WAY B
     74 59112.44%:  FOR SOME REASON I NEED HORSES I WAS
     75 58031.29%:  FOR SOME REASON I NEED HORSES AS B
     76 57479.26%:  FOR SOME REASON I NEED HORSES IN A BAL
     77 55570.22%:  FOR SOME REASON I NEED HORSES INSTAL
     78 55330.15%:  FOR SOME REASON I NEED HORSES IN A W
     79 54193.71%:  FOR SOME REASON I NEED HORSES STAY A
     80 53031.41%:  FOR SOME REASON I NEED TO R
     81 52336.30%:  FOR SOME REASON I NEED HORSES AT A
     82 50582.25%:  FOR SOME REASON I NEED TO BE C
     83 49319.67%:  FOR SOME REASON I NEED HORSES I CAN C
     84 49310.89%:  FOR SOME REASON I NEED HORSES IN A STABL
     85 47270.60%:  FOR SOME REASON I NEED HORSES IN A BAT
     86 47238.27%:  FOR SOME REASON I NEED HORSES WAYS I
     87 85517.58%:  FOR SOME REASON I NEED HORSES WAYS I CAN
     88 47132.87%:  FOR SOME REASON I NEED HORSES SIN
     89 46464.74%:  FOR SOME REASON I NEED HORSE SAY
     90 45894.12%:  FOR SOME REASON I NEED HORSES IN LAT
     91 44236.17%:  FOR SOME REASON I NEED HORSES WI
     92 43810.59%:  FOR SOME REASON I NEED TO SAY "H
     93 42431.39%:  FOR SOME REASON I NEED HORSE L
     94 42230.10%:  FOR SOME REASON I NEED TO BE R
     95 42091.78%:  FOR SOME REASON I NEED HORSE IN
     96 66064.27%:  FOR SOME REASON I NEED HORSE INS
     97 41736.72%:  FOR SOME REASON I NEED HORSE W
     98 57394.49%:  FOR SOME REASON I NEED HORSE WI
     99 41091.06%:  FOR SOME REASON I NEED HORSE C
    100 40006.02%:  FOR SOME REASON I NEED TO BR
    101 39531.86%:  FOR SOME REASON I NEED TO E
    102 38162.38%:  FOR SOME REASON I NEED HORSES IN AWAY
    103 38121.61%:  FOR SOME REASON I NEED TO BE AWAY
    104 36443.24%:  FOR SOME REASON I NEED HORSES STAN
    105 36156.61%:  FOR SOME REASON I NEED HORSES I WANT A
    106 35788.32%:  FOR SOME REASON I NEED HORSES AS A C
    107 35589.39%:  FOR SOME REASON I NEED TO SAY I W
    108 38854.84%:  FOR SOME REASON I NEED TO SAY I WAS
    109 35338.88%:  FOR SOME REASON I NEED HORSES WAL
    110 35101.38%:  FOR SOME REASON I NEED HORSES IN LY
    111 41501.20%:  FOR SOME REASON I NEED HORSES IN LYS
    112 34167.64%:  FOR SOME REASON I NEED TO BE SAY
    113 33894.36%:  FOR SOME REASON I NEED TO BEARS A
    114 33301.75%:  FOR SOME REASON I NEED TO RE
    115 33233.11%:  FOR SOME REASON I NEED HAY
    116 32133.67%:  FOR SOME REASON I NEED HORSES STAY IN
    117 32022.45%:  FOR SOME REASON I NEED HORSE T
    118 31981.42%:  FOR SOME REASON I NEED HORSES ACC
    119 31051.99%:  FOR SOME REASON I NEED TO BE IN H
    120 30978.85%:  FOR SOME REASON I NEED HORSES IN LAST
    121 30956.29%:  FOR SOME REASON I NEED HORSES I CAN T
    122 30942.15%:  FOR SOME REASON I NEED HORSE WAT
    123 30892.38%:  FOR SOME REASON I NEED TO SLE
    124 30876.19%:  FOR SOME REASON I NEED HORSES AS I W
    125 51647.83%:  FOR SOME REASON I NEED HORSES AS I WAL
    126 30804.99%:  FOR SOME REASON I NEED HORSE BALS
    127 30383.98%:  FOR SOME REASON I NEED TO BEARS H
    128 30081.84%:  FOR SOME REASON I NEED HORSES IN A SAL
    129 29226.75%:  FOR SOME REASON I NEED TO BEAR A
    130 34092.79%:  FOR SOME REASON I NEED TO BEAR A H
    131 28739.44%:  FOR SOME REASON I NEED TO BE N
    132 28481.49%:  FOR SOME REASON I NEED HORSES AT A C
    133 28413.20%:  FOR SOME REASON I NEED HORSES SAT
    134 28175.25%:  FOR SOME REASON I NEED HORSE SIL
    135 26459.97%:  FOR SOME REASON I NEED TO SAY H
    136 26387.87%:  FOR SOME REASON I NEED HORSE A
    137 26164.10%:  FOR SOME REASON I NEED TO SE
    138 26162.89%:  FOR SOME REASON I NEED HORSEY
    139 25623.99%:  FOR SOME REASON I NEED HORSES AS C
    140 25218.92%:  FOR SOME REASON I NEED HORSES ALI
    141 24874.32%:  FOR SOME REASON I NEED TO SAY "I W
    142 31581.62%:  FOR SOME REASON I NEED TO SAY "I WAS
    143 24834.28%:  FOR SOME REASON I NEED HORSES WAYS IN
    144 24487.76%:  FOR SOME REASON I NEED HORSES AWAY
    145 24239.79%:  FOR SOME REASON I NEED HORSE WISS
    146 23800.81%:  FOR SOME REASON I NEED TO SAY "I H
    147 48252.89%:  FOR SOME REASON I NEED TO SAY "I HAS
    148 36098.31%:  FOR SOME REASON I NEED TO SAY "I HAS A
    149 23602.67%:  FOR SOME REASON I NEED TO W
    150 23592.55%:  FOR SOME REASON I NEED HORSES STANC
    151 23427.43%:  FOR SOME REASON I NEED HORSE WAN
    152 23327.09%:  FOR SOME REASON I NEED HORSES IN A T
    153 23116.93%:  FOR SOME REASON I NEED TO WASH A
    154 23094.35%:  FOR SOME REASON I NEED TO WAL
    155 22943.06%:  FOR SOME REASON I NEED HORSES IN LYC
    156 22700.11%:  FOR SOME REASON I NEED HORSES AS I CAN
    157 22673.87%:  FOR SOME REASON I NEED HORSES WANT
    158 22487.60%:  FOR SOME REASON I NEED HORSES SAY IT
    159 30710.75%:  FOR SOME REASON I NEED HORSES SAY IT A
    160 22467.96%:  FOR SOME REASON I NEED HORSE SALT IN
    161 25215.11%:  FOR SOME REASON I NEED HORSE SALT IN A
    162 22110.60%:  FOR SOME REASON I NEED HORSES AS I B
    163 22057.49%:  FOR SOME REASON I NEED HORSES SIT
    164 21748.42%:  FOR SOME REASON I NEED TO BECA
    165 21715.48%:  FOR SOME REASON I NEED TO HEL
    166 21690.47%:  FOR SOME REASON I NEED TO BE IN A R
    167 21461.99%:  FOR SOME REASON I NEED TO BE NAR
    168 21452.84%:  FOR SOME REASON I NEED HORSES I CAN S
    169 25327.39%:  FOR SOME REASON I NEED HORSES I CAN SAY "
    170 22668.99%:  FOR SOME REASON I NEED HORSES I CAN SAY C
    171 21450.00%:  FOR SOME REASON I NEED HORSES WAS
    172 21225.64%:  FOR SOME REASON I NEED HORSES I B
    173 19642.18%:  FOR SOME REASON I NEED TO BEARS IN
    174 19558.45%:  FOR SOME REASON I NEED HORSES A W
    175 19546.19%:  FOR SOME REASON I NEED TO SAY I H
    176 32533.99%:  FOR SOME REASON I NEED TO SAY I HAS
    177 19496.67%:  FOR SOME REASON I NEED TO HE
    178 107368.62%:  FOR SOME REASON I NEED TO HEAR A
    179 19168.83%:  FOR SOME REASON I NEED HORSEYS IN
    180 18951.58%:  FOR SOME REASON I NEED TO SAY "I CAN
    181 18948.60%:  FOR SOME REASON I NEED HORSES AW
    182 18783.41%:  FOR SOME REASON I NEED HORSES STAB
    183 18655.20%:  FOR SOME REASON I NEED HORSES STAYIN
    184 18624.45%:  FOR SOME REASON I NEED TO BEARS A L
    185 18619.14%:  FOR SOME REASON I NEED TO SAY HEL
    186 18610.81%:  FOR SOME REASON I NEED HORSES SAL
