FOR WHAT I CAN ONLY DESCRIBE AS "AWESOME REASONS"
      0 100.00%: 
      1 226.93%:  FOR
      2 69.78%:  FOR SO
      3 331.73%:  FOR SOME REASON I
      4 387.99%:  FOR SOME REASON I CAN
      5 201.82%:  FOR SOME REASON THIS
      6 165.91%:  FOR SOME REASON I CANNOT
      7 128.65%:  FOR SOME REASON I D
      8 116.59%:  FOR SOME REASONS
      9 74.82%:  FOR SOME REASON I NE
     10 237.16%:  FOR SOME REASON I NEED TO BE
     11 81.86%:  FOR SOME REASON I NEED TO BE IN
     12 73.97%:  FOR SOME REASON I CANNOT RE
     13 66.77%:  FOR SOME REASON THE
     14 56.58%:  FOR SOME REASON RE
     15 54.21%:  FOR SOME REASON I NEED TO BE H
     16 52.20%:  FOR SOME REASON I H
     17 48.04%:  FOR SOME REASON I NEED H
     18 124.95%:  FOR SOME REASON I NEED HORSES IN
     19 47.97%:  FOR SOME REASON I NEED TO BE A
     20 47.44%:  FOR SOME REASON I HAD TO
     21 47.05%:  FOR SOME REASON I NEED TO BEAR
     22 46.97%:  FOR SOME REASON I CANNOT DES
     23 41.78%:  FOR MY
     24 130.41%:  FOR MY HORSES
     25 41.02%:  FOR SOME REASON I HAS
     26 36.92%:  FOR SOME REASON I NEED TO S
     27 36.84%:  FOR SOME REASON WH
     28 37.33%:  FOR SOME REASON WHEN
     29 36.02%:  FOR SOME REASON IT
     30 33.85%:  FOR SOME REASON REAS
     31 30.57%:  FOR SOME REASON I NEED TO BE IN A
     32 30.43%:  FOR SOME REASON THEY ARE
     33 29.98%:  FOR SOME REASON I B
     34 29.57%:  FOR SOME REASON THIS IS SO
     35 28.80%:  FOR THE
     36 28.63%:  FOR SOME REASON OR
     37 28.40%:  FOR SOME REASON I NEED TO H
     38 28.15%:  FOR SOME REASON SO
     39 27.24%:  FOR SOME REASON I CANNOT DESCRIBE Y
     40 27.17%:  FOR SOME REASON I W
     41 47.03%:  FOR SOME REASON I WANTED
     42 26.95%:  FOR A
     43 26.88%:  FOR SOME REASON TH
     44 44.24%:  FOR SOME REASON THERE IS
     45 26.73%:  A
     46 26.43%:  FOR SOME REASON THIS IS RE
     47 26.37%:  FOR SOME REASON I NEED TO BE INS
     48 26.23%:  FOR SOME REASON I CANNOT RELEASE
     49 26.07%:  FOR SOME REASON I RE
     50 25.86%:  FOR RE
     51 25.54%:  FOR SOME REASON I TH
     52 24.16%:  FOR SOME REASON I CANNOT S
     53 22.46%:  FOR SOME REASON I NEED TO R
     54 21.45%:  FOR SOME REASON NO
     55 21.35%:  FOR SOME REASON THIS IS A
     56 19.47%:  RE
     57 19.47%:  FOR SOME REASON I DO
     58 19.30%:  FOR SOME REASON IN
     59 19.25%:  FOR SOME H
     60 85.02%:  FOR SOME HORSE RE
     61 38.64%:  FOR SOME HORSE S
     62 36.18%:  FOR SOME HORSES TO
     63 27.85%:  FOR SOME HORSES ARE
     64 18.43%:  FOR SOME REASON NOW I RE
     65 18.24%:  FOR SOME REASON THIS DO
     66 17.96%:  FOR SOME REASON REAL
     67 17.86%:  FOR SOME REASON I BRO
     68 17.42%:  FOR SOME REASON I NEED TO BEARS
     69 17.20%:  FOR SOME REASON I NEED TO E
     70 16.76%:  FOR SOME REASON I NEED THE
     71 16.73%:  FOR SOME REASON I CAN NO
     72 16.31%:  FOR SOME REASON I NEED TO BR
     73 16.12%:  FOR MY HORSE TO
     74 16.11%:  FOR SOME REASON I NEED TO BE S
     75 15.82%:  FOR SOME REASON THIS IS NO
     76 15.82%:  FOR SOME REASON I NEED TO BEAR H
     77 15.71%:  FOR SOME REASON THERE IS NO
     78 15.67%:  FOR SOME REASON I CAN NE
     79 15.29%:  FOR SOME REASON I ST
     80 15.06%:  FOR SOME REASON REALITY
     81 15.05%:  FOR SOME HORSE REASONS I
     82 40.19%:  FOR SOME HORSE REASONS I CAN
     83 14.97%:  FOR SOME HORSE REASON I
     84 14.81%:  FOR SOME REASON I NEED HAY
     85 14.50%:  FOR SOME REASON THEY NE
     86 14.43%:  FOR SOME REASON I NEED TO BE AL
     87 14.23%:  FOR SOME REASON I NEED TO RE
     88 14.19%:  FOR SOME REASON THEY ARE C
     89 14.07%:  FOR SOME REASON I CANNOT I
     90 13.83%:  FOR A BIT
     91 13.79%:  FOR SOME REASON I NEED A
     92 13.76%:  FOR SOME REASON THIS ISN
     93 13.71%:  FOR SOME REASON THEY RE
     94 13.63%:  FOR SOME REASON THIS ONE
     95 13.39%:  FOR AN
     96 13.33%:  FOR SOME REASON THIS CON
     97 13.14%:  FOR SOME REASON I HAD A
     98 12.24%:  FOR SOME HORSE REASON I CAN
     99 12.19%:  FOR SOME REASON THIS IS AN
    100 11.89%:  FOR SOME REASON REASONS I
    101 11.85%:  FOR SOME REASON THERE IS SO
    102 11.68%:  FOR SOME REASON I CANNOT H
    103 11.68%:  FOR SOME HORSE SCI
    104 20.33%:  FOR SOME HORSE SCIENCE RE
