FOR WHAT I CAN ONLY DESCRIBE AS "AWESOME REASONS"
      0 100.00%: 
      1 227.37%:  FOR
      2 68.77%:  FOR SO
      3 332.16%:  FOR SOME REASON I
      4 379.34%:  FOR SOME REASON I CAN
      5 192.24%:  FOR SOME REASON THIS
      6 156.91%:  FOR SOME REASON I CANNOT
      7 129.71%:  FOR SOME REASON I D
      8 112.40%:  FOR SOME REASONS
      9 73.67%:  FOR SOME REASON I NE
     10 229.38%:  FOR SOME REASON I NEED TO BE
     11 80.68%:  FOR SOME REASON I NEED TO BE IN
     12 71.38%:  FOR SOME REASON I CANNOT RE
     13 65.05%:  FOR SOME REASON THE
     14 55.03%:  FOR SOME REASON RE
     15 54.04%:  FOR SOME REASON I H
     16 51.33%:  FOR SOME REASON I NEED TO BE H
     17 48.47%:  FOR SOME REASON I NEED TO BEAR
     18 48.24%:  FOR SOME REASON I NEED H
     19 134.52%:  FOR SOME REASON I NEED HORSES IN
     20 48.22%:  FOR SOME REASON I HAD TO
     21 46.02%:  FOR SOME REASON I NEED TO BE A
     22 44.17%:  FOR SOME REASON I CANNOT DES
     23 44.09%:  FOR MY
     24 139.52%:  FOR MY HORSES
     25 43.85%:  FOR SOME REASON I HAS
     26 37.23%:  FOR SOME REASON RELE
     27 36.14%:  FOR SOME REASON I NEED TO S
     28 35.91%:  FOR SOME REASON IT
     29 34.22%:  FOR SOME REASON WH
     30 35.18%:  FOR SOME REASON WHEN
     31 32.76%:  FOR SOME REASON REAS
     32 228.40%:  FOR SOME REASON REASONABLE
     33 30.51%:  FOR SOME REASON I NEED TO BE IN A
     34 30.37%:  FOR SOME REASON I B
     35 29.24%:  FOR THE
     36 28.73%:  FOR SOME REASON THIS IS SO
     37 28.41%:  FOR SOME REASON OR
     38 28.40%:  FOR SOME REASON I NEED TO H
     39 28.20%:  FOR SOME REASON SO
     40 28.14%:  FOR SOME REASON THEY ARE
     41 27.91%:  FOR SOME REASON I W
     42 48.20%:  FOR SOME REASON I WANTED
