FOR WHAT I CAN ONLY DESCRIBE AS "AWESOME REASONS"
      0 100.00%: 
      1 24.76%:  FOR
      2 16.45%:  THIS
      3 15.93%:  FOR SO
      4 19.48%:  FOR SOME REASON THIS
      5 18.32%:  FOR SOME REASON THE
      6 17.81%:  FOR SOME REASON I
      7 17.09%:  FOR SOME REASON RE
      8 17.05%:  FOR SOME REASON IT
      9 17.04%:  FOR SOME REASON WH
     10 17.03%:  FOR SOME REASON OR
     11 17.03%:  FOR SOME REASON SO
     12 17.02%:  FOR SOME REASON TH
     13 17.01%:  FOR SOME REASON NO
     14 16.56%:  FOR SOME REASONS
     15 16.35%:  FOR SOME REASON THERE IS
     16 15.81%:  FOR SOME REASON H
     17 16.19%:  FOR SOME REASON HORSES CAN
     18 15.81%:  FOR SOME REASON A
     19 15.80%:  FOR SOME REASON E
     20 15.77%:  FOR THE
     21 15.71%:  FOR THIS
     22 15.63%:  RE
     23 15.87%:  REASONABLE
     24 15.49%:  FOR SOME REASON WHEN
     25 15.18%:  FOR SOME REASON A HORSE IS
     26 15.03%:  THE
     27 14.75%:  FOR MY
     28 14.64%: FOR
     29 14.63%:  FOR A
     30 14.57%:  FOR ONE
     31 14.51%:  REASONS OF
     32 14.50%:  FOR MY HORSES
     33 14.46%:  ONE
     34 14.38%:  A
     35 14.37%:  FOR SOME REASON RELE
     36 14.33%:  CON
     37 14.65%:  CONSIDERATIONS
     38 14.36%:  CONSIDERABLE
     39 14.23%:  FOR SOME REASON HORSES LI
     40 14.21%:  FOR SOME REASON HORSES AND
     41 14.03%:  FOR SOME REASON REAS
     42 15.03%:  FOR SOME REASON REASONABLE
     43 13.94%:  FOR SOME REASON I CAN
     44 13.92%:  FOR SOME REASON HORSES ACT
     45 13.88%:  FOR CON
     46 13.78%:  FORMAT
     47 13.77%:  FOR ANY
     48 13.75%:  FOR RE
     49 13.71%:  CONSIDERABLE REASONS NOT
     50 13.69%:  FOR SOME REASON THIS CON
     51 13.68%:  FOR SOME REASON THIS ONE
     52 13.66%:  FOR SOME REASON THERE CAN
     53 13.64%:  FOR ANYONE
     54 13.60%:  FOR SOME REASON NOW I RE
     55 13.56%:  FOR SOME REASON A HORSE CAN
     56 13.55%:  FOR SOME REASON HORSES NE
