FOR WHAT I CAN ONLY DESCRIBE AS "AWESOME REASONS"
      0 100.00%: 
      1 226.93%:  FOR
      2 69.78%:  FOR SO
      3 331.73%:  FOR SOME REASON I
      4 387.99%:  FOR SOME REASON I CAN
      5 201.82%:  FOR SOME REASON THIS
      6 165.91%:  FOR SOME REASON I CANNOT
      7 128.65%:  FOR SOME REASON I D
      8 116.59%:  FOR SOME REASONS
      9 74.82%:  FOR SOME REASON I NE
     10 237.16%:  FOR SOME REASON I NEED TO BE
     11 81.86%:  FOR SOME REASON I NEED TO BE IN
     12 73.97%:  FOR SOME REASON I CANNOT RE
     13 66.77%:  FOR SOME REASON THE
     14 56.58%:  FOR SOME REASON RE
     15 54.21%:  FOR SOME REASON I NEED TO BE H
     16 52.20%:  FOR SOME REASON I H
     17 48.04%:  FOR SOME REASON I NEED H
     18 124.95%:  FOR SOME REASON I NEED HORSES IN
     19 47.97%:  FOR SOME REASON I NEED TO BE A
     20 47.44%:  FOR SOME REASON I HAD TO
     21 47.05%:  FOR SOME REASON I NEED TO BEAR
     22 46.97%:  FOR SOME REASON I CANNOT DES
     23 41.78%:  FOR MY
     24 130.41%:  FOR MY HORSES
     25 41.02%:  FOR SOME REASON I HAS
     26 37.15%:  FOR SOME REASON RELE
     27 36.92%:  FOR SOME REASON I NEED TO S
     28 36.84%:  FOR SOME REASON WH
     29 37.33%:  FOR SOME REASON WHEN
     30 36.02%:  FOR SOME REASON IT
     31 33.85%:  FOR SOME REASON REAS
     32 241.42%:  FOR SOME REASON REASONABLE
     33 30.57%:  FOR SOME REASON I NEED TO BE IN A
     34 30.43%:  FOR SOME REASON THEY ARE
     35 29.98%:  FOR SOME REASON I B
     36 29.57%:  FOR SOME REASON THIS IS SO
     37 28.80%:  FOR THE
     38 28.63%:  FOR SOME REASON OR
     39 28.40%:  FOR SOME REASON I NEED TO H
     40 28.15%:  FOR SOME REASON SO
     41 27.24%:  FOR SOME REASON I CANNOT DESCRIBE Y
     42 27.17%:  FOR SOME REASON I W
     43 47.03%:  FOR SOME REASON I WANTED
     44 26.95%:  FOR A
     45 26.88%:  FOR SOME REASON TH
     46 44.24%:  FOR SOME REASON THERE IS
     47 26.73%:  A
     48 26.43%:  FOR SOME REASON THIS IS RE
     49 26.37%:  FOR SOME REASON I NEED TO BE INS
     50 26.23%:  FOR SOME REASON I CANNOT RELEASE
     51 26.07%:  FOR SOME REASON I RE
     52 25.86%:  FOR RE
     53 25.54%:  FOR SOME REASON I TH
     54 24.16%:  FOR SOME REASON I CANNOT S
     55 22.46%:  FOR SOME REASON I NEED TO R
     56 21.45%:  FOR SOME REASON NO
     57 21.35%:  FOR SOME REASON THIS IS A
     58 19.47%:  RE
     59 19.47%:  FOR SOME REASON I DO
     60 19.30%:  FOR SOME REASON IN
     61 19.25%:  FOR SOME H
     62 85.02%:  FOR SOME HORSE RE
     63 38.64%:  FOR SOME HORSE S
     64 36.18%:  FOR SOME HORSES TO
     65 27.85%:  FOR SOME HORSES ARE
     66 18.43%:  FOR SOME REASON NOW I RE
     67 18.24%:  FOR SOME REASON THIS DO
     68 17.96%:  FOR SOME REASON REAL
     69 17.86%:  FOR SOME REASON I BRO
     70 17.42%:  FOR SOME REASON I NEED TO BEARS
     71 17.20%:  FOR SOME REASON I NEED TO E
     72 16.76%:  FOR SOME REASON I NEED THE
     73 16.73%:  FOR SOME REASON I CAN NO
     74 16.31%:  FOR SOME REASON I NEED TO BR
     75 16.12%:  FOR MY HORSE TO
     76 16.11%:  FOR SOME REASON I NEED TO BE S
     77 15.82%:  FOR SOME REASON THIS IS NO
     78 15.82%:  FOR SOME REASON I NEED TO BEAR H
     79 15.71%:  FOR SOME REASON THERE IS NO
     80 15.67%:  FOR SOME REASON I CAN NE
     81 15.29%:  FOR SOME REASON I ST
     82 15.06%:  FOR SOME REASON REALITY
     83 15.05%:  FOR SOME HORSE REASONS I
     84 40.19%:  FOR SOME HORSE REASONS I CAN
     85 14.97%:  FOR SOME HORSE REASON I
     86 14.81%:  FOR SOME REASON I NEED HAY
     87 14.66%:  FOR SOME REASON THIS IS RELE
     88 14.50%:  FOR SOME REASON THEY NE
     89 14.43%:  FOR SOME REASON I NEED TO BE AL
     90 14.23%:  FOR SOME REASON I NEED TO RE
     91 14.19%:  FOR SOME REASON THEY ARE C
     92 14.07%:  FOR SOME REASON I CANNOT I
     93 13.83%:  FOR SOME HORSE REASSE
     94 13.83%:  FOR A BIT
     95 13.79%:  FOR SOME REASON I NEED A
     96 13.76%:  FOR SOME REASON THIS ISN
     97 13.71%:  FOR SOME REASON THEY RE
     98 13.63%:  FOR SOME REASON THIS ONE
     99 13.39%:  FOR AN
    100 13.33%:  FOR SOME REASON THIS CON
    101 13.14%:  FOR SOME REASON I HAD A
    102 12.24%:  FOR SOME HORSE REASON I CAN
    103 12.19%:  FOR SOME REASON THIS IS AN
    104 11.89%:  FOR SOME REASON REASONS I
