have failed to prove my point!
      0 100.00%: 
      1 24.46%:  don
      2 23.13%:  mean
      3 22.13%:  have
      4 23.23%:  have no
      5 28.43%:  have no idea
      6 23.77%:  have no idea if
      7 22.30%:  have no idea!
      8 22.10%:  have a
      9 21.76%:  hope
     10 21.45%:  am
     11 21.33%:  hate
     12 26.48%:  hate to
     13 22.01%:  hate it
     14 21.27%:  find
     15 23.01%:  find that
     16 22.42%:  find it
     17 21.27%:  haven
     18 21.27%:  love
     19 21.25%:  hate to end
     20 21.18%:  never
     21 21.18%:  feel
     22 21.16%:  hate to die
     23 21.12%:  had
     24 25.10%:  had a
     25 22.14%:  had a lot
     26 28.10%:  had a lot of
     27 22.24%:  had a lot of time
     28 21.59%:  had a lot of money
     29 21.57%:  had a lot of my
     30 21.23%:  had a pretty
     31 21.08%:  do
     32 23.73%:  do that
     33 21.06%:  hear
     34 23.61%:  hear it
     35 21.05%:  meant
     36 24.17%:  meant to
     37 20.96%:  hate to inform
     38 20.95%:  hate to do
     39 20.94%:  hate to leave
     40 20.93%:  heard
     41 21.82%:  heard it
     42 20.92%:  need
     43 29.68%:  need to
     44 23.83%:  need to lie
     45 23.67%:  need to have
     46 23.54%:  need to eat
     47 23.47%:  need to play
     48 24.46%:  need to play more
     49 23.46%:  need to re
     50 23.41%:  need to try
     51 22.75%:  need to have a
     52 21.30%:  need to play a
     53 20.92%:  tried
     54 23.34%:  tried to
     55 22.51%:  tried it
     56 20.92%:  hate to even
     57 20.92%:  hate to remind
     58 20.90%:  only
     59 20.89%:  made
     60 23.79%:  made a
     61 21.42%:  made that
     62 20.90%:  made it
     63 20.74%:  have a lot
     64 26.62%:  have a lot of
     65 22.16%:  have a lot of time
     66 21.43%:  have a lot of my
     67 21.26%:  have a lot of em
     68 21.26%:  have a lot of re
     69 20.97%:  have a lot of time on
     70 20.68%:  love it
     71 20.64%:  had a point
     72 20.62%:  have to
     73 20.47%:  had a very
     74 20.44%:  find the
     75 20.41%:  made that one
     76 20.35%:  need to replay
     77 20.34%:  hate to die!
     78 20.34%:  do that a
     79 20.27%:  need to have my
     80 20.25%:  made a lot
     81 26.35%:  made a lot of
     82 20.35%:  made a lot of ty
     83 20.25%:  am not
     84 20.23%:  love the
     85 20.18%:  am a
     86 20.17%:  tried it!
     87 20.07%:  do it
     88 20.03%:  mean!
     89 19.99%:  love my
     90 19.97%:  feel that
     91 19.95%:  made the
     92 19.90%:  had a time
     93 19.87%:  had a 
     94 19.76%:  made a lot of the
