have failed to prove my point!
      0 100.00%: 
      1 22.63%:  don
      2 21.37%:  mean
      3 20.12%:  have
      4 20.65%:  have no
      5 21.43%:  have no idea if
      6 19.61%:  hope
      7 19.44%:  have a
      8 19.43%:  have no idea!
      9 19.25%:  am
     10 19.14%:  hate
     11 19.09%:  find
     12 19.64%:  find it
     13 19.08%:  hate it
     14 19.07%:  haven
     15 19.07%:  love
     16 18.93%:  never
     17 18.93%:  feel
     18 18.88%:  have a lot
     19 20.19%:  have a lot of time
     20 19.33%:  have a lot of time on
     21 19.17%:  have a lot of my
     22 18.96%:  have a lot of em
     23 18.95%:  have a lot of re
     24 18.86%:  had
     25 19.27%:  had a lot
     26 19.70%:  had a lot of time
     27 18.81%:  do
     28 18.81%:  hear
     29 18.75%:  meant
     30 18.72%:  had a lot of money
     31 18.68%:  had a lot of my
     32 18.64%:  heard
     33 19.22%:  heard it
     34 18.63%:  need
     35 19.78%:  need to lie
     36 19.47%:  need to have
     37 19.25%:  need to eat
     38 19.19%:  need to play
     39 19.17%:  need to re
     40 19.11%:  need to try
     41 19.06%:  need to lay
     42 18.98%:  need to let
     43 18.98%:  need to move
     44 18.61%:  tried
     45 19.82%:  tried it
     46 18.60%:  only
     47 18.58%:  made
     48 18.63%:  made that
     49 18.37%:  made that one
     50 18.09%:  tried it!
     51 18.00%:  need to play a
     52 17.96%:  had a pretty
     53 17.77%:  made it
     54 17.59%:  need to replay
     55 17.56%:  hate to end
     56 17.55%:  do that a
     57 17.50%:  hate to die
     58 17.52%:  hate to die!
     59 17.48%:  love it
     60 17.46%:  have to
     61 17.29%:  find the
     62 17.27%:  hate to inform
     63 17.26%:  hate to do
     64 17.26%:  hate to leave
     65 17.25%:  need to have my
     66 17.24%:  made a lot
     67 17.95%:  made a lot of ty
     68 17.22%:  hate to remind
     69 17.22%:  hate to even
     70 17.21%:  had a point
     71 17.17%:  am a
     72 17.09%:  do it
     73 17.05%:  love the
     74 16.98%:  made a lot of the
     75 16.98%:  am not
     76 16.96%:  had a very
     77 16.96%:  have no idea if my
     78 16.80%:  love my
     79 16.79%:  made a lot of typ
     80 16.74%:  mean!
     81 16.72%:  need to lie to
     82 16.72%:  made a typ
     83 21.92%:  made a typo in the
     84 19.96%:  made a typo!
     85 18.76%:  made a typo on
     86 18.66%:  made a typo on the
     87 18.48%:  made a typo there
     88 18.23%:  made a typo there!
     89 17.17%:  made a typo in there
     90 16.89%:  made a typo in there!
     91 16.78%:  made a typo in the 
     92 16.77%:  made a typo in the file
     93 16.71%:  hate to end a
     94 16.71%:  need to let my
     95 16.69%:  made a lot of point
     96 16.68%:  made a lot of very
     97 16.68%:  made a lot of it
     98 16.68%:  made the
     99 16.53%:  feel that
    100 16.52%:  have a friend
    101 16.51%:  need a
    102 16.49%:  had to
    103 16.36%:  had one
    104 16.32%:  find it to
    105 16.31%:  love that
    106 16.27%:  have a lot of time in
    107 16.25%:  made a typo here
    108 16.22%:  love the idea
    109 16.22%:  need to eat!
    110 16.21%:  had a time
    111 16.19%:  meant it
    112 16.19%:  had a lot of time on
    113 16.19%:  need to move to
    114 16.17%:  had a 
    115 16.16%:  find it very
    116 16.13%:  had a more
    117 16.13%:  love the idea of an
    118 16.11%:  had a line
    119 16.11%:  do that!
    120 16.11%:  had a ton
    121 16.11%:  had a met
