have failed to prove my point!
      0 100.00%: 
      1 22.85%:  don
      2 21.31%:  mean
      3 20.11%:  have
      4 20.54%:  have no
      5 21.23%:  have no idea if
      6 19.66%:  hope
      7 19.29%:  have a
      8 19.29%:  have no idea!
      9 19.29%:  am
     10 19.13%:  hate
     11 19.15%:  hate it
     12 19.06%:  find
     13 19.59%:  find it
     14 19.06%:  haven
     15 19.05%:  love
     16 18.95%:  never
     17 18.95%:  feel
     18 18.87%:  had
     19 19.36%:  had a lot
     20 19.73%:  had a lot of time
     21 18.82%:  do
     22 18.80%:  hear
     23 18.79%:  meant
     24 18.73%:  had a lot of money
     25 18.71%:  had a lot of my
     26 18.63%:  heard
     27 18.90%:  heard it
     28 18.62%:  need
     29 19.76%:  need to lie
     30 19.51%:  need to have
     31 19.31%:  need to eat
     32 19.20%:  need to play
     33 19.18%:  need to re
     34 19.10%:  need to try
     35 19.07%:  need to lay
     36 19.00%:  need to let
     37 18.99%:  need to move
     38 18.62%:  tried
     39 19.64%:  tried it
     40 18.60%:  have a lot
     41 19.91%:  have a lot of time
     42 19.10%:  have a lot of time on
     43 18.93%:  have a lot of my
     44 18.73%:  have a lot of em
     45 18.73%:  have a lot of re
     46 18.60%:  only
     47 18.58%:  made
     48 18.46%:  made that
     49 18.20%:  had a pretty
     50 18.12%:  made that one
     51 18.02%:  need to play a
     52 17.88%:  made it
     53 17.77%:  tried it!
     54 17.65%:  love it
     55 17.64%:  hate to end
     56 17.58%:  do that a
     57 17.56%:  have to
     58 17.49%:  hate to die
     59 17.40%:  had a point
     60 17.39%:  made a lot
     61 18.08%:  made a lot of ty
     62 17.37%:  find the
     63 17.36%:  hate to die!
     64 17.26%:  need to have my
     65 17.26%:  hate to inform
     66 17.25%:  hate to do
     67 17.25%:  hate to leave
     68 17.22%:  hate to even
     69 17.21%:  hate to remind
     70 17.21%:  need to replay
     71 17.19%:  made a lot of the
     72 17.15%:  had a very
     73 17.14%:  am not
     74 17.12%:  love the
     75 17.05%:  am a
     76 17.00%:  made a lot of typ
     77 16.93%:  do it
     78 16.91%:  made a lot of point
     79 16.90%:  made a lot of very
     80 16.89%:  made a lot of it
     81 16.84%:  have no idea if my
     82 16.84%:  love my
     83 16.81%:  feel that
     84 16.79%:  made the
     85 16.75%:  mean!
     86 16.75%:  need to lie to
     87 16.70%:  hate to end a
     88 16.62%:  need to let my
     89 16.61%:  made a typ
     90 21.82%:  made a typo in the
     91 19.86%:  made a typo!
     92 18.51%:  made a typo on
     93 18.50%:  made a typo there
     94 18.39%:  made a typo there!
     95 17.01%:  made a typo in there
     96 16.85%:  made a typo in there!
     97 16.62%:  made a typo in it
     98 16.62%:  made a typo in the 
     99 16.59%:  made a typo in the file
    100 16.55%:  had to
    101 16.49%:  have a friend
    102 16.49%:  need a
    103 16.35%:  find it to
    104 16.32%:  love that
    105 16.31%:  had a time
    106 16.27%:  had a 
    107 16.25%:  had a more
    108 16.25%:  tried!
    109 16.25%:  find it very
    110 16.24%:  had a lot of time on
    111 16.24%:  meant it
    112 16.22%:  had a met
    113 16.22%:  had a line
    114 16.21%:  love it!
    115 16.19%:  need to eat!
    116 16.19%:  do that!
    117 16.17%:  had one
    118 16.14%:  love the idea
    119 16.13%:  need to move to
    120 16.12%:  have a lot of time in
    121 16.10%:  do that in
    122 16.06%:  had a lot of money!
    123 16.04%:  made a point
    124 16.03%:  made a typo here
    125 16.03%:  love the idea of an
    126 16.00%:  have no more
