have failed to prove my point!
      0 100.00%: 
      1 9.79%:  don
      2 6.41%:  mean
      3 3.41%:  have
      4 2.29%:  hope
      5 1.54%:  am
      6 1.32%:  hate
      7 1.22%:  find
      8 1.18%:  haven
      9 1.17%:  love
     10 1.02%:  have no
     11 0.90%:  never
     12 0.89%:  feel
     13 0.75%:  had
     14 0.73%:  have a
     15 0.65%:  do
     16 0.65%:  hear
     17 0.54%:  meant
     18 0.43%:  find that
     19 0.38%:  have to
     20 0.35%:  find it
     21 0.33%:  heard
     22 0.32%:  hate it
     23 0.31%:  mean!
     24 0.30%:  need
     25 0.27%:  do that
     26 0.27%:  tried
     27 0.26%:  hear it
     28 0.24%:  only
     29 0.22%:  have a lot
     30 0.21%:  made
     31 0.19%:  am a
     32 0.18%:  am not
     33 0.17%:  love it
     34 0.17%:  find the
     35 0.16%:  have never
     36 0.15%:  love the
     37 0.13%:  love my
     38 0.13%:  hope my
     39 0.12%:  have no idea if
     40 0.12%:  hope it
     41 0.11%:  love that
     42 0.10%:  tried to
     43 0.10%:  have a friend
     44 0.09%:  feel that
     45 0.09%:  heard it
     46 0.09%:  tried it
     47 0.09%:  do it
     48 0.08%:  am the
     49 0.08%:  had to
     50 0.07%:  had one
     51 0.07%:  mean that
     52 0.07%:  have many
     53 0.06%:  am pretty
     54 0.06%:  love to
     55 0.06%:  have an
     56 0.05%:  had a lot
     57 0.05%:  meant it
     58 0.05%:  hate my
     59 0.05%:  made that
     60 0.05%:  love video
     61 0.05%:  feel the
     62 0.05%:  have not
     63 0.05%:  have to admit
     64 0.05%:  never do
     65 0.05%:  had no
     66 0.05%:  do not
     67 0.05%:  am very
     68 0.05%:  have it
     69 0.04%:  do have
     70 0.04%:  mean it
     71 0.04%:  have no more
     72 0.04%:  never had
     73 0.04%:  do love
     74 0.04%:  never play
     75 0.04%:  have made
     76 0.04%:  had it
     77 0.04%:  have my
     78 0.04%:  made it
     79 0.04%:  have one
     80 0.04%:  had my
     81 0.04%:  feel a
     82 0.04%:  love the idea
     83 0.03%:  love it!
     84 0.03%:  need a
     85 0.03%:  do a
     86 0.03%:  find my
     87 0.03%:  find it to
     88 0.03%:  find it very
     89 0.03%:  am not a
     90 0.03%:  meant the
     91 0.03%:  had a pretty
     92 0.03%:  hear people
     93 0.03%:  mean the
     94 0.03%:  mean if
     95 0.03%:  never have
     96 0.03%:  had an
     97 0.03%:  do hope
     98 0.03%:  have a lot of time
     99 0.03%:  do that a
    100 0.03%:  made the
    101 0.02%:  feel it
