have failed to prove my point!
      0 100.00%: 
      1 17.79%:  don
      2 15.00%:  mean
      3 12.24%:  have
      4 13.27%:  have no
      5 18.16%:  have no idea
      6 14.87%:  have no idea if
      7 12.19%:  have a
      8 12.88%:  have a lot
      9 17.90%:  have a lot of
     10 14.17%:  have a lot of time
     11 14.19%:  have a lot of time on
     12 11.98%:  have a lot of time in
     13 11.85%:  have no idea if my
     14 11.19%:  have a lot of my
     15 11.05%:  have a friend
     16 10.91%:  hope
     17 10.53%:  have to
     18 10.51%:  have a lot of time!
     19 10.12%:  have no idea!
     20 10.03%:  mean!
     21 9.66%:  have to admit
     22 9.61%:  have a lot to
     23 9.59%:  have no more
     24 10.34%:  have no more to
     25 9.56%:  am
     26 9.10%:  have a lot more
     27 10.33%:  have a lot more to
     28 8.87%:  hate
     29 12.98%:  hate to
     30 9.98%:  hate it
     31 8.86%:  am not
     32 8.91%:  am not a
     33 8.78%:  am a
     34 8.70%:  have a lot of em
     35 8.66%:  have a lot of re
     36 8.58%:  have a lot to do
     37 8.56%:  find
     38 10.46%:  find that
     39 10.05%:  find it
     40 8.87%:  find it to
     41 8.75%:  find it very
     42 8.55%:  haven
     43 8.52%:  love
     44 8.64%:  love it
     45 9.15%:  love it!
     46 8.47%:  have never
     47 8.45%:  am not a very
     48 8.45%:  find the
     49 8.32%:  have a pretty
     50 8.31%:  have a lot of time over
     51 8.22%:  love the
     52 8.98%:  love the idea
     53 12.36%:  love the idea of
     54 13.07%:  love the idea of a
     55 9.39%:  love the idea of an
     56 9.22%:  love the idea of my
     57 9.06%:  love the idea of a tim
     58 8.82%:  love the idea of a 
     59 8.54%:  love the idea of it
     60 10.08%:  love the idea of it!
     61 8.39%:  love the idea!
     62 8.21%:  have a lot of time in 
     63 8.11%:  hope my
     64 8.01%:  find it a
     65 8.00%:  love my
     66 7.97%:  never
     67 7.94%:  feel
     68 7.93%:  have a lot more of
     69 7.79%:  hope it
     70 7.77%:  have a very
     71 7.77%:  hate to end
     72 8.43%:  hate to end a
     73 7.74%:  find that my
     74 7.70%:  find it a very
     75 7.69%:  have a lot to do!
     76 7.62%:  feel that
     77 7.55%:  love that
     78 7.46%:  had
     79 10.75%:  had a
     80 10.03%:  had a lot
     81 14.53%:  had a lot of
     82 11.40%:  had a lot of time
     83 10.05%:  had a lot of time on
     84 9.49%:  had a lot of time in
     85 8.93%:  had a pretty
     86 8.21%:  had a lot of money
     87 8.14%:  had a lot of time!
     88 7.95%:  had a point
     89 8.31%:  had a point to
     90 7.95%:  had a lot of my
     91 7.88%:  had a lot more
     92 9.74%:  had a lot more to
     93 7.80%:  had a lot of money!
     94 7.78%:  had a point!
     95 7.62%:  had a lot of time over
     96 7.59%:  had a very
     97 7.57%:  had a lot of time in 
     98 7.34%:  hate to die
     99 8.42%:  hate to die!
    100 7.32%:  have a lot to do in
    101 8.74%:  have a lot to do in my
    102 8.31%:  have a lot to do in my free
    103 7.32%:  hope my life
    104 7.28%:  hate to end a life
    105 7.23%:  have no real
    106 7.22%:  hope my point
    107 7.16%:  find that a
    108 7.50%:  find that a very
    109 7.15%:  do
    110 9.67%:  do that
    111 8.66%:  do that a
    112 7.20%:  do it
    113 7.15%:  am the
    114 7.12%:  had to
    115 7.11%:  am a very
    116 7.10%:  find that people
    117 7.74%:  find that people are
    118 7.06%:  love the idea of not
    119 7.05%:  do that!
    120 7.03%:  have no idea if my r
    121 7.02%:  have no idea if my re
    122 7.01%:  hear
    123 9.46%:  hear it
    124 7.01%:  have a lot of time over in
    125 7.00%:  have a lot on
    126 10.14%:  have a lot on my
    127 6.98%:  have to leave
    128 7.64%:  have to leave!
    129 7.20%:  have to leave for
    130 6.96%:  have a lot in
    131 6.94%:  am not very
    132 6.92%:  hate to die in
    133 8.38%:  hate to die in a
    134 6.92%:  meant
    135 9.69%:  meant to
    136 6.91%:  do that in
    137 8.69%:  do that in my
    138 8.48%:  do that in my life
    139 8.64%:  do that in my life!
    140 7.99%:  do that in my real
    141 7.71%:  do that in real
    142 7.32%:  do that in my life a
    143 6.90%:  find that very
    144 6.90%:  have a lot of time over!
    145 6.89%:  am not the
    146 6.89%:  have a point
    147 7.30%:  have a point!
    148 7.30%:  have a point to
    149 7.24%:  have a point to prove
    150 8.58%:  have a point to prove!
    151 6.88%:  love the idea of 
    152 6.82%:  have many
    153 6.82%:  find it am
    154 6.82%:  had one
    155 9.24%:  had one of
    156 6.87%:  had one of my
    157 6.81%:  have a lot of redo
    158 6.80%:  mean that
