have failed to prove my point!
      0 100.00%: 
      1 36.71%:  don
      2 24.03%:  mean
      3 12.78%:  have
      4 14.20%:  have no
      5 22.73%:  have no idea if
      6 10.25%:  have a
      7 11.30%:  have a lot
      8 17.69%:  have a lot of time
      9 17.58%:  have a lot of time on
     10 8.59%:  hope
     11 5.76%:  am
     12 5.27%:  have to
     13 4.95%:  hate
     14 4.87%:  have a friend
     15 4.66%:  have no idea if my
     16 4.57%:  find
     17 5.91%:  find that
     18 4.81%:  find it
     19 4.43%:  haven
     20 4.41%:  hate it
     21 4.39%:  love
     22 4.39%:  mean!
     23 4.35%:  have a lot of time in
     24 3.39%:  never
     25 3.33%:  feel
     26 3.28%:  have a lot of my
     27 2.83%:  had
     28 2.83%:  had a lot
     29 3.25%:  had a lot of time
     30 2.63%:  am a
     31 2.45%:  am not
     32 2.45%:  do
     33 3.74%:  do that
     34 2.45%:  hear
     35 3.61%:  hear it
     36 2.39%:  love it
     37 2.36%:  have to admit
     38 2.31%:  find the
     39 2.21%:  have no more
     40 2.20%:  have no more to
     41 2.19%:  have never
     42 2.04%:  meant
     43 2.04%:  love the
     44 1.85%:  have no idea!
     45 1.83%:  love my
     46 1.81%:  love the idea
     47 9.62%:  love the idea of a
     48 1.78%:  love it!
     49 1.76%:  hope my
     50 1.69%:  have a lot of time!
     51 1.68%:  hope it
     52 1.66%:  have a lot to
     53 1.61%:  find it to
     54 1.50%:  am not a
     55 1.49%:  find it very
     56 1.48%:  had a pretty
     57 1.48%:  love that
     58 1.41%:  have a lot more
     59 2.11%:  have a lot more to
     60 1.34%:  do that a
     61 1.30%:  feel that
     62 1.24%:  heard
     63 1.29%:  heard it
     64 1.24%:  have a pretty
     65 1.22%:  do it
     66 1.16%:  am the
     67 1.13%:  need
     68 1.09%:  had to
     69 1.03%:  had one
     70 1.00%:  mean that
     71 0.99%:  tried
     72 1.34%:  tried to
     73 1.22%:  tried it
     74 0.99%:  find it a
     75 0.95%:  have many
     76 0.93%:  find that my
     77 0.93%:  love the idea of an
     78 0.92%:  had a lot of time on
     79 0.91%:  only
     80 0.89%:  am pretty
     81 0.86%:  love the idea of my
     82 0.86%:  have a very
     83 0.86%:  love to
     84 0.86%:  tried it!
     85 0.83%:  have an
     86 0.83%:  had a point
     87 0.78%:  made
     88 0.74%:  hate to end
     89 0.71%:  meant it
     90 0.70%:  hate my
     91 1.68%:  hate my life!
     92 0.69%:  made that
     93 0.80%:  made that one
     94 0.68%:  am not a very
     95 0.67%:  love video
     96 0.67%:  feel the
     97 0.65%:  have not
     98 0.65%:  hate to die
     99 0.75%:  hate to die!
    100 0.64%:  never do
    101 2.94%:  never do that!
    102 0.64%:  had no
    103 0.64%:  hate to end a
    104 0.64%:  had a very
    105 0.64%:  do not
    106 0.63%:  love the idea!
    107 0.63%:  am very
    108 0.63%:  have it
    109 0.63%:  had a lot of time in
    110 0.61%:  find that people
    111 0.61%:  find that a
    112 0.61%:  do have
    113 5.50%:  do have a lot of time
    114 1.18%:  do have a lot of my
    115 1.13%:  do have a lot of time in
    116 0.61%:  mean it
    117 0.58%:  never had
    118 0.58%:  had a point to
    119 0.58%:  hope my life
    120 0.55%:  do love
    121 0.55%:  have a lot of em
    122 0.54%:  never play
    123 0.54%:  have made
    124 0.54%:  had it
    125 0.54%:  do have a lot of time!
    126 0.54%:  am a very
    127 0.53%:  have my
    128 0.53%:  hope my point
    129 0.53%:  made it
    130 0.52%:  have one
    131 0.52%:  have no real
    132 0.52%:  love the idea of a tim
    133 0.52%:  have to leave
    134 0.52%:  had my
    135 0.52%:  find that very
    136 0.51%:  find that people are
    137 0.51%:  feel a
    138 0.51%:  have a lot to do
    139 0.51%:  have a lot of re
    140 0.47%:  need a
    141 0.47%:  need to lie
    142 0.47%:  do have a point
    143 0.46%:  love the idea of it
    144 0.45%:  do that!
    145 0.45%:  find it am
    146 0.45%:  do a
    147 1.86%:  do a lot of it
    148 1.96%:  do a lot of it!
    149 1.42%:  do a lot of them
    150 2.18%:  do a lot of them!
    151 1.37%:  do a lot of my
    152 0.97%:  do a lot of time
    153 0.82%:  do a lot of the
    154 0.44%:  have a point
    155 0.44%:  do that in
    156 0.49%:  do that in real
    157 0.46%:  do that in my life
    158 0.44%:  find my
    159 0.43%:  am not the
    160 0.43%:  have to leave!
    161 0.43%:  had a lot more
    162 0.42%:  had a lot of money
    163 0.42%:  am not very
    164 0.40%:  find it a very
    165 0.40%:  meant the
    166 0.40%:  have not yet
    167 0.40%:  hear people
    168 0.60%:  hear people do it
    169 0.40%:  do love my
    170 0.40%:  do a lot of re
    171 0.40%:  find that a very
    172 0.40%:  mean the
    173 0.39%:  mean if
