when I lost someone's baby!
      0 100.00%: 
      1 25.52%:  my
      2 24.63%:  how
      3 27.49%:  how I'm so
      4 26.53%:  how I'm an
      5 26.20%:  how I'm not
      6 25.74%:  how I'm 
      7 25.70%:  how I'm obs
      8 25.70%:  how I'm able
      9 25.69%:  how I'm on
     10 25.66%:  how I'm one
     11 25.63%:  how I'm at
     12 25.63%:  how I'm only
     13 25.63%:  how I'm too
     14 25.04%:  how I'm a t
     15 24.89%:  how I'm a 
     16 24.87%:  how I'm a b
     17 24.87%:  how I'm a l
     18 24.34%:  how I'm able to be
     19 24.01%:  how I'm able to see
     20 23.86%:  how I'm able to sne
     21 23.85%:  how I'm able to b
     22 23.70%:  how I'm not a
     23 23.46%:  how I am
     24 23.28%:  the
     25 22.48%:  how I'm obsess
     26 22.45%:  the one
     27 22.16%:  how I ate
     28 22.10%:  when
     29 23.98%:  when I say
     30 22.10%:  how I stole
     31 22.06%:  I
     32 22.02%:  how I lost
     33 22.01%:  when I met
     34 22.01%:  how I eat
     35 22.01%:  a
     36 21.97%:  how I met
     37 21.92%:  how I almost
     38 21.90%:  how I only
     39 21.86%:  how I say
     40 21.86%:  how I beat
     41 21.81%:  how I sm
     42 21.80%:  how I set
     43 21.73%:  how I'm only a
     44 21.71%:  how I'm only 
     45 21.69%:  when I'
     46 21.66%:  when I ate
     47 21.66%:  how I'm on a one
     48 21.57%:  how I'm so easy
     49 21.55%:  I'
     50 22.12%:  I'm a t
     51 22.09%:  I'm a w
     52 22.08%:  I'm a h
     53 23.77%:  I'm a hobo!
     54 22.08%:  I'm a hot
     55 22.07%:  I'm a sweet
     56 22.07%:  I'm a sh
     57 22.07%:  I'm a l
     58 22.05%:  I'm a b
     59 21.73%:  I'm an
     60 21.52%:  how I'm so obs
     61 21.52%:  how I'm so neat
     62 21.43%:  I'm the
     63 21.41%:  the one I
     64 22.23%:  the one I'm now
     65 21.40%:  the one I'm on
     66 21.39%:  the one I'm so
     67 21.35%:  how I'm on a lot
     68 21.28%:  how I'm on a 
     69 21.24%:  how I'm on a b
     70 21.15%:  when I lost
     71 21.14%:  I'm so
     72 21.12%:  when I meet
     73 21.10%:  how I'm not so
     74 21.10%:  when I almost
     75 21.07%:  how I'm one to
     76 21.07%:  when I stole
     77 21.02%:  when I am
     78 21.02%:  when I eat
     79 21.01%:  I'm not
     80 21.01%:  when I beat
     81 21.00%:  when I sm
