when I lost someone's baby!
      0 100.00%: 
      1 21.78%:  my
      2 20.52%:  how
      3 25.92%:  how I
      4 24.36%:  how I'
      5 29.60%:  how I'm
      6 28.00%:  how I'm a
      7 22.69%:  how I'm so
      8 20.20%:  how I'm an
      9 18.89%:  how I'm not
     10 18.48%:  the
     11 17.80%:  how I'm not a
     12 17.59%:  the one
     13 17.61%:  the one I
     14 19.24%:  the one I'
     15 23.16%:  the one I'm
     16 17.73%:  the one I'm now
     17 17.22%:  how I am
     18 17.08%:  how I'm a t
     19 16.51%:  when
     20 23.10%:  when I
     21 17.98%:  when I say
     22 16.42%:  I
     23 16.34%:  a
     24 16.09%:  I'
     25 21.80%:  I'm
     26 23.70%:  I'm a
     27 16.15%:  I'm an
     28 15.48%:  how I'm 
     29 15.45%:  I'm the
     30 14.85%:  how I'm a 
     31 14.79%:  how I'm obs
     32 14.78%:  how I'm able
     33 18.75%:  how I'm able to
     34 14.75%:  how I'm on
     35 16.44%:  how I'm on a
     36 14.62%:  I'm so
     37 14.35%:  how I'm a b
     38 14.32%:  how I'm a l
     39 14.31%:  how I'm not so
     40 14.26%:  when I met
     41 16.26%:  when I met a
     42 14.19%:  I'm not
     43 14.21%:  I'm not a
     44 14.05%:  how I'm one
     45 13.85%:  how I'm able to be
     46 13.78%:  how I'm obsess
     47 13.69%:  how I'm not only
     48 13.96%:  how I'm not only a
     49 13.54%:  how I'm not as
     50 13.52%:  I was
     51 13.38%:  how I am so
     52 13.28%:  how I'm at
     53 13.24%:  when I'
     54 18.00%:  when I'm
     55 14.18%:  when I'm at
     56 14.16%:  when I'm on
     57 15.70%:  when I'm on a
     58 13.22%:  how I'm only
     59 13.19%:  how I'm too
     60 13.17%:  I'm now
     61 13.15%:  when I'm a
     62 13.14%:  when I ate
     63 13.10%:  I am
     64 15.00%:  I am now
     65 16.84%:  I am now!
     66 13.01%:  how I'm so easy
     67 14.81%:  how I'm so easy to
     68 12.87%:  how I ate
     69 13.66%:  how I ate my
     70 12.75%:  when I ate my
     71 12.72%:  how my
     72 12.69%:  when I'm late
     73 12.68%:  I'm the one
     74 12.56%:  when I ate 
     75 12.55%:  the one I'm on
     76 12.53%:  how I stole
     77 15.79%:  how I stole a
     78 12.52%:  how I'm able to see
     79 12.44%:  I'm a t
     80 12.43%:  how I'm not one
     81 12.37%:  how I'm an e
     82 12.29%:  how I'm not an
     83 12.24%:  the one I'm so
     84 12.23%:  how I'm on a one
     85 12.20%:  when I'm alone
     86 12.11%:  how I ate 
     87 12.10%:  the one I am
     88 12.91%:  the one I am now
     89 11.99%:  how I'm able to be so
     90 11.92%:  how I lost
     91 15.93%:  how I lost my
     92 11.98%:  how I lost a
     93 11.90%:  how I eat
     94 12.91%:  how I eat my
     95 11.89%:  how I'm on an
     96 11.88%:  when I say to
     97 11.86%:  how I'm a lone
     98 11.83%:  I'm a w
     99 11.82%:  how I'm so obs
    100 11.82%:  how I'm only a
    101 11.80%:  how I'm only 
    102 11.79%:  when I say to someone
    103 11.79%:  how I'm an ele
    104 11.77%:  I'm now!
    105 11.72%:  how I'm so neat
    106 11.65%:  I'm a h
    107 12.32%:  I'm a hob
    108 15.38%:  I'm a hobo
    109 15.19%:  I'm a hobo!
    110 11.64%:  I'm a hot
    111 11.62%:  how I'm one to
    112 11.54%:  the one I'm now!
    113 11.53%:  how I met
    114 11.70%:  how I met a
    115 11.47%:  I'm a sweet
    116 11.47%:  the one I was
