when I lost someone's baby!
      0 100.00%: 
      1 26.84%:  my
      2 26.03%:  how
      3 32.37%:  how I
      4 30.58%:  how I'
      5 35.77%:  how I'm
      6 32.94%:  how I'm a
      7 29.63%:  how I'm so
      8 28.83%:  how I'm an
      9 28.56%:  how I'm not
     10 28.20%:  how I'm 
     11 28.16%:  how I'm obs
     12 28.16%:  how I'm able
     13 32.96%:  how I'm able to
     14 28.16%:  how I'm on
     15 28.94%:  how I'm on a
     16 28.13%:  how I'm one
     17 28.11%:  how I'm at
     18 28.11%:  how I'm only
     19 28.11%:  how I'm too
     20 27.10%:  how I'm a t
     21 27.01%:  how I'm able to be
     22 26.98%:  how I'm a 
     23 26.96%:  how I'm a b
     24 26.96%:  how I'm a l
     25 26.81%:  how I'm able to see
     26 26.72%:  how I'm able to sne
     27 26.72%:  how I'm able to b
     28 26.18%:  how I am
     29 25.56%:  how I'm not a
     30 25.09%:  how I ate
     31 25.04%:  how I stole
     32 28.12%:  how I stole a
     33 24.97%:  how I lost
     34 29.50%:  how I lost my
     35 24.97%:  how I eat
     36 24.93%:  how I met
     37 24.89%:  how I almost
     38 24.88%:  how I only
     39 24.85%:  how I say
     40 24.85%:  how I beat
     41 24.83%:  the
     42 24.91%:  the one
     43 24.80%:  how I sm
     44 24.79%:  how I set
     45 25.64%:  how I set my
     46 24.43%:  how I'm obsess
     47 24.05%:  how I'm on a one
     48 23.94%:  how I eat my
     49 23.87%:  how I only eat
     50 23.86%:  how I'm on a lot
     51 23.85%:  how I'm only a
     52 23.84%:  how I'm only 
     53 23.82%:  how I ate my
     54 23.82%:  how I'm on a 
     55 23.81%:  when
     56 31.54%:  when I
     57 26.94%:  when I say
     58 25.28%:  when I met
     59 26.20%:  when I met a
     60 25.00%:  when I'
     61 30.57%:  when I'm
     62 24.98%:  when I ate
     63 24.55%:  when I lost
     64 29.43%:  when I lost my
     65 24.52%:  when I meet
     66 26.02%:  when I meet a
     67 24.50%:  when I almost
     68 24.48%:  when I stole
     69 27.92%:  when I stole a
     70 24.44%:  when I am
     71 24.44%:  when I eat
     72 24.43%:  when I beat
     73 24.42%:  when I sm
     74 24.41%:  when I set
     75 25.50%:  when I set my
     76 24.40%:  when I see
     77 26.53%:  when I see a
     78 23.79%:  how I'm on a b
     79 23.77%:  I
     80 24.10%:  I'
     81 30.12%:  I'm
     82 31.03%:  I'm a
     83 24.64%:  I'm a t
     84 24.61%:  I'm a w
     85 24.60%:  I'm a h
     86 24.60%:  I'm a hot
     87 24.60%:  I'm a sweet
     88 24.60%:  I'm a sh
     89 24.60%:  I'm a l
     90 24.58%:  I'm a b
     91 24.24%:  I'm an
     92 23.99%:  I'm the
     93 23.74%:  how I'm so easy
     94 25.27%:  how I'm so easy to
     95 23.74%:  I'm so
     96 23.73%:  a
     97 23.70%:  I'm a hob
     98 27.51%:  I'm a hobo
     99 25.64%:  I'm a hobo!
    100 23.70%:  how I'm so obs
    101 23.69%:  how I'm so neat
    102 23.63%:  I'm not
    103 23.45%:  how I'm not so
    104 23.42%:  I'm now
    105 23.38%:  how I'm one to
    106 23.37%:  when I set a
    107 23.32%:  how I'm only one
    108 23.30%:  how I'm on an
    109 23.30%:  how I'm not only
    110 23.26%:  how I'm not as
    111 23.26%:  the one I
    112 24.27%:  the one I'
    113 28.26%:  the one I'm
    114 24.01%:  the one I'm now
    115 23.35%:  the one I'm on
    116 23.34%:  the one I'm so
    117 23.22%:  when I'm at
    118 23.21%:  when I'm on
    119 24.20%:  when I'm on a
    120 23.21%:  how I'm an e
    121 23.17%:  how I'm an ele
    122 23.16%:  how I'm an 
    123 23.15%:  how I'm an obs
    124 27.04%:  how I'm an obsess
    125 23.13%:  how I'm an only
    126 23.13%:  I'm 
    127 23.12%:  I'm one
    128 23.11%:  I'm on
    129 24.88%:  I'm on a
    130 23.10%:  I'm at
    131 23.09%:  how I'm not one
    132 23.08%:  how I'm not an
    133 23.08%:  how I lost my nose
    134 23.05%:  how I lost my sense
    135 22.96%:  how I'm not on
    136 22.95%:  how I'm not 
    137 22.89%:  how I'm a lone
    138 22.88%:  how I lost my san
    139 22.86%:  when I'm a
    140 22.86%:  how I lost my one
    141 22.83%:  how I'm at one
    142 22.80%:  how I'm at 
    143 22.74%:  when I'm late
    144 22.74%:  how I'm only on
    145 22.70%:  how I'm only an
    146 22.68%:  how I'm on 
    147 22.68%:  how I'm on one
    148 22.67%:  how I'm on to
    149 22.66%:  how I'm one t
    150 22.66%:  how I'm on loan
    151 22.64%:  how I'm only as
    152 22.64%:  how I'm only at
    153 23.00%:  how I'm only at 
    154 22.63%:  when I'm alone
    155 22.63%:  how I'm only t
    156 22.49%:  when I'm not
    157 22.43%:  how I'm a bony
    158 22.40%:  I'm a hobo now
    159 22.67%:  I'm a hobo now!
    160 22.40%:  how I'm not only a
    161 22.39%:  I'm a hobo on
    162 22.38%:  how I'm a lyn
    163 22.37%:  when I'm so
    164 22.36%:  when I'm able
    165 26.93%:  when I'm able to
    166 22.33%:  when I'm b
    167 22.33%:  when I'm eaten
    168 26.56%:  when I'm eaten by
    169 22.32%:  when I'm t
    170 22.32%:  when I'm too
    171 22.31%:  when I'm 
    172 22.31%:  when I'm lost
    173 22.31%:  when I'm st
    174 22.31%:  when I'm seen
    175 22.31%:  when I'm an
    176 22.28%:  I'm a hobo by
    177 22.25%:  how I met a
    178 22.23%:  I'm one to
    179 22.19%:  how I lost a
    180 22.04%:  how I stole a m
    181 22.03%:  I was
    182 22.01%:  how I stole a y
    183 22.01%:  how I stole a s
    184 22.00%:  how I stole a mon
    185 22.00%:  I'm not a
    186 21.99%:  how I set a
    187 21.97%:  how I stole a 
    188 21.95%:  how I stole a b
    189 21.94%:  how I stole a se
    190 21.89%:  how my
    191 21.88%:  how I'm able to be so
    192 21.78%:  when I ate my
    193 21.74%:  I am
    194 22.51%:  I am now
    195 23.61%:  I am now!
    196 21.73%:  when I lost a
    197 21.64%:  my tale
    198 21.63%:  when I lost my nose
    199 21.60%:  when I lost my sense
    200 21.60%:  when I lost my one
    201 21.58%:  when I eat my
    202 21.46%:  my own
    203 21.46%:  when I ate 
    204 21.45%:  me
    205 25.23%:  me!
    206 24.24%:  me! I
    207 28.09%:  me! I'
    208 21.37%:  my one
    209 21.34%:  my new
    210 21.33%:  how I'm not on a
    211 21.32%:  how I'm not a one
    212 21.31%:  how I'm so neat!
    213 21.30%:  how I'm not a s
    214 21.30%:  how I'm not a los
    215 21.30%:  how I'm not a les
    216 21.28%:  what
    217 21.42%:  what I
