if not then I doubt it would be a very good salad!
      0 100.00%: 
      1 31.53%:  I
      2 28.94%:  if so
      3 28.88%:  if it was
      4 28.76%:  if it were
      5 28.73%:  if it has
      6 28.71%:  if it doesn
      7 26.70%:  if not
      8 26.42%:  if so I
      9 25.53%:  I don
     10 25.34%:  if you
     11 24.93%:  if it was I
     12 24.60%:  if it were I
     13 24.45%:  I have
     14 24.03%:  if it was a
     15 24.03%:  if not I
     16 23.98%:  I read
     17 26.45%:  I read how to get
     18 26.41%:  I read how to eat
     19 26.27%:  I read how to do
     20 26.21%:  I read how to build
     21 26.21%:  I read how to be
     22 26.16%:  I read how to add
     23 26.16%:  I read how to but
     24 26.15%:  I read how to stab
     25 26.14%:  I read how to avoid
     26 26.14%:  I read how to defeat
     27 26.14%:  I read how to find
     28 26.13%:  I read how to not
     29 26.12%:  I read how to dis
     30 25.32%:  I read how to be a good
     31 25.05%:  I read how to get a
     32 24.97%:  I read how to find a
     33 24.94%:  I read how to eat a
     34 24.26%:  I read how to not be
     35 24.00%:  I read how to defeat a
     36 23.81%:  I read how to stab a
     37 23.52%:  I read how to eat a lot
     38 23.50%:  if it were a
     39 23.21%:  I read how to be an
     40 23.15%:  if that
     41 22.97%:  if I
     42 22.90%:  I read how to eat a lot of it
     43 22.84%:  I read how to build a nu
     44 22.81%:  that
     45 26.63%:  that would be a
     46 24.51%:  that would be a good
     47 22.77%:  if there
     48 22.74%:  I read how to add a
     49 22.70%:  if the
     50 22.68%:  I read how to build a gun
     51 22.63%:  if we
     52 22.61%:  I read how to stab a dude
     53 22.60%:  I read how to build a giant
     54 22.60%:  I bet
     55 24.76%:  I bet if it was
     56 22.80%:  I bet if it were
     57 22.59%:  if so then
     58 22.58%:  I would
     59 22.56%:  I read how to build a dog
     60 22.56%:  I really
     61 22.55%:  I read how to build a good
     62 22.51%:  if it was a veget
     63 22.51%:  I read how to build a life
     64 22.51%:  I read how to build a 
     65 22.51%:  I read how to build a veget
     66 22.50%:  I read how to build a self
     67 22.49%:  I read how to build a body
     68 22.48%:  I read how to build a sa
     69 22.48%:  I read how to build a t
     70 22.47%:  I read how to build a boat
     71 22.47%:  I read how to build a tiny
