Thanksgiving is similar, but distinct, from regular Thanksgiving.
100.00%: 
4804.34%:  Thanksgiving rocks
3289.15%:  Thanksgiving is great
2561.25%:  Thanksgiving is similar
9538868044.27%:  Thanksgiving is similar to regular Thanksgiving, but it
4432111888.77%:  Thanksgiving is similar to regular Thanksgiving, but is
3108093350.71%:  Thanksgiving is similar to regular Thanksgiving, but it is
1145568817.45%:  Thanksgiving is similar to regular Thanksgiving but
851601505.76%:  Thanksgiving is similar to regular Thanksgiving, but,
625087145.06%:  Thanksgiving is similar to regular Thanksgiving, but in
522679105.10%:  Thanksgiving is similar to regular Thanksgiving, but if
517191764.33%:  Thanksgiving is similar to regular Thanksgiving, but its
220612990.49%:  Thanksgiving is similar to regular Thanksgiving, but first
153827431.15%:  Thanksgiving is similar to regular Thanksgiving but it
124970784.25%:  Thanksgiving is similar to regular Thanksgiving, but isn
112404803.22%:  Thanksgiving is similar to regular Thanksgiving but is
104847932.19%:  Thanksgiving is similar to regular Thanksgiving, but dist
100312168.61%:  Thanksgiving is similar to regular Thanksgiving, but it isn
91693224.36%:  Thanksgiving is similar to regular Thanksgiving, in
77500150.93%:  Thanksgiving is similar to regular Thanksgiving but,
66184023.06%:  Thanksgiving is similar to regular Thanksgiving, but inf
64535111.29%:  Thanksgiving is similar to regular Thanksgiving in
62153102.89%:  Thanksgiving is similar to regular Thanksgiving, but first,
59580030.89%:  Thanksgiving is similar to regular Thanksgiving.
53723609.63%:  Thanksgiving is similar to regular Thanksgiving, but, in
50184783.61%:  Thanksgiving is similar to regular Thanksgiving, but min
42038565.20%:  Thanksgiving is similar to regular Thanksgiving, but it is,
39180335.99%:  Thanksgiving is similar to regular Thanksgiving, but, it
36088269.34%:  Thanksgiving is similar to regular Thanksgiving, but is,
35095849.85%:  Thanksgiving is similar to regular Thanksgiving but it is
29867714.00%:  Thanksgiving is similar to regular Thanksgiving, but is inf
26280389.29%:  Thanksgiving is similar to regular Thanksgiving, but cr
26264578.12%:  Thanksgiving is similar to regular Thanksgiving, but fr
26251591.33%:  Thanksgiving is similar to regular Thanksgiving, min
25459841.66%:  Thanksgiving is similar to regular Thanksgiving, but, if
22958733.42%:  Thanksgiving is similar to regular Thanksgiving, but f
22923328.13%:  Thanksgiving is similar to regular Thanksgiving, but it sm
21881998.61%:  Thanksgiving is similar to regular Thanksgiving, but in its
21173006.12%:  Thanksgiving is similar to regular Thanksgiving, but finds
21169910.85%:  Thanksgiving is similar to regular Thanksgiving, but if it
21074351.87%:  Thanksgiving is similar to regular Thanksgiving, but dis
20458944.43%:  Thanksgiving is similar to regular Thanksgiving, but d
19439513.36%:  Thanksgiving is similar to regular Thanksgiving, but ins
19112442.92%:  Thanksgiving is similar to regular Thanksgiving, but in it
23288856.33%:  Thanksgiving is similar to regular Thanksgiving, but in it,
18546186.64%:  Thanksgiving is similar to regular Thanksgiving, but is in
17551140.14%:  Thanksgiving is similar to regular Thanksgiving, but sc
16650686.99%:  Thanksgiving is similar to regular Thanksgiving, but it,
16265906.73%:  Thanksgiving is similar to regular Thanksgiving, but str
15826557.80%:  Thanksgiving is similar to regular Thanksgiving, if
14896056.06%:  Thanksgiving is similar to regular Thanksgiving, but t
14623658.34%:  Thanksgiving is similar to regular Thanksgiving, but is it
14206718.89%:  Thanksgiving is similar to regular Thanksgiving, but stri
13639042.65%:  Thanksgiving is similar to regular Thanksgiving, but sm
12842258.52%:  Thanksgiving is similar to regular Thanksgiving, but, it is
11921736.03%:  Thanksgiving is similar to regular Thanksgiving, but 
11096547.21%:  Thanksgiving is similar to regular Thanksgiving, but it is fr
10950918.26%:  Thanksgiving is similar to regular Thanksgiving, but crit
10545540.41%:  Thanksgiving is similar to regular Thanksgiving but if
10361371.47%:  Thanksgiving is similar to regular Thanksgiving, but it finds
