Thanksgiving is similar, but distinct, from regular Thanksgiving.
100.00%: 
4280.41%:  Thanksgiving rocks
2843.70%:  Thanksgiving is great
2141.20%:  Thanksgiving is similar
13586.94%:  Thanksgiving is similar to regular thanks
2083.51%:  Thanksgiving is great,
4300.27%:  Thanksgiving is great, right
2906.34%:  Thanksgiving is great, but
1803.85%:  Thanksgiving is similar to Thank
3704589.59%:  Thanksgiving is similar to Thanksgiving, but includes
3104759.10%:  Thanksgiving is similar to Thanksgiving, but it
3240297.50%:  Thanksgiving is similar to Thanksgiving, but it includes
2744436.88%:  Thanksgiving is similar to Thanksgiving, but is
1099457.33%:  Thanksgiving is similar to Thanksgiving, but similar
793772.76%:  Thanksgiving is similar to Thanksgiving, but similar,
706918.97%:  Thanksgiving is similar to Thanksgiving, but instead
646638.08%:  Thanksgiving is similar to Thanksgiving but
524801.32%:  Thanksgiving is similar to Thanksgiving, but it is
433411.13%:  Thanksgiving is similar to Thanksgiving, but,
222950.28%:  Thanksgiving is similar to Thanksgiving, but includes a
206425.95%:  Thanksgiving is similar to Thanksgiving, but in
191811.52%:  Thanksgiving is similar to Thanksgiving, but, um
189101.20%:  Thanksgiving is similar to Thanksgiving, but far
160050.41%:  Thanksgiving is similar to Thanksgiving, but if
156653.43%:  Thanksgiving is similar to Thanksgiving, but it includes a
154918.32%:  Thanksgiving is similar to Thanksgiving, but includes far
142641.78%:  Thanksgiving is similar to Thanksgiving, but friends
116165.32%:  Thanksgiving is similar to Thanksgiving, but it includes far
104496.45%:  Thanksgiving is similar to Thanksgiving but includes
100240.46%:  Thanksgiving is similar to Thanksgiving, but its
93532.59%:  Thanksgiving is similar to Thanksgiving, but it includes,
86287.64%:  Thanksgiving is similar to Thanksgiving, but similar.
84982.42%:  Thanksgiving is similar to Thanksgiving, but carries
82727.73%:  Thanksgiving is similar to Thanksgiving, but after
81687.37%:  Thanksgiving is similar to Thanksgiving, but includes,
65313.30%:  Thanksgiving is similar to Thanksgiving, but a
60539.40%:  Thanksgiving is similar to Thanksgiving but is
58722.76%:  Thanksgiving is similar to Thanksgiving, but it can
57449.43%:  Thanksgiving is similar to Thanksgiving, but reminds
57038.20%:  Thanksgiving is similar to Thanksgiving, but rad
56547.60%:  Thanksgiving is similar to Thanksgiving, but friend
55161.14%:  Thanksgiving is similar to Thanksgiving, but at
53400.45%:  Thanksgiving is similar to Thanksgiving, but isn
50069.74%:  Thanksgiving is similar to Thanksgiving in
47240.70%:  Thanksgiving is similar to Thanksgiving, but first
46591.38%:  Thanksgiving is similar to Thanksgiving, but can
44768.73%:  Thanksgiving is similar to Thanksgiving, but it reminds
43548.80%:  Thanksgiving is similar to Thanksgiving, but is far
41090.85%:  Thanksgiving is similar to Thanksgiving, in
38672.74%:  Thanksgiving is similar to Thanksgiving but,
38346.43%:  Thanksgiving is similar to Thanksgiving, but since
38086.70%:  Thanksgiving is similar to Thanksgiving but it
