yesterday really happen or WHAT?
      0 100.00%: 
      1 10.60%:  any
      2 0.94%:  the
      3 0.38%:  he
      4 0.38%:  those
      5 0.35%:  y
      6 0.28%:  all
      7 0.03%:  all those
      8 0.03%:  all the
      9 0.03%:  he see
     10 0.02%:  he say
     11 0.02%:  he really
     12 0.02%:  the people
     13 0.02%:  he do
     14 0.01%:  those d
     15 0.01%:  the nos
     16 0.01%:  the person
     17 0.01%:  the lady
     18 0.01%:  he or
     19 0.01%:  all these
     20 0.01%:  the d
     21 0.01%:  the nose
     22 0.01%:  all y
     23 0.01%:  those el
     24 0.01%:  the 
     25 0.00%:  he l
     26 0.00%:  the old
     27 0.00%:  he?
     28 0.00%:  the one
     29 0.00%:  the T
     30 0.00%:  yall
     31 0.00%:  all three
     32 0.00%:  the el
     33 0.00%:  the plan
     34 0.00%:  the a
     35 0.00%:  he try
     36 0.00%:  those 
     37 0.00%:  he let
     38 0.00%:  he really say
     39 0.00%:  the day
     40 0.00%:  he at
     41 0.00%:  the lady or
     42 0.00%:  all those d
     43 0.00%:  the all
     44 0.00%:  the H
     45 0.00%:  he not
     46 0.00%:  all the d
     47 0.00%:  he tell
     48 0.00%:  he say?
     49 0.00%:  he eat
     50 0.00%:  those pe
     51 0.00%:  he W
     52 0.00%:  those really
     53 0.00%:  he sp
     54 0.00%:  he end
     55 0.00%:  those rad
     56 0.00%:  he say to
     57 0.00%:  all 
     58 0.00%:  all these d
     59 0.00%:  hee
     60 0.00%:  those p
     61 0.00%:  he see?
     62 0.00%:  he do any
     63 0.00%:  yall see
     64 0.00%:  he say? He
     65 0.00%:  he really say to
     66 0.00%:  yall see the
     67 0.00%:  he really say no
     68 0.00%:  he say? Want
     69 0.00%:  he say? He really
     70 0.00%:  he say? He W
     71 0.00%:  he say? He let
     72 0.00%:  yall see the T
     73 0.00%:  he say? He told
     74 0.00%:  he say? Want a
     75 0.00%:  he really say no? He
     76 0.00%:  he really say no? H
     77 0.00%:  he say? He Wanted
     78 0.00%:  he say? He really W
     79 0.00%:  yall see the TW
     80 0.00%:  he really say no? We
     81 0.00%:  he say? He WAT
     82 0.00%:  he say? He told a
     83 0.00%:  yall see the Tyr
     84 0.00%:  he say? Want a pe
     85 0.00%:  he say? He really Wanted
     86 0.00%:  he really say no? Hee
     87 0.00%:  he really say no? He W
     88 0.00%:  he say? Want a peep
     89 0.00%:  he really say no? He T
     90 0.00%:  he say? He really WAT
     91 0.00%:  he really say no? Hyp
     92 0.00%:  he really say no? We are
     93 0.00%:  he say? He really Wanted To
     94 0.00%:  he say? He told a real
     95 0.00%:  he say? He Wanted a
     96 0.00%:  he say? Want a pee
     97 0.00%:  he say? Want a peepy
     98 0.00%:  he say? Want a pee pe
     99 0.00%:  he really say no? Hyped
    100 0.00%:  he really say no? He WAT
    101 0.00%:  he say? Want a peepe
    102 0.00%:  he say? Want a peepo
    103 0.00%:  he really say no? We are T
    104 0.00%:  he say? He Wanted a T
    105 0.00%:  he say? Want a peepy ey
    106 0.00%:  he say? Want a peepy or
    107 0.00%:  he really say no? Hyped at
    108 0.00%:  he really say no? Hyped at 
    109 0.00%:  he say? Want a peepy eyo
