yesterday really happen or WHAT?
      0 100.00%: 
      1 39.76%:  any
      2 3.54%:  the
      3 1.44%:  he
      4 1.43%:  those
      5 1.33%:  y
      6 1.06%:  all
      7 0.42%:  all those
      8 0.38%:  all the
      9 0.36%:  he see
     10 0.32%:  he say
     11 0.30%:  he really
     12 0.27%:  the people
     13 0.25%:  he do
     14 0.16%:  those d
     15 0.15%:  the nos
     16 0.13%:  the person
     17 0.13%:  the lady
     18 0.12%:  he or
     19 0.11%:  all these
     20 0.11%:  the d
     21 0.10%:  he really say
     22 0.09%:  the lady or
     23 0.09%:  all those d
     24 0.09%:  the nose
     25 0.08%:  all y
     26 0.08%:  those el
     27 0.07%:  the 
     28 0.07%:  all the d
     29 0.07%:  he say?
     30 0.06%:  he l
     31 0.05%:  the old
     32 0.05%:  he say to
     33 0.04%:  all these d
     34 0.04%:  he?
     35 0.04%:  the T
     36 0.04%:  the one
     37 0.03%:  yall
     38 0.03%:  he see?
     39 0.03%:  all three
     40 0.03%:  the el
     41 0.03%:  the plan
     42 0.03%:  the a
     43 0.03%:  he try
     44 0.03%:  those 
     45 0.03%:  he do any
     46 0.03%:  he let
     47 0.03%:  the day
     48 0.03%:  yall see
     49 0.03%:  he at
     50 0.02%:  the all
     51 0.02%:  the H
     52 0.02%:  he not
     53 0.02%:  he tell
     54 0.02%:  he eat
     55 0.02%:  those pe
     56 0.02%:  he W
     57 0.02%:  those really
     58 0.01%:  he say? He
     59 0.01%:  he sp
     60 0.01%:  he end
     61 0.01%:  those rad
     62 0.01%:  all 
     63 0.01%:  hee
     64 0.01%:  those p
     65 0.01%:  he really say to
     66 0.00%:  yall see the
     67 0.00%:  he really say no
     68 0.00%:  he say? Want
     69 0.00%:  he say? He really
     70 0.00%:  he say? He W
     71 0.00%:  he say? He let
     72 0.00%:  he really say no? He
     73 0.00%:  yall see the T
     74 0.00%:  he say? He told
     75 0.00%:  he really say no? H
     76 0.00%:  he say? Want a
     77 0.00%:  he say? He Wanted
     78 0.00%:  he say? He really W
     79 0.00%:  yall see the TW
     80 0.00%:  he say? He WAT
     81 0.00%:  he really say no? We
     82 0.00%:  he say? He told a
     83 0.00%:  yall see the Tyr
     84 0.00%:  he say? Want a pe
     85 0.00%:  he say? He really Wanted
     86 0.00%:  he say? He really Wanted To
     87 0.00%:  he really say no? Hee
     88 0.00%:  he really say no? He W
     89 0.00%:  he say? Want a peep
     90 0.00%:  he really say no? He T
     91 0.00%:  he say? He really WAT
     92 0.00%:  he really say no? Hyp
     93 0.00%:  he really say no? We are
     94 0.00%:  he say? He told a real
     95 0.00%:  he say? Want a peepy
     96 0.00%:  he say? He Wanted a
     97 0.00%:  he say? Want a pee
     98 0.00%:  he say? Want a pee pe
     99 0.00%:  he really say no? Hyped
    100 0.00%:  he really say no? He WAT
    101 0.00%:  he say? Want a peepe
    102 0.00%:  he say? Want a peepo
    103 0.00%:  he really say no? We are T
    104 0.00%:  he say? He Wanted a T
    105 0.00%:  he say? Want a peepy ey
    106 0.00%:  he say? Want a peepy or
    107 0.00%:  he really say no? Hyped at
    108 0.00%:  he really say no? Hyped at 
    109 0.00%:  he say? Want a peepy eyo
