yesterday really happen or WHAT?
      0 100.00%: 
      1 63.62%:  any
      2 23.94%:  those
      3 11.05%:  yesterday
      4 5.67%:  the
      5 7.56%:  the people
      6 5.48%:  yesterday happen
      7 4.43%:  these
      8 4.39%:  yesterday really
      9 13.65%:  yesterday really happen or
     10 3.80%:  the person
     11 2.57%:  people
     12 2.30%:  he
     13 2.13%:  y
     14 1.89%:  these people
     15 1.77%:  yesterday really happen or WH
     16 1.69%:  all
     17 1.08%:  all those
     18 1.00%:  all the
     19 0.94%:  no
     20 0.93%:  he see
     21 0.89%:  one
     22 0.83%:  he say
     23 0.77%:  he really
     24 0.76%:  they
     25 3.58%:  they really
     26 0.72%:  people say
     27 0.71%:  yesterday really happen? H
     28 0.66%:  today
     29 0.51%:  people see
