yesterday really happen or WHAT?
      0 100.00%: 
      1 19.57%:  any
      2 1.74%:  the
      3 0.71%:  he
      4 0.70%:  those
      5 0.65%:  y
      6 0.52%:  all
      7 0.10%:  all those
      8 0.09%:  all the
      9 0.09%:  he see
     10 0.08%:  he say
     11 0.07%:  he really
     12 0.07%:  the people
     13 0.06%:  he do
     14 0.04%:  those d
     15 0.04%:  the nos
     16 0.03%:  the person
     17 0.03%:  the lady
     18 0.03%:  he or
     19 0.03%:  all these
     20 0.03%:  the d
     21 0.02%:  the nose
     22 0.02%:  all y
     23 0.02%:  those el
     24 0.02%:  the 
     25 0.02%:  he l
     26 0.01%:  he really say
     27 0.01%:  the old
     28 0.01%:  the lady or
     29 0.01%:  he?
     30 0.01%:  all those d
     31 0.01%:  the T
     32 0.01%:  the one
     33 0.01%:  all the d
     34 0.01%:  yall
     35 0.01%:  he say?
     36 0.01%:  all three
     37 0.01%:  the el
     38 0.01%:  the plan
     39 0.01%:  the a
     40 0.01%:  he try
     41 0.01%:  those 
     42 0.01%:  he let
     43 0.01%:  the day
     44 0.01%:  he at
     45 0.01%:  he say to
     46 0.01%:  the all
     47 0.01%:  the H
     48 0.01%:  all these d
     49 0.00%:  he not
     50 0.00%:  he tell
     51 0.00%:  he eat
     52 0.00%:  those pe
     53 0.00%:  he see?
     54 0.00%:  he W
     55 0.00%:  those really
     56 0.00%:  he sp
     57 0.00%:  he do any
     58 0.00%:  he end
     59 0.00%:  those rad
     60 0.00%:  yall see
     61 0.00%:  all 
     62 0.00%:  hee
     63 0.00%:  those p
     64 0.00%:  he say? He
     65 0.00%:  he really say to
     66 0.00%:  yall see the
     67 0.00%:  he really say no
     68 0.00%:  he say? Want
     69 0.00%:  he say? He really
     70 0.00%:  he say? He W
     71 0.00%:  he say? He let
     72 0.00%:  yall see the T
     73 0.00%:  he say? He told
     74 0.00%:  he say? Want a
     75 0.00%:  he really say no? He
     76 0.00%:  he really say no? H
     77 0.00%:  he say? He Wanted
     78 0.00%:  he say? He really W
     79 0.00%:  yall see the TW
     80 0.00%:  he really say no? We
     81 0.00%:  he say? He WAT
     82 0.00%:  he say? He told a
     83 0.00%:  yall see the Tyr
     84 0.00%:  he say? Want a pe
     85 0.00%:  he say? He really Wanted
     86 0.00%:  he really say no? Hee
     87 0.00%:  he really say no? He W
     88 0.00%:  he say? Want a peep
     89 0.00%:  he really say no? He T
     90 0.00%:  he say? He really WAT
     91 0.00%:  he say? He really Wanted To
     92 0.00%:  he really say no? Hyp
     93 0.00%:  he really say no? We are
     94 0.00%:  he say? He told a real
     95 0.00%:  he say? He Wanted a
     96 0.00%:  he say? Want a pee
     97 0.00%:  he say? Want a peepy
     98 0.00%:  he say? Want a pee pe
     99 0.00%:  he really say no? Hyped
    100 0.00%:  he really say no? He WAT
    101 0.00%:  he say? Want a peepe
    102 0.00%:  he say? Want a peepo
    103 0.00%:  he really say no? We are T
    104 0.00%:  he say? He Wanted a T
    105 0.00%:  he say? Want a peepy ey
    106 0.00%:  he say? Want a peepy or
    107 0.00%:  he really say no? Hyped at
    108 0.00%:  he really say no? Hyped at 
    109 0.00%:  he say? Want a peepy eyo
